id: 4145 | remarks: 🇺🇸US-156.146.38.163-5360 | protocol: ss | ping: 11 MS | avg_speed: 197.355 MB | max_speed: 194.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5360
id: 1223 | remarks: 🇺🇸US-198.2.197.74-1861 | protocol: vmess | ping: 74 MS | avg_speed: 61.275 MB | max_speed: 65.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzMwNDA5MTAzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43NC0xODYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1250 | remarks: 🇺🇸US-171.22.134.5-1889 | protocol: vmess | ping: 69 MS | avg_speed: 61.194 MB | max_speed: 67.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTM0LjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODQ4NDkyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzIxOTQ4Mzg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMzQuNS0xODg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1224 | remarks: 🇺🇸US-38.54.250.60-1862 | protocol: vmess | ping: 74 MS | avg_speed: 61.161 MB | max_speed: 65.27 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4yNTAuNjAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgwMTI4NjkzLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjU0LjI1MC42MC0xODYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3051 | remarks: 🇺🇸US-199.188.108.229-4099 | protocol: vmess | ping: 68 MS | avg_speed: 61.129 MB | max_speed: 65.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTQwOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3033 | remarks: 🇺🇸US-192.74.228.182-4079 | protocol: vmess | ping: 68 MS | avg_speed: 61.113 MB | max_speed: 65.778 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTQwNzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3302 | remarks: 🇺🇸US-205.134.180.141-4385 | protocol: ss | ping: 48 MS | avg_speed: 60.569 MB | max_speed: 69.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-4385
id: 1245 | remarks: 🇺🇸US-142.0.130.65-1884 | protocol: vmess | ping: 60 MS | avg_speed: 60.285 MB | max_speed: 64.753 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODkxMzE2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMC42NS0xODg0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1234 | remarks: 🇺🇸US-142.4.100.45-1873 | protocol: vmess | ping: 73 MS | avg_speed: 59.803 MB | max_speed: 63.704 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuNDUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzIxOTQ4Mzg4NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwMC40NS0xODczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3712 | remarks: 🇺🇸US-172.96.192.58-4866 | protocol: ss | ping: 630 MS | avg_speed: 59.741 MB | max_speed: 72.807 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-4866
id: 1248 | remarks: 🇺🇸US-45.131.229.57-1887 | protocol: vmess | ping: 84 MS | avg_speed: 59.726 MB | max_speed: 67.145 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzOTA0NDAwNjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjI5LjU3LTE4ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1198 | remarks: 🇳🇱NL-45.153.203.66-1825 | protocol: vmess | ping: 68 MS | avg_speed: 59.71 MB | max_speed: 66.885 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTMuMjAzLjY2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTMzMDQwOTEwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xNTMuMjAzLjY2LTE4MjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3211 | remarks: 🇺🇸US-142.4.113.228-4279 | protocol: vmess | ping: 74 MS | avg_speed: 59.01 MB | max_speed: 64.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQwNDI4MjExMDE5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEzLjIyOC00Mjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3128 | remarks: 🇺🇸US-205.134.180.151-4188 | protocol: ss | ping: 48 MS | avg_speed: 58.607 MB | max_speed: 63.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-4188
id: 3003 | remarks: 🇺🇸US-38.63.0.89-4045 | protocol: vmess | ping: 61 MS | avg_speed: 58.547 MB | max_speed: 64.962 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNDA0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1356 | remarks: 🏁RELAY-172.67.184.53-2061 | protocol: vmess | ping: 350 MS | avg_speed: 58.414 MB | max_speed: 61.114 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTIwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiCn0=
id: 1239 | remarks: 🇺🇸US-142.4.110.43-1878 | protocol: vmess | ping: 53 MS | avg_speed: 58.326 MB | max_speed: 63.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuNDMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MzM5MDQ0MDA2MyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC40My0xODc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4099 | remarks: 🇺🇸US-142.4.110.38-5305 | protocol: vmess | ping: 68 MS | avg_speed: 56.504 MB | max_speed: 60.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtNTMwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1252 | remarks: 🏁RELAY-172.67.34.218-1891 | protocol: vmess | ping: 81 MS | avg_speed: 56.284 MB | max_speed: 61.72 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMTg5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1206 | remarks: 🇺🇸US-140.99.120.174-1840 | protocol: vmess | ping: 43 MS | avg_speed: 56.188 MB | max_speed: 59.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTI4NzM5Mjc1ODciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3NC0xODQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 111 | remarks: 🏁RELAY-23.227.38.81-0180 | protocol: vmess | ping: 52 MS | avg_speed: 55.515 MB | max_speed: 61.307 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1228 | remarks: 🇺🇸US-198.2.223.8-1866 | protocol: vmess | ping: 51 MS | avg_speed: 55.105 MB | max_speed: 60.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjgtMTg2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1220 | remarks: 🇺🇸US-193.202.44.198-1858 | protocol: vmess | ping: 42 MS | avg_speed: 54.227 MB | max_speed: 64.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjAyLjQ0LjE5OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODAyMDEwOTkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzMzkwNDQwMDYzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkzLjIwMi40NC4xOTgtMTg1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
