name: 🇺🇸US-66.42.100.214-0174 | type: vmess | id: 629 | remarks: 🇺🇸US-173.255.244.65-0796 | protocol: trojan | ping: 85 MS | avg_speed: 193.56 MB | max_speed: 185.855 MB | Link: trojan://e5c65270-bef7-4d38-b8c1-03274edf545f@sg2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-173.255.244.65-0796
name: 🇺🇸US-107.148.195.130-1478 | type: vmess | id: 562 | remarks: 🇺🇸US-107.148.195.130-0709 | protocol: vmess | ping: 288 MS | avg_speed: 63.598 MB | max_speed: 79.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwMzcyNjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTUyMzgxMDAyOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjEzMC0wNzA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0285 | type: ss | id: 719 | remarks: 🇺🇸US-208.115.233.80-0892 | protocol: trojan | ping: 130 MS | avg_speed: 54.291 MB | max_speed: 63.098 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0892
name: 🇺🇸US-156.146.38.163-0628 | type: ss | id: 660 | remarks: 🇺🇸US-80.251.214.239-0833 | protocol: vmess | ping: 61 MS | avg_speed: 49.359 MB | max_speed: 53.3 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwLjI1MS4yMTQuMjM5IiwKICAgICJpZCI6ICJhNTI1NTk5Yi0wOTMxLTQ0NmQtZmU2ZC01ZWE0NzJiZDQ4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTUyNTU5OWIiLAogICAgInBvcnQiOiA0MjQ4NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM5LTA4MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1427 | type: vmess | id: 638 | remarks: 🇺🇸US-45.76.29.246-0811 | protocol: vmess | ping: 58 MS | avg_speed: 48.623 MB | max_speed: 53.479 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wODExIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.202.232-0108 | type: vmess | id: 130 | remarks: 🇺🇸US-208.115.233.80-0151 | protocol: trojan | ping: 17 MS | avg_speed: 46.383 MB | max_speed: 63.781 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0151
name: RELAY-172.67.184.53-1487 | type: vmess | id: 1538 | remarks: 🇨🇦CA-143.244.43.216-2071 | protocol: ss | ping: 80 MS | avg_speed: 45.651 MB | max_speed: 49.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2071
name: RELAY-104.18.202.232-0644 | type: vmess | id: 620 | remarks: 🏁RELAY-104.25.250.233-0786 | protocol: vmess | ping: 189 MS | avg_speed: 45.258 MB | max_speed: 64.598 MB | Link: vmess://ewogICAgImFkZCI6ICJtaXguYWxpZG5zLm1vZTIzMy5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ2xpLmVkZ2UuMjMzLnR3IiwKICAgICJpZCI6ICJjZjBmYjdhNi04MTAyLTQ3ODUtYTE2Zi0yYmQxMzdhZGUyODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY29jby80MyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMjUwLjIzMy0wNzg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.179-0241 | type: ss | id: 608 | remarks: 🇺🇸US-45.55.2.232-0768 | protocol: ss | ping: 10 MS | avg_speed: 44.407 MB | max_speed: 46.217 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0768
name: RELAY-104.17.27.2-0229 | type: vmess | id: 351 | remarks: 🇺🇸US-23.158.72.131-0453 | protocol: vmess | ping: 108 MS | avg_speed: 43.384 MB | max_speed: 50.023 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNzIuMTMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1YTYwN2JjMC02NjZkLTExZWUtYjAzNy0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGhrczdkejUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjE1OC43Mi4xMzEtMDQ1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.35.28-1311 | type: vmess | id: 1562 | remarks: 🇨🇦CA-143.244.43.216-2115 | protocol: ss | ping: 74 MS | avg_speed: 43.286 MB | max_speed: 46.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-2115
name: 🇨🇦CA-143.244.43.216-0634 | type: ss | id: 1384 | remarks: 🇺🇸US-45.76.29.246-1841 | protocol: vmess | ping: 57 MS | avg_speed: 42.344 MB | max_speed: 47.611 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMTg0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.20.231.210-0203 | type: vmess | id: 1241 | remarks: 🏁RELAY-104.17.27.2-1627 | protocol: vmess | ping: 79 MS | avg_speed: 41.383 MB | max_speed: 45.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4yNy4yLTE2MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0632 | type: ss | id: 332 | remarks: 🏁RELAY-104.17.60.227-0420 | protocol: vmess | ping: 211 MS | avg_speed: 41.162 MB | max_speed: 70.341 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTA0MjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.147-0639 | type: ss | id: 1048 | remarks: 🏁RELAY-104.20.231.210-1343 | protocol: vmess | ping: 77 MS | avg_speed: 40.98 MB | max_speed: 44.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjAuMjMxLjIxMC0xMzQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-8451 | type: ss | id: 189 | remarks: 🏁RELAY-104.20.231.210-0214 | protocol: vmess | ping: 80 MS | avg_speed: 40.093 MB | max_speed: 43.767 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAyMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.176.44-1321 | type: vmess | id: 636 | remarks: 🇺🇸US-66.55.64.124-0809 | protocol: vmess | ping: 112 MS | avg_speed: 39.906 MB | max_speed: 43.308 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDgwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.60.227-1408 | type: vmess | id: 564 | remarks: 🇺🇸US-205.134.180.151-0712 | protocol: ss | ping: 76 MS | avg_speed: 39.64 MB | max_speed: 42.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0712
name: RELAY-104.21.75.246-0131 | type: vmess | id: 1199 | remarks: 🇺🇸US-205.134.180.137-1557 | protocol: ss | ping: 77 MS | avg_speed: 39.626 MB | max_speed: 42.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1557
name: RELAY-104.21.75.246-0224 | type: vmess | id: 865 | remarks: 🇺🇸US-89.187.181.179-1070 | protocol: ss | ping: 51 MS | avg_speed: 39.579 MB | max_speed: 56.764 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-1070
name: RELAY-104.22.1.126-1405 | type: vmess | id: 1219 | remarks: 🇺🇸US-205.134.180.151-1586 | protocol: ss | ping: 78 MS | avg_speed: 39.33 MB | max_speed: 42.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1586
name: 🇺🇸US-205.134.180.151-8453 | type: ss | id: 627 | remarks: 🇺🇸US-205.134.180.143-0793 | protocol: ss | ping: 79 MS | avg_speed: 39.117 MB | max_speed: 42.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0793
name: 🇺🇸US-205.134.180.151-0636 | type: ss | id: 563 | remarks: 🇺🇸US-205.134.180.147-0710 | protocol: ss | ping: 76 MS | avg_speed: 38.868 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0710
name: 🇺🇸US-205.134.180.145-0638 | type: ss | id: 214 | remarks: 🏁RELAY-104.17.27.2-0240 | protocol: vmess | ping: 70 MS | avg_speed: 38.712 MB | max_speed: 42.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.47.84-0133 | type: vmess | id: 1347 | remarks: 🇺🇸US-205.134.180.143-1784 | protocol: ss | ping: 80 MS | avg_speed: 38.327 MB | max_speed: 43.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1784
name: 🇺🇸US-205.134.180.137-0637 | type: ss | id: 1325 | remarks: 🇺🇸US-205.134.180.145-1750 | protocol: ss | ping: 75 MS | avg_speed: 37.513 MB | max_speed: 41.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1750
name: 🇺🇸US-89.187.179.192-0640 | type: ss | id: 668 | remarks: 🇺🇸US-51.81.186.195-0841 | protocol: ss | ping: 29 MS | avg_speed: 37.266 MB | max_speed: 39.208 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-0841
name: RELAY-104.21.75.246-0208 | type: vmess | id: 674 | remarks: 🇺🇸US-205.134.180.151-0847 | protocol: ss | ping: 77 MS | avg_speed: 37.021 MB | max_speed: 40.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@join-too.outline-vpn.fun:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0847
name: 🇺🇸US-138.197.5.103-0641 | type: trojan | id: 766 | remarks: 🇺🇸US-3.12.109.75-0939 | protocol: trojan | ping: 101 MS | avg_speed: 36.588 MB | max_speed: 40.295 MB | Link: trojan://telegram-id-directvpn@3.12.109.75:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.109.75-0939
name: 🇺🇸US-209.216.77.26-0209 | type: trojan | id: 1159 | remarks: 🇨🇦CA-143.244.43.216-1506 | protocol: ss | ping: 80 MS | avg_speed: 36.109 MB | max_speed: 47.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1506
name: 🇺🇸US-164.90.130.217-0645 | type: vmess | id: 1477 | remarks: 🇺🇸US-89.187.179.192-1985 | protocol: ss | ping: 77 MS | avg_speed: 35.397 MB | max_speed: 39.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1985
