name: 🇺🇸US-54.89.85.192-0131 | type: trojan | id: 121 | remarks: 🇺🇸US-54.89.85.192-0131 | protocol: trojan | ping: 45 MS | avg_speed: 71.23 MB | max_speed: 78.186 MB | Link: trojan://telegram-id-directvpn@54.89.85.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.89.85.192-0131
name: 🇺🇸US-140.99.120.174-1837 | type: vmess | id: 1220 | remarks: 🇺🇸US-140.99.120.174-1837 | protocol: vmess | ping: 58 MS | avg_speed: 55.608 MB | max_speed: 59.743 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMTQzOTg2NTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzQtMTgzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.112.18-0140 | type: vmess | id: 130 | remarks: 🇺🇸US-142.4.112.18-0140 | protocol: vmess | ping: 382 MS | avg_speed: 55.595 MB | max_speed: 61.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM1NjE3NjMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTE0Mzk4NjU5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMi4xOC0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjM1NjE3NjMwLnh5eiIKfQ==
name: 🇺🇸US-198.2.197.71-2270 | type: vmess | id: 1504 | remarks: 🇺🇸US-198.2.197.71-2270 | protocol: vmess | ping: 49 MS | avg_speed: 55.448 MB | max_speed: 60.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NTg4NDk3NzY1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjcxLTIyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.255.216.46-0728 | type: vmess | id: 432 | remarks: 🇺🇸US-173.255.216.46-0728 | protocol: vmess | ping: 73 MS | avg_speed: 55.382 MB | max_speed: 62.109 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjIxNi40Ni0wNzI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.0.132.34-1834 | type: vmess | id: 1217 | remarks: 🇺🇸US-142.0.132.34-1834 | protocol: vmess | ping: 58 MS | avg_speed: 53.599 MB | max_speed: 58.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTE0Mzk4NjU5NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4zNC0xODM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.81.132.129-0729 | type: vmess | id: 433 | remarks: 🇺🇸US-192.81.132.129-0729 | protocol: vmess | ping: 70 MS | avg_speed: 52.068 MB | max_speed: 56.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuODEuMTMyLjEyOS0wNzI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.203.146-0060 | type: vmess | id: 59 | remarks: 🇺🇸US-198.2.203.146-0060 | protocol: vmess | ping: 331 MS | avg_speed: 51.295 MB | max_speed: 53.887 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDMuMTQ2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODMzOTIwNS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEwNTc1OTg2ODAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDMuMTQ2LTAwNjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNjgzMzkyMDUueHl6Igp9
name: 🇺🇸US-52.40.37.176-0506 | type: trojan | id: 308 | remarks: 🇺🇸US-52.40.37.176-0506 | protocol: trojan | ping: 68 MS | avg_speed: 51.239 MB | max_speed: 55.387 MB | Link: trojan://telegram-id-directvpn@52.40.37.176:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.40.37.176-0506
name: 🇺🇸US-52.26.147.33-3223 | type: ss | id: 2027 | remarks: 🇺🇸US-52.26.147.33-3223 | protocol: ss | ping: 179 MS | avg_speed: 50.834 MB | max_speed: 54.846 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.26.147.33:443#%F0%9F%87%BA%F0%9F%87%B8US-52.26.147.33-3223
name: 🇺🇸US-35.86.167.230-0617 | type: ss | id: 351 | remarks: 🇺🇸US-35.86.167.230-0617 | protocol: ss | ping: 69 MS | avg_speed: 50.778 MB | max_speed: 56.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.86.167.230:443#%F0%9F%87%BA%F0%9F%87%B8US-35.86.167.230-0617
name: "%�\x11�'��\x15T�L�K�\rK�\r��L�KL̍N%%�" | type: ss | id: 2052 | remarks: 🇺🇸US-35.85.46.131-3258 | protocol: ssr | ping: 724 MS | avg_speed: 50.722 MB | max_speed: 56.31 MB | Link: ssr://MzUuODUuNDYuMTMxOjQ0MzpvcmlnaW46YWVzLTI1Ni1jZmI6cGxhaW46WVcxaGVtOXVjMnR5TURVPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHV2Q2ZoN2hWVXkwek5TNDROUzQwTmk0eE16RXRNekkxT0ElM0QlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-74.217.182.105-1859 | type: vmess | id: 1233 | remarks: 🇺🇸US-74.217.182.105-1859 | protocol: vmess | ping: 67 MS | avg_speed: 50.402 MB | max_speed: 52.621 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEwNS0xODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-35.85.46.131-0862 | type: ss | id: 517 | remarks: 🇺🇸US-35.85.46.131-0862 | protocol: ss | ping: 69 MS | avg_speed: 50.249 MB | max_speed: 54.465 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.46.131:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.46.131-0862
name: 🇺🇸US-18.237.109.159-0601 | type: ss | id: 338 | remarks: 🇺🇸US-18.237.109.159-0601 | protocol: ss | ping: 69 MS | avg_speed: 50.216 MB | max_speed: 54.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0601
name: RELAY-104.21.75.246-0138 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.75.246-0138 | protocol: vmess | ping: 68 MS | avg_speed: 50.162 MB | max_speed: 54.582 MB | Link: vmess://ewogICAgImFkZCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtdGxyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjE2NDc4MDkyLWVlY2QtNDU3Ny04OWZjLTliMTJjNWJlMThkZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-54.186.169.110-0884 | type: ss | id: 529 | remarks: 🇺🇸US-54.186.169.110-0884 | protocol: ss | ping: 182 MS | avg_speed: 50.118 MB | max_speed: 54.939 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.169.110:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.169.110-0884
name: RELAY-104.21.75.246-0336 | type: vmess | id: 198 | remarks: 🏁RELAY-104.21.75.246-0336 | protocol: vmess | ping: 57 MS | avg_speed: 50.021 MB | max_speed: 54.178 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxNjQ3ODA5Mi1lZWNkLTQ1NzctODlmYy05YjEyYzViZTE4ZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDMzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0127 | type: trojan | id: 117 | remarks: 🇺🇸US-138.197.5.103-0127 | protocol: trojan | ping: 46 MS | avg_speed: 49.881 MB | max_speed: 63.553 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0127
name: 🇺🇸US-138.2.234.225-0143 | type: trojan | id: 133 | remarks: 🇺🇸US-138.2.234.225-0143 | protocol: trojan | ping: 45 MS | avg_speed: 49.881 MB | max_speed: 56.023 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0143
name: 🇺🇸US-35.165.168.157-0508 | type: trojan | id: 310 | remarks: 🇺🇸US-35.165.168.157-0508 | protocol: trojan | ping: 85 MS | avg_speed: 49.805 MB | max_speed: 54.489 MB | Link: trojan://telegram-id-directvpn@35.165.168.157:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.165.168.157-0508
name: 🇺🇸US-34.223.228.213-1867 | type: ss | id: 1235 | remarks: 🇺🇸US-34.223.228.213-1867 | protocol: ss | ping: 1971 MS | avg_speed: 48.521 MB | max_speed: 53.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-1867
name: 🇺🇸US-34.222.10.43-0889 | type: ss | id: 531 | remarks: 🇺🇸US-34.222.10.43-0889 | protocol: ss | ping: 72 MS | avg_speed: 48.4 MB | max_speed: 52.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-0889
name: 🇺🇸US-142.4.111.88-1841 | type: vmess | id: 1224 | remarks: 🇺🇸US-142.4.111.88-1841 | protocol: vmess | ping: 55 MS | avg_speed: 47.652 MB | max_speed: 54.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTEuODgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwMzIxMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTIzMjk0ODg5MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMS44OC0xODQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-108.186.4.15-1836 | type: vmess | id: 1219 | remarks: 🇺🇸US-108.186.4.15-1836 | protocol: vmess | ping: 61 MS | avg_speed: 47.496 MB | max_speed: 54.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjQuMTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTIxMTY3ODA4OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuNC4xNS0xODM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.222.10.43-0883 | type: ss | id: 528 | remarks: 🇺🇸US-34.222.10.43-0883 | protocol: ss | ping: 68 MS | avg_speed: 47.119 MB | max_speed: 53.118 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-0883
name: 🇨🇦CA-35.183.137.95-0390 | type: trojan | id: 247 | remarks: 🇨🇦CA-35.183.137.95-0390 | protocol: trojan | ping: 63 MS | avg_speed: 46.71 MB | max_speed: 51.483 MB | Link: trojan://telegram-id-directvpn@35.183.137.95:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.137.95-0390
