name: 🇺🇸US-138.197.5.103-0133 | type: trojan | id: 1197 | remarks: 🇺🇸US-89.187.179.192-1435 | protocol: ss | ping: 26 MS | avg_speed: 171.989 MB | max_speed: 148.682 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1435
name: RELAY-172.67.179.37-1079 | type: vmess | id: 1159 | remarks: 🇺🇸US-205.134.180.145-1386 | protocol: ss | ping: 19 MS | avg_speed: 75.776 MB | max_speed: 87.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1386
name: RELAY-162.159.133.234-1131 | type: vmess | id: 1269 | remarks: 🇺🇸US-205.134.180.137-1533 | protocol: ss | ping: 21 MS | avg_speed: 71.96 MB | max_speed: 76.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1533
name: RELAY-172.67.131.150-4285 | type: vmess | id: 232 | remarks: 🏁RELAY-104.26.0.193-0243 | protocol: vmess | ping: 51 MS | avg_speed: 70.664 MB | max_speed: 74.881 MB | Link: vmess://ewogICAgImFkZCI6ICJnby5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjViM2QxYjYtYmU4MS00NTFmLTgwNTMtZjhhZDliMTc1OTIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4wLjE5My0wMjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.183-7986 | type: vmess | id: 665 | remarks: 🏁RELAY-172.64.80.1-0735 | protocol: vmess | ping: 36 MS | avg_speed: 58.034 MB | max_speed: 62.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTA3MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.233.194.102-0634 | type: vmess | id: 1241 | remarks: 🇺🇸US-164.90.130.217-1491 | protocol: vmess | ping: 18 MS | avg_speed: 56.907 MB | max_speed: 64.846 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-0641 | type: ss | id: 397 | remarks: 🏁RELAY-104.21.91.254-0449 | protocol: vmess | ping: 18 MS | avg_speed: 54.291 MB | max_speed: 58.349 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQ0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-138.197.5.103-0145 | type: trojan | id: 611 | remarks: 🇺🇸US-205.134.180.151-0675 | protocol: ss | ping: 20 MS | avg_speed: 51.604 MB | max_speed: 60.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0675
name: RELAY-172.67.142.191-1065 | type: vmess | id: 1171 | remarks: 🇺🇸US-205.134.180.151-1400 | protocol: ss | ping: 22 MS | avg_speed: 48.983 MB | max_speed: 60.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1400
name: RELAY-162.159.134.234-1279 | type: vmess | id: 1059 | remarks: 🇺🇸US-184.170.241.194-1245 | protocol: ss | ping: 77 MS | avg_speed: 45.179 MB | max_speed: 49.565 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1245
name: 🇨🇦CA-143.244.43.216-0631 | type: ss | id: 727 | remarks: 🇺🇸US-154.3.8.151-0804 | protocol: ss | ping: 67 MS | avg_speed: 44.356 MB | max_speed: 47.681 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0804
name: RELAY-162.159.136.234-4214 | type: vmess | id: 98 | remarks: 🇺🇸US-23.224.255.172-0109 | protocol: vmess | ping: 81 MS | avg_speed: 43.802 MB | max_speed: 48.66 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MDE3NTc1MzUxIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMjU1LjE3Mi0wMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.135.234-1127 | type: vmess | id: 395 | remarks: 🏁RELAY-162.159.134.52-0447 | protocol: vmess | ping: 79 MS | avg_speed: 42.981 MB | max_speed: 51.646 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTA0NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.31.183-1098 | type: vmess | id: 406 | remarks: 🏁RELAY-104.21.91.254-0459 | protocol: vmess | ping: 1914 MS | avg_speed: 40.401 MB | max_speed: 51.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTEuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid2F5bm4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuOTEuMjU0LTA0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0256 | type: ss | id: 398 | remarks: 🏁RELAY-172.67.197.82-0450 | protocol: vmess | ping: 24 MS | avg_speed: 38.365 MB | max_speed: 44.248 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDQ1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.193.64-1130 | type: vmess | id: 1187 | remarks: 🇺🇸US-89.187.185.132-1420 | protocol: ss | ping: 78 MS | avg_speed: 37.919 MB | max_speed: 40.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1420
name: RELAY-162.159.250.246-1096 | type: vmess | id: 226 | remarks: 🇺🇸US-64.32.4.41-0237 | protocol: vmess | ping: 123 MS | avg_speed: 37.894 MB | max_speed: 44.707 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xMzA4Mjc5OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkwMTc1NzUzNTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjQuNDEtMDIzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.96.7-1181 | type: vmess | id: 110 | remarks: 🇺🇸US-64.64.224.96-0121 | protocol: vmess | ping: 62 MS | avg_speed: 37.296 MB | max_speed: 42.124 MB | Link: vmess://ewogICAgImFkZCI6ICJieWcuc2p6Yy54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJieWcuc2p6Yy54eXoiLAogICAgImlkIjogIjRkYjI3ZTU3LWI3NzMtNDNmZC1lNThlLWM1MTRkM2U4MTJjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyODMxMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyNC45Ni0wMTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYnlnLnNqemMueHl6Igp9
name: 🇺🇸US-205.134.180.151-0647 | type: ss | id: 112 | remarks: 🇺🇸US-198.2.244.61-0123 | protocol: vmess | ping: 360 MS | avg_speed: 37.152 MB | max_speed: 40.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzgyMTE0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC42MS0wMTIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.202.232-1180 | type: vmess | id: 182 | remarks: 🇺🇸US-142.4.98.246-0193 | protocol: vmess | ping: 107 MS | avg_speed: 37.069 MB | max_speed: 40.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yNDYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NjQzOTk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzgyMTE0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40Ljk4LjI0Ni0wMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-1795 | type: vmess | id: 161 | remarks: 🇺🇸US-107.148.195.154-0172 | protocol: vmess | ping: 353 MS | avg_speed: 36.98 MB | max_speed: 40.061 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTAxNzU3NTM1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjE1NC0wMTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-1095 | type: vmess | id: 108 | remarks: 🇺🇸US-142.4.119.182-0119 | protocol: vmess | ping: 415 MS | avg_speed: 36.933 MB | max_speed: 40.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTkuMTgyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjU2NzQ3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkwMTc4MjExNDgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOS4xODItMDExOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.151-0648 | type: ss | id: 104 | remarks: 🇺🇸US-137.175.82.155-0115 | protocol: vmess | ping: 409 MS | avg_speed: 36.704 MB | max_speed: 40.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MDE3ODIxMTQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNTUtMDExNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.80.1-1191 | type: vmess | id: 1419 | remarks: 🇮🇪IE-3.254.222.161-1745 | protocol: trojan | ping: 74 MS | avg_speed: 36.67 MB | max_speed: 40.531 MB | Link: trojan://telegram-id-privatevpns@3.254.222.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.254.222.161-1745
name: 🇺🇸US-156.146.38.163-0614 | type: ss | id: 220 | remarks: 🇺🇸US-192.74.231.56-0231 | protocol: vmess | ping: 101 MS | avg_speed: 36.588 MB | max_speed: 40.007 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTgyNTE1Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkwMTc1NzUzNTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMzEuNTYtMDIzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.0-1143 | type: vmess | id: 664 | remarks: 🇺🇸US-45.55.2.232-0733 | protocol: ss | ping: 75 MS | avg_speed: 36.513 MB | max_speed: 40.023 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0733
name: RELAY-104.21.36.26-12814 | type: vmess | id: 200 | remarks: 🇺🇸US-137.175.32.133-0211 | protocol: vmess | ping: 401 MS | avg_speed: 36.33 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjEzMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTA5NzkzOTgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MDE3ODIxMTQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zMi4xMzMtMDIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
