id: 1366 | remarks: 🇺🇸US-156.146.38.163-1808 | protocol: ss | ping: 12 MS | avg_speed: 188.977 MB | max_speed: 186.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1808
id: 572 | remarks: 🇺🇸US-205.134.180.151-0690 | protocol: ss | ping: 47 MS | avg_speed: 62.533 MB | max_speed: 66.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@join-too.outline-vpn.fun:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0690
id: 511 | remarks: 🇺🇸US-138.197.5.103-0617 | protocol: trojan | ping: 45 MS | avg_speed: 61.848 MB | max_speed: 68.121 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0617
id: 512 | remarks: 🇺🇸US-205.134.180.151-0618 | protocol: ss | ping: 48 MS | avg_speed: 58.503 MB | max_speed: 62.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0618
id: 2639 | remarks: 🇺🇸US-107.148.195.130-3629 | protocol: vmess | ping: 324 MS | avg_speed: 56.935 MB | max_speed: 63.456 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwMzcyNjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTUyMzgxMDAyOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjEzMC0zNjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1315 | remarks: 🇨🇦CA-68.183.196.168-1716 | protocol: ss | ping: 54 MS | avg_speed: 56.67 MB | max_speed: 61.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptR2YyZEhjVXl1MmI2ZWtGUnFKWG1q@toronto.telegavpn.org:31024#%F0%9F%87%A8%F0%9F%87%A6CA-68.183.196.168-1716
id: 1425 | remarks: 🇨🇦CA-143.244.43.216-1914 | protocol: ss | ping: 60 MS | avg_speed: 56.476 MB | max_speed: 60.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1914
id: 519 | remarks: 🇺🇸US-45.76.29.246-0625 | protocol: vmess | ping: 61 MS | avg_speed: 56.298 MB | max_speed: 62.978 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMDYyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 567 | remarks: 🇺🇸US-209.216.77.26-0678 | protocol: trojan | ping: 117 MS | avg_speed: 55.608 MB | max_speed: 60.904 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0678
id: 2678 | remarks: 🇺🇸US-74.48.98.249-3732 | protocol: vmess | ping: 37 MS | avg_speed: 53.761 MB | max_speed: 87.44 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC40OC45OC4yNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy5xdWFuc3RyaW5nLnRvcCIsCiAgICAiaWQiOiAiNTA2ZWQyMGQtNGQwOS00MjkxLTkyODUtZjE0YjkzOGFmNmJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F1YW5zdHJpbmc/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC40OC45OC4yNDktMzczMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 109 | remarks: 🇺🇸US-141.148.149.116-0126 | protocol: vmess | ping: 67 MS | avg_speed: 51.662 MB | max_speed: 63.645 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE0OS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2NzJjMWJlLTc3YTktNDNhOS04ZDMyLTZiZThjM2NiYTg0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MS4xNDguMTQ5LjExNi0wMTI2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1380 | remarks: 🇺🇸US-205.134.180.137-1828 | protocol: ss | ping: 47 MS | avg_speed: 51.524 MB | max_speed: 61.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1828
id: 2633 | remarks: 🇺🇸US-107.167.16.85-3616 | protocol: vmess | ping: 38 MS | avg_speed: 51.295 MB | max_speed: 58.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMzYxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1438 | remarks: 🇨🇦CA-143.244.43.216-1936 | protocol: ss | ping: 63 MS | avg_speed: 51.25 MB | max_speed: 60.101 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1936
id: 596 | remarks: 🇺🇸US-52.41.118.70-0716 | protocol: trojan | ping: 66 MS | avg_speed: 50.644 MB | max_speed: 55.332 MB | Link: trojan://telegram-id-directvpn@52.41.118.70:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.41.118.70-0716
id: 41 | remarks: 🏁RELAY-104.26.12.8-0054 | protocol: vmess | ping: 51 MS | avg_speed: 50.216 MB | max_speed: 84.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTAwNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 825 | remarks: 🇺🇸US-35.91.118.106-0972 | protocol: ss | ping: 65 MS | avg_speed: 47.978 MB | max_speed: 53.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.118.106:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.118.106-0972
id: 1322 | remarks: 🇺🇸US-89.187.179.192-1725 | protocol: ss | ping: 60 MS | avg_speed: 47.292 MB | max_speed: 56.035 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1725
id: 826 | remarks: 🇺🇸US-18.236.64.177-0973 | protocol: ss | ping: 68 MS | avg_speed: 46.795 MB | max_speed: 51.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.177:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.177-0973
id: 1258 | remarks: 🇺🇸US-164.90.130.217-1632 | protocol: vmess | ping: 53 MS | avg_speed: 46.373 MB | max_speed: 50.407 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTYzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 729 | remarks: 🇺🇸US-52.35.44.30-0852 | protocol: vmess | ping: 77 MS | avg_speed: 44.785 MB | max_speed: 50.862 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4zNS40NC4zMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm0uem9vbS51cyIsCiAgICAiaWQiOiAiNTZmYzhlNDktYTVmZC00ZGY4LWU4N2YtNDQxOWM0YmM5YWNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM5NDY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTIuMzUuNDQuMzAtMDg1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1164 | remarks: 🇺🇸US-212.102.47.198-1487 | protocol: ss | ping: 59 MS | avg_speed: 44.587 MB | max_speed: 51.27 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1487
id: 2636 | remarks: 🇺🇸US-107.167.16.85-3625 | protocol: vmess | ping: 48 MS | avg_speed: 44.153 MB | max_speed: 66.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0zNjI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2646 | remarks: 🇺🇸US-205.134.180.143-3652 | protocol: ss | ping: 47 MS | avg_speed: 43.465 MB | max_speed: 59.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3652
id: 86 | remarks: 🇺🇸US-141.148.149.116-0100 | protocol: vmess | ping: 104 MS | avg_speed: 43.433 MB | max_speed: 68.053 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTQ4LjE0OS4xMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA2NzJjMWJlLTc3YTktNDNhOS04ZDMyLTZiZThjM2NiYTg0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwMzUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQxLjE0OC4xNDkuMTE2LTAxMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2679 | remarks: 🇺🇸US-154.12.53.143-3733 | protocol: vmess | ping: 36 MS | avg_speed: 42.625 MB | max_speed: 45.227 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTIuNTMuMTQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMucXVhbnN0cmluZy50b3AiLAogICAgImlkIjogIjUwNmVkMjBkLTRkMDktNDI5MS05Mjg1LWYxNGI5MzhhZjZiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xdWFuc3RyaW5nP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU0LjEyLjUzLjE0My0zNzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 640 | remarks: 🇺🇸US-45.55.2.232-0762 | protocol: ss | ping: 44 MS | avg_speed: 42.398 MB | max_speed: 46.403 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0762
id: 2602 | remarks: 🏁RELAY-104.22.1.126-3558 | protocol: vmess | ping: 72 MS | avg_speed: 42.375 MB | max_speed: 47.79 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2F5bm4ubWFrZXVwOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjIuMS4xMjYtMzU1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1159 | remarks: 🇺🇸US-205.134.180.151-1479 | protocol: ss | ping: 47 MS | avg_speed: 40.197 MB | max_speed: 61.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1479
id: 516 | remarks: 🏁RELAY-104.21.36.26-0622 | protocol: vmess | ping: 387 MS | avg_speed: 40.134 MB | max_speed: 51.401 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDYyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 525 | remarks: 🏁RELAY-104.31.16.120-0633 | protocol: vmess | ping: 20 MS | avg_speed: 39.111 MB | max_speed: 41.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA2MzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2545 | remarks: 🏁RELAY-104.21.36.26-3489 | protocol: vmess | ping: 495 MS | avg_speed: 38.602 MB | max_speed: 55.506 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzQ4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1409 | remarks: 🇨🇦CA-143.244.43.216-1886 | protocol: ss | ping: 61 MS | avg_speed: 37.838 MB | max_speed: 62.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1886
