name: 🇺🇸US-18.233.76.65-0063 | type: trojan | id: 57 | remarks: 🇺🇸US-18.233.76.65-0063 | protocol: trojan | ping: 38 MS | avg_speed: 184.02 MB | max_speed: 191.055 MB | Link: trojan://telegram-id-directvpn@18.233.76.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.233.76.65-0063
name: RELAY-198.41.209.181-0559 | type: vmess | id: 386 | remarks: 🏁RELAY-198.41.209.181-0559 | protocol: vmess | ping: 59 MS | avg_speed: 42.151 MB | max_speed: 48.509 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2x0bC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIwZjg5MjFlYy1mNjkxLTRlMDUtYWFhMi01ZDA5NjEzM2I2MDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMDkuMTgxLTA1NTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2565 | type: ss | id: 1553 | remarks: 🇺🇸US-212.102.47.198-2565 | protocol: ss | ping: 115 MS | avg_speed: 41.038 MB | max_speed: 44.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2565
name: RELAY-172.67.111.191-0544 | type: vmess | id: 378 | remarks: 🏁RELAY-172.67.111.191-0544 | protocol: vmess | ping: 100 MS | avg_speed: 40.799 MB | max_speed: 45.852 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamRmLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExMS4xOTEtMDU0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.58-3402 | type: ss | id: 2128 | remarks: 🇺🇸US-172.96.192.58-3402 | protocol: ss | ping: 162 MS | avg_speed: 39.81 MB | max_speed: 44.52 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-3402
name: 🇺🇸US-144.168.58.170-3066 | type: ss | id: 1902 | remarks: 🇺🇸US-144.168.58.170-3066 | protocol: ss | ping: 62 MS | avg_speed: 39.728 MB | max_speed: 44.982 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3066
name: 🇺🇸US-167.160.91.118-3206 | type: ss | id: 1998 | remarks: 🇺🇸US-167.160.91.118-3206 | protocol: ss | ping: 69 MS | avg_speed: 39.592 MB | max_speed: 43.712 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-3206
name: 🇺🇸US-64.32.10.216-1344 | type: vmess | id: 901 | remarks: 🇺🇸US-64.32.10.216-1344 | protocol: vmess | ping: 61 MS | avg_speed: 39.471 MB | max_speed: 44.893 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTEzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.131.229.54-1740 | type: vmess | id: 998 | remarks: 🇺🇸US-45.131.229.54-1740 | protocol: vmess | ping: 89 MS | avg_speed: 37.863 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIyNzAzMjMzOTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xMzEuMjI5LjU0LTE3NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.54-3972 | type: vmess | id: 2506 | remarks: 🇺🇸US-171.22.116.54-3972 | protocol: vmess | ping: 79 MS | avg_speed: 37.746 MB | max_speed: 40.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzk3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-52.34.128.233-0058 | type: trojan | id: 52 | remarks: 🇺🇸US-52.34.128.233-0058 | protocol: trojan | ping: 101 MS | avg_speed: 36.716 MB | max_speed: 41.351 MB | Link: trojan://telegram-id-directvpn@52.34.128.233:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.34.128.233-0058
name: 🇺🇸US-140.99.120.174-1737 | type: vmess | id: 995 | remarks: 🇺🇸US-140.99.120.174-1737 | protocol: vmess | ping: 95 MS | avg_speed: 36.67 MB | max_speed: 40.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNTU4ODM5MTMzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzQtMTczNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-3455 | type: vmess | id: 2162 | remarks: 🏁RELAY-104.21.36.26-3455 | protocol: vmess | ping: 388 MS | avg_speed: 35.429 MB | max_speed: 42.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzQ1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.108.229-3228 | type: vmess | id: 2012 | remarks: 🇺🇸US-199.188.108.229-3228 | protocol: vmess | ping: 362 MS | avg_speed: 35.321 MB | max_speed: 38.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTMyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.98.106-0567 | type: vmess | id: 389 | remarks: 🏁RELAY-172.67.98.106-0567 | protocol: vmess | ping: 364 MS | avg_speed: 35.257 MB | max_speed: 41.401 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibW00LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjBmODkyMWVjLWY2OTEtNGUwNS1hYWEyLTVkMDk2MTMzYjYwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk4LjEwNi0wNTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.110.36-0060 | type: vmess | id: 54 | remarks: 🇺🇸US-142.4.110.36-0060 | protocol: vmess | ping: 88 MS | avg_speed: 34.895 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5NDU4MTYyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI3MDMyMzM5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4zNi0wMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE5NDU4MTYyLnh5eiIKfQ==
name: 🇬🇧GB-212.102.53.197-2570 | type: ss | id: 1558 | remarks: 🇬🇧GB-212.102.53.197-2570 | protocol: ss | ping: 82 MS | avg_speed: 34.645 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2570
name: 🇬🇧GB-212.102.53.194-2569 | type: ss | id: 1557 | remarks: 🇬🇧GB-212.102.53.194-2569 | protocol: ss | ping: 82 MS | avg_speed: 34.634 MB | max_speed: 37.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2569
name: 🇬🇧GB-212.102.53.195-2578 | type: ss | id: 1566 | remarks: 🇬🇧GB-212.102.53.195-2578 | protocol: ss | ping: 82 MS | avg_speed: 34.567 MB | max_speed: 37.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2578
name: 🇺🇸US-104.243.25.95-2889 | type: ss | id: 1785 | remarks: 🇺🇸US-104.243.25.95-2889 | protocol: ss | ping: 61 MS | avg_speed: 34.372 MB | max_speed: 40.347 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2889
name: 🇬🇧GB-212.102.53.197-2573 | type: ss | id: 1561 | remarks: 🇬🇧GB-212.102.53.197-2573 | protocol: ss | ping: 84 MS | avg_speed: 34.372 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2573
name: 🇬🇧GB-212.102.53.78-2567 | type: ss | id: 1555 | remarks: 🇬🇧GB-212.102.53.78-2567 | protocol: ss | ping: 82 MS | avg_speed: 34.341 MB | max_speed: 38.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2567
name: 🇬🇧GB-212.102.53.194-2562 | type: ss | id: 1550 | remarks: 🇬🇧GB-212.102.53.194-2562 | protocol: ss | ping: 82 MS | avg_speed: 34.306 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2562
name: 🇬🇧GB-13.42.220.143-0476 | type: trojan | id: 359 | remarks: 🇬🇧GB-13.42.220.143-0476 | protocol: trojan | ping: 96 MS | avg_speed: 34.275 MB | max_speed: 38.372 MB | Link: trojan://telegram-id-directvpn@13.42.220.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.220.143-0476
name: 🇬🇧GB-77.72.5.150-2438 | type: ss | id: 1448 | remarks: 🇬🇧GB-77.72.5.150-2438 | protocol: ss | ping: 84 MS | avg_speed: 34.265 MB | max_speed: 38.155 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2438
name: 🇬🇧GB-212.102.53.79-2572 | type: ss | id: 1560 | remarks: 🇬🇧GB-212.102.53.79-2572 | protocol: ss | ping: 81 MS | avg_speed: 34.23 MB | max_speed: 37.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2572
name: 🇬🇧GB-18.134.171.132-0478 | type: trojan | id: 360 | remarks: 🇬🇧GB-18.134.171.132-0478 | protocol: trojan | ping: 97 MS | avg_speed: 34.225 MB | max_speed: 38.528 MB | Link: trojan://telegram-id-directvpn@18.134.171.132:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.171.132-0478
name: 🇬🇧GB-212.102.53.81-2581 | type: ss | id: 1569 | remarks: 🇬🇧GB-212.102.53.81-2581 | protocol: ss | ping: 80 MS | avg_speed: 34.144 MB | max_speed: 37.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2581
name: 🇬🇧GB-212.102.53.198-2579 | type: ss | id: 1567 | remarks: 🇬🇧GB-212.102.53.198-2579 | protocol: ss | ping: 82 MS | avg_speed: 34.053 MB | max_speed: 37.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2579
name: 🇬🇧GB-212.102.53.193-2564 | type: ss | id: 1552 | remarks: 🇬🇧GB-212.102.53.193-2564 | protocol: ss | ping: 82 MS | avg_speed: 34.023 MB | max_speed: 37.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2564
name: RELAY-104.21.63.185-0303 | type: vmess | id: 194 | remarks: 🏁RELAY-104.21.63.185-0303 | protocol: vmess | ping: 100 MS | avg_speed: 34.008 MB | max_speed: 37.433 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eGxsLmU1b3V0bGxvay5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd4bGwuZTVvdXRsbG9rLm1lIiwKICAgICJpZCI6ICI3ZThmMjM5Mi1mMjA4LTRlY2ItOTNkMC04ZTFkY2RhYWEyMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42My4xODUtMDMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.196-2575 | type: ss | id: 1563 | remarks: 🇬🇧GB-212.102.53.196-2575 | protocol: ss | ping: 82 MS | avg_speed: 33.869 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2575
name: 🇺🇸US-45.131.248.140-0044 | type: vmess | id: 41 | remarks: 🇺🇸US-45.131.248.140-0044 | protocol: vmess | ping: 372 MS | avg_speed: 33.731 MB | max_speed: 40.699 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMDA0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-13.42.203.186-0479 | type: trojan | id: 361 | remarks: 🇬🇧GB-13.42.203.186-0479 | protocol: trojan | ping: 87 MS | avg_speed: 33.453 MB | max_speed: 36.124 MB | Link: trojan://telegram-id-privatevpns@13.42.203.186:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.203.186-0479
name: 🇫🇷FR-195.154.185.174-2420 | type: ss | id: 1433 | remarks: 🇫🇷FR-195.154.185.174-2420 | protocol: ss | ping: 84 MS | avg_speed: 33.443 MB | max_speed: 36.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2420
name: 🇫🇷FR-195.154.169.198-2430 | type: ss | id: 1443 | remarks: 🇫🇷FR-195.154.169.198-2430 | protocol: ss | ping: 85 MS | avg_speed: 33.352 MB | max_speed: 36.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2430
name: 🇫🇷FR-51.159.111.208-2421 | type: ss | id: 1434 | remarks: 🇫🇷FR-51.159.111.208-2421 | protocol: ss | ping: 88 MS | avg_speed: 33.17 MB | max_speed: 35.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2421
