name: RELAY-162.159.134.52-1133 | type: vmess | id: 181 | remarks: 🇺🇸US-103.35.190.65-206 | protocol: vmess | ping: 110 MS | avg_speed: 25.517 MB | max_speed: 32.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0yMDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
name: RELAY-80.94.83.171-1480 | type: vmess | id: 70 | remarks: 🇸🇬SG-18.141.177.65-080 | protocol: ss | ping: 178 MS | avg_speed: 14.422 MB | max_speed: 17.132 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-080
name: RELAY-172.67.184.53-1109 | type: vmess | id: 50 | remarks: 🇬🇧GB-212.102.53.198-055 | protocol: ss | ping: 171 MS | avg_speed: 14.295 MB | max_speed: 17.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-055
name: RELAY-162.159.128.233-1489 | type: vmess | id: 242 | remarks: 🏁RELAY-104.21.41.208-276 | protocol: vmess | ping: 126 MS | avg_speed: 14.218 MB | max_speed: 22.651 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYWJjOTcwZDUtZDk4OC00ZjAyLThiYjAtNmNjZDRmNzRjMjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.77.167.137-1521 | type: vmess | id: 295 | remarks: 🇸🇬SG-146.190.94.141-346 | protocol: vmess | ping: 194 MS | avg_speed: 13.025 MB | max_speed: 17.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuMTkwLjk0LjE0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjQwZWNmMmEtNWFiMi00ZDQ4LTg4Y2ItYzJiNzM0Nzk4MGY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL09OSElUIiwKICAgICJwb3J0IjogMjc4MTcsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xNDYuMTkwLjk0LjE0MS0zNDYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZy5saW5rZWRpbi5jb20iCn0=
name: RELAY-104.21.31.183-1142 | type: vmess | id: 154 | remarks: 🇮🇷IR-31.14.114.56-174 | protocol: vmess | ping: 819 MS | avg_speed: 9.571 MB | max_speed: 14.566 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNlMmYyOGUxLTg2NTgtNDFmYi04NDZkLWI5OGExNDI5MDU0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0xNzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.77.167.137-0667 | type: vmess | id: 140 | remarks: 🇨🇳CN-183.2.215.174-156 | protocol: ssr | ping: 1111 MS | avg_speed: 9.316 MB | max_speed: 15.487 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyNDphdXRoX2FlczEyOF9tZDU6YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpHa3hOVkJXLz9vYmZzcGFyYW09TnpJeE1EWXlNRE0zTWpNdWQzZDNMbWR2ZGk1b2F3JTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4T0RNdU1pNHlNVFV1TVRjMExURTFOZyUzRCUzRCZwcm90b3BhcmFtPU1qQXpOekl6T210VE5rOXFhUSUzRCUzRA==
name: 🇺🇸US-45.55.2.232-0669 | type: ss | id: 268 | remarks: 🏁RELAY-172.67.193.150-302 | protocol: vmess | ping: 274 MS | avg_speed: 8.747 MB | max_speed: 11.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiYWJjOTcwZDUtZDk4OC00ZjAyLThiYjAtNmNjZDRmNzRjMjJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTMwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-143.244.43.216-0666 | type: ss | id: 79 | remarks: 🏁RELAY-172.67.167.122-090 | protocol: vmess | ping: 756 MS | avg_speed: 8.169 MB | max_speed: 14.062 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ3AtMi44ODg0MDEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dwLTIuODg4NDAxLnh5eiIsCiAgICAiaWQiOiAiZmI1MTI2NDktMzczOC00OTNjLTg4N2ItYTkzZWI1ZmMxZjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY3LjEyMi0wOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-1110 | type: vmess | id: 117 | remarks: 🇨🇳CN-112.16.244.167-129 | protocol: ss | ping: 419 MS | avg_speed: 7.126 MB | max_speed: 12.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.167-129
name: 🇺🇸US-205.134.180.137-0677 | type: ss | id: 155 | remarks: 🇩🇪DE-130.61.24.195-175 | protocol: ss | ping: 248 MS | avg_speed: 6.864 MB | max_speed: 15.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODlkNWU5NS02MWE1LTQ2MzMtYTEyNy1mMjc5YTc1YjFmY2E=@de.fanqiecloud.top:22302#%F0%9F%87%A9%F0%9F%87%AADE-130.61.24.195-175
name: 🇺🇸US-205.134.180.145-0671 | type: ss | id: 40 | remarks: 🇨🇳CN-183.2.215.174-045 | protocol: ssr | ping: 1851 MS | avg_speed: 6.805 MB | max_speed: 8.838 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyNzphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGMwTFRBME5RJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
name: RELAY-188.114.99.0-1185 | type: vmess | id: 137 | remarks: 🇨🇳CN-183.2.215.172-153 | protocol: ssr | ping: 855 MS | avg_speed: 6.723 MB | max_speed: 12.434 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEzMDphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGN5TFRFMU13JTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
name: 🇺🇸US-205.134.180.147-0674 | type: ss | id: 279 | remarks: 🏁RELAY-104.17.129.28-318 | protocol: vmess | ping: 190 MS | avg_speed: 3.316 MB | max_speed: 5.976 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMzE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YxLm9wZW54YWkubGluayIKfQ==
name: RELAY-104.31.16.120-0125 | type: vmess | id: 6 | remarks: 🇺🇸US-108.181.24.37-006 | protocol: trojan | ping: 12 MS | avg_speed: 2.92 MB | max_speed: 9.172 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.24.37:443?security=tls&sni=glc-us1.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.24.37-006
name: RELAY-162.159.133.234-0104 | type: vmess | id: 67 | remarks: 🇫🇷FR-51.15.25.187-074 | protocol: ss | ping: 152 MS | avg_speed: 2.574 MB | max_speed: 5.44 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-074
name: 🇺🇸US-89.187.179.192-0673 | type: ss | id: 282 | remarks: 🏁RELAY-104.17.129.28-321 | protocol: vmess | ping: 176 MS | avg_speed: 2.516 MB | max_speed: 4.209 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUyLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiOTQyNDIxMDktMDkzMC00MjdmLWY4OTktMTVkMzQwMjExMzBjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMzIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2YxLm9wZW54YWkubGluayIKfQ==
name: 🇺🇸US-205.134.180.151-0672 | type: ss | id: 249 | remarks: 🏁RELAY-104.21.34.8-283 | protocol: vmess | ping: 203 MS | avg_speed: 2.197 MB | max_speed: 8.667 MB | Link: vmess://ewogICAgImFkZCI6ICJ3Mi5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3Mi5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMjgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0197 | type: trojan | id: 64 | remarks: 🇸🇬SG-13.213.13.113-070 | protocol: ss | ping: 173 MS | avg_speed: 1.935 MB | max_speed: 3.685 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-070
name: RELAY-162.159.130.234-1447 | type: vmess | id: 300 | remarks: 🏁RELAY-162.159.135.61-354 | protocol: vmess | ping: 282 MS | avg_speed: 1.826 MB | max_speed: 5.697 MB | Link: vmess://ewogICAgImFkZCI6ICJTaW5nYXBvcmUuTUZBLkVFIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uaWlpby53aWtpIiwKICAgICJpZCI6ICIwOGIyY2ViMS01OTE3LTQyZGEtYjAyYy0wZjk0Mjc1NGFhYzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS42MS0zNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0234 | type: trojan | id: 294 | remarks: 🇰🇷KR-43.201.103.127-344 | protocol: ss | ping: 198 MS | avg_speed: 1.498 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-344
name: RELAY-162.159.134.234-0169 | type: vmess | id: 258 | remarks: 🏁RELAY-104.21.34.8-292 | protocol: vmess | ping: 175 MS | avg_speed: 1.364 MB | max_speed: 5.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ4MTAuc3Rhci1vbmUuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieDEwLnN0YXItb25lLmNmZCIsCiAgICAiaWQiOiAiYjM4NzY2MTUtNzE1MC00NTc4LTg4YWItYjc2NGU5NDkyMjlkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZvcndhcmR2MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.77.224-1482 | type: vmess | id: 139 | remarks: 🇨🇳CN-183.2.215.173-155 | protocol: ssr | ping: 1109 MS | avg_speed: 1.354 MB | max_speed: 2.465 MB | Link: ssr://b3JhY2xlLmFjY2Vzc2Nvbm5lY3QuY2M6MTEyMTphdXRoX2FlczEyOF9tZDU6cmM0LW1kNTp0bHMxLjJfdGlja2V0X2F1dGg6WkdreE5WQlcvP29iZnNwYXJhbT1Oekl4TURZeU1ETTNNak11ZDNkM0xtZHZkaTVvYXclM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhPRE11TWk0eU1UVXVNVGN6TFRFMU5RJTNEJTNEJnByb3RvcGFyYW09TWpBek56SXpPbXRUTms5cWFRJTNEJTNE
