id: 1024 | remarks: 🇺🇸US-89.187.185.132-1522 | protocol: ss | ping: 15 MS | avg_speed: 272.671 MB | max_speed: 231.498 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1522
id: 386 | remarks: 🇺🇸US-205.134.180.147-0482 | protocol: ss | ping: 72 MS | avg_speed: 39.117 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0482
id: 737 | remarks: 🇨🇦CA-143.244.43.216-1069 | protocol: ss | ping: 83 MS | avg_speed: 38.589 MB | max_speed: 42.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1069
id: 434 | remarks: 🇺🇸US-209.216.77.26-0547 | protocol: trojan | ping: 111 MS | avg_speed: 37.666 MB | max_speed: 44.772 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0547
id: 1175 | remarks: 🇺🇸US-89.187.179.192-1764 | protocol: ss | ping: 79 MS | avg_speed: 37.483 MB | max_speed: 40.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1764
id: 288 | remarks: 🏁RELAY-104.21.50.177-0348 | protocol: vmess | ping: 77 MS | avg_speed: 37.206 MB | max_speed: 40.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAzNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
id: 394 | remarks: 🇺🇸US-142.4.104.167-0492 | protocol: vmess | ping: 27 MS | avg_speed: 36.927 MB | max_speed: 39.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMTY3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjMwNDI4Ni54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDQuMTY3LTA0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 433 | remarks: 🇺🇸US-209.216.77.26-0546 | protocol: trojan | ping: 116 MS | avg_speed: 36.571 MB | max_speed: 45.037 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0546
id: 426 | remarks: 🇺🇸US-45.79.90.228-0535 | protocol: trojan | ping: 328 MS | avg_speed: 34.515 MB | max_speed: 37.53 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@45.79.90.228:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.90.228-0535
id: 290 | remarks: 🏁RELAY-104.18.212.12-0350 | protocol: vmess | ping: 55 MS | avg_speed: 31.09 MB | max_speed: 38.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMzUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 293 | remarks: 🏁RELAY-104.18.212.12-0353 | protocol: vmess | ping: 94 MS | avg_speed: 28.362 MB | max_speed: 34.835 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDM1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 296 | remarks: 🇺🇸US-206.168.240.113-0356 | protocol: vmess | ping: 179 MS | avg_speed: 27.209 MB | max_speed: 33.658 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMTY4LjI0MC4xMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjc4ZTM0NDk1LWM0MTctNDhkOS1lNTkyLTg2MjVmMjY2MTFjNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qZGJwNjA2IiwKICAgICJwb3J0IjogMzU0MjUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMDYuMTY4LjI0MC4xMTMtMDM1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 924 | remarks: 🇯🇵JP-84.17.34.108-1348 | protocol: ss | ping: 107 MS | avg_speed: 25.157 MB | max_speed: 27.65 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1348
id: 692 | remarks: 🇯🇵JP-54.199.83.239-1000 | protocol: ss | ping: 111 MS | avg_speed: 25.154 MB | max_speed: 27.697 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1000
id: 752 | remarks: 🇯🇵JP-84.17.34.108-1091 | protocol: ss | ping: 109 MS | avg_speed: 25.13 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1091
id: 870 | remarks: 🇯🇵JP-84.17.34.108-1270 | protocol: ss | ping: 113 MS | avg_speed: 25.005 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1270
id: 244 | remarks: 🇯🇵JP-103.106.228.223-0295 | protocol: trojan | ping: 1056 MS | avg_speed: 24.127 MB | max_speed: 27.193 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0295
id: 744 | remarks: 🇯🇵JP-84.17.34.109-1079 | protocol: ss | ping: 115 MS | avg_speed: 23.852 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1079
id: 243 | remarks: 🇯🇵JP-103.106.228.223-0294 | protocol: trojan | ping: 159 MS | avg_speed: 23.838 MB | max_speed: 27.825 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0294
id: 936 | remarks: 🇯🇵JP-84.17.34.112-1367 | protocol: ss | ping: 116 MS | avg_speed: 23.816 MB | max_speed: 26.757 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1367
id: 860 | remarks: 🇯🇵JP-84.17.34.110-1253 | protocol: ss | ping: 121 MS | avg_speed: 23.203 MB | max_speed: 26.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1253
id: 899 | remarks: 🇯🇵JP-84.17.34.111-1312 | protocol: ss | ping: 118 MS | avg_speed: 23.165 MB | max_speed: 26.085 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1312
id: 377 | remarks: 🇮🇪IE-52.211.217.22-0469 | protocol: trojan | ping: 120 MS | avg_speed: 23.122 MB | max_speed: 26.392 MB | Link: trojan://telegram-id-privatevpns@52.211.217.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.217.22-0469
id: 379 | remarks: 🇮🇪IE-54.195.52.229-0473 | protocol: trojan | ping: 142 MS | avg_speed: 22.99 MB | max_speed: 26.333 MB | Link: trojan://telegram-id-privatevpns@54.195.52.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.52.229-0473
id: 107 | remarks: 🇮🇪IE-99.80.79.181-0118 | protocol: trojan | ping: 119 MS | avg_speed: 22.941 MB | max_speed: 26.628 MB | Link: trojan://telegram-id-privatevpns@99.80.79.181:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.79.181-0118
id: 375 | remarks: 🇮🇪IE-63.34.66.133-0466 | protocol: trojan | ping: 118 MS | avg_speed: 22.529 MB | max_speed: 26.13 MB | Link: trojan://telegram-id-privatevpns@63.34.66.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.66.133-0466
id: 117 | remarks: 🇮🇪IE-34.240.54.239-0128 | protocol: trojan | ping: 119 MS | avg_speed: 21.681 MB | max_speed: 26.375 MB | Link: trojan://telegram-id-privatevpns@34.240.54.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.54.239-0128
id: 280 | remarks: 🇯🇵JP-155.248.168.85-0339 | protocol: trojan | ping: 119 MS | avg_speed: 21.648 MB | max_speed: 25.821 MB | Link: trojan://3pfvcVO2H7@tokyo.clare88.tk:43986?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-155.248.168.85-0339
id: 242 | remarks: 🇺🇸US-5.8.41.222-0293 | protocol: ss | ping: 70 MS | avg_speed: 21.589 MB | max_speed: 22.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5QWN5NTZHRkRSNzZ0Y09jRHBqaA==@5.8.41.222:51348#%F0%9F%87%BA%F0%9F%87%B8US-5.8.41.222-0293
id: 978 | remarks: 🇺🇸US-164.90.130.217-1445 | protocol: vmess | ping: 100 MS | avg_speed: 21.306 MB | max_speed: 35.471 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQ0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
