name: 🇺🇸US-199.188.108.230-140 | type: vmess | id: 129 | remarks: 🇺🇸US-199.188.108.230-140 | protocol: vmess | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMDQwMzYzNDk4NCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjMwLTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-36.133.179.233-083 | type: ss | id: 80 | remarks: 🇨🇳CN-36.133.179.233-083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-044.crazyspeed.xyz:34402#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-083
name: 🇨🇳CN-36.133.179.233-082 | type: ss | id: 79 | remarks: 🇨🇳CN-36.133.179.233-082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-039.crazyspeed.xyz:16013#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-082
name: 🇨🇳CN-36.133.179.233-081 | type: ss | id: 78 | remarks: 🇨🇳CN-36.133.179.233-081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-038.crazyspeed.xyz:16012#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-081
name: 🇨🇳CN-36.133.183.170-075 | type: ss | id: 72 | remarks: 🇨🇳CN-36.133.183.170-075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-018.crazyspeed.xyz:30608#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.170-075
name: "%�\x11�<'���ӋLL���NLˌ�LK��\fKL\r�" | type: ssr | id: 71 | remarks: 🇨🇳CN-122.193.251.201-074 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRGMwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇨🇳CN-36.133.179.233-073 | type: ss | id: 70 | remarks: 🇨🇳CN-36.133.179.233-073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-012.crazyspeed.xyz:30602#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-073
name: 🇨🇳CN-36.133.183.170-072 | type: ss | id: 69 | remarks: 🇨🇳CN-36.133.183.170-072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-030.crazyspeed.xyz:21010#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.170-072
name: 🇨🇳CN-139.227.182.207-070 | type: ss | id: 67 | remarks: 🇨🇳CN-139.227.182.207-070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@139.227.182.207:10012#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.182.207-070
name: 🇬🇧GB-18.169.71.189-783 | type: trojan | id: 586 | remarks: 🇬🇧GB-18.169.71.189-783 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.169.71.189:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.71.189-783
name: 🇨🇳CN-36.133.179.233-069 | type: ss | id: 66 | remarks: 🇨🇳CN-36.133.179.233-069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-026.crazyspeed.xyz:21006#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-069
name: 🇹🇼TW-1.164.132.142-793 | type: vmess | id: 588 | remarks: 🇹🇼TW-1.164.132.142-793 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNDIyNDY1NTItZDc3OC00NDBmLWJiYjUtOGYwZjE0MTM5YzUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMi4xNDItNzkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-61.228.174.189-795 | type: vmess | id: 589 | remarks: 🇹🇼TW-61.228.174.189-795 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJkNmJjNTM4ZC0yNDk2LTQ4MTgtYjE2MC0yZDU4NzViYTlhOTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE3NC4xODktNzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjIyLm50YnEuZHludS5uZXQiCn0=
name: 🇹🇼TW-61.228.174.189-799 | type: vmess | id: 590 | remarks: 🇹🇼TW-61.228.174.189-799 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICIyZTNmMTg2OC1lZWZmLTRhNWMtOTk1ZS05ZTFhMmNkZjFiZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE3NC4xODktNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇹🇼TW-1.164.132.142-810 | type: vmess | id: 591 | remarks: 🇹🇼TW-1.164.132.142-810 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNmJiZTMwMTQtOWZjZS00NzAwLTliMzktYWRjMmJkNjU3ZjYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMi4xNDItODEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.133.179.233-067 | type: ss | id: 64 | remarks: 🇨🇳CN-36.133.179.233-067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-028.crazyspeed.xyz:21008#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-067
name: 🇺🇸US-34.221.206.143-814 | type: ss | id: 593 | remarks: 🇺🇸US-34.221.206.143-814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.206.143:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.206.143-814
name: 🇨🇳CN-36.133.183.170-066 | type: ss | id: 63 | remarks: 🇨🇳CN-36.133.183.170-066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-029.crazyspeed.xyz:21009#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.170-066
name: 🇭🇰HK-212.192.15.68-818 | type: trojan | id: 595 | remarks: 🇭🇰HK-212.192.15.68-818 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1cb996c8-e5bf-40d2-9a3c-149b3b721c5f@hk3.visaapp.top:49487?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.68-818
name: 🇨🇳CN-36.133.179.233-065 | type: ss | id: 62 | remarks: 🇨🇳CN-36.133.179.233-065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-027.crazyspeed.xyz:21007#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-065
name: 🇨🇳CN-36.133.183.134-064 | type: ss | id: 61 | remarks: 🇨🇳CN-36.133.183.134-064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-031.crazyspeed.xyz:10351#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.134-064
name: 🇨🇳CN-36.133.179.233-063 | type: ss | id: 60 | remarks: 🇨🇳CN-36.133.179.233-063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-007.crazyspeed.xyz:30507#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-063
name: 🇨🇳CN-36.133.179.233-062 | type: ss | id: 59 | remarks: 🇨🇳CN-36.133.179.233-062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-004.crazyspeed.xyz:30504#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-062
name: 🇨🇳CN-36.133.179.233-061 | type: ss | id: 58 | remarks: 🇨🇳CN-36.133.179.233-061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-003.crazyspeed.xyz:30503#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-061
name: 🇨🇳CN-36.133.183.170-060 | type: ss | id: 57 | remarks: 🇨🇳CN-36.133.183.170-060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-016.crazyspeed.xyz:30606#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.170-060
name: 🇨🇳CN-36.133.179.233-059 | type: ss | id: 56 | remarks: 🇨🇳CN-36.133.179.233-059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-014.crazyspeed.xyz:30604#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-059
name: 🇨🇳CN-36.133.179.233-058 | type: ss | id: 55 | remarks: 🇨🇳CN-36.133.179.233-058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-015.crazyspeed.xyz:30605#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-058
name: 🇨🇳CN-36.133.179.233-057 | type: ss | id: 54 | remarks: 🇨🇳CN-36.133.179.233-057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-013.crazyspeed.xyz:30603#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-057
name: 🇹🇼TW-36.232.142.22-831 | type: vmess | id: 605 | remarks: 🇹🇼TW-36.232.142.22-831 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzExLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTEua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTQyLjIyLTgzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInRjMTEua3ExLmR5bnUubmV0Igp9
name: 🇨🇳CN-36.133.183.134-056 | type: ss | id: 53 | remarks: 🇨🇳CN-36.133.183.134-056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-021.crazyspeed.xyz:21001#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.134-056
name: 🇨🇳CN-36.133.183.170-055 | type: ss | id: 52 | remarks: 🇨🇳CN-36.133.183.170-055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-017.crazyspeed.xyz:30607#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.170-055
name: 🇨🇳CN-36.133.179.233-054 | type: ss | id: 51 | remarks: 🇨🇳CN-36.133.179.233-054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-006.crazyspeed.xyz:30506#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-054
name: 🇹🇼TW-114.37.154.29-839 | type: vmess | id: 609 | remarks: 🇹🇼TW-114.37.154.29-839 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjQubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyNC5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI2YmJlMzAxNC05ZmNlLTQ3MDAtOWIzOS1hZGMyYmQ2NTdmNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjI0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjE1NC4yOS04MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiMjQubnRicS5keW51Lm5ldCIKfQ==
name: 🇨🇳CN-36.133.179.233-053 | type: ss | id: 50 | remarks: 🇨🇳CN-36.133.179.233-053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-010.crazyspeed.xyz:30510#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-053
name: "%�\x11�<'���ӋLL���NLˌ�LK��\fKL\rL" | type: ssr | id: 49 | remarks: 🇨🇳CN-122.193.251.201-052 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTIyLjE5My4yNTEuMjAxOjU5NTE6YXV0aF9hZXMxMjhfc2hhMTpjaGFjaGEyMC1pZXRmOnBsYWluOlluaHpiblZqY21kck5taG1hWE5vLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRFV5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇨🇳CN-36.133.183.134-051 | type: ss | id: 48 | remarks: 🇨🇳CN-36.133.183.134-051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-002.crazyspeed.xyz:30502#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.134-051
name: 🇨🇳CN-36.133.183.170-050 | type: ss | id: 47 | remarks: 🇨🇳CN-36.133.183.170-050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-008.crazyspeed.xyz:30508#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.170-050
name: 🇨🇳CN-36.133.179.233-049 | type: ss | id: 46 | remarks: 🇨🇳CN-36.133.179.233-049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-001.crazyspeed.xyz:30501#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-049
name: 🇨🇳CN-36.133.183.170-048 | type: ss | id: 45 | remarks: 🇨🇳CN-36.133.183.170-048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-005.crazyspeed.xyz:30505#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.183.170-048
name: 🇯🇵JP-31.223.184.166-848 | type: ss | id: 616 | remarks: 🇯🇵JP-31.223.184.166-848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkYmVmY2VmMC04MzZiLTRkNTgtYWEwNS0xNDZmN2U2M2YwNmY=@api-a-asia-1.mcqqn.com:61008#%F0%9F%87%AF%F0%9F%87%B5JP-31.223.184.166-848
name: 🇯🇵JP-54.248.16.23-849 | type: ss | id: 617 | remarks: 🇯🇵JP-54.248.16.23-849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.16.23:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.16.23-849
name: 🇯🇵JP-18.183.250.115-850 | type: ss | id: 618 | remarks: 🇯🇵JP-18.183.250.115-850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.250.115:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.250.115-850
name: 🇨🇳CN-36.133.179.233-047 | type: ss | id: 44 | remarks: 🇨🇳CN-36.133.179.233-047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZjIxOTUwZi1lNzdkLTQxMzItYmJjMS1kODY0YjUxNTI1MWM=@host-009.crazyspeed.xyz:30509#%F0%9F%87%A8%F0%9F%87%B3CN-36.133.179.233-047
name: RELAY-94.247.142.50-045 | type: vmess | id: 42 | remarks: 🏁RELAY-94.247.142.50-045 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhOC53eGxsamM1MjAuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzc3LmdvbGlua3d1eGlhbi50b3AiLAogICAgImlkIjogImIwZTQzMzYyLTcyYjctNDlhYy04ZWI2LWZmZjY5ZTA3Y2ZhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcHBsZSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi41MC0wNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-18.132.109.205-041 | type: trojan | id: 40 | remarks: 🇬🇧GB-18.132.109.205-041 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.132.109.205:22222?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.109.205-041
name: 🇨🇳CN-125.124.199.169-857 | type: ss | id: 622 | remarks: 🇨🇳CN-125.124.199.169-857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S3poWFVHbmRmSDRrNUtZSQ==@us-gy-02.115cloud.link:34534#%F0%9F%87%A8%F0%9F%87%B3CN-125.124.199.169-857
name: RELAY-104.21.75.246-039 | type: vmess | id: 38 | remarks: 🏁RELAY-104.21.75.246-039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
