id: 421 | remarks: 🇺🇸US-66.42.100.214-0521 | protocol: vmess | ping: 41 MS | avg_speed: 73.351 MB | max_speed: 79.153 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDUyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🏁RELAY-172.67.183.110-0384 | protocol: vmess | ping: 144 MS | avg_speed: 50.216 MB | max_speed: 55.627 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuMTEwLTAzODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3YXlubi5tYWtldXAiCn0=
id: 160 | remarks: 🇺🇸US-192.74.236.142-0171 | protocol: vmess | ping: 334 MS | avg_speed: 47.968 MB | max_speed: 54.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE0MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzNi4xNDItMDE3MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 178 | remarks: 🇺🇸US-192.74.232.249-0190 | protocol: vmess | ping: 329 MS | avg_speed: 47.177 MB | max_speed: 53.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTIzODEwMDI4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNDktMDE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 200 | remarks: 🇺🇸US-142.4.114.21-0213 | protocol: vmess | ping: 342 MS | avg_speed: 47.071 MB | max_speed: 52.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuMjEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzM0OTU0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNC4yMS0wMjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 148 | remarks: 🇺🇸US-137.175.82.149-0158 | protocol: vmess | ping: 636 MS | avg_speed: 46.757 MB | max_speed: 50.237 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjgyLjE0OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY2OTk4NTIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Mi4xNDktMDE1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 423 | remarks: 🇺🇸US-23.95.164.190-0523 | protocol: vmess | ping: 85 MS | avg_speed: 46.327 MB | max_speed: 49.565 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtMDUyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🇺🇸US-198.2.244.8-0225 | protocol: vmess | ping: 87 MS | avg_speed: 46.096 MB | max_speed: 50.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDA3MzU0MzkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjgtMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 398 | remarks: 🏁RELAY-172.67.179.37-0492 | protocol: vmess | ping: 62 MS | avg_speed: 45.696 MB | max_speed: 51.603 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wNDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
id: 185 | remarks: 🇺🇸US-198.2.207.116-0198 | protocol: vmess | ping: 334 MS | avg_speed: 45.525 MB | max_speed: 49.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTE2LTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 210 | remarks: 🇺🇸US-192.74.228.187-0223 | protocol: vmess | ping: 97 MS | avg_speed: 45.012 MB | max_speed: 49.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODctMDIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇺🇸US-38.63.0.71-0195 | protocol: vmess | ping: 59 MS | avg_speed: 44.872 MB | max_speed: 49.937 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjcxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA1MzEzMzI2MzExMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuNzEtMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 432 | remarks: 🇺🇸US-209.216.77.26-0532 | protocol: trojan | ping: 157 MS | avg_speed: 44.613 MB | max_speed: 51.961 MB | Link: trojan://3550ce3dec@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0532
id: 116 | remarks: 🇺🇸US-137.175.12.116-0126 | protocol: vmess | ping: 338 MS | avg_speed: 44.212 MB | max_speed: 52.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExNiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTIzODEwMDI4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTYtMDEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 104 | remarks: 🇺🇸US-137.175.32.89-0114 | protocol: vmess | ping: 334 MS | avg_speed: 43.481 MB | max_speed: 47.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1MjM4MTAwMjgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg5LTAxMTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 211 | remarks: 🇺🇸US-192.74.244.180-0224 | protocol: vmess | ping: 331 MS | avg_speed: 43.351 MB | max_speed: 49.378 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyODEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjE4MC0wMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 87 | remarks: 🇺🇸US-142.4.99.83-0096 | protocol: vmess | ping: 340 MS | avg_speed: 43.23 MB | max_speed: 45.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTIzODEwMDI4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODMtMDA5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 161 | remarks: 🇺🇸US-192.74.228.186-0172 | protocol: vmess | ping: 98 MS | avg_speed: 41.9 MB | max_speed: 46.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1MzgwMzUxNzUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODYtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇺🇸US-142.4.112.150-0155 | protocol: vmess | ping: 329 MS | avg_speed: 41.816 MB | max_speed: 50.186 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTIuMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NzAyMzU4Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTIuMTUwLTAxNTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 193 | remarks: 🇺🇸US-137.175.86.149-0206 | protocol: vmess | ping: 79 MS | avg_speed: 41.755 MB | max_speed: 47.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE0OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNDktMDIwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 397 | remarks: 🇺🇸US-45.55.2.232-0491 | protocol: ss | ping: 48 MS | avg_speed: 41.606 MB | max_speed: 45.464 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0491
id: 135 | remarks: 🇺🇸US-108.186.178.131-0145 | protocol: vmess | ping: 336 MS | avg_speed: 41.184 MB | max_speed: 46.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTc4LjEzMS0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 132 | remarks: 🇺🇸US-198.2.213.181-0142 | protocol: vmess | ping: 337 MS | avg_speed: 40.85 MB | max_speed: 45.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTgxLTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 389 | remarks: 🇺🇸US-209.216.77.26-0480 | protocol: trojan | ping: 360 MS | avg_speed: 40.792 MB | max_speed: 47.836 MB | Link: trojan://3550ce3dec@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0480
