name: RELAY-104.21.56.221-381 | type: vmess | id: 192 | remarks: 🏁RELAY-104.21.56.221-381 | protocol: vmess | ping: 210 MS | avg_speed: 60.76 MB | max_speed: 66.757 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-140.99.59.238-200 | type: vmess | id: 136 | remarks: 🇺🇸US-140.99.59.238-200 | protocol: vmess | ping: 45 MS | avg_speed: 43.457 MB | max_speed: 52.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNTkuMjM4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zMDkwNTA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuNTkuMjM4LTIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.25.115.162-195 | type: vmess | id: 131 | remarks: 🇺🇸US-69.25.115.162-195 | protocol: vmess | ping: 144 MS | avg_speed: 38.848 MB | max_speed: 48.535 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.25.115.162-198 | type: vmess | id: 134 | remarks: 🇺🇸US-69.25.115.162-198 | protocol: vmess | ping: 182 MS | avg_speed: 33.294 MB | max_speed: 38.52 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS4yNS4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42OTkwODY1Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAwMjExNjc1MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS4yNS4xMTUuMTYyLTE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-178.79.145.206-434 | type: vmess | id: 217 | remarks: 🇬🇧GB-178.79.145.206-434 | protocol: vmess | ping: 131 MS | avg_speed: 23.396 MB | max_speed: 26.683 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzguNzkuMTQ1LjIwNi00MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.39-229 | type: vmess | id: 158 | remarks: 🇺🇸US-156.225.67.39-229 | protocol: vmess | ping: 121 MS | avg_speed: 21.507 MB | max_speed: 23.988 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjM5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44NjEzOTMxNy54eXoiLAogICAgImlkIjogImRlNDkxODAyLTIzM2UtNDdmMi04YzZjLWQxOWJjZjViZDU2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTYuMjI1LjY3LjM5LTIyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-52.199.35.160-245 | type: trojan | id: 172 | remarks: 🇯🇵JP-52.199.35.160-245 | protocol: trojan | ping: 229 MS | avg_speed: 21.494 MB | max_speed: 23.576 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.35.160-245
name: 🇯🇵JP-13.231.131.161-247 | type: trojan | id: 174 | remarks: 🇯🇵JP-13.231.131.161-247 | protocol: trojan | ping: 129 MS | avg_speed: 21.466 MB | max_speed: 23.658 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.131.161-247
name: 🇯🇵JP-54.65.40.91-250 | type: trojan | id: 177 | remarks: 🇯🇵JP-54.65.40.91-250 | protocol: trojan | ping: 258 MS | avg_speed: 21.46 MB | max_speed: 23.611 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.40.91-250
name: 🇭🇰HK-156.245.8.85-225 | type: vmess | id: 154 | remarks: 🇭🇰HK-156.245.8.85-225 | protocol: vmess | ping: 122 MS | avg_speed: 21.406 MB | max_speed: 23.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguODUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIwMTYzMzIyLnh5eiIsCiAgICAiaWQiOiAiZDc3MzUwNTgtMWRhYy00NjE4LTk5ZmYtMGFhMDQ0MWVjMmQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC44NS0yMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.225.67.153-227 | type: vmess | id: 156 | remarks: 🇺🇸US-156.225.67.153-227 | protocol: vmess | ping: 120 MS | avg_speed: 21.394 MB | max_speed: 24.027 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODQ1NTAxNzkueHl6IiwKICAgICJpZCI6ICJhN2ZhOGYxNC00ZmI2LTQyODAtOTAwNS1kNmJiZTk5YzVkYTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMzY5MjUwMDA4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xNTMtMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.114.124.60-257 | type: trojan | id: 184 | remarks: 🇯🇵JP-13.114.124.60-257 | protocol: trojan | ping: 144 MS | avg_speed: 21.392 MB | max_speed: 23.603 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.124.60-257
name: 🇯🇵JP-43.207.230.14-243 | type: trojan | id: 170 | remarks: 🇯🇵JP-43.207.230.14-243 | protocol: trojan | ping: 130 MS | avg_speed: 21.376 MB | max_speed: 23.712 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.230.14-243
name: 🇫🇷FR-156.249.18.69-228 | type: vmess | id: 157 | remarks: 🇫🇷FR-156.249.18.69-228 | protocol: vmess | ping: 124 MS | avg_speed: 21.328 MB | max_speed: 24.18 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ5LjE4LjY5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MjMyNjczMi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNTYuMjQ5LjE4LjY5LTIyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-3.113.26.76-246 | type: trojan | id: 173 | remarks: 🇯🇵JP-3.113.26.76-246 | protocol: trojan | ping: 129 MS | avg_speed: 21.19 MB | max_speed: 23.611 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.26.76-246
name: 🇯🇵JP-13.113.249.138-244 | type: trojan | id: 171 | remarks: 🇯🇵JP-13.113.249.138-244 | protocol: trojan | ping: 137 MS | avg_speed: 21.099 MB | max_speed: 23.553 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.249.138-244
name: 🇯🇵JP-3.112.43.152-442 | type: ss | id: 225 | remarks: 🇯🇵JP-3.112.43.152-442 | protocol: ss | ping: 126 MS | avg_speed: 20.69 MB | max_speed: 23.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-442
name: SE-121.127.46.147-020 | type: ss | id: 20 | remarks: 🇸🇪SE-121.127.46.147-020 | protocol: ss | ping: 134 MS | avg_speed: 19.651 MB | max_speed: 22.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-020
name: 🇸🇬SG-13.212.108.210-252 | type: trojan | id: 179 | remarks: 🇸🇬SG-13.212.108.210-252 | protocol: trojan | ping: 202 MS | avg_speed: 13.223 MB | max_speed: 15.592 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.108.210-252
name: 🇸🇬SG-18.140.197.50-251 | type: trojan | id: 178 | remarks: 🇸🇬SG-18.140.197.50-251 | protocol: trojan | ping: 197 MS | avg_speed: 13.221 MB | max_speed: 15.627 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawssg2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.197.50-251
name: 🇸🇬SG-13.214.219.93-248 | type: trojan | id: 175 | remarks: 🇸🇬SG-13.214.219.93-248 | protocol: trojan | ping: 197 MS | avg_speed: 12.783 MB | max_speed: 15.192 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawssg1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.219.93-248
name: 🇸🇬SG-13.214.145.214-249 | type: trojan | id: 176 | remarks: 🇸🇬SG-13.214.145.214-249 | protocol: trojan | ping: 202 MS | avg_speed: 12.618 MB | max_speed: 14.916 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.145.214-249
name: RELAY-23.227.38.33-107 | type: vmess | id: 68 | remarks: 🏁RELAY-23.227.38.33-107 | protocol: vmess | ping: 1885 MS | avg_speed: 12.336 MB | max_speed: 19.479 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0xMDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.195.35.150-216 | type: vmess | id: 149 | remarks: 🇫🇷FR-51.195.35.150-216 | protocol: vmess | ping: 123 MS | avg_speed: 12.142 MB | max_speed: 18.093 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNzkyMDUwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxOTUwNTI1MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xOTUuMzUuMTUwLTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-34.227.159.146-142 | type: trojan | id: 91 | remarks: 🇺🇸US-34.227.159.146-142 | protocol: trojan | ping: 159 MS | avg_speed: 9.945 MB | max_speed: 21.875 MB | Link: trojan://telegram-id-directvpn@34.227.159.146:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.227.159.146-142
name: "%�\x11�%�P���FR-94.23.116.190-06%%�" | type: ssr | id: 32 | remarks: 🇫🇷FR-94.23.116.190-064 | protocol: ssr | ping: 369 MS | avg_speed: 8.308 MB | max_speed: 12.745 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEEyTkElM0QlM0QmcHJvdG9wYXJhbT0=
name: AE-38.180.11.128-162 | type: ss | id: 104 | remarks: 🇦🇪AE-38.180.11.128-162 | protocol: ss | ping: 595 MS | avg_speed: 8.176 MB | max_speed: 11.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YlM5cEE0WTVMMlpwS21mSGo1RXNa@ak1817.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:64827#%F0%9F%87%A6%F0%9F%87%AAAE-38.180.11.128-162
name: SE-13.51.176.163-179 | type: trojan | id: 119 | remarks: 🇸🇪SE-13.51.176.163-179 | protocol: trojan | ping: 154 MS | avg_speed: 7.086 MB | max_speed: 12.52 MB | Link: trojan://telegram-id-privatevpns@13.51.176.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.176.163-179
