name: 🇺🇸US-89.187.179.192-0575 | type: ss | id: 795 | remarks: 🇺🇸US-156.146.38.163-1173 | protocol: ss | ping: 16 MS | avg_speed: 128.182 MB | max_speed: 132.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1173
name: RELAY-172.67.142.191-4933 | type: vmess | id: 335 | remarks: 🏁RELAY-104.26.12.8-0456 | protocol: vmess | ping: 66 MS | avg_speed: 45.678 MB | max_speed: 74.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTA0NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-4949 | type: vmess | id: 1284 | remarks: 🇺🇸US-205.134.180.137-2018 | protocol: ss | ping: 1842 MS | avg_speed: 41.546 MB | max_speed: 52.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2018
name: 🇬🇧GB-77.72.5.150-0605 | type: ss | id: 387 | remarks: 🇺🇸US-45.55.2.232-0527 | protocol: ss | ping: 47 MS | avg_speed: 41.104 MB | max_speed: 47.549 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0527
name: 🇬🇧GB-77.72.5.113-0617 | type: ss | id: 1051 | remarks: 🇺🇸US-209.141.44.119-1582 | protocol: trojan | ping: 94 MS | avg_speed: 39.646 MB | max_speed: 63.378 MB | Link: trojan://f1477b95-cc93-4335-b527-458e0e91880a@209.141.44.119:8443?security=tls&sni=us2.mybestjj.com#%F0%9F%87%BA%F0%9F%87%B8US-209.141.44.119-1582
name: 🇬🇧GB-138.68.136.50-0600 | type: vmess | id: 875 | remarks: 🇺🇸US-205.134.180.143-1288 | protocol: ss | ping: 46 MS | avg_speed: 37.703 MB | max_speed: 64.121 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1288
name: 🇬🇧GB-139.162.236.79-2129 | type: ss | id: 745 | remarks: 🇺🇸US-66.175.221.76-1104 | protocol: trojan | ping: 476 MS | avg_speed: 36.903 MB | max_speed: 38.633 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@us2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:14000?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-66.175.221.76-1104
name: 🇬🇧GB-139.162.236.79-0602 | type: ss | id: 787 | remarks: 🇺🇸US-209.216.77.26-1162 | protocol: trojan | ping: 414 MS | avg_speed: 36.245 MB | max_speed: 42.054 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-1162
name: 🇳🇱NL-109.201.152.181-0607 | type: ss | id: 1264 | remarks: 🇺🇸US-184.170.241.194-1978 | protocol: ss | ping: 105 MS | avg_speed: 31.608 MB | max_speed: 67.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1978
name: 🇫🇷FR-51.15.27.48-2053 | type: ss | id: 953 | remarks: 🇮🇪IE-54.195.52.229-1415 | protocol: trojan | ping: 122 MS | avg_speed: 27.8 MB | max_speed: 31.325 MB | Link: trojan://telegram-id-privatevpns@54.195.52.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.195.52.229-1415
name: 🇬🇧GB-3.11.165.148-0191 | type: trojan | id: 939 | remarks: 🇮🇪IE-52.16.159.219-1394 | protocol: trojan | ping: 102 MS | avg_speed: 27.556 MB | max_speed: 29.922 MB | Link: trojan://telegram-id-directvpn@52.16.159.219:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.159.219-1394
name: 🇬🇧GB-198.244.231.25-0214 | type: ss | id: 889 | remarks: 🇮🇪IE-52.210.64.53-1308 | protocol: trojan | ping: 104 MS | avg_speed: 27.012 MB | max_speed: 29.125 MB | Link: trojan://telegram-id-directvpn@52.210.64.53:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.210.64.53-1308
name: 🇫🇷FR-51.15.105.39-4957 | type: vmess | id: 892 | remarks: 🇮🇪IE-54.73.111.228-1311 | protocol: trojan | ping: 105 MS | avg_speed: 27.009 MB | max_speed: 29.187 MB | Link: trojan://telegram-id-directvpn@54.73.111.228:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.111.228-1311
name: RELAY-104.26.12.8-1399 | type: vmess | id: 1127 | remarks: 🇮🇪IE-52.213.233.247-1729 | protocol: trojan | ping: 105 MS | avg_speed: 26.993 MB | max_speed: 29.258 MB | Link: trojan://telegram-id-privatevpns@52.213.233.247:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.233.247-1729
name: 🇫🇷FR-51.15.105.39-4912 | type: vmess | id: 319 | remarks: 🇮🇪IE-52.211.217.22-0438 | protocol: trojan | ping: 105 MS | avg_speed: 26.952 MB | max_speed: 29.347 MB | Link: trojan://telegram-id-privatevpns@52.211.217.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.217.22-0438
name: 🇩🇪DE-172.104.149.251-2008 | type: ss | id: 135 | remarks: 🇮🇪IE-63.34.66.133-0154 | protocol: trojan | ping: 104 MS | avg_speed: 26.821 MB | max_speed: 29.022 MB | Link: trojan://telegram-id-privatevpns@63.34.66.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.66.133-0154
name: 🇫🇷FR-195.154.169.198-2044 | type: ss | id: 129 | remarks: 🇮🇪IE-99.81.6.0-0147 | protocol: trojan | ping: 113 MS | avg_speed: 26.793 MB | max_speed: 29.366 MB | Link: trojan://telegram-id-privatevpns@99.81.6.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.6.0-0147
name: 🇫🇷FR-195.154.169.198-0606 | type: ss | id: 1276 | remarks: 🇮🇪IE-34.240.54.239-2004 | protocol: trojan | ping: 124 MS | avg_speed: 26.781 MB | max_speed: 29.273 MB | Link: trojan://telegram-id-privatevpns@34.240.54.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.240.54.239-2004
name: 🇫🇷FR-57.128.141.15-0707 | type: ss | id: 798 | remarks: 🇮🇪IE-99.80.79.181-1177 | protocol: trojan | ping: 117 MS | avg_speed: 26.152 MB | max_speed: 29.498 MB | Link: trojan://telegram-id-privatevpns@99.80.79.181:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.80.79.181-1177
name: 🇫🇷FR-51.159.111.208-0621 | type: ss | id: 780 | remarks: 🇬🇧GB-35.177.7.136-1153 | protocol: trojan | ping: 112 MS | avg_speed: 24.752 MB | max_speed: 26.823 MB | Link: trojan://telegram-id-privatevpns@35.177.7.136:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.7.136-1153
name: 🇩🇪DE-139.177.177.114-0614 | type: ss | id: 734 | remarks: 🇬🇧GB-13.43.178.122-1088 | protocol: trojan | ping: 122 MS | avg_speed: 24.604 MB | max_speed: 26.648 MB | Link: trojan://telegram-id-directvpn@13.43.178.122:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.178.122-1088
name: 🇫🇷FR-195.154.185.174-0609 | type: ss | id: 1188 | remarks: 🇬🇧GB-18.169.55.44-1826 | protocol: trojan | ping: 114 MS | avg_speed: 24.549 MB | max_speed: 26.574 MB | Link: trojan://telegram-id-directvpn@18.169.55.44:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.55.44-1826
name: 🇩🇪DE-139.177.177.114-2005 | type: ss | id: 127 | remarks: 🇬🇧GB-3.11.165.148-0145 | protocol: trojan | ping: 116 MS | avg_speed: 24.405 MB | max_speed: 26.628 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0145
name: 🇩🇪DE-172.104.249.77-0619 | type: ss | id: 411 | remarks: 🇬🇧GB-13.43.192.171-0553 | protocol: trojan | ping: 118 MS | avg_speed: 24.39 MB | max_speed: 26.38 MB | Link: trojan://telegram-id-privatevpns@13.43.192.171:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.192.171-0553
name: 🇩🇪DE-172.104.149.251-0618 | type: ss | id: 883 | remarks: 🇫🇷FR-51.15.27.48-1301 | protocol: ss | ping: 116 MS | avg_speed: 24.357 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1301
name: 🇺🇸US-205.134.180.151-2243 | type: ss | id: 897 | remarks: 🇳🇱NL-109.201.152.181-1321 | protocol: ss | ping: 112 MS | avg_speed: 24.166 MB | max_speed: 26.598 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1321
name: 🇺🇸US-142.4.110.144-0344 | type: vmess | id: 1119 | remarks: 🇫🇷FR-15.188.108.42-1716 | protocol: trojan | ping: 128 MS | avg_speed: 24.156 MB | max_speed: 26.516 MB | Link: trojan://telegram-id-directvpn@15.188.108.42:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.108.42-1716
name: 🇩🇪DE-130.162.47.123-4972 | type: vmess | id: 1528 | remarks: 🇫🇷FR-51.158.204.63-2376 | protocol: ss | ping: 113 MS | avg_speed: 24.154 MB | max_speed: 26.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.63:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.63-2376
name: 🇬🇧GB-198.244.231.26-0651 | type: ss | id: 1717 | remarks: 🇫🇷FR-51.158.200.143-2766 | protocol: ss | ping: 121 MS | avg_speed: 24.11 MB | max_speed: 26.427 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.143:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.143-2766
name: 🇩🇪DE-139.162.151.231-0615 | type: ss | id: 232 | remarks: 🏁RELAY-104.21.4.29-0312 | protocol: vmess | ping: 125 MS | avg_speed: 24.101 MB | max_speed: 27.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.58-0155 | type: vmess | id: 1500 | remarks: 🇫🇷FR-51.158.200.138-2346 | protocol: ss | ping: 114 MS | avg_speed: 24.079 MB | max_speed: 26.403 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.138:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.138-2346
name: RELAY-104.31.16.58-4955 | type: vmess | id: 1509 | remarks: 🇫🇷FR-51.158.204.33-2356 | protocol: ss | ping: 112 MS | avg_speed: 24.027 MB | max_speed: 26.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-2356
name: RELAY-104.24.208.25-0188 | type: vmess | id: 392 | remarks: 🇬🇧GB-138.68.136.50-0532 | protocol: vmess | ping: 110 MS | avg_speed: 24.014 MB | max_speed: 28.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA1MzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.208.25-4978 | type: vmess | id: 1460 | remarks: 🇫🇷FR-51.158.204.62-2298 | protocol: ss | ping: 124 MS | avg_speed: 23.987 MB | max_speed: 26.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.62:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.62-2298
