name: 🇺🇸US-89.187.179.192-0523 | type: ss | id: 257 | remarks: 🇺🇸US-66.55.64.124-0332 | protocol: vmess | ping: 71 MS | avg_speed: 93.459 MB | max_speed: 98.753 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDMzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
name: 🇺🇸US-138.197.5.103-0522 | type: trojan | id: 981 | remarks: 🇺🇸US-107.167.16.85-1336 | protocol: vmess | ping: 62 MS | avg_speed: 41.643 MB | max_speed: 48.679 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0xMzM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.91.254-1797 | type: vmess | id: 281 | remarks: 🇺🇸US-45.55.2.232-0360 | protocol: ss | ping: 72 MS | avg_speed: 41.053 MB | max_speed: 45.231 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0360
name: 🇺🇸US-205.134.180.151-2203 | type: ss | id: 1096 | remarks: 🇺🇸US-129.80.185.15-1466 | protocol: vmess | ping: 10 MS | avg_speed: 38.163 MB | max_speed: 43.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMTQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.18.212.12-1220 | type: vmess | id: 262 | remarks: 🏁RELAY-104.21.46.159-0338 | protocol: vmess | ping: 91 MS | avg_speed: 35.725 MB | max_speed: 40.133 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMzLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEzMy5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xNTktMDMzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.80.185.15-1315 | type: vmess | id: 175 | remarks: 🏁RELAY-104.18.213.12-0224 | protocol: vmess | ping: 29 MS | avg_speed: 35.494 MB | max_speed: 38.89 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDIyNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-129.80.185.15-0298 | type: vmess | id: 263 | remarks: 🏁RELAY-104.31.16.120-0339 | protocol: vmess | ping: 85 MS | avg_speed: 35.354 MB | max_speed: 39.001 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAzMzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.31.183-1191 | type: vmess | id: 77 | remarks: 🏁RELAY-104.21.92.80-0082 | protocol: vmess | ping: 248 MS | avg_speed: 34.567 MB | max_speed: 60.365 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMDgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-66.42.100.214-0109 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.53.12-0227 | protocol: vmess | ping: 89 MS | avg_speed: 34.219 MB | max_speed: 37.366 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDIyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.143-2199 | type: ss | id: 76 | remarks: 🇬🇧GB-138.68.136.50-0081 | protocol: vmess | ping: 81 MS | avg_speed: 33.839 MB | max_speed: 37.793 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAwODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.64.233.6-0540 | type: vmess | id: 1060 | remarks: 🇬🇧GB-198.244.228.191-1429 | protocol: ss | ping: 81 MS | avg_speed: 33.613 MB | max_speed: 37.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1429
name: 🇺🇸US-89.187.181.179-0536 | type: ss | id: 313 | remarks: 🇬🇧GB-51.142.185.215-0393 | protocol: ss | ping: 93 MS | avg_speed: 33.261 MB | max_speed: 36.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTTVRISzlpdXMxdmdMc2dIU1JUYk5N@51.142.185.215:33866#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.215-0393
name: 🇨🇦CA-143.244.43.216-0533 | type: ss | id: 312 | remarks: 🇬🇧GB-198.244.252.93-0392 | protocol: trojan | ping: 87 MS | avg_speed: 33.009 MB | max_speed: 37.363 MB | Link: trojan://ee4657c907@uk1.connecton.surf:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0392
name: RELAY-172.67.179.37-4900 | type: vmess | id: 332 | remarks: 🇬🇧GB-3.9.145.35-0413 | protocol: trojan | ping: 87 MS | avg_speed: 32.771 MB | max_speed: 35.953 MB | Link: trojan://telegram-id-privatevpns@3.9.145.35:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.145.35-0413
name: RELAY-104.21.36.26-1093 | type: vmess | id: 978 | remarks: 🇬🇧GB-198.244.231.25-1333 | protocol: ss | ping: 80 MS | avg_speed: 32.454 MB | max_speed: 37.487 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-1333
name: 🇺🇸US-107.167.16.85-1414 | type: vmess | id: 197 | remarks: 🇫🇷FR-51.158.63.14-0250 | protocol: trojan | ping: 100 MS | avg_speed: 32.103 MB | max_speed: 34.838 MB | Link: trojan://cc491f13e9@51.158.63.14:443?security=tls&sni=fra1.connecton.surf#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0250
name: 🇺🇸US-184.170.241.194-0535 | type: ss | id: 219 | remarks: 🇬🇧GB-54.38.79.75-0272 | protocol: vmess | ping: 106 MS | avg_speed: 32.054 MB | max_speed: 34.92 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4zOC43OS43NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjU0LjM4Ljc5Ljc1IiwKICAgICJpZCI6ICIyNjIzMWIwMC02MGE2LTExZWUtYjkzOC0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWZlOXY3b3IiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTU0LjM4Ljc5Ljc1LTAyNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1345 | type: vmess | id: 223 | remarks: 🇫🇷FR-13.36.48.111-0276 | protocol: trojan | ping: 88 MS | avg_speed: 32.036 MB | max_speed: 34.788 MB | Link: trojan://telegram-id-privatevpns@13.36.48.111:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.48.111-0276
name: 🇺🇸US-205.134.180.147-0574 | type: ss | id: 934 | remarks: 🇫🇷FR-37.59.21.130-1272 | protocol: ss | ping: 92 MS | avg_speed: 31.851 MB | max_speed: 34.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.130-1272
name: 🇺🇸US-212.102.47.198-2207 | type: ss | id: 198 | remarks: 🇫🇷FR-51.158.63.14-0251 | protocol: trojan | ping: 103 MS | avg_speed: 31.59 MB | max_speed: 34.434 MB | Link: trojan://cc491f13e9@fra1.connecton.surf:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.63.14-0251
name: RELAY-172.67.140.110-8661 | type: vmess | id: 310 | remarks: 🇬🇧GB-198.244.252.93-0390 | protocol: trojan | ping: 89 MS | avg_speed: 31.556 MB | max_speed: 35.215 MB | Link: trojan://de5a47b3e2@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0390
name: RELAY-104.31.16.120-1199 | type: vmess | id: 334 | remarks: 🇳🇱NL-185.88.141.208-0415 | protocol: ss | ping: 87 MS | avg_speed: 31.381 MB | max_speed: 34.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.208-0415
name: RELAY-104.21.53.12-1426 | type: vmess | id: 1059 | remarks: 🇫🇷FR-162.19.59.164-1428 | protocol: ss | ping: 93 MS | avg_speed: 31.253 MB | max_speed: 34.821 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.164:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.164-1428
name: RELAY-104.21.27.139-8653 | type: vmess | id: 1024 | remarks: 🇫🇷FR-162.19.59.166-1388 | protocol: ss | ping: 94 MS | avg_speed: 30.772 MB | max_speed: 34.733 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.166:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.166-1388
name: RELAY-104.21.36.26-1375 | type: vmess | id: 138 | remarks: 🇩🇪DE-172.105.81.68-0181 | protocol: ss | ping: 116 MS | avg_speed: 30.759 MB | max_speed: 33.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.81.68-0181
name: 🇺🇸US-45.55.2.232-0549 | type: ss | id: 140 | remarks: 🇩🇪DE-172.104.136.209-0183 | protocol: ss | ping: 132 MS | avg_speed: 30.714 MB | max_speed: 33.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.136.209-0183
name: 🇺🇸US-38.63.0.85-0113 | type: vmess | id: 221 | remarks: 🇫🇷FR-13.39.34.137-0274 | protocol: trojan | ping: 88 MS | avg_speed: 30.424 MB | max_speed: 34.411 MB | Link: trojan://telegram-id-directvpn@13.39.34.137:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.34.137-0274
name: 🇺🇸US-38.63.0.71-4928 | type: vmess | id: 139 | remarks: 🇩🇪DE-139.162.135.174-0182 | protocol: ss | ping: 113 MS | avg_speed: 30.4 MB | max_speed: 32.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.162.135.174-0182
name: 🇬🇧GB-138.68.136.50-0106 | type: vmess | id: 137 | remarks: 🇩🇪DE-172.104.140.80-0180 | protocol: ss | ping: 121 MS | avg_speed: 29.944 MB | max_speed: 32.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.140.80-0180
name: 🇬🇧GB-198.244.252.93-2062 | type: trojan | id: 935 | remarks: 🇫🇷FR-37.59.21.131-1273 | protocol: ss | ping: 100 MS | avg_speed: 29.724 MB | max_speed: 35.075 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.131:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.131-1273
