name: 🇺🇸US-66.42.100.214-0115 | type: vmess | id: 1254 | remarks: 🇺🇸US-156.146.38.163-1791 | protocol: ss | ping: 9 MS | avg_speed: 158.886 MB | max_speed: 150.061 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1791
name: RELAY-104.21.31.183-1428 | type: vmess | id: 773 | remarks: 🏁RELAY-172.64.87.47-1008 | protocol: vmess | ping: 72 MS | avg_speed: 52.938 MB | max_speed: 57.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODcuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogImI2M2VmZGQ1LWJkYjgtNGViNC1mOTE4LTk4NDZjZDczMjFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODcuNDctMTAwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.179.37-1458 | type: vmess | id: 174 | remarks: 🇺🇸US-13.58.164.58-0217 | protocol: trojan | ping: 73 MS | avg_speed: 52.033 MB | max_speed: 75.638 MB | Link: trojan://telegram-id-directvpn@13.58.164.58:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.164.58-0217
name: 🇺🇸US-205.134.180.145-0708 | type: ss | id: 562 | remarks: 🇺🇸US-205.134.180.147-0757 | protocol: ss | ping: 51 MS | avg_speed: 51.742 MB | max_speed: 57.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0757
name: 🇺🇸US-205.134.180.137-0707 | type: ss | id: 1250 | remarks: 🇺🇸US-89.187.179.192-1783 | protocol: ss | ping: 53 MS | avg_speed: 51.685 MB | max_speed: 57.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1783
name: 🇺🇸US-45.55.2.232-0732 | type: ss | id: 167 | remarks: 🇺🇸US-52.35.121.183-0209 | protocol: trojan | ping: 65 MS | avg_speed: 49.581 MB | max_speed: 53.976 MB | Link: trojan://telegram-id-directvpn@52.35.121.183:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.35.121.183-0209
name: 🇺🇸US-172.233.194.102-1400 | type: vmess | id: 616 | remarks: 🇺🇸US-45.55.2.232-0831 | protocol: ss | ping: 41 MS | avg_speed: 45.57 MB | max_speed: 50.605 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0831
name: RELAY-104.20.231.210-0725 | type: vmess | id: 1047 | remarks: 🇺🇸US-212.102.47.198-1474 | protocol: ss | ping: 58 MS | avg_speed: 45.338 MB | max_speed: 50.512 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1474
name: RELAY-104.31.16.120-1411 | type: vmess | id: 756 | remarks: 🇺🇸US-45.76.29.246-0991 | protocol: vmess | ping: 47 MS | avg_speed: 38.57 MB | max_speed: 44.124 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wOTkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-0720 | type: ss | id: 353 | remarks: 🏁RELAY-172.67.207.114-0507 | protocol: vmess | ping: 87 MS | avg_speed: 36.88 MB | max_speed: 41.39 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNTA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0722 | type: ss | id: 573 | remarks: 🏁RELAY-104.22.1.126-0771 | protocol: vmess | ping: 145 MS | avg_speed: 33.521 MB | max_speed: 43.611 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjEuMTI2LTA3NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
