name: RELAY-162.159.134.52-1229 | type: vmess | id: 286 | remarks: 🇺🇸US-50.114.206.34-339 | protocol: trojan | ping: 124 MS | avg_speed: 79.607 MB | max_speed: 87.254 MB | Link: trojan://4e9451c6-0678-4e37-acc9-8afcc39451c5@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-339
name: RELAY-172.67.184.53-1222 | type: vmess | id: 125 | remarks: 🇬🇧GB-198.244.231.26-152 | protocol: ss | ping: 151 MS | avg_speed: 17.955 MB | max_speed: 20.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-152
name: 🇺🇸US-199.180.103.197-0229 | type: vmess | id: 246 | remarks: 🇬🇧GB-13.87.75.163-291 | protocol: ss | ping: 150 MS | avg_speed: 17.88 MB | max_speed: 21.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1cURubHp4ZWVQcnBWR3BrbG5zSENJ@13.87.75.163:21176#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.163-291
name: 🇺🇸US-198.2.218.19-0318 | type: vmess | id: 245 | remarks: 🇬🇧GB-198.244.228.191-289 | protocol: ss | ping: 155 MS | avg_speed: 17.838 MB | max_speed: 20.472 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-289
name: 🇺🇸US-198.2.202.65-0302 | type: vmess | id: 136 | remarks: 🇬🇧GB-198.244.231.34-164 | protocol: ss | ping: 145 MS | avg_speed: 17.747 MB | max_speed: 20.43 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-164
name: 🇺🇸US-142.4.96.6-0254 | type: vmess | id: 340 | remarks: 🇫🇷FR-51.68.214.226-494 | protocol: ss | ping: 329 MS | avg_speed: 16.843 MB | max_speed: 20.248 MB | Link: ss://YWVzLTI1Ni1nY206bGNYU1g4alpoMg==@51.68.214.226:42128#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.214.226-494
name: 🇺🇸US-198.2.213.167-0271 | type: vmess | id: 244 | remarks: 🇬🇧GB-198.244.231.25-288 | protocol: ss | ping: 142 MS | avg_speed: 16.746 MB | max_speed: 20.501 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-288
name: 🇺🇸US-198.2.193.149-0176 | type: vmess | id: 106 | remarks: 🇫🇷FR-51.158.54.237-128 | protocol: ss | ping: 155 MS | avg_speed: 16.681 MB | max_speed: 20.232 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-128
name: 🇺🇸US-38.40.158.234-0201 | type: vmess | id: 121 | remarks: 🇫🇷FR-62.210.88.81-147 | protocol: ss | ping: 154 MS | avg_speed: 16.677 MB | max_speed: 19.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-147
name: RELAY-172.67.184.53-1204 | type: vmess | id: 16 | remarks: 🇳🇱NL-45.58.152.70-016 | protocol: vmess | ping: 166 MS | avg_speed: 16.669 MB | max_speed: 19.774 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-89.187.181.179-0739 | type: ss | id: 219 | remarks: 🇫🇷FR-51.158.54.167-263 | protocol: ss | ping: 159 MS | avg_speed: 16.581 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-263
name: 🇺🇸US-192.74.245.247-0199 | type: vmess | id: 138 | remarks: 🇫🇷FR-51.158.54.244-166 | protocol: ss | ping: 154 MS | avg_speed: 16.568 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-166
name: RELAY-188.114.99.0-1282 | type: vmess | id: 231 | remarks: 🇫🇷FR-51.158.54.209-275 | protocol: ss | ping: 154 MS | avg_speed: 16.555 MB | max_speed: 20.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-275
name: 🇺🇸US-192.74.236.153-0336 | type: vmess | id: 124 | remarks: 🇫🇷FR-51.158.54.231-150 | protocol: ss | ping: 153 MS | avg_speed: 16.533 MB | max_speed: 19.537 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-150
name: RELAY-172.67.184.53-11945 | type: vmess | id: 233 | remarks: 🇫🇷FR-51.158.200.49-277 | protocol: ss | ping: 155 MS | avg_speed: 16.528 MB | max_speed: 19.642 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-277
name: 🇺🇸US-64.64.229.96-0759 | type: vmess | id: 225 | remarks: 🇫🇷FR-51.158.200.144-269 | protocol: ss | ping: 157 MS | avg_speed: 16.436 MB | max_speed: 19.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-269
name: 🇨🇦CA-143.244.43.216-0742 | type: ss | id: 132 | remarks: 🇫🇷FR-51.159.210.114-160 | protocol: ss | ping: 157 MS | avg_speed: 16.381 MB | max_speed: 19.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-160
name: 🇺🇸US-45.77.167.137-0147 | type: vmess | id: 228 | remarks: 🇫🇷FR-51.158.200.160-272 | protocol: ss | ping: 155 MS | avg_speed: 16.377 MB | max_speed: 19.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-272
name: RELAY-104.21.36.26-1232 | type: vmess | id: 146 | remarks: 🇫🇷FR-57.128.32.85-175 | protocol: ss | ping: 168 MS | avg_speed: 16.373 MB | max_speed: 19.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-175
name: 🇺🇸US-45.55.2.232-0757 | type: ss | id: 336 | remarks: 🇫🇷FR-51.158.200.168-445 | protocol: ss | ping: 156 MS | avg_speed: 16.349 MB | max_speed: 19.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-445
name: 🇺🇸US-205.134.180.151-0747 | type: ss | id: 236 | remarks: 🇫🇷FR-51.158.200.165-280 | protocol: ss | ping: 156 MS | avg_speed: 16.347 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-280
name: 🇺🇸US-205.134.180.145-0746 | type: ss | id: 134 | remarks: 🇫🇷FR-51.158.200.156-162 | protocol: ss | ping: 158 MS | avg_speed: 16.322 MB | max_speed: 19.308 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-162
name: 🇺🇸US-205.134.180.151-0824 | type: ss | id: 240 | remarks: 🇫🇷FR-51.158.200.165-284 | protocol: ss | ping: 154 MS | avg_speed: 16.255 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-284
name: 🇺🇸US-89.187.179.192-0741 | type: ss | id: 107 | remarks: 🇫🇷FR-51.158.200.123-130 | protocol: ss | ping: 154 MS | avg_speed: 16.211 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-130
name: 🇺🇸US-205.134.180.147-0752 | type: ss | id: 230 | remarks: 🇫🇷FR-62.210.88.167-274 | protocol: ss | ping: 163 MS | avg_speed: 16.185 MB | max_speed: 19.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-274
name: RELAY-104.27.193.64-1269 | type: vmess | id: 130 | remarks: 🇫🇷FR-51.158.204.82-158 | protocol: ss | ping: 160 MS | avg_speed: 16.185 MB | max_speed: 19.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-158
name: 🇺🇸US-138.197.5.103-0743 | type: trojan | id: 238 | remarks: 🇫🇷FR-51.158.200.169-282 | protocol: ss | ping: 158 MS | avg_speed: 16.157 MB | max_speed: 19.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-282
name: 🇺🇸US-205.134.180.137-0745 | type: ss | id: 104 | remarks: 🇳🇱NL-51.158.202.187-125 | protocol: ss | ping: 156 MS | avg_speed: 16.093 MB | max_speed: 19.289 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-125
name: RELAY-104.21.27.139-0339 | type: vmess | id: 111 | remarks: 🇳🇱NL-51.158.202.252-134 | protocol: ss | ping: 155 MS | avg_speed: 16.037 MB | max_speed: 19.503 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-134
name: RELAY-172.67.219.190-1329 | type: vmess | id: 339 | remarks: 🇫🇷FR-51.158.204.81-491 | protocol: ss | ping: 156 MS | avg_speed: 16.026 MB | max_speed: 19.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-491
name: 🇺🇸US-142.4.104.167-0265 | type: vmess | id: 234 | remarks: 🇫🇷FR-162.19.59.163-278 | protocol: ss | ping: 156 MS | avg_speed: 16.007 MB | max_speed: 20.26 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-278
name: RELAY-188.114.96.7-1319 | type: vmess | id: 131 | remarks: 🇳🇱NL-51.158.202.188-159 | protocol: ss | ping: 174 MS | avg_speed: 16.003 MB | max_speed: 19.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-159
name: RELAY-172.67.179.37-7118 | type: vmess | id: 114 | remarks: 🇫🇷FR-51.158.203.2-137 | protocol: ss | ping: 157 MS | avg_speed: 15.994 MB | max_speed: 19.025 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-137
name: 🇺🇸US-164.90.130.217-0784 | type: vmess | id: 237 | remarks: 🇫🇷FR-51.158.200.139-281 | protocol: ss | ping: 159 MS | avg_speed: 15.972 MB | max_speed: 19.433 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-281
name: RELAY-162.159.130.234-1566 | type: vmess | id: 82 | remarks: 🇩🇪DE-89.187.169.38-100 | protocol: ss | ping: 162 MS | avg_speed: 15.95 MB | max_speed: 20.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-100
name: RELAY-162.159.135.234-1266 | type: vmess | id: 105 | remarks: 🇫🇷FR-141.94.143.221-126 | protocol: ss | ping: 158 MS | avg_speed: 15.928 MB | max_speed: 20.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-126
name: RELAY-162.159.134.234-0300 | type: vmess | id: 222 | remarks: 🇫🇷FR-162.19.204.75-266 | protocol: ss | ping: 171 MS | avg_speed: 15.897 MB | max_speed: 20.481 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-266
name: 🇨🇳CN-23.26.98.93-0195 | type: vmess | id: 221 | remarks: 🇫🇷FR-62.210.88.167-265 | protocol: ss | ping: 157 MS | avg_speed: 15.866 MB | max_speed: 19.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.167:80#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.167-265
name: RELAY-162.159.135.61-1564 | type: vmess | id: 214 | remarks: 🇫🇷FR-141.95.126.193-258 | protocol: ss | ping: 174 MS | avg_speed: 15.829 MB | max_speed: 20.45 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-258
name: RELAY-162.159.133.234-0212 | type: vmess | id: 117 | remarks: 🇫🇷FR-51.158.204.70-140 | protocol: ss | ping: 154 MS | avg_speed: 15.803 MB | max_speed: 18.877 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-140
name: RELAY-172.67.179.37-0275 | type: vmess | id: 140 | remarks: 🇫🇷FR-51.158.204.15-169 | protocol: ss | ping: 159 MS | avg_speed: 15.753 MB | max_speed: 18.966 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-169
name: RELAY-104.18.203.232-0185 | type: vmess | id: 144 | remarks: 🇫🇷FR-57.128.74.169-173 | protocol: ss | ping: 157 MS | avg_speed: 15.486 MB | max_speed: 20.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-173
name: RELAY-104.18.203.232-0169 | type: vmess | id: 232 | remarks: 🇫🇷FR-162.19.204.80-276 | protocol: ss | ping: 174 MS | avg_speed: 15.46 MB | max_speed: 20.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.80:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.80-276
name: RELAY-104.21.31.183-1238 | type: vmess | id: 120 | remarks: 🇫🇷FR-51.158.203.4-146 | protocol: ss | ping: 155 MS | avg_speed: 15.31 MB | max_speed: 19.751 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-146
name: 🇺🇸US-107.167.30.87-0341 | type: vmess | id: 239 | remarks: 🇫🇷FR-162.19.204.81-283 | protocol: ss | ping: 171 MS | avg_speed: 15.28 MB | max_speed: 20.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-283
name: RELAY-172.67.215.202-0315 | type: vmess | id: 133 | remarks: 🇫🇷FR-57.128.32.81-161 | protocol: ss | ping: 158 MS | avg_speed: 15.209 MB | max_speed: 19.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-161
name: RELAY-104.31.16.120-1224 | type: vmess | id: 220 | remarks: 🇫🇷FR-57.128.32.86-264 | protocol: ss | ping: 159 MS | avg_speed: 15.054 MB | max_speed: 19.64 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.86:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.86-264
name: RELAY-172.67.142.191-0323 | type: vmess | id: 211 | remarks: 🇩🇪DE-57.129.1.22-254 | protocol: ss | ping: 174 MS | avg_speed: 15.028 MB | max_speed: 18.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-254
name: 🇺🇸US-23.95.164.190-7124 | type: vmess | id: 224 | remarks: 🇫🇷FR-51.158.200.76-268 | protocol: ss | ping: 156 MS | avg_speed: 14.991 MB | max_speed: 18.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-268
name: 🇰🇷KR-152.67.218.38-0869 | type: vmess | id: 229 | remarks: 🇫🇷FR-146.59.110.239-273 | protocol: ss | ping: 206 MS | avg_speed: 14.868 MB | max_speed: 17.267 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-273
name: 🇬🇧GB-198.244.231.25-0845 | type: ss | id: 145 | remarks: 🇫🇷FR-51.158.203.5-174 | protocol: ss | ping: 165 MS | avg_speed: 14.845 MB | max_speed: 18.387 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-174
name: 🇬🇧GB-77.72.5.113-0796 | type: ss | id: 164 | remarks: 🇨🇭CH-84.17.53.163-194 | protocol: ss | ping: 180 MS | avg_speed: 14.779 MB | max_speed: 17.584 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-194
name: 🇬🇧GB-198.244.231.26-0913 | type: ss | id: 142 | remarks: 🇨🇭CH-84.17.53.163-171 | protocol: ss | ping: 178 MS | avg_speed: 14.725 MB | max_speed: 17.51 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-171
name: 🇬🇧GB-198.244.252.93-0774 | type: trojan | id: 218 | remarks: 🇫🇷FR-146.59.110.168-262 | protocol: ss | ping: 198 MS | avg_speed: 14.635 MB | max_speed: 17.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-262
name: 🇬🇧GB-198.244.252.93-0775 | type: trojan | id: 88 | remarks: 🇸🇪SE-121.127.46.147-106 | protocol: ss | ping: 245 MS | avg_speed: 14.543 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-106
name: 🇫🇷FR-195.154.169.198-0788 | type: ss | id: 226 | remarks: 🇫🇷FR-146.59.71.221-270 | protocol: ss | ping: 211 MS | avg_speed: 14.513 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-270
name: 🇬🇧GB-77.72.5.150-0818 | type: ss | id: 110 | remarks: 🇫🇷FR-146.59.111.185-133 | protocol: ss | ping: 205 MS | avg_speed: 14.503 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-133
