name: 🇺🇸US-108.181.18.186-0176 | type: ss | id: 106 | remarks: 🇺🇸US-108.181.18.186-0176 | protocol: ss | ping: 12 MS | avg_speed: 80.661 MB | max_speed: 82.396 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@108.181.18.186:55002#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0176
name: 🇯🇵JP-13.113.213.130-0158 | type: ss | id: 88 | remarks: 🇯🇵JP-13.113.213.130-0158 | protocol: ss | ping: 115 MS | avg_speed: 25.116 MB | max_speed: 27.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.113.213.130:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.113.213.130-0158
name: RELAY-172.67.115.99-3332 | type: vmess | id: 2923 | remarks: 🏁RELAY-172.67.115.99-3332 | protocol: vmess | ping: 183 MS | avg_speed: 24.389 MB | max_speed: 27.945 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjExNS45OS0zMzMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.69.247-0215 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.69.247-0215 | protocol: vmess | ping: 260 MS | avg_speed: 23.205 MB | max_speed: 26.881 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDIxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-198.41.220.186-2527 | type: vmess | id: 2167 | remarks: 🏁RELAY-198.41.220.186-2527 | protocol: vmess | ping: 183 MS | avg_speed: 21.581 MB | max_speed: 24.415 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGI1LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIyMC4xODYtMjUyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.229.30-1619 | type: vmess | id: 1308 | remarks: 🏁RELAY-172.67.229.30-1619 | protocol: vmess | ping: 34 MS | avg_speed: 20.949 MB | max_speed: 91.071 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDMuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiNGEyZWU1NmQtYzcwYS00YzQzLWIxOGItZTFlMTUwMTNhMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyOS4zMC0xNjE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0464 | type: vmess | id: 297 | remarks: 🇰🇷KR-152.67.218.38-0464 | protocol: vmess | ping: 204 MS | avg_speed: 19.773 MB | max_speed: 22.256 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDQ2NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-54.180.140.122-0314 | type: trojan | id: 219 | remarks: 🇰🇷KR-54.180.140.122-0314 | protocol: trojan | ping: 168 MS | avg_speed: 19.405 MB | max_speed: 21.813 MB | Link: trojan://1fb9c481-058b-432d-ba73-06aba4ffa75e@813krkr.fr99kt.top:44333?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.140.122-0314
name: 🇺🇸US-198.200.56.105-4218 | type: vmess | id: 3756 | remarks: 🇺🇸US-198.200.56.105-4218 | protocol: vmess | ping: 75 MS | avg_speed: 18.845 MB | max_speed: 26.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2LjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM1NjQzMTI4OTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjU2LjEwNS00MjE4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.202.48.171-0173 | type: ss | id: 103 | remarks: 🇰🇷KR-43.202.48.171-0173 | protocol: ss | ping: 203 MS | avg_speed: 18.788 MB | max_speed: 22.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.48.171:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.48.171-0173
name: 🇰🇷KR-152.70.238.122-0174 | type: ss | id: 104 | remarks: 🇰🇷KR-152.70.238.122-0174 | protocol: ss | ping: 314 MS | avg_speed: 18.551 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMTg2NWU1MC0yNTEwLTQ2ZDEtYmNiMi1lMDBiNGI2NTYzMDU=@xiongda006.daxiongda.top:23333#%F0%9F%87%B0%F0%9F%87%B7KR-152.70.238.122-0174
name: 🇺🇸US-192.74.243.51-4219 | type: vmess | id: 3757 | remarks: 🇺🇸US-192.74.243.51-4219 | protocol: vmess | ping: 52 MS | avg_speed: 17.857 MB | max_speed: 37.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuNTEtNDIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-144.24.83.16-3319 | type: vmess | id: 2910 | remarks: 🇰🇷KR-144.24.83.16-3319 | protocol: vmess | ping: 426 MS | avg_speed: 17.595 MB | max_speed: 20.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMjQuODMuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjIwNzZhMjBlLTU5MTItNDJkMi1mYzJlLWU5ZDc1ODBkYmM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE0NC4yNC44My4xNi0zMzE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.63.212-2693 | type: vmess | id: 2318 | remarks: 🏁RELAY-104.18.63.212-2693 | protocol: vmess | ping: 159 MS | avg_speed: 17.185 MB | max_speed: 20.201 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2R5ZzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTQ1ZTJiZGItYWM2ZC00MjhmLTgyYzctNzk2NmJlOGQ5ZWJjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguNjMuMjEyLTI2OTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.138.114-0202 | type: vmess | id: 131 | remarks: 🏁RELAY-162.159.138.114-0202 | protocol: vmess | ping: 169 MS | avg_speed: 17.127 MB | max_speed: 20.722 MB | Link: vmess://ewogICAgImFkZCI6ICJmcnNhZHViaWJiLjc2ODk4MTAyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyc2FkdWJpYi43Njg5ODEwMi54eXoiLAogICAgImlkIjogImY3OGE4YzkzLWZiZDQtMzhlOS1hYzhkLTVmZmM0NzY1MDNkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mdW5zZGZyaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM4LjExNC0wMjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.138.47-4206 | type: vmess | id: 3744 | remarks: 🏁RELAY-162.159.138.47-4206 | protocol: vmess | ping: 158 MS | avg_speed: 16.874 MB | max_speed: 19.44 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXN0ZGhlYWEuNzY4OTgxMDIueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zdGRoZWEuNzY4OTgxMDIueHl6IiwKICAgICJpZCI6ICIwYmI1NTIxMi02YzAyLTM5ZDUtODE4OS1lNmM1YTlmODI1YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZnVuc2RmcmgiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzOC40Ny00MjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.209.22-3506 | type: vmess | id: 3087 | remarks: 🏁RELAY-198.41.209.22-3506 | protocol: vmess | ping: 163 MS | avg_speed: 16.865 MB | max_speed: 21.277 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4yLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjU0NWUyYmRiLWFjNmQtNDI4Zi04MmM3LTc5NjZiZThkOWViYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS4yMi0zNTA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-129.154.213.250-2481 | type: vmess | id: 2124 | remarks: 🇰🇷KR-129.154.213.250-2481 | protocol: vmess | ping: 318 MS | avg_speed: 16.82 MB | max_speed: 18.713 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjIxMy4yNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI2Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjIwNzZhMjBlLTU5MTItNDJkMi1mYzJlLWU5ZDc1ODBkYmM3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEyOS4xNTQuMjEzLjI1MC0yNDgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-138.2.118.176-3957 | type: vmess | id: 3520 | remarks: 🇰🇷KR-138.2.118.176-3957 | protocol: vmess | ping: 841 MS | avg_speed: 16.78 MB | max_speed: 20.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi4xMTguMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiOC53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIyMjA5NzRkNy01Nzg1LTQzNWMtZjA0Yi1hNzY2OWM1ZjE4NDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMzguMi4xMTguMTc2LTM5NTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.56.82-2121 | type: vmess | id: 1786 | remarks: 🇰🇷KR-129.154.56.82-2121 | protocol: vmess | ping: 900 MS | avg_speed: 16.753 MB | max_speed: 20.802 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTU0LjU2LjgyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNi53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIyMDc2YTIwZS01OTEyLTQyZDItZmMyZS1lOWQ3NTgwZGJjN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjU2LjgyLTIxMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
