name: 🇺🇸US-85.239.52.97-1308 | type: vmess | id: 506 | remarks: 🇺🇸US-85.239.52.97-1308 | protocol: vmess | ping: 63 MS | avg_speed: 91.32 MB | max_speed: 120.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇺🇸US-170.178.179.189-0491 | type: vmess | id: 331 | remarks: 🇺🇸US-170.178.179.189-0491 | protocol: vmess | ping: 380 MS | avg_speed: 38.144 MB | max_speed: 42.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDQ5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.110.183-0486 | type: vmess | id: 326 | remarks: 🇺🇸US-23.224.110.183-0486 | protocol: vmess | ping: 65 MS | avg_speed: 36.33 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA0ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-0408 | type: ss | id: 279 | remarks: 🇬🇧GB-212.102.53.195-0408 | protocol: ss | ping: 79 MS | avg_speed: 36.182 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0408
name: 🇬🇧GB-212.102.53.194-0437 | type: ss | id: 299 | remarks: 🇬🇧GB-212.102.53.194-0437 | protocol: ss | ping: 79 MS | avg_speed: 36.126 MB | max_speed: 39.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0437
name: 🇬🇧GB-212.102.53.196-0953 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.196-0953 | protocol: ss | ping: 78 MS | avg_speed: 36.036 MB | max_speed: 39.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0953
name: 🇺🇸US-192.9.130.66-1071 | type: trojan | id: 425 | remarks: 🇺🇸US-192.9.130.66-1071 | protocol: trojan | ping: 73 MS | avg_speed: 35.963 MB | max_speed: 39.743 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1071
name: 🇬🇧GB-212.102.53.198-0956 | type: ss | id: 378 | remarks: 🇬🇧GB-212.102.53.198-0956 | protocol: ss | ping: 78 MS | avg_speed: 35.907 MB | max_speed: 39.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0956
name: 🇬🇧GB-212.102.53.197-0954 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.197-0954 | protocol: ss | ping: 77 MS | avg_speed: 35.868 MB | max_speed: 39.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0954
name: 🇬🇧GB-212.102.53.79-0955 | type: ss | id: 377 | remarks: 🇬🇧GB-212.102.53.79-0955 | protocol: ss | ping: 78 MS | avg_speed: 35.802 MB | max_speed: 40.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0955
name: 🇺🇸US-38.63.0.84-1447 | type: vmess | id: 603 | remarks: 🇺🇸US-38.63.0.84-1447 | protocol: vmess | ping: 97 MS | avg_speed: 34.89 MB | max_speed: 39.258 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTY3MzgyODA3MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODQtMTQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-176.58.104.193-0494 | type: vmess | id: 334 | remarks: 🇬🇧GB-176.58.104.193-0494 | protocol: vmess | ping: 92 MS | avg_speed: 34.336 MB | max_speed: 37.599 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTA0LjE5My0wNDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0924 | type: ss | id: 358 | remarks: 🇫🇷FR-195.154.185.174-0924 | protocol: ss | ping: 82 MS | avg_speed: 34.053 MB | max_speed: 37.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0924
name: 🇺🇸US-23.224.110.184-0484 | type: vmess | id: 324 | remarks: 🇺🇸US-23.224.110.184-0484 | protocol: vmess | ping: 58 MS | avg_speed: 33.864 MB | max_speed: 36.877 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA0ODQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-209.250.244.74-1006 | type: vmess | id: 396 | remarks: 🇳🇱NL-209.250.244.74-1006 | protocol: vmess | ping: 89 MS | avg_speed: 33.289 MB | max_speed: 36.069 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0xMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1306 | type: vmess | id: 504 | remarks: 🏁RELAY-172.67.184.53-1306 | protocol: vmess | ping: 371 MS | avg_speed: 32.762 MB | max_speed: 43.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
name: 🇺🇸US-173.230.149.198-0489 | type: vmess | id: 329 | remarks: 🇺🇸US-173.230.149.198-0489 | protocol: vmess | ping: 103 MS | avg_speed: 31.677 MB | max_speed: 36.345 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0OS4xOTgtMDQ4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
name: 🇺🇸US-34.217.75.169-0096 | type: ss | id: 94 | remarks: 🇺🇸US-34.217.75.169-0096 | protocol: ss | ping: 112 MS | avg_speed: 31.504 MB | max_speed: 34.994 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-0096
name: 🇺🇸US-34.222.10.43-0098 | type: ss | id: 96 | remarks: 🇺🇸US-34.222.10.43-0098 | protocol: ss | ping: 103 MS | avg_speed: 31.321 MB | max_speed: 34.245 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-0098
name: 🇩🇪DE-45.80.188.145-1402 | type: vmess | id: 578 | remarks: 🇩🇪DE-45.80.188.145-1402 | protocol: vmess | ping: 98 MS | avg_speed: 30.948 MB | max_speed: 33.595 MB | Link: vmess://ewogICAgImFkZCI6ICJteWtrc2RjeC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15a2tzZGN4LnVrIiwKICAgICJpZCI6ICI2MTg5NTI5OS1iNmIzLTQ1MDgtYWRkOS00YThiMzlhZTUwODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVVlUblNIZE5Zc2RnIiwKICAgICJwb3J0IjogNDMyMTksCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS44MC4xODguMTQ1LTE0MDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-185.88.141.119-1004 | type: ss | id: 394 | remarks: 🇳🇱NL-185.88.141.119-1004 | protocol: ss | ping: 95 MS | avg_speed: 30.649 MB | max_speed: 36.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-185.88.141.119-1004
name: 🇺🇸US-54.212.54.48-0097 | type: ss | id: 95 | remarks: 🇺🇸US-54.212.54.48-0097 | protocol: ss | ping: 103 MS | avg_speed: 30.585 MB | max_speed: 34.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-0097
name: 🇺🇸US-212.102.47.198-1028 | type: ss | id: 405 | remarks: 🇺🇸US-212.102.47.198-1028 | protocol: ss | ping: 71 MS | avg_speed: 30.556 MB | max_speed: 42.644 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1028
name: 🇺🇸US-54.212.14.137-0089 | type: ss | id: 87 | remarks: 🇺🇸US-54.212.14.137-0089 | protocol: ss | ping: 209 MS | avg_speed: 30.416 MB | max_speed: 33.463 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0089
name: SE-121.127.46.147-0016 | type: ss | id: 16 | remarks: 🇸🇪SE-121.127.46.147-0016 | protocol: ss | ping: 112 MS | avg_speed: 26.887 MB | max_speed: 29.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0016
name: 🇨🇳CN-23.26.239.163-1326 | type: vmess | id: 524 | remarks: 🇨🇳CN-23.26.239.163-1326 | protocol: vmess | ping: 451 MS | avg_speed: 26.456 MB | max_speed: 30.594 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTEzMjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-54.187.233.227-0091 | type: ss | id: 89 | remarks: 🇺🇸US-54.187.233.227-0091 | protocol: ss | ping: 419 MS | avg_speed: 25.135 MB | max_speed: 32.532 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-0091
name: RO-194.14.217.115-1479 | type: ss | id: 615 | remarks: 🇷🇴RO-194.14.217.115-1479 | protocol: ss | ping: 237 MS | avg_speed: 23.54 MB | max_speed: 25.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1479
name: 🇩🇪DE-87.106.198.110-1401 | type: vmess | id: 577 | remarks: 🇩🇪DE-87.106.198.110-1401 | protocol: vmess | ping: 170 MS | avg_speed: 19.313 MB | max_speed: 24.741 MB | Link: vmess://ewogICAgImFkZCI6ICI4Ny4xMDYuMTk4LjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjg3LjEwNi4xOTguMTEwIiwKICAgICJpZCI6ICJkZGY5ZmRkOC0yOTFhLTExZWUtYWY3OC04ZmI3MzBhNDBkN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdnBuamFudGl0IiwKICAgICJwb3J0IjogMTAwMDAsCiAgICAicHMiOiAi8J+HqfCfh6pERS04Ny4xMDYuMTk4LjExMC0xNDAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.197.71-1446 | type: vmess | id: 602 | remarks: 🇺🇸US-198.2.197.71-1446 | protocol: vmess | ping: 83 MS | avg_speed: 17.104 MB | max_speed: 21.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS0xNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
