name: 🇨🇦CA-172.105.25.94-1590 | type: ss | id: 926 | remarks: 🇨🇦CA-172.105.25.94-1590 | protocol: ss | ping: 22 MS | avg_speed: 149.161 MB | max_speed: 140.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0Lm1lL091dGxpbmVWcG5PZmZpY2lhbA==@www.outline.network.cu4outf0yjobsw2e0zyvqqzxs53p7vabrie702edk6j1yqmbh9ovg5jwalkptly.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:8080#%F0%9F%87%A8%F0%9F%87%A6CA-172.105.25.94-1590
name: RELAY-104.21.91.254-0132 | type: vmess | id: 102 | remarks: 🏁RELAY-104.21.91.254-0132 | protocol: vmess | ping: 15 MS | avg_speed: 45.117 MB | max_speed: 52.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-104.129.128.151-0352 | type: ss | id: 231 | remarks: 🇨🇦CA-104.129.128.151-0352 | protocol: ss | ping: 23 MS | avg_speed: 43.563 MB | max_speed: 54.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBd09iY2VHaFRuR2NEYWNB@104.129.128.151:51348#%F0%9F%87%A8%F0%9F%87%A6CA-104.129.128.151-0352
name: 🇺🇸US-37.218.241.119-0686 | type: ss | id: 454 | remarks: 🇺🇸US-37.218.241.119-0686 | protocol: ss | ping: 32 MS | avg_speed: 42.391 MB | max_speed: 47.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0686
name: 🇺🇸US-74.207.251.209-0146 | type: vmess | id: 114 | remarks: 🇺🇸US-74.207.251.209-0146 | protocol: vmess | ping: 372 MS | avg_speed: 39.975 MB | max_speed: 43.254 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0688 | type: ss | id: 456 | remarks: 🇺🇸US-37.218.241.130-0688 | protocol: ss | ping: 39 MS | avg_speed: 39.031 MB | max_speed: 74.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0688
name: 🇺🇸US-208.115.233.80-0177 | type: trojan | id: 142 | remarks: 🇺🇸US-208.115.233.80-0177 | protocol: trojan | ping: 69 MS | avg_speed: 38.828 MB | max_speed: 43.805 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0177
name: 🇺🇸US-66.42.100.214-0663 | type: vmess | id: 439 | remarks: 🇺🇸US-66.42.100.214-0663 | protocol: vmess | ping: 69 MS | avg_speed: 38.789 MB | max_speed: 45.93 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDY2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.215.123.204-2036 | type: trojan | id: 1205 | remarks: 🇮🇪IE-52.215.123.204-2036 | protocol: trojan | ping: 71 MS | avg_speed: 38.019 MB | max_speed: 42.109 MB | Link: trojan://telegram-id-directvpn@52.215.123.204:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.215.123.204-2036
name: 🇬🇧GB-212.102.53.197-0749 | type: ss | id: 502 | remarks: 🇬🇧GB-212.102.53.197-0749 | protocol: ss | ping: 79 MS | avg_speed: 36.364 MB | max_speed: 40.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0749
name: 🇬🇧GB-212.102.53.196-0739 | type: ss | id: 492 | remarks: 🇬🇧GB-212.102.53.196-0739 | protocol: ss | ping: 79 MS | avg_speed: 35.863 MB | max_speed: 40.478 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0739
name: 🇬🇧GB-212.102.53.193-0745 | type: ss | id: 498 | remarks: 🇬🇧GB-212.102.53.193-0745 | protocol: ss | ping: 78 MS | avg_speed: 35.857 MB | max_speed: 40.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0745
name: 🇬🇧GB-212.102.53.193-0762 | type: ss | id: 513 | remarks: 🇬🇧GB-212.102.53.193-0762 | protocol: ss | ping: 81 MS | avg_speed: 35.785 MB | max_speed: 39.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0762
name: 🇬🇧GB-212.102.53.198-0738 | type: ss | id: 491 | remarks: 🇬🇧GB-212.102.53.198-0738 | protocol: ss | ping: 82 MS | avg_speed: 35.774 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0738
name: 🇬🇧GB-212.102.53.195-0740 | type: ss | id: 493 | remarks: 🇬🇧GB-212.102.53.195-0740 | protocol: ss | ping: 77 MS | avg_speed: 35.763 MB | max_speed: 39.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0740
name: 🇬🇧GB-212.102.53.193-0759 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.193-0759 | protocol: ss | ping: 79 MS | avg_speed: 35.758 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0759
name: 🇬🇧GB-212.102.53.194-0744 | type: ss | id: 497 | remarks: 🇬🇧GB-212.102.53.194-0744 | protocol: ss | ping: 78 MS | avg_speed: 35.708 MB | max_speed: 39.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0744
name: 🇬🇧GB-212.102.53.79-0742 | type: ss | id: 495 | remarks: 🇬🇧GB-212.102.53.79-0742 | protocol: ss | ping: 79 MS | avg_speed: 35.702 MB | max_speed: 38.882 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0742
name: 🇬🇧GB-212.102.53.80-0746 | type: ss | id: 499 | remarks: 🇬🇧GB-212.102.53.80-0746 | protocol: ss | ping: 77 MS | avg_speed: 35.631 MB | max_speed: 39.317 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0746
name: 🇬🇧GB-212.102.53.78-0760 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.78-0760 | protocol: ss | ping: 80 MS | avg_speed: 35.527 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0760
name: 🇬🇧GB-212.102.53.197-0741 | type: ss | id: 494 | remarks: 🇬🇧GB-212.102.53.197-0741 | protocol: ss | ping: 79 MS | avg_speed: 35.451 MB | max_speed: 40.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0741
name: 🇬🇧GB-212.102.53.194-0751 | type: ss | id: 504 | remarks: 🇬🇧GB-212.102.53.194-0751 | protocol: ss | ping: 80 MS | avg_speed: 35.408 MB | max_speed: 39.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0751
name: 🇬🇧GB-212.102.53.78-0736 | type: ss | id: 489 | remarks: 🇬🇧GB-212.102.53.78-0736 | protocol: ss | ping: 78 MS | avg_speed: 35.321 MB | max_speed: 40.509 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0736
name: 🇬🇧GB-212.102.53.81-0735 | type: ss | id: 488 | remarks: 🇬🇧GB-212.102.53.81-0735 | protocol: ss | ping: 77 MS | avg_speed: 35.155 MB | max_speed: 40.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0735
name: 🇺🇸US-198.2.244.34-0221 | type: vmess | id: 182 | remarks: 🇺🇸US-198.2.244.34-0221 | protocol: vmess | ping: 93 MS | avg_speed: 35.123 MB | max_speed: 38.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNTkyMzI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4zNC0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.222.68-0166 | type: vmess | id: 131 | remarks: 🇺🇸US-198.2.222.68-0166 | protocol: vmess | ping: 354 MS | avg_speed: 35.091 MB | max_speed: 38.551 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYyNjc5NjExLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDYwNDgyMDQ3OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIyMi42OC0wMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-35.176.27.13-0765 | type: trojan | id: 515 | remarks: 🇬🇧GB-35.176.27.13-0765 | protocol: trojan | ping: 103 MS | avg_speed: 34.969 MB | max_speed: 38.039 MB | Link: trojan://telegram-id-privatevpns@35.176.27.13:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.27.13-0765
name: 🇺🇸US-198.2.207.113-0240 | type: vmess | id: 197 | remarks: 🇺🇸US-198.2.207.113-0240 | protocol: vmess | ping: 379 MS | avg_speed: 34.937 MB | max_speed: 38.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ1MTYwNjQyMTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTEzLTAyNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.84.164-0140 | type: vmess | id: 109 | remarks: 🇺🇸US-67.21.84.164-0140 | protocol: vmess | ping: 66 MS | avg_speed: 34.521 MB | max_speed: 43.891 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44NC4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjg0LjE2NC0wMTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.190.30.173-0757 | type: vmess | id: 509 | remarks: 🇺🇸US-172.190.30.173-0757 | protocol: vmess | ping: 245 MS | avg_speed: 34.27 MB | max_speed: 39.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTkwLjMwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTkwLjMwLjE3My0wNzU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.16.204-0150 | type: vmess | id: 118 | remarks: 🇺🇸US-107.167.16.204-0150 | protocol: vmess | ping: 62 MS | avg_speed: 34.185 MB | max_speed: 38.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi4yMDQtMDE1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0691 | type: ss | id: 459 | remarks: 🇺🇸US-45.55.2.232-0691 | protocol: ss | ping: 80 MS | avg_speed: 33.958 MB | max_speed: 37.227 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0691
name: 🇺🇸US-142.4.100.204-0242 | type: vmess | id: 199 | remarks: 🇺🇸US-142.4.100.204-0242 | protocol: vmess | ping: 367 MS | avg_speed: 33.242 MB | max_speed: 36.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjA0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjU2NzQ3MS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2NjMxMDMxMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDAuMjA0LTAyNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.232.244-0173 | type: vmess | id: 138 | remarks: 🇺🇸US-192.74.232.244-0173 | protocol: vmess | ping: 359 MS | avg_speed: 33.161 MB | max_speed: 36.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI0NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNDQtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.99.85-1656 | type: vmess | id: 978 | remarks: 🇺🇸US-142.4.99.85-1656 | protocol: vmess | ping: 365 MS | avg_speed: 33.066 MB | max_speed: 35.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OS44NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMzMzI0NjMueHl6IiwKICAgICJpZCI6ICJiNjVkYTRhZi1hMTJhLTRhNTktOTMxNi00NTQ5ZTEyYmE2MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg1MzYxNTY3NzYxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTkuODUtMTY1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
