id: 647 | remarks: 🇺🇸US-154.3.8.151-0759 | protocol: ss | ping: 29 MS | avg_speed: 95.858 MB | max_speed: 105.926 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0759
id: 638 | remarks: 🇺🇸US-34.213.224.210-0747 | protocol: trojan | ping: 39 MS | avg_speed: 47.662 MB | max_speed: 55.25 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.213.224.210-0747
id: 158 | remarks: 🏁RELAY-104.21.93.238-0174 | protocol: vmess | ping: 85 MS | avg_speed: 46.041 MB | max_speed: 52.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTMuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczQuZm9sb3ctcjE4LmNmZCIsCiAgICAiaWQiOiAiOTU2MGUzZDgtNjk4NC00NTY0LTliYmQtZTk0OGI3YjRiOTQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h1dWN2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45My4yMzgtMDE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInM0a2hhZGFkaWJoLmZvbG93LXIxOC5jZmQiCn0=
id: 88 | remarks: 🇺🇸US-54.186.246.40-0102 | protocol: trojan | ping: 41 MS | avg_speed: 45.507 MB | max_speed: 51.884 MB | Link: trojan://telegram-id-directvpn@54.186.246.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.246.40-0102
id: 601 | remarks: 🇺🇸US-208.115.233.80-0704 | protocol: trojan | ping: 29 MS | avg_speed: 44.994 MB | max_speed: 56.225 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0704
id: 1445 | remarks: 🇺🇸US-192.74.228.182-1922 | protocol: vmess | ping: 76 MS | avg_speed: 41.741 MB | max_speed: 58.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTE5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 597 | remarks: 🇺🇸US-45.55.2.232-0699 | protocol: ss | ping: 10 MS | avg_speed: 41.472 MB | max_speed: 44.884 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0699
id: 1178 | remarks: 🇺🇸US-205.134.180.143-1458 | protocol: ss | ping: 84 MS | avg_speed: 39.762 MB | max_speed: 43.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1458
id: 1067 | remarks: 🇺🇸US-205.134.180.145-1296 | protocol: ss | ping: 84 MS | avg_speed: 39.41 MB | max_speed: 42.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1296
id: 553 | remarks: 🇺🇸US-172.233.194.102-0647 | protocol: vmess | ping: 67 MS | avg_speed: 39.236 MB | max_speed: 42.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDY0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 677 | remarks: 🇺🇸US-15.204.218.184-0789 | protocol: vmess | ping: 72 MS | avg_speed: 39.111 MB | max_speed: 42.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMi4wcmQubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNzhmYTcyOTAtNzI5Ny0xMWVlLWIzMzktMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzZ1cWdrdnltIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjE4LjE4NC0wNzg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 604 | remarks: 🇺🇸US-205.134.180.147-0709 | protocol: ss | ping: 77 MS | avg_speed: 37.611 MB | max_speed: 40.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0709
id: 1097 | remarks: 🇺🇸US-205.134.180.137-1333 | protocol: ss | ping: 81 MS | avg_speed: 36.903 MB | max_speed: 40.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1333
id: 965 | remarks: 🇺🇸US-205.134.180.151-1150 | protocol: ss | ping: 87 MS | avg_speed: 36.757 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1150
id: 1337 | remarks: 🇺🇸US-172.247.148.93-1692 | protocol: vmess | ping: 317 MS | avg_speed: 36.313 MB | max_speed: 38.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTE2OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1400 | remarks: 🇺🇸US-192.74.228.162-1803 | protocol: vmess | ping: 32 MS | avg_speed: 36.058 MB | max_speed: 41.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI5MTYyNTI2MTMzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTYyLTE4MDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1156 | remarks: 🇺🇸US-89.187.179.192-1424 | protocol: ss | ping: 77 MS | avg_speed: 35.484 MB | max_speed: 39.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1424
id: 615 | remarks: 🏁RELAY-104.21.41.208-0721 | protocol: vmess | ping: 512 MS | avg_speed: 35.273 MB | max_speed: 41.196 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOTM5MGEwYTEtYzFjNS00Y2UzLWIxNTktZjAwMDk0ZDVlNjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDcyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 174 | remarks: 🇺🇸US-138.197.5.103-0192 | protocol: trojan | ping: 81 MS | avg_speed: 34.66 MB | max_speed: 38.174 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0192
id: 178 | remarks: 🇺🇸US-138.197.5.103-0196 | protocol: trojan | ping: 82 MS | avg_speed: 34.577 MB | max_speed: 37.961 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0196
id: 616 | remarks: 🏁RELAY-104.21.41.208-0722 | protocol: vmess | ping: 282 MS | avg_speed: 32.395 MB | max_speed: 42.186 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOTM5MGEwYTEtYzFjNS00Y2UzLWIxNTktZjAwMDk0ZDVlNjU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMDcyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 642 | remarks: 🇺🇸US-205.134.180.143-0754 | protocol: ss | ping: 79 MS | avg_speed: 30.915 MB | max_speed: 42.648 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@www.outline.network.ak1949.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0754
id: 558 | remarks: 🇺🇸US-205.134.180.151-0652 | protocol: ss | ping: 80 MS | avg_speed: 30.882 MB | max_speed: 41.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0652
id: 1027 | remarks: 🇺🇸US-164.90.130.217-1245 | protocol: vmess | ping: 85 MS | avg_speed: 29.675 MB | max_speed: 33.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTI0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 721 | remarks: 🇨🇳CN-23.26.98.93-0834 | protocol: vmess | ping: 317 MS | avg_speed: 28.714 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM3YWZmZGMtNzgzNi00MWZhLWM2MzYtNTczMDk1YTNlM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguOTMtMDgzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 598 | remarks: 🇨🇳CN-23.26.98.154-0701 | protocol: vmess | ping: 334 MS | avg_speed: 28.265 MB | max_speed: 31.759 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC4xNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIzMGY5Y2M2LTQ0YWQtNGM5Ny1mNmNlLWJiYjk2Njc1NmZiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjc5MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2Ljk4LjE1NC0wNzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 346 | remarks: 🏁RELAY-162.159.250.246-0410 | protocol: vmess | ping: 195 MS | avg_speed: 27.328 MB | max_speed: 34.73 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMDQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 554 | remarks: 🇺🇸US-45.76.29.246-0648 | protocol: vmess | ping: 59 MS | avg_speed: 27.308 MB | max_speed: 44.82 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1065 | remarks: 🇺🇸US-74.121.191.98-1294 | protocol: ss | ping: 125 MS | avg_speed: 27.193 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1294
id: 97 | remarks: 🇺🇸US-208.115.233.80-0111 | protocol: trojan | ping: 284 MS | avg_speed: 26.99 MB | max_speed: 40.496 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0111
id: 557 | remarks: 🇨🇳CN-38.95.233.82-0651 | protocol: vmess | ping: 11 MS | avg_speed: 26.134 MB | max_speed: 29.526 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzMuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC45NS4yMzMuODIiLAogICAgImlkIjogIjM0ZDc5ZDBiLWQ1YWYtNGEzMy1kYzU3LTExY2FjNjhlMjRlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM4Ljk1LjIzMy44Mi0wNjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1261 | remarks: 🇯🇵JP-84.17.34.108-1583 | protocol: ss | ping: 109 MS | avg_speed: 25.739 MB | max_speed: 28.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1583
id: 1311 | remarks: 🇯🇵JP-84.17.34.108-1655 | protocol: ss | ping: 107 MS | avg_speed: 25.684 MB | max_speed: 28.322 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:80#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1655
id: 1260 | remarks: 🇯🇵JP-84.17.34.109-1582 | protocol: ss | ping: 108 MS | avg_speed: 25.647 MB | max_speed: 28.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.109:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.109-1582
id: 1271 | remarks: 🇯🇵JP-84.17.34.108-1594 | protocol: ss | ping: 142 MS | avg_speed: 25.548 MB | max_speed: 28.807 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1594
id: 927 | remarks: 🇯🇵JP-54.199.83.239-1089 | protocol: ss | ping: 112 MS | avg_speed: 25.484 MB | max_speed: 28.512 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1089
id: 1185 | remarks: 🇯🇵JP-84.17.34.112-1469 | protocol: ss | ping: 108 MS | avg_speed: 25.425 MB | max_speed: 28.699 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.112-1469
id: 1085 | remarks: 🇯🇵JP-84.17.34.110-1321 | protocol: ss | ping: 105 MS | avg_speed: 24.994 MB | max_speed: 28.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.110:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.110-1321
id: 1389 | remarks: 🇯🇵JP-43.207.98.172-1787 | protocol: ss | ping: 107 MS | avg_speed: 24.908 MB | max_speed: 27.829 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.98.172:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.98.172-1787
id: 1032 | remarks: 🇯🇵JP-84.17.34.111-1253 | protocol: ss | ping: 109 MS | avg_speed: 24.71 MB | max_speed: 29.219 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.111-1253
