name: 🇺🇸US-95.174.71.96-1989 | type: vmess | id: 1313 | remarks: 🇺🇸US-95.174.71.96-1989 | protocol: vmess | ping: 36 MS | avg_speed: 186.541 MB | max_speed: 177.63 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xOTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.98.81-2710 | type: vmess | id: 1752 | remarks: 🇺🇸US-45.79.98.81-2710 | protocol: vmess | ping: 19 MS | avg_speed: 82.062 MB | max_speed: 85.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS45OC44MS0yNzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.96.192.58-2348 | type: ss | id: 1537 | remarks: 🇺🇸US-172.96.192.58-2348 | protocol: ss | ping: 311 MS | avg_speed: 81.975 MB | max_speed: 86.601 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-2348
name: 🇺🇸US-156.146.38.163-2519 | type: ss | id: 1638 | remarks: 🇺🇸US-156.146.38.163-2519 | protocol: ss | ping: 41 MS | avg_speed: 70.514 MB | max_speed: 77.394 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2519
name: 🇺🇸US-104.243.25.95-2354 | type: ss | id: 1541 | remarks: 🇺🇸US-104.243.25.95-2354 | protocol: ss | ping: 11 MS | avg_speed: 68.067 MB | max_speed: 71.968 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-2354
name: 🇺🇸US-144.168.58.170-3439 | type: ss | id: 2160 | remarks: 🇺🇸US-144.168.58.170-3439 | protocol: ss | ping: 10 MS | avg_speed: 65.487 MB | max_speed: 81.207 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-3439
name: 🇺🇸US-137.175.35.154-1338 | type: vmess | id: 869 | remarks: 🇺🇸US-137.175.35.154-1338 | protocol: vmess | ping: 314 MS | avg_speed: 61.129 MB | max_speed: 70.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM1LjE1NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzYzODE1ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxNzI4NDg1MjU0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zNS4xNTQtMTMzOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.0.132.36-1332 | type: vmess | id: 863 | remarks: 🇺🇸US-142.0.132.36-1332 | protocol: vmess | ping: 13 MS | avg_speed: 55.675 MB | max_speed: 65.242 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzIuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ1MDIyNDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTY2NDEzNjg1OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMi4zNi0xMzMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.10.216-2988 | type: vmess | id: 1910 | remarks: 🇺🇸US-64.32.10.216-2988 | protocol: vmess | ping: 32 MS | avg_speed: 54.559 MB | max_speed: 59.192 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTI5ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-0278 | type: vmess | id: 170 | remarks: 🏁RELAY-172.67.184.53-0278 | protocol: vmess | ping: 346 MS | avg_speed: 51.708 MB | max_speed: 65.627 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAyNzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.208.207-0526 | type: vmess | id: 336 | remarks: 🏁RELAY-104.19.208.207-0526 | protocol: vmess | ping: 362 MS | avg_speed: 47.447 MB | max_speed: 53.669 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICI2NDQ4MGY0Yy02MWMyLTRkODgtODljMy1mYzAwNDUyMjliZmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3BseHZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjIwOC4yMDctMDUyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.92.161.137-1335 | type: vmess | id: 866 | remarks: 🇺🇸US-45.92.161.137-1335 | protocol: vmess | ping: 40 MS | avg_speed: 43.197 MB | max_speed: 46.986 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3NTAyNTkwMTIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS45Mi4xNjEuMTM3LTEzMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.92.161.134-1344 | type: vmess | id: 875 | remarks: 🇺🇸US-45.92.161.134-1344 | protocol: vmess | ping: 40 MS | avg_speed: 41.651 MB | max_speed: 46.419 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS45Mi4xNjEuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNDEyNTQ3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA5NzM0Nzg5ODYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS45Mi4xNjEuMTM0LTEzNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.55-1333 | type: vmess | id: 864 | remarks: 🇺🇸US-171.22.116.55-1333 | protocol: vmess | ping: 16 MS | avg_speed: 40.155 MB | max_speed: 53.801 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE0ODk1NDIzODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU1LTEzMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.54-3266 | type: vmess | id: 2061 | remarks: 🇺🇸US-171.22.116.54-3266 | protocol: vmess | ping: 18 MS | avg_speed: 40.148 MB | max_speed: 43.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMzI2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.115.173-1329 | type: vmess | id: 860 | remarks: 🇺🇸US-142.4.115.173-1329 | protocol: vmess | ping: 29 MS | avg_speed: 39.484 MB | max_speed: 42.664 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3Mjg0ODUyNTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTEzMjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.141-3074 | type: ss | id: 1958 | remarks: 🇺🇸US-205.134.180.141-3074 | protocol: ss | ping: 80 MS | avg_speed: 39.303 MB | max_speed: 43.37 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-3074
name: 🇺🇸US-37.218.241.130-3381 | type: ss | id: 2124 | remarks: 🇺🇸US-37.218.241.130-3381 | protocol: ss | ping: 66 MS | avg_speed: 39.15 MB | max_speed: 45.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3381
name: 🇺🇸US-205.134.180.151-2513 | type: ss | id: 1633 | remarks: 🇺🇸US-205.134.180.151-2513 | protocol: ss | ping: 76 MS | avg_speed: 38.499 MB | max_speed: 42.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-2513
name: 🇺🇸US-198.200.33.27-1334 | type: vmess | id: 865 | remarks: 🇺🇸US-198.200.33.27-1334 | protocol: vmess | ping: 38 MS | avg_speed: 38.493 MB | max_speed: 44.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjMzLjI3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMjg2Njk0Ny54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE3Mjg0ODUyNTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjMzLjI3LTEzMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.143-3208 | type: ss | id: 2031 | remarks: 🇺🇸US-205.134.180.143-3208 | protocol: ss | ping: 79 MS | avg_speed: 37.605 MB | max_speed: 40.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-3208
name: 🇺🇸US-205.134.180.145-2786 | type: ss | id: 1788 | remarks: 🇺🇸US-205.134.180.145-2786 | protocol: ss | ping: 79 MS | avg_speed: 37.01 MB | max_speed: 41.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-2786
name: 🇺🇸US-138.2.234.225-0074 | type: trojan | id: 70 | remarks: 🇺🇸US-138.2.234.225-0074 | protocol: trojan | ping: 5 MS | avg_speed: 36.33 MB | max_speed: 43.017 MB | Link: trojan://VpRuqFDCJo@sj1.alieszvps.cf:45555?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.2.234.225-0074
name: 🇺🇸US-137.175.3.36-3586 | type: vmess | id: 2243 | remarks: 🇺🇸US-137.175.3.36-3586 | protocol: vmess | ping: 292 MS | avg_speed: 35.664 MB | max_speed: 41.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMjExNjc4MDg4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjM2LTM1ODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-199.188.108.229-0340 | type: vmess | id: 221 | remarks: 🇺🇸US-199.188.108.229-0340 | protocol: vmess | ping: 303 MS | avg_speed: 33.099 MB | max_speed: 41.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE2NjE2OTA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA4LjIyOS0wMzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjE2NjE2OTA2Lnh5eiIKfQ==
name: 🇺🇸US-205.134.180.137-2349 | type: ss | id: 1538 | remarks: 🇺🇸US-205.134.180.137-2349 | protocol: ss | ping: 81 MS | avg_speed: 32.804 MB | max_speed: 40.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2349
