name: 🇺🇸US-138.197.5.103-0484 | type: trojan | id: 1007 | remarks: 🇨🇦CA-143.244.43.216-1604 | protocol: ss | ping: 33 MS | avg_speed: 78.901 MB | max_speed: 100.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1604
name: RELAY-104.18.212.12-1148 | type: vmess | id: 205 | remarks: 🏁RELAY-104.21.53.12-0243 | protocol: vmess | ping: 29 MS | avg_speed: 35.107 MB | max_speed: 43.65 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-164.90.130.217-0493 | type: vmess | id: 276 | remarks: 🇮🇪IE-52.211.217.22-0347 | protocol: trojan | ping: 82 MS | avg_speed: 34.372 MB | max_speed: 42.016 MB | Link: trojan://telegram-id-privatevpns@52.211.217.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.211.217.22-0347
name: RELAY-104.31.16.120-1129 | type: vmess | id: 362 | remarks: 🇳🇱NL-37.218.240.109-0446 | protocol: ss | ping: 87 MS | avg_speed: 33.929 MB | max_speed: 36.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%B3%F0%9F%87%B1NL-37.218.240.109-0446
name: 🇺🇸US-184.170.241.194-0467 | type: ss | id: 332 | remarks: 🇺🇸US-45.55.2.232-0414 | protocol: ss | ping: 76 MS | avg_speed: 33.775 MB | max_speed: 37.588 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0414
name: 🇺🇸US-212.102.47.198-2234 | type: ss | id: 98 | remarks: 🇬🇧GB-3.11.165.148-0101 | protocol: trojan | ping: 99 MS | avg_speed: 33.726 MB | max_speed: 37.937 MB | Link: trojan://telegram-id-privatevpns@3.11.165.148:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.165.148-0101
name: 🇺🇸US-212.102.47.198-0464 | type: ss | id: 50 | remarks: 🇺🇸US-192.74.243.51-0052 | protocol: vmess | ping: 365 MS | avg_speed: 33.657 MB | max_speed: 37.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuNTEtMDA1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0479 | type: ss | id: 95 | remarks: 🇩🇪DE-213.202.216.14-0098 | protocol: trojan | ping: 110 MS | avg_speed: 31.825 MB | max_speed: 35.394 MB | Link: trojan://5913c0e8-345b-4b38-9fec-ef564e360b0b@213.202.216.14:443?security=tls&sni=downloadde.xn--mes358acgm99l.com#%F0%9F%87%A9%F0%9F%87%AADE-213.202.216.14-0098
name: RELAY-104.21.50.177-1792 | type: vmess | id: 1046 | remarks: 🇺🇸US-107.167.16.85-1653 | protocol: vmess | ping: 68 MS | avg_speed: 31.764 MB | max_speed: 43.491 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0xNjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-3894 | type: vmess | id: 59 | remarks: 🇺🇸US-38.26.135.24-0061 | protocol: vmess | ping: 369 MS | avg_speed: 31.612 MB | max_speed: 36.496 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjMzOTI2OTI2MiIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI0LTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.22.1.126-1131 | type: vmess | id: 166 | remarks: 🇩🇪DE-172.104.159.48-0197 | protocol: ss | ping: 109 MS | avg_speed: 31.444 MB | max_speed: 34.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.159.48-0197
name: RELAY-104.21.36.26-1030 | type: vmess | id: 163 | remarks: 🇩🇪DE-192.46.237.143-0194 | protocol: ss | ping: 108 MS | avg_speed: 31.427 MB | max_speed: 34.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-192.46.237.143-0194
name: RELAY-104.22.1.126-1226 | type: vmess | id: 165 | remarks: 🇩🇪DE-172.104.250.180-0196 | protocol: ss | ping: 110 MS | avg_speed: 30.895 MB | max_speed: 34.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.250.180-0196
name: 🇺🇸US-107.167.16.85-1417 | type: vmess | id: 80 | remarks: 🏁RELAY-104.31.16.58-0083 | protocol: vmess | ping: 117 MS | avg_speed: 30.198 MB | max_speed: 34.675 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuNTgtMDA4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0476 | type: ss | id: 177 | remarks: 🇩🇪DE-116.203.239.220-0209 | protocol: trojan | ping: 102 MS | avg_speed: 30.064 MB | max_speed: 32.823 MB | Link: trojan://CjkTUXCTVH@iisbv2rayli.cckshop.sbs:52839?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-116.203.239.220-0209
name: 🇺🇸US-192.74.243.51-0066 | type: vmess | id: 206 | remarks: 🏁RELAY-104.17.77.94-0244 | protocol: vmess | ping: 116 MS | avg_speed: 29.855 MB | max_speed: 34.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzcuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy43Ny45NC0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.136.50-0501 | type: vmess | id: 121 | remarks: 🇩🇪DE-91.107.132.160-0124 | protocol: vmess | ping: 123 MS | avg_speed: 29.645 MB | max_speed: 32.706 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTMyLjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjkxLjEwNy4xMzIuMTYwIiwKICAgICJpZCI6ICIzMGI2ZDNhMC05YzdlLTQ4NjUtYTBiMC0yYTZhMDA2ZDk1YzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTkxLjEwNy4xMzIuMTYwLTAxMjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.195.201-0073 | type: vmess | id: 207 | remarks: 🏁RELAY-190.93.246.241-0245 | protocol: vmess | ping: 122 MS | avg_speed: 29.082 MB | max_speed: 35.433 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAyNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
name: 🇬🇧GB-139.162.236.79-2117 | type: ss | id: 1015 | remarks: 🇺🇸US-142.4.110.144-1612 | protocol: vmess | ping: 200 MS | avg_speed: 28.911 MB | max_speed: 32.411 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjhkMjM4Y2UtM2NhMS00NmRjLWI4MzMtYTA5MTZjODI5YWQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEwLjE0NC0xNjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-139.162.236.79-0517 | type: ss | id: 284 | remarks: 🇺🇸US-142.4.110.144-0356 | protocol: vmess | ping: 298 MS | avg_speed: 28.893 MB | max_speed: 32.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMTQ0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yODI1MTY1OC54eXoiLAogICAgImlkIjogIjY4ZDIzOGNlLTNjYTEtNDZkYy1iODMzLWEwOTE2YzgyOWFkMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExMC4xNDQtMDM1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-2041 | type: ss | id: 285 | remarks: 🏁RELAY-104.31.16.58-0357 | protocol: vmess | ping: 119 MS | avg_speed: 28.879 MB | max_speed: 32.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiNS5pcmFuaWFuY3AuY2xpY2siLAogICAgImlkIjogIjcyZjc2YzM2LTNlM2MtNDViMy1hNjFmLWQ4ZjAxNzM0NTk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi41OC0wMzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-77.72.5.150-0498 | type: ss | id: 275 | remarks: 🇮🇪IE-63.34.66.133-0346 | protocol: trojan | ping: 111 MS | avg_speed: 28.52 MB | max_speed: 43.456 MB | Link: trojan://telegram-id-privatevpns@63.34.66.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.66.133-0346
name: 🇫🇷FR-195.154.169.198-2032 | type: ss | id: 221 | remarks: 🏁RELAY-104.16.176.44-0263 | protocol: vmess | ping: 20 MS | avg_speed: 28.394 MB | max_speed: 33.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTc2LjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAyNjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-0509 | type: ss | id: 331 | remarks: 🏁RELAY-104.21.21.88-0412 | protocol: vmess | ping: 23 MS | avg_speed: 28.012 MB | max_speed: 39.976 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMS44OC0wNDEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2RlbGlhLmF1dG9zIgp9
