id: 1294 | remarks: 🇺🇸US-138.197.5.103-1735 | protocol: trojan | ping: 15 MS | avg_speed: 174.32 MB | max_speed: 169.607 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1735
id: 561 | remarks: 🇺🇸US-205.134.180.151-0651 | protocol: ss | ping: 13 MS | avg_speed: 68.592 MB | max_speed: 69.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0651
id: 567 | remarks: 🇺🇸US-205.134.180.147-0658 | protocol: ss | ping: 12 MS | avg_speed: 68.167 MB | max_speed: 72.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0658
id: 610 | remarks: 🇺🇸US-209.216.77.26-0707 | protocol: trojan | ping: 112 MS | avg_speed: 67.492 MB | max_speed: 74.225 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0707
id: 1109 | remarks: 🇺🇸US-156.146.38.163-1437 | protocol: ss | ping: 130 MS | avg_speed: 66.388 MB | max_speed: 71.308 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1437
id: 562 | remarks: 🏁RELAY-104.31.16.120-0652 | protocol: vmess | ping: 78 MS | avg_speed: 61.601 MB | max_speed: 70.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA2NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🏁RELAY-104.21.4.29-0110 | protocol: vmess | ping: 21 MS | avg_speed: 55.715 MB | max_speed: 62.038 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1452 | remarks: 🇺🇸US-66.11.114.214-1989 | protocol: trojan | ping: 48 MS | avg_speed: 52.962 MB | max_speed: 59.436 MB | Link: trojan://PejNHihtOo@barbecuesauce.sovietart.site:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-1989
id: 343 | remarks: 🏁RELAY-162.159.134.5-0405 | protocol: vmess | ping: 226 MS | avg_speed: 50.501 MB | max_speed: 108.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5kYi1saW5rLmluIiwKICAgICJpZCI6ICJiMDc4YzQzNy0zYzc4LTM5ODEtODJkZi1kM2FlNjE3MTlkN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIwMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUtMDQwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1161 | remarks: 🇺🇸US-66.11.114.214-1527 | protocol: trojan | ping: 52 MS | avg_speed: 49.988 MB | max_speed: 56.729 MB | Link: trojan://PejNHihtOo@66.11.114.214:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-1527
id: 614 | remarks: 🇺🇸US-45.76.29.246-0713 | protocol: vmess | ping: 25 MS | avg_speed: 48.218 MB | max_speed: 64.854 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICJjN2M1MTM3My01YTgzLTQ4NGQtYzIxZC1hYzcxZTQ1MDAxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni4yOS4yNDYtMDcxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 334 | remarks: 🏁RELAY-104.22.1.126-0395 | protocol: vmess | ping: 26 MS | avg_speed: 46.824 MB | max_speed: 51.992 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🏁RELAY-104.21.4.29-0155 | protocol: vmess | ping: 35 MS | avg_speed: 46.336 MB | max_speed: 54.325 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMTU1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1310 | remarks: 🇺🇸US-66.42.100.214-1759 | protocol: vmess | ping: 65 MS | avg_speed: 45.606 MB | max_speed: 49.44 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTc1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1205 | remarks: 🇺🇸US-184.170.241.194-1597 | protocol: ss | ping: 76 MS | avg_speed: 45.047 MB | max_speed: 48.842 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1597
id: 1490 | remarks: 🏁RELAY-104.26.12.8-2051 | protocol: vmess | ping: 67 MS | avg_speed: 44.339 MB | max_speed: 54.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTIuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFpcnVzYS5kYW96aGFuZy5saW5rIiwKICAgICJpZCI6ICI2MTdiMjAwOS04ZWIzLTRkMDctZTI5Yy02YmUxNTUyODc1YjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2RuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi44LTIwNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 616 | remarks: 🇺🇸US-80.251.214.235-0715 | protocol: vmess | ping: 63 MS | avg_speed: 44.103 MB | max_speed: 47.891 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjIwNDhhMjMwLTM1ZjgtNDk0MC1lYTY0LTAyZDIzNzVkZjljZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM1LTA3MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 612 | remarks: 🇺🇸US-80.251.214.239-0711 | protocol: vmess | ping: 62 MS | avg_speed: 43.852 MB | max_speed: 47.837 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImE1MjU1OTliLTA5MzEtNDQ2ZC1mZTZkLTVlYTQ3MmJkNDg5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hNTI1NTk5YiIsCiAgICAicG9ydCI6IDQyNDg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuMjUxLjIxNC4yMzktMDcxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 679 | remarks: 🇺🇸US-208.115.233.80-0789 | protocol: trojan | ping: 71 MS | avg_speed: 42.901 MB | max_speed: 47.293 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0789
id: 658 | remarks: 🇺🇸US-66.42.100.214-0768 | protocol: vmess | ping: 69 MS | avg_speed: 42.531 MB | max_speed: 45.976 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA3NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1455 | remarks: 🇺🇸US-89.187.185.132-1993 | protocol: ss | ping: 76 MS | avg_speed: 42.445 MB | max_speed: 46.411 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1993
id: 1280 | remarks: 🇺🇸US-104.225.236.198-1714 | protocol: vmess | ping: 667 MS | avg_speed: 42.313 MB | max_speed: 46.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0xNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1934 | remarks: 🇺🇸US-107.167.16.85-2770 | protocol: vmess | ping: 61 MS | avg_speed: 42.167 MB | max_speed: 45.631 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0yNzcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1369 | remarks: 🇺🇸US-212.102.47.198-1855 | protocol: ss | ping: 67 MS | avg_speed: 40.464 MB | max_speed: 44.194 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1855
id: 1111 | remarks: 🇮🇪IE-54.246.70.36-1439 | protocol: trojan | ping: 93 MS | avg_speed: 39.941 MB | max_speed: 43.75 MB | Link: trojan://telegram-id-privatevpns@54.246.70.36:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.70.36-1439
id: 553 | remarks: 🇮🇪IE-52.16.74.205-0643 | protocol: trojan | ping: 83 MS | avg_speed: 39.783 MB | max_speed: 43.223 MB | Link: trojan://telegram-id-privatevpns@52.16.74.205:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.74.205-0643
id: 1555 | remarks: 🇮🇪IE-52.209.77.252-2168 | protocol: trojan | ping: 72 MS | avg_speed: 39.769 MB | max_speed: 43.048 MB | Link: trojan://telegram-id-directvpn@52.209.77.252:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.209.77.252-2168
id: 1105 | remarks: 🇺🇸US-51.81.186.195-1433 | protocol: ss | ping: 82 MS | avg_speed: 37.74 MB | max_speed: 41.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-1433
id: 622 | remarks: 🇺🇸US-45.55.2.232-0724 | protocol: ss | ping: 76 MS | avg_speed: 36.485 MB | max_speed: 39.654 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0724
id: 1106 | remarks: 🇬🇧GB-198.244.231.27-1434 | protocol: ss | ping: 76 MS | avg_speed: 35.841 MB | max_speed: 39.223 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.27-1434
id: 122 | remarks: 🇬🇧GB-138.68.136.50-0133 | protocol: vmess | ping: 87 MS | avg_speed: 35.631 MB | max_speed: 39.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1193 | remarks: 🇬🇧GB-198.244.231.28-1584 | protocol: ss | ping: 78 MS | avg_speed: 35.582 MB | max_speed: 39.868 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.28:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.28-1584
id: 1928 | remarks: 🇬🇧GB-198.244.231.24-2760 | protocol: ss | ping: 79 MS | avg_speed: 35.522 MB | max_speed: 39.244 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-2760
id: 1676 | remarks: 🇫🇷FR-57.128.141.14-2369 | protocol: ss | ping: 79 MS | avg_speed: 35.516 MB | max_speed: 39.044 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.14:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.14-2369
id: 800 | remarks: 🇬🇧GB-198.244.252.93-0916 | protocol: trojan | ping: 81 MS | avg_speed: 35.354 MB | max_speed: 38.419 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0916
id: 345 | remarks: 🏁RELAY-104.17.60.227-0407 | protocol: vmess | ping: 152 MS | avg_speed: 35.337 MB | max_speed: 59.833 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTA0MDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1578 | remarks: 🇬🇧GB-198.244.231.34-2207 | protocol: ss | ping: 78 MS | avg_speed: 35.102 MB | max_speed: 38.574 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-2207
id: 678 | remarks: 🇺🇸US-198.2.195.201-0788 | protocol: vmess | ping: 106 MS | avg_speed: 35.059 MB | max_speed: 38.54 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtMDc4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 53 | remarks: 🏁RELAY-198.41.223.182-0059 | protocol: vmess | ping: 87 MS | avg_speed: 34.23 MB | max_speed: 68.982 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAzLnNzcnN1Yi5jb20iLAogICAgImlkIjogImQzZjgzMGEyLTIwNWEtNGJiYS1hN2NhLTVlODc4OTlhYzA0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMTgyLTAwNTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
