name: 🇺🇸US-156.146.38.163-0279 | type: ss | id: 1042 | remarks: 🇺🇸US-156.146.38.163-1302 | protocol: ss | ping: 11 MS | avg_speed: 215.146 MB | max_speed: 214.426 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1302
name: RELAY-172.67.184.53-1156 | type: vmess | id: 1009 | remarks: 🇺🇸US-205.134.180.145-1251 | protocol: ss | ping: 48 MS | avg_speed: 58.995 MB | max_speed: 63.033 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1251
name: 🇺🇸US-172.233.194.102-0212 | type: vmess | id: 294 | remarks: 🏁RELAY-104.21.36.26-0368 | protocol: vmess | ping: 355 MS | avg_speed: 58.165 MB | max_speed: 62.819 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDM2OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.26.10.141-0223 | type: vmess | id: 293 | remarks: 🏁RELAY-162.159.58.78-0367 | protocol: vmess | ping: 53 MS | avg_speed: 57.287 MB | max_speed: 63.304 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTAzNjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.53-1339 | type: vmess | id: 1174 | remarks: 🇨🇦CA-143.244.43.216-1490 | protocol: ss | ping: 63 MS | avg_speed: 57.273 MB | max_speed: 62.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1490
name: RELAY-162.159.58.78-1252 | type: vmess | id: 985 | remarks: 🇨🇦CA-143.244.43.216-1218 | protocol: ss | ping: 61 MS | avg_speed: 56.991 MB | max_speed: 61.852 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1218
name: RELAY-104.31.16.120-1409 | type: vmess | id: 1342 | remarks: 🇺🇸US-164.90.130.217-1748 | protocol: vmess | ping: 44 MS | avg_speed: 56.781 MB | max_speed: 62.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTc0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1230 | type: vmess | id: 1281 | remarks: 🇺🇸US-89.187.179.192-1642 | protocol: ss | ping: 51 MS | avg_speed: 55.302 MB | max_speed: 60.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1642
name: RELAY-104.21.4.29-0187 | type: vmess | id: 514 | remarks: 🇺🇸US-205.134.180.151-0609 | protocol: ss | ping: 47 MS | avg_speed: 54.675 MB | max_speed: 63.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0609
name: 🇺🇸US-205.134.180.143-0637 | type: ss | id: 1348 | remarks: 🇨🇦CA-143.244.43.216-1759 | protocol: ss | ping: 61 MS | avg_speed: 54.418 MB | max_speed: 59.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1759
name: 🇺🇸US-184.170.241.194-0620 | type: ss | id: 138 | remarks: 🇺🇸US-23.94.136.9-0162 | protocol: vmess | ping: 48 MS | avg_speed: 52.805 MB | max_speed: 68.085 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDE2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0635 | type: ss | id: 1245 | remarks: 🇺🇸US-205.134.180.151-1592 | protocol: ss | ping: 48 MS | avg_speed: 51.547 MB | max_speed: 63.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1592
name: 🇺🇸US-138.197.5.103-0641 | type: trojan | id: 136 | remarks: 🇺🇸US-208.115.233.80-0160 | protocol: trojan | ping: 354 MS | avg_speed: 51.409 MB | max_speed: 57.534 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0160
name: 🇺🇸US-205.134.180.147-2320 | type: ss | id: 519 | remarks: 🇺🇸US-52.88.96.195-0616 | protocol: trojan | ping: 71 MS | avg_speed: 48.501 MB | max_speed: 54.17 MB | Link: trojan://telegram-id-directvpn@52.88.96.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.88.96.195-0616
name: 🇺🇸US-164.90.130.217-0645 | type: vmess | id: 1195 | remarks: 🇺🇸US-212.102.47.198-1525 | protocol: ss | ping: 57 MS | avg_speed: 46.207 MB | max_speed: 50.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1525
name: 🇺🇸US-89.187.179.192-0642 | type: ss | id: 515 | remarks: 🏁RELAY-104.21.36.26-0610 | protocol: vmess | ping: 365 MS | avg_speed: 46.17 MB | max_speed: 61.51 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDYxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-1228 | type: vmess | id: 145 | remarks: 🇺🇸US-54.186.250.178-0176 | protocol: ss | ping: 1629 MS | avg_speed: 44.547 MB | max_speed: 52.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-0176
name: 🇺🇸US-52.88.96.195-0193 | type: trojan | id: 565 | remarks: 🇺🇸US-45.55.2.232-0670 | protocol: ss | ping: 41 MS | avg_speed: 43.769 MB | max_speed: 48.916 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0670
name: 🇺🇸US-54.186.250.178-0619 | type: ss | id: 1164 | remarks: 🇺🇸US-108.181.10.17-1478 | protocol: vmess | ping: 39 MS | avg_speed: 35.446 MB | max_speed: 37.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTgxLjEwLjE3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVhbXMubWljcm9zb2Z0LmNvbSIsCiAgICAiaWQiOiAiNDc0ZTg2ODAtNzAxZi0xMWVlLWI0MzYtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4MS4xMC4xNy0xNDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.94.136.9-0143 | type: vmess | id: 233 | remarks: 🇨🇦CA-192.18.150.179-0297 | protocol: ss | ping: 51 MS | avg_speed: 34.24 MB | max_speed: 44.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0297
name: 🇺🇸US-3.18.188.142-0127 | type: trojan | id: 516 | remarks: 🏁RELAY-104.31.16.120-0613 | protocol: vmess | ping: 355 MS | avg_speed: 27.102 MB | max_speed: 65.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.91.254-1880 | type: vmess | id: 251 | remarks: 🇺🇸US-50.114.206.86-0318 | protocol: trojan | ping: 217 MS | avg_speed: 25.687 MB | max_speed: 31.646 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@jp1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.86-0318
name: 🇺🇸US-45.76.29.246-0209 | type: vmess | id: 1317 | remarks: 🇫🇷FR-195.154.169.198-1706 | protocol: ss | ping: 109 MS | avg_speed: 25.596 MB | max_speed: 28.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1706
name: 🇺🇸US-212.102.47.198-0617 | type: ss | id: 761 | remarks: 🇬🇧GB-51.104.194.81-0888 | protocol: ss | ping: 114 MS | avg_speed: 24.967 MB | max_speed: 28.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-0888
name: RELAY-104.21.31.183-8670 | type: vmess | id: 756 | remarks: 🇬🇧GB-51.105.36.101-0883 | protocol: ss | ping: 366 MS | avg_speed: 24.737 MB | max_speed: 29.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0883
name: RELAY-104.21.31.183-1254 | type: vmess | id: 991 | remarks: 🇬🇧GB-198.244.228.191-1225 | protocol: ss | ping: 118 MS | avg_speed: 24.412 MB | max_speed: 27.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1225
name: RELAY-172.67.179.37-1255 | type: vmess | id: 734 | remarks: 🇬🇧GB-138.68.136.50-0859 | protocol: vmess | ping: 112 MS | avg_speed: 24.374 MB | max_speed: 27.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzExLmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDg1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-143.244.43.216-0631 | type: ss | id: 735 | remarks: 🇬🇧GB-138.68.136.50-0860 | protocol: vmess | ping: 118 MS | avg_speed: 24.327 MB | max_speed: 26.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTA4NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.105.126-1362 | type: vmess | id: 105 | remarks: 🇬🇧GB-138.68.136.50-0128 | protocol: vmess | ping: 112 MS | avg_speed: 24.291 MB | max_speed: 27.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiLAogICAgImlkIjogIjZiMmUzODFjLTgyMTQtNDdjNy1hYTczLTU0YzgwM2VmMWQyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NTUwMCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzOC42OC4xMzYuNTAtMDEyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0630 | type: ss | id: 88 | remarks: 🇬🇧GB-198.244.252.93-0109 | protocol: trojan | ping: 121 MS | avg_speed: 24.251 MB | max_speed: 27.289 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0109
name: 🇺🇸US-108.181.10.17-3049 | type: vmess | id: 308 | remarks: 🏁RELAY-104.21.91.254-0389 | protocol: vmess | ping: 126 MS | avg_speed: 24.241 MB | max_speed: 26.656 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDM4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: RELAY-172.67.125.215-0191 | type: vmess | id: 736 | remarks: 🇬🇧GB-198.244.252.93-0863 | protocol: trojan | ping: 484 MS | avg_speed: 24.174 MB | max_speed: 26.722 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0863
