name: RELAY-104.21.7.64-0237 | type: vmess | id: 159 | remarks: 🏁RELAY-104.21.7.64-0237 | protocol: vmess | ping: 78 MS | avg_speed: 172.373 MB | max_speed: 153.832 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMjM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.150-2422 | type: vmess | id: 1285 | remarks: 🏁RELAY-172.67.131.150-2422 | protocol: vmess | ping: 23 MS | avg_speed: 60.952 MB | max_speed: 65.813 MB | Link: vmess://ewogICAgImFkZCI6ICJvbGl2LmJlYXV0eSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjE1MC0yNDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-0756 | type: ss | id: 417 | remarks: 🇺🇸US-37.218.241.130-0756 | protocol: ss | ping: 48 MS | avg_speed: 59.973 MB | max_speed: 75.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0756
name: RELAY-141.193.213.69-0113 | type: vmess | id: 101 | remarks: 🏁RELAY-141.193.213.69-0113 | protocol: vmess | ping: 254 MS | avg_speed: 47.215 MB | max_speed: 87.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy42OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjY1YjJjZjYzLWE5OTgtNDE3Zi04OGRmLThlMWM0ZmYyN2E5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xNjU0NDMxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjY5LTAxMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.50.177-2550 | type: vmess | id: 1401 | remarks: 🏁RELAY-104.21.50.177-2550 | protocol: vmess | ping: 57 MS | avg_speed: 46.72 MB | max_speed: 54.038 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMjU1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.53.12-2365 | type: vmess | id: 1235 | remarks: 🏁RELAY-104.21.53.12-2365 | protocol: vmess | ping: 57 MS | avg_speed: 46.179 MB | max_speed: 54.264 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMjM2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-208.115.233.80-0197 | type: trojan | id: 137 | remarks: 🇺🇸US-208.115.233.80-0197 | protocol: trojan | ping: 69 MS | avg_speed: 45.003 MB | max_speed: 49.79 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0197
name: 🇺🇸US-107.167.16.202-0104 | type: vmess | id: 92 | remarks: 🇺🇸US-107.167.16.202-0104 | protocol: vmess | ping: 84 MS | avg_speed: 44.365 MB | max_speed: 48.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wODA4MjIyNzI5MTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjE2LjIwMi0wMTA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.16.202-2664 | type: vmess | id: 1496 | remarks: 🇺🇸US-107.167.16.202-2664 | protocol: vmess | ping: 68 MS | avg_speed: 42.925 MB | max_speed: 47.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjNjc5YjgxLTg0ZmMtNDNjZS05NTUzLWRkY2E1NzVhNjk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuMjAyLTI2NjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.142.108-0314 | type: vmess | id: 192 | remarks: 🏁RELAY-162.159.142.108-0314 | protocol: vmess | ping: 330 MS | avg_speed: 42.305 MB | max_speed: 64.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDMubXliZXN0amouY29tIiwKICAgICJpZCI6ICI2NWIyY2Y2My1hOTk4LTQxN2YtODhkZi04ZTFjNGZmMjdhOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4xMDgtMDMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.234-0152 | type: vmess | id: 122 | remarks: 🏁RELAY-162.159.142.234-0152 | protocol: vmess | ping: 405 MS | avg_speed: 42.128 MB | max_speed: 84.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubXliZXN0amouY29tIiwKICAgICJpZCI6ICI2NWIyY2Y2My1hOTk4LTQxN2YtODhkZi04ZTFjNGZmMjdhOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzQtMDE1MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.105-0240 | type: vmess | id: 161 | remarks: 🏁RELAY-162.159.142.105-0240 | protocol: vmess | ping: 650 MS | avg_speed: 41.053 MB | max_speed: 62.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4xMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJubDMubXliZXN0amouY29tIiwKICAgICJpZCI6ICI2NWIyY2Y2My1hOTk4LTQxN2YtODhkZi04ZTFjNGZmMjdhOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4xMDUtMDI0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.55.2.232-0845 | type: ss | id: 478 | remarks: 🇺🇸US-45.55.2.232-0845 | protocol: ss | ping: 86 MS | avg_speed: 40.45 MB | max_speed: 44.209 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0845
name: RELAY-172.67.221.18-0803 | type: vmess | id: 445 | remarks: 🏁RELAY-172.67.221.18-0803 | protocol: vmess | ping: 1061 MS | avg_speed: 40.016 MB | max_speed: 44.547 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDgwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.142.235-0257 | type: vmess | id: 169 | remarks: 🏁RELAY-162.159.142.235-0257 | protocol: vmess | ping: 229 MS | avg_speed: 39.913 MB | max_speed: 76.4 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMubXliZXN0amouY29tIiwKICAgICJpZCI6ICI2NWIyY2Y2My1hOTk4LTQxN2YtODhkZi04ZTFjNGZmMjdhOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTY1NDQzMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzUtMDI1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.213.177-2648 | type: vmess | id: 1487 | remarks: 🇺🇸US-198.2.213.177-2648 | protocol: vmess | ping: 358 MS | avg_speed: 39.491 MB | max_speed: 42.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTc3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNzctMjY0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-62.3.15.83-0194 | type: trojan | id: 136 | remarks: 🇺🇸US-62.3.15.83-0194 | protocol: trojan | ping: 62 MS | avg_speed: 38.371 MB | max_speed: 43.056 MB | Link: trojan://00fad53c-684f-469e-8062-6950cc4500bc@nyr048.xyz:6023?security=tls&sni=nyr048.xyz#%F0%9F%87%BA%F0%9F%87%B8US-62.3.15.83-0194
name: RELAY-141.193.213.65-0262 | type: vmess | id: 172 | remarks: 🏁RELAY-141.193.213.65-0262 | protocol: vmess | ping: 121 MS | avg_speed: 38.156 MB | max_speed: 54.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy42NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzMy5teWJlc3Rqai5jb20iLAogICAgImlkIjogIjY1YjJjZjYzLWE5OTgtNDE3Zi04OGRmLThlMWM0ZmYyN2E5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8xNjU0NDMxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xOTMuMjEzLjY1LTAyNjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.222.65-1753 | type: vmess | id: 906 | remarks: 🇺🇸US-198.2.222.65-1753 | protocol: vmess | ping: 119 MS | avg_speed: 37.746 MB | max_speed: 40.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MDgzMjg0ODY2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIyLjY1LTE3NTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.32.24.222-0235 | type: vmess | id: 157 | remarks: 🇺🇸US-64.32.24.222-0235 | protocol: vmess | ping: 59 MS | avg_speed: 37.218 MB | max_speed: 42.671 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4yNC4yMjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMjQuMjIyLTAyMzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-137.175.3.39-2678 | type: vmess | id: 1509 | remarks: 🇺🇸US-137.175.3.39-2678 | protocol: vmess | ping: 370 MS | avg_speed: 37.122 MB | max_speed: 39.999 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMuMzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MDgzMjg0ODY2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zLjM5LTI2NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.203.230.228-2939 | type: vmess | id: 1711 | remarks: 🇺🇸US-192.203.230.228-2939 | protocol: vmess | ping: 92 MS | avg_speed: 37.015 MB | max_speed: 45.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMjAzLjIzMC4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2ZyZWUuc3VwZXJuaWtlLmNvbSIsCiAgICAiaWQiOiAiNDdiMWY0MzUtYjExZi00Mjc1LWI0ODQtODJmNTE3NjQ1NDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi4yMDMuMjMwLjIyOC0yOTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXNmcmVlLnN1cGVybmlrZS5jb20iCn0=
name: IE-63.34.137.47-0241 | type: trojan | id: 162 | remarks: 🇮🇪IE-63.34.137.47-0241 | protocol: trojan | ping: 77 MS | avg_speed: 37.004 MB | max_speed: 40.054 MB | Link: trojan://telegram-id-privatevpns@63.34.137.47:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.137.47-0241
