name: RELAY-172.64.172.208-0140 | type: vmess | id: 125 | remarks: 🏁RELAY-172.64.172.208-0140 | protocol: vmess | ping: 68 MS | avg_speed: 99.355 MB | max_speed: 155.565 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4teXguc3lqZC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4tdXMuc3lqZC54eXoiLAogICAgImlkIjogImFiYTkzODllLTIxYjctNDVmNS1hODJkLTBjMmI4Yjk4OWJiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNzIuMjA4LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.229.207-1877 | type: vmess | id: 1186 | remarks: 🇺🇸US-192.74.229.207-1877 | protocol: vmess | ping: 316 MS | avg_speed: 59.927 MB | max_speed: 66.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjIwNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI5LjIwNy0xODc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.104.200-1953 | type: vmess | id: 1228 | remarks: 🇺🇸US-142.4.104.200-1953 | protocol: vmess | ping: 61 MS | avg_speed: 59.618 MB | max_speed: 66.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTI0MTEyNjA0NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC4yMDAtMTk1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-154.3.8.178-1891 | type: vmess | id: 1198 | remarks: 🇺🇸US-154.3.8.178-1891 | protocol: vmess | ping: 46 MS | avg_speed: 59.587 MB | max_speed: 83.697 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIueDg5ODk4OS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIueDg5ODk4OS54eXoiLAogICAgImlkIjogImVkZGU4Y2QyLThlZGItNGZkOC04ZDBjLWEwNDBjYjY0YTY4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmlja2UuY29tIiwKICAgICJwb3J0IjogMzYwMzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTQuMy44LjE3OC0xODkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.218.213-1916 | type: vmess | id: 1213 | remarks: 🇺🇸US-198.2.218.213-1916 | protocol: vmess | ping: 325 MS | avg_speed: 59.449 MB | max_speed: 68.178 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMTkxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.238.214.136-1751 | type: vmess | id: 1119 | remarks: 🇺🇸US-104.238.214.136-1751 | protocol: vmess | ping: 53 MS | avg_speed: 59.282 MB | max_speed: 63.238 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogIjEzYWZhMWNmLTU4NWItNDBmZC1iZGFiLTMyMWYxOWNhYjczOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjIxNC4xMzYtMTc1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0093 | type: trojan | id: 85 | remarks: 🇺🇸US-192.9.130.66-0093 | protocol: trojan | ping: 46 MS | avg_speed: 59.267 MB | max_speed: 68.225 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0093
name: 🇺🇸US-107.173.35.242-1799 | type: vmess | id: 1137 | remarks: 🇺🇸US-107.173.35.242-1799 | protocol: vmess | ping: 66 MS | avg_speed: 59.236 MB | max_speed: 64.407 MB | Link: vmess://ewogICAgImFkZCI6ICJyYS42Nzk4ODgueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmEuNjc5ODg4Lnh5eiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xNzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.130.66-0090 | type: trojan | id: 82 | remarks: 🇺🇸US-192.9.130.66-0090 | protocol: trojan | ping: 46 MS | avg_speed: 59.07 MB | max_speed: 69.262 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0090
name: 🇺🇸US-107.173.35.242-1813 | type: vmess | id: 1146 | remarks: 🇺🇸US-107.173.35.242-1813 | protocol: vmess | ping: 63 MS | avg_speed: 59.025 MB | max_speed: 66.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xODEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.4.126.54-1785 | type: vmess | id: 1128 | remarks: 🇺🇸US-142.4.126.54-1785 | protocol: vmess | ping: 83 MS | avg_speed: 58.98 MB | max_speed: 63.067 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTkzNTI0MzAyNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NC0xNzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.229.205-1811 | type: vmess | id: 1145 | remarks: 🇺🇸US-192.74.229.205-1811 | protocol: vmess | ping: 322 MS | avg_speed: 58.83 MB | max_speed: 65.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI5LjIwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODUzNTE5MjAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NjczODI4MDcwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4yMDUtMTgxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.13-0147 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.184.13-0147 | protocol: vmess | ping: 55 MS | avg_speed: 58.83 MB | max_speed: 62.99 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJiNmEwZGM4Zi1kYTVkLTQyYzgtODE1Yy0zZGJiOTdmMDYwMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDE0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.121.234-1829 | type: vmess | id: 1157 | remarks: 🇺🇸US-142.4.121.234-1829 | protocol: vmess | ping: 59 MS | avg_speed: 58.621 MB | max_speed: 63.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjEuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNjE2NzUzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMjEuMjM0LTE4MjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.126.65-1822 | type: vmess | id: 1151 | remarks: 🇺🇸US-142.4.126.65-1822 | protocol: vmess | ping: 107 MS | avg_speed: 58.223 MB | max_speed: 63.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NzY3ODA1OTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY1LTE4MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.125.83-1920 | type: vmess | id: 1216 | remarks: 🇺🇸US-142.4.125.83-1920 | protocol: vmess | ping: 93 MS | avg_speed: 58.106 MB | max_speed: 63.149 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjUuODMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MTU3MDgxODU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI1LjgzLTE5MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
