name: 🇺🇸US-66.42.100.214-0115 | type: vmess | id: 241 | remarks: 🏁RELAY-104.17.27.2-0300 | protocol: vmess | ping: 64 MS | avg_speed: 96.618 MB | max_speed: 106.71 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDMwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0726 | type: ss | id: 370 | remarks: 🏁RELAY-104.21.91.254-0501 | protocol: vmess | ping: 36 MS | avg_speed: 70.406 MB | max_speed: 75.017 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDUwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
name: 🇺🇸US-198.2.215.119-0245 | type: vmess | id: 580 | remarks: 🇺🇸US-45.61.185.139-0755 | protocol: vmess | ping: 57 MS | avg_speed: 68.816 MB | max_speed: 78.52 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS42MS4xODUuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzNDU1MzU1Mi03MTc4LTRlM2QtODRhZS1kZmI0NTc5MTdjNzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNjEuMTg1LjEzOS0wNzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-1243 | type: vmess | id: 1421 | remarks: 🇺🇸US-205.134.180.145-1869 | protocol: ss | ping: 47 MS | avg_speed: 65.543 MB | max_speed: 69.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1869
name: 🇺🇸US-199.180.103.49-0088 | type: vmess | id: 661 | remarks: 🇺🇸US-45.56.84.202-0853 | protocol: trojan | ping: 139 MS | avg_speed: 64.215 MB | max_speed: 69.079 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@sg2-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.56.84.202-0853
name: 🇺🇸US-192.74.243.52-0217 | type: vmess | id: 1281 | remarks: 🇺🇸US-205.134.180.151-1705 | protocol: ss | ping: 47 MS | avg_speed: 63.476 MB | max_speed: 71.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1705
name: 🇺🇸US-45.77.167.137-1399 | type: vmess | id: 662 | remarks: 🇺🇸US-45.56.84.172-0855 | protocol: trojan | ping: 103 MS | avg_speed: 63.044 MB | max_speed: 67.735 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@sg1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.56.84.172-0855
name: RELAY-172.67.184.53-1424 | type: vmess | id: 1528 | remarks: 🇺🇸US-89.187.185.132-2003 | protocol: ss | ping: 37 MS | avg_speed: 62.668 MB | max_speed: 79.316 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2003
name: 🇺🇸US-64.64.233.44-1397 | type: vmess | id: 1345 | remarks: 🇺🇸US-45.56.84.172-1783 | protocol: trojan | ping: 115 MS | avg_speed: 61.964 MB | max_speed: 67.981 MB | Link: trojan://7e23957d-535a-4dc6-9482-e6f44518da87@45.56.84.172:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.56.84.172-1783
name: 🇺🇸US-38.59.241.137-1402 | type: vmess | id: 344 | remarks: 🏁RELAY-104.21.36.26-0465 | protocol: vmess | ping: 342 MS | avg_speed: 61.437 MB | max_speed: 66.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDQ2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0705 | type: ss | id: 577 | remarks: 🇺🇸US-205.134.180.151-0751 | protocol: ss | ping: 47 MS | avg_speed: 61.178 MB | max_speed: 66.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0751
name: RELAY-172.66.47.84-4834 | type: vmess | id: 223 | remarks: 🇺🇸US-192.74.244.183-0254 | protocol: vmess | ping: 330 MS | avg_speed: 60.984 MB | max_speed: 68.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDk0MTk5NjIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjE4My0wMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.22.1.126-4758 | type: vmess | id: 203 | remarks: 🇺🇸US-198.2.207.118-0230 | protocol: vmess | ping: 348 MS | avg_speed: 60.76 MB | max_speed: 65.981 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTE4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTE4LTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.59.240.181-1398 | type: vmess | id: 182 | remarks: 🏁RELAY-172.67.12.34-0206 | protocol: vmess | ping: 41 MS | avg_speed: 60.601 MB | max_speed: 64.434 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTIuMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMi4zNC0wMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.35.28-1432 | type: vmess | id: 643 | remarks: 🇺🇸US-205.134.180.143-0831 | protocol: ss | ping: 51 MS | avg_speed: 60.474 MB | max_speed: 65.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0831
name: 🇺🇸US-23.94.136.9-8535 | type: vmess | id: 655 | remarks: 🇺🇸US-13.58.164.58-0846 | protocol: trojan | ping: 77 MS | avg_speed: 60.348 MB | max_speed: 63.487 MB | Link: trojan://telegram-id-directvpn@13.58.164.58:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-13.58.164.58-0846
name: 🇺🇸US-138.197.5.103-0703 | type: trojan | id: 195 | remarks: 🇺🇸US-198.2.244.55-0221 | protocol: vmess | ping: 349 MS | avg_speed: 59.756 MB | max_speed: 67.055 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzE4NDcxNjY3NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41NS0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.31.183-1325 | type: vmess | id: 1350 | remarks: 🇨🇦CA-143.244.43.216-1789 | protocol: ss | ping: 63 MS | avg_speed: 59.48 MB | max_speed: 64.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1789
name: RELAY-172.67.184.53-1409 | type: vmess | id: 229 | remarks: 🇺🇸US-192.74.232.250-0263 | protocol: vmess | ping: 330 MS | avg_speed: 59.404 MB | max_speed: 65.087 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNTAtMDI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.31.183-1428 | type: vmess | id: 670 | remarks: 🇺🇸US-38.59.240.181-0878 | protocol: vmess | ping: 41 MS | avg_speed: 59.388 MB | max_speed: 64.605 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkwNThhOTg5LWI1YmEtNDU1Zi1iYjhiLTFjMGU1MDM5Yjk4ZSIsCiAgICAicG9ydCI6IDM0OTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQwLjE4MS0wODc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-1458 | type: vmess | id: 1475 | remarks: 🇨🇦CA-143.244.43.216-1938 | protocol: ss | ping: 61 MS | avg_speed: 58.785 MB | max_speed: 63.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1938
name: 🇺🇸US-205.134.180.145-0708 | type: ss | id: 579 | remarks: 🇺🇸US-205.134.180.147-0754 | protocol: ss | ping: 49 MS | avg_speed: 58.666 MB | max_speed: 64.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0754
name: 🇺🇸US-205.134.180.137-0707 | type: ss | id: 631 | remarks: 🇺🇸US-38.59.241.137-0812 | protocol: vmess | ping: 41 MS | avg_speed: 58.238 MB | max_speed: 63.852 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDEuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2MDExODYwOC0wZTdhLTRkMmMtOGNiMC05MzQzYzI5Yjk3MmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjEwNzAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDEuMTM3LTA4MTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
