id: 109 | remarks: 🏁RELAY-172.64.172.208-0115 | protocol: vmess | ping: 89 MS | avg_speed: 193.884 MB | max_speed: 183.777 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMzAwYmYxNDItOTgzMy00ZGZjLWI5YzAtMGRjNWQ5YzE0MGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE3Mi4yMDgtMDExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1104 | remarks: 🏁RELAY-104.21.36.26-1681 | protocol: vmess | ping: 351 MS | avg_speed: 60.411 MB | max_speed: 65.646 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTY4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1077 | remarks: 🇺🇸US-142.4.121.234-1645 | protocol: vmess | ping: 57 MS | avg_speed: 60.38 MB | max_speed: 65.219 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjEuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNjE2NzUzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMjEuMjM0LTE2NDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1125 | remarks: 🏁RELAY-172.67.156.32-1722 | protocol: vmess | ping: 192 MS | avg_speed: 59.618 MB | max_speed: 66.295 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI5ZTJjNDMzYS02OTE3LTQxOTAtOWQyOC00ODc3ODI1Njg1ZTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTE3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 381 | remarks: 🇺🇸US-142.4.113.235-0512 | protocol: vmess | ping: 324 MS | avg_speed: 59.526 MB | max_speed: 65.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjM1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNTk2MzY3OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAxMDkxNTc5MDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTMuMjM1LTA1MTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1154 | remarks: 🇺🇸US-104.238.214.136-1757 | protocol: vmess | ping: 58 MS | avg_speed: 59.434 MB | max_speed: 65.001 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Mm5vZGUyLmJpcGJ1cHZwbi5jb20iLAogICAgImlkIjogIjliYmNjNWJkLTI3OWItNDIxZC05YTM4LTY4YzAzYWViMDVhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjM4LjIxNC4xMzYtMTc1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1076 | remarks: 🇺🇸US-142.4.126.65-1644 | protocol: vmess | ping: 91 MS | avg_speed: 59.131 MB | max_speed: 64.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5NzY3ODA1OTI5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY1LTE2NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1143 | remarks: 🇺🇸US-142.4.104.200-1745 | protocol: vmess | ping: 182 MS | avg_speed: 57.543 MB | max_speed: 63.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuMjAwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTI0MTEyNjA0NCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC4yMDAtMTc0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1234 | remarks: 🏁RELAY-108.165.216.25-1925 | protocol: vmess | ping: 133 MS | avg_speed: 57.5 MB | max_speed: 119.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjIxNi4yNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhkZnljZG4xLmNwaW9ubGluZS5jbyIsCiAgICAiaWQiOiAiOTNlZDA1MTQtODU0Yi00ZTZjLTk5NjctZjhkYzRiNDBkYjhhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pnRUhGTlRuTkFMWXg1eFlyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjIxNi4yNS0xOTI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1093 | remarks: 🇺🇸US-74.217.182.105-1667 | protocol: vmess | ping: 82 MS | avg_speed: 57.145 MB | max_speed: 65.071 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEwNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDgwNjIwMzUzNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc0LjIxNy4xODIuMTA1LTE2NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1169 | remarks: 🇺🇸US-108.186.4.8-1783 | protocol: vmess | ping: 332 MS | avg_speed: 56.851 MB | max_speed: 63.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjQuOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAwMjExNjc1MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDguMTg2LjQuOC0xNzgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1167 | remarks: 🇺🇸US-107.173.35.242-1780 | protocol: vmess | ping: 63 MS | avg_speed: 56.545 MB | max_speed: 63.677 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjM1LjI0MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTA3NDk4OGYtNTFkYS00MWRmLTlkYjktMzZiZjNkNmYzZDk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hweXJ2d3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjM1LjI0Mi0xNzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1165 | remarks: 🇺🇸US-198.2.197.74-1778 | protocol: vmess | ping: 50 MS | avg_speed: 56.421 MB | max_speed: 60.974 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDUzNDk2NTEzOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43NC0xNzc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 855 | remarks: 🇺🇸US-198.2.197.71-1303 | protocol: vmess | ping: 52 MS | avg_speed: 55.648 MB | max_speed: 60.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4OTU4ODQ5Nzc2NSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43MS0xMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1162 | remarks: 🇺🇸US-192.74.244.203-1773 | protocol: vmess | ping: 59 MS | avg_speed: 55.448 MB | max_speed: 57.285 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQ0LjIwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODkwNjg5MzQ3ODkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjQ0LjIwMy0xNzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1136 | remarks: 🇺🇸US-142.4.125.83-1738 | protocol: vmess | ping: 74 MS | avg_speed: 55.355 MB | max_speed: 61.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjUuODMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MTU3MDgxODU4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI1LjgzLTE3MzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1075 | remarks: 🇺🇸US-198.2.197.73-1643 | protocol: vmess | ping: 59 MS | avg_speed: 55.157 MB | max_speed: 60.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMDIxMTY3NTE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3LjczLTE2NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 102 | remarks: 🏁RELAY-104.16.173.95-0107 | protocol: vmess | ping: 361 MS | avg_speed: 55.144 MB | max_speed: 81.192 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMy5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiMzAwYmYxNDItOTgzMy00ZGZjLWI5YzAtMGRjNWQ5YzE0MGU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE3My45NS0wMTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
