id: 15 | remarks: 🇺🇸US-45.77.167.137-015 | protocol: vmess | ping: 50 MS | avg_speed: 86.703 MB | max_speed: 93.627 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 174 | remarks: 🇳🇱NL-79.137.205.195-232 | protocol: vmess | ping: 633 MS | avg_speed: 14.086 MB | max_speed: 18.287 MB | Link: vmess://ewogICAgImFkZCI6ICI3OS4xMzcuMjA1LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjdkY2MzNWQtOTUyNS00YTc4LWE2YmMtODNlNDRlZDNlYTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC03OS4xMzcuMjA1LjE5NS0yMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 210 | remarks: 🏁RELAY-172.67.193.150-278 | protocol: vmess | ping: 297 MS | avg_speed: 13.01 MB | max_speed: 16.729 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZmQyYzYyZTEtZWZmOC00MjBmLTg4YjEtYzQ2ZGY2M2RjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTI3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLTAxLmd1anVqaS50b3AiCn0=
id: 51 | remarks: 🇫🇷FR-51.158.195.96-064 | protocol: ss | ping: 129 MS | avg_speed: 11.438 MB | max_speed: 16.683 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-064
id: 175 | remarks: 🇸🇪SE-5.42.75.176-233 | protocol: vmess | ping: 235 MS | avg_speed: 11.349 MB | max_speed: 13.836 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQyLjc1LjE3NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDA4MGVmNjYtMzFmNy00Y2Y1LWIwYTQtYzAzMWE4NDUwNzgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6pTRS01LjQyLjc1LjE3Ni0yMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 91 | remarks: 🏁RELAY-104.21.233.133-116 | protocol: vmess | ping: 228 MS | avg_speed: 11.302 MB | max_speed: 15.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMzLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvMi5teXNlcnZlci1wcmVtLmNsb3VkIiwKICAgICJpZCI6ICIxMzBlMWUwNi1lYTkzLTRlOWMtYjNlZC02MDQ1ZmZkYmNlMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzMy4xMzMtMTE2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇩🇪DE-91.107.165.123-215 | protocol: vmess | ping: 137 MS | avg_speed: 10.497 MB | max_speed: 18.932 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMDcuMTY1LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2NjZjU1OTEtN2Q2NS00YTFjLWI2NGMtYTEzNmE4YmExZDlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HqfCfh6pERS05MS4xMDcuMTY1LjEyMy0yMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 144 | remarks: 🇮🇷IR-31.14.114.52-190 | protocol: vmess | ping: 811 MS | avg_speed: 9.958 MB | max_speed: 14.582 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImVmMjQ1YmI4LTMwMWUtNDE4ZS1hYzMyLTI2NGVmMTk3ZGJiYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NjUzNywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0xOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 16 | remarks: 🏁RELAY-64.68.192.77-016 | protocol: vmess | ping: 218 MS | avg_speed: 9.625 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 182 | remarks: 🇮🇳IN-64.227.144.190-243 | protocol: ss | ping: 249 MS | avg_speed: 9.481 MB | max_speed: 12.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4M3ZrTGtlWGtpQ25OWnVMeHVEY0p5@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-243
id: 193 | remarks: 🏁RELAY-104.21.41.208-257 | protocol: vmess | ping: 103 MS | avg_speed: 7.342 MB | max_speed: 8.912 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZmQyYzYyZTEtZWZmOC00MjBmLTg4YjEtYzQ2ZGY2M2RjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIKfQ==
id: 48 | remarks: 🇩🇪DE-3.71.92.131-061 | protocol: ss | ping: 561 MS | avg_speed: 6.74 MB | max_speed: 9.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXYzltd2FYb1ZleXpub0FYeHZheG9r@3.71.92.131:33108#%F0%9F%87%A9%F0%9F%87%AADE-3.71.92.131-061
id: 195 | remarks: 🏁RELAY-172.67.164.184-260 | protocol: vmess | ping: 453 MS | avg_speed: 6.552 MB | max_speed: 8.97 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuMTg0LTI2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFsdnZpbi5jbGljayIKfQ==
id: 59 | remarks: 🇮🇹IT-129.152.31.245-073 | protocol: ss | ping: 160 MS | avg_speed: 6.54 MB | max_speed: 14.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzAxN2FiMS0wZWZiLTRlODYtOWU5NC0yMDc1Zjc0YjcyNGU=@it.fanqiecloud.top:22802#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.31.245-073
id: 215 | remarks: 🇻🇳VN-103.173.255.21-284 | protocol: trojan | ping: 318 MS | avg_speed: 5.449 MB | max_speed: 10.38 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.21:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.21-284
id: 191 | remarks: 🏁RELAY-104.21.13.234-254 | protocol: vmess | ping: 195 MS | avg_speed: 5.029 MB | max_speed: 6.333 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICI4NmU1NGM5Ni05N2I3LTQzYTYtOGY5Ny03NGQ2Mzc4ODc2NzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMy4yMzQtMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇻🇳VN-103.173.255.234-285 | protocol: trojan | ping: 323 MS | avg_speed: 4.756 MB | max_speed: 10.054 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.173.255.234:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-285
id: 124 | remarks: 🇨🇳CN-120.232.177.250-156 | protocol: ssr | ping: 1791 MS | avg_speed: 4.238 MB | max_speed: 7.716 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA4MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFUyJnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 94 | remarks: 🏁RELAY-104.21.235.171-119 | protocol: vmess | ping: 284 MS | avg_speed: 3.925 MB | max_speed: 5.898 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjM1LjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjY0bHZmbS5haW9zY3IubXkuaWQiLAogICAgImlkIjogImYxMTgxNWNlLWI2OWMtNDM4MC1hN2IxLWU2MmQzMTcxMjE3YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9idWdwYXRoL0FsaGFmaXowL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjM1LjE3MS0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 203 | remarks: 🇺🇸US-141.193.68.81-271 | protocol: trojan | ping: 108 MS | avg_speed: 3.608 MB | max_speed: 10.177 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@141.193.68.81:443?security=tls&sni=glc-us3.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.81-271
id: 50 | remarks: 🇫🇷FR-51.158.195.96-063 | protocol: ss | ping: 155 MS | avg_speed: 3.492 MB | max_speed: 4.361 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-063
id: 82 | remarks: 🇫🇷FR-51.15.25.187-105 | protocol: ss | ping: 118 MS | avg_speed: 2.916 MB | max_speed: 6.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-105
id: 53 | remarks: 🇫🇷FR-51.158.195.96-066 | protocol: ss | ping: 178 MS | avg_speed: 2.825 MB | max_speed: 3.37 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-066
id: 184 | remarks: 🏁RELAY-104.21.41.208-245 | protocol: vmess | ping: 243 MS | avg_speed: 2.707 MB | max_speed: 4.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiOWEyMjFjYzYtNTNlNS00ZDNiLTljYTgtZDMyMDM4NmZkMzJhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇻🇳VN-103.81.84.173-273 | protocol: trojan | ping: 356 MS | avg_speed: 1.953 MB | max_speed: 2.978 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.84.173:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.84.173-273
id: 100 | remarks: 🇺🇸US-108.181.22.161-126 | protocol: trojan | ping: 44 MS | avg_speed: 1.882 MB | max_speed: 6.426 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@108.181.22.161:443?security=tls&sni=glc-us2.windowsupdatea.com#%F0%9F%87%BA%F0%9F%87%B8US-108.181.22.161-126
id: 181 | remarks: 🇹🇼TW-61.228.85.159-242 | protocol: trojan | ping: 228 MS | avg_speed: 1.735 MB | max_speed: 2.45 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download1tw.windowsupdatea.com:443?security=tls&sni=glc-tw1.windowsupdatea.com#%F0%9F%87%B9%F0%9F%87%BCTW-61.228.85.159-242
id: 83 | remarks: 🇫🇷FR-62.210.88.152-106 | protocol: ss | ping: 198 MS | avg_speed: 1.553 MB | max_speed: 2.59 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.152:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.152-106
id: 147 | remarks: 🇩🇪DE-89.163.220.99-193 | protocol: trojan | ping: 182 MS | avg_speed: 1.352 MB | max_speed: 2.357 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@89.163.220.99:443?security=tls&sni=glc-de1.windowsupdatea.com#%F0%9F%87%A9%F0%9F%87%AADE-89.163.220.99-193
id: 133 | remarks: 🇨🇳CN-120.232.177.250-168 | protocol: ssr | ping: 466 MS | avg_speed: 1.313 MB | max_speed: 3.015 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFk0JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 161 | remarks: 🇭🇰HK-112.120.127.9-211 | protocol: trojan | ping: 573 MS | avg_speed: 1.03 MB | max_speed: 0.822 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@download2hkt.windowsupdatea.com:443?security=tls&sni=glc-hkt2.windowsupdatea.com#%F0%9F%87%AD%F0%9F%87%B0HK-112.120.127.9-211
