id: 556 | remarks: 🇺🇸US-138.68.3.14-0734 | protocol: ss | ping: 6 MS | avg_speed: 199.567 MB | max_speed: 194.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMjRZWWhkbDJDeWR2cG1PNjdqYVUz@138.68.3.14:33966#%F0%9F%87%BA%F0%9F%87%B8US-138.68.3.14-0734
id: 507 | remarks: 🏁RELAY-104.31.16.120-0676 | protocol: vmess | ping: 496 MS | avg_speed: 47.457 MB | max_speed: 52.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNjc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1144 | remarks: 🇨🇦CA-143.244.43.216-1583 | protocol: ss | ping: 81 MS | avg_speed: 43.141 MB | max_speed: 46.947 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1583
id: 1197 | remarks: 🇨🇦CA-143.244.43.216-1661 | protocol: ss | ping: 80 MS | avg_speed: 41.953 MB | max_speed: 45.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1661
id: 1216 | remarks: 🇨🇦CA-143.244.43.216-1692 | protocol: ss | ping: 85 MS | avg_speed: 41.794 MB | max_speed: 44.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1692
id: 1743 | remarks: 🇺🇸US-18.190.48.59-2599 | protocol: trojan | ping: 111 MS | avg_speed: 38.712 MB | max_speed: 42.967 MB | Link: trojan://telegram-id-directvpn@18.190.48.59:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.190.48.59-2599
id: 100 | remarks: 🇺🇸US-172.233.194.102-0135 | protocol: vmess | ping: 75 MS | avg_speed: 38.435 MB | max_speed: 42.939 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDEzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 232 | remarks: 🇨🇦CA-192.18.150.179-0350 | protocol: ss | ping: 65 MS | avg_speed: 36.915 MB | max_speed: 39.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0350
id: 1073 | remarks: 🇺🇸US-205.134.180.151-1453 | protocol: ss | ping: 82 MS | avg_speed: 36.792 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1453
id: 503 | remarks: 🇺🇸US-205.134.180.151-0666 | protocol: ss | ping: 80 MS | avg_speed: 36.014 MB | max_speed: 41.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0666
id: 131 | remarks: 🏁RELAY-172.67.207.114-0176 | protocol: vmess | ping: 76 MS | avg_speed: 32.559 MB | max_speed: 36.99 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wMTc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 300 | remarks: 🏁RELAY-104.21.53.12-0443 | protocol: vmess | ping: 90 MS | avg_speed: 31.304 MB | max_speed: 35.106 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA0NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 995 | remarks: 🇺🇸US-89.187.179.192-1333 | protocol: ss | ping: 93 MS | avg_speed: 30.408 MB | max_speed: 38.488 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1333
id: 565 | remarks: 🏁RELAY-104.21.53.12-0745 | protocol: vmess | ping: 81 MS | avg_speed: 28.966 MB | max_speed: 33.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bWVzc3Byb3RvY29sLnRlbGVncmFtLXZtZXNzcHJvdG9jb2wtY2hhbm5lbC5zcGFjZSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTMuMTItMDc0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 294 | remarks: 🏁RELAY-104.21.75.246-0430 | protocol: vmess | ping: 224 MS | avg_speed: 27.982 MB | max_speed: 34.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 538 | remarks: 🇺🇸US-129.80.185.15-0709 | protocol: vmess | ping: 81 MS | avg_speed: 25.802 MB | max_speed: 39.937 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDcwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1165 | remarks: 🇺🇸US-74.121.191.98-1614 | protocol: ss | ping: 83 MS | avg_speed: 25.517 MB | max_speed: 29.125 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-1614
id: 505 | remarks: 🇺🇸US-45.76.29.246-0671 | protocol: vmess | ping: 59 MS | avg_speed: 25.292 MB | max_speed: 36.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wNjcxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 277 | remarks: 🇯🇵JP-150.230.97.54-0404 | protocol: vmess | ping: 575 MS | avg_speed: 25.28 MB | max_speed: 28.314 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMjMwLjk3LjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYTY4MjRkOGEtMzExMi00MTIzLTkzNDQtNzk4MTEyYjFhMWMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RzYWJoZHNhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTAuMjMwLjk3LjU0LTA0MDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 169 | remarks: 🇯🇵JP-103.106.228.223-0218 | protocol: trojan | ping: 120 MS | avg_speed: 25.228 MB | max_speed: 27.627 MB | Link: trojan://bf432b0411@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0218
id: 873 | remarks: 🇯🇵JP-54.199.83.239-1162 | protocol: ss | ping: 112 MS | avg_speed: 25.097 MB | max_speed: 27.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-1162
id: 166 | remarks: 🏁RELAY-104.26.10.141-0215 | protocol: vmess | ping: 21 MS | avg_speed: 24.039 MB | max_speed: 95.118 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wMjE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieC4zNmQuZ2F5Igp9
id: 1805 | remarks: 🇺🇸US-50.114.206.84-2745 | protocol: trojan | ping: 115 MS | avg_speed: 24.009 MB | max_speed: 35.49 MB | Link: trojan://c9814df6-84a7-4549-ad2c-fce51813b94d@50.114.206.84:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-2745
id: 1241 | remarks: 🇺🇸US-164.90.130.217-1725 | protocol: vmess | ping: 83 MS | avg_speed: 22.819 MB | max_speed: 33.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTcyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 235 | remarks: 🇯🇵JP-103.106.228.223-0354 | protocol: trojan | ping: 114 MS | avg_speed: 22.019 MB | max_speed: 26.03 MB | Link: trojan://bf432b0411@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0354
id: 1329 | remarks: 🇺🇸US-129.146.184.142-1853 | protocol: trojan | ping: 46 MS | avg_speed: 21.847 MB | max_speed: 24.528 MB | Link: trojan://ffbd4a77-297b-3ec8-8631-b592334aafac@px-000.xiaoxiaobujidao.xyz:25281?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-129.146.184.142-1853
id: 240 | remarks: 🇺🇸US-50.114.206.86-0359 | protocol: trojan | ping: 109 MS | avg_speed: 21.182 MB | max_speed: 30.543 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@jp1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.86-0359
id: 105 | remarks: 🇰🇷KR-152.67.218.38-0144 | protocol: vmess | ping: 202 MS | avg_speed: 20.007 MB | max_speed: 22.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 688 | remarks: 🇺🇸US-80.92.205.254-0868 | protocol: ss | ping: 130 MS | avg_speed: 19.721 MB | max_speed: 26.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOeGVKZFRldXM2NTNHN1dLYU9iQ1FG@80.92.205.254:80#%F0%9F%87%BA%F0%9F%87%B8US-80.92.205.254-0868
id: 494 | remarks: 🇮🇪IE-52.18.70.87-0650 | protocol: trojan | ping: 142 MS | avg_speed: 19.583 MB | max_speed: 23.3 MB | Link: trojan://telegram-id-directvpn@52.18.70.87:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.18.70.87-0650
id: 1815 | remarks: 🇯🇵JP-152.70.104.111-2780 | protocol: trojan | ping: 112 MS | avg_speed: 19.452 MB | max_speed: 23.541 MB | Link: trojan://ffbd4a77-297b-3ec8-8631-b592334aafac@tk-006.xiaoxiaobujidao.xyz:61636?security=tls&sni=tk-006.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-152.70.104.111-2780
id: 136 | remarks: 🇰🇷KR-3.38.115.106-0181 | protocol: vmess | ping: 195 MS | avg_speed: 18.849 MB | max_speed: 22.178 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyZDhjN2JkNi03YTNlLTRhOWEtZDQ4Ni0xMTkyZDNhOTk5YTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1102 | remarks: 🇬🇧GB-77.72.5.150-1508 | protocol: ss | ping: 149 MS | avg_speed: 18.279 MB | max_speed: 20.772 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1508
id: 301 | remarks: 🏁RELAY-104.21.91.254-0447 | protocol: vmess | ping: 610 MS | avg_speed: 18.275 MB | max_speed: 21.502 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDQ0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 1040 | remarks: 🇬🇧GB-77.72.5.113-1398 | protocol: ss | ping: 150 MS | avg_speed: 18.239 MB | max_speed: 20.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1398
id: 165 | remarks: 🏁RELAY-172.67.179.37-0214 | protocol: vmess | ping: 690 MS | avg_speed: 18.09 MB | max_speed: 22.186 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 946 | remarks: 🇫🇷FR-51.15.27.48-1268 | protocol: ss | ping: 154 MS | avg_speed: 17.98 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1268
