name: 🇺🇸US-138.197.5.103-7489 | type: trojan | id: 612 | remarks: 🇺🇸US-3.133.253.123-0772 | protocol: trojan | ping: 53 MS | avg_speed: 136.657 MB | max_speed: 134.612 MB | Link: trojan://telegram-id-directvpn@3.133.253.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.133.253.123-0772
name: RELAY-104.18.212.12-1276 | type: vmess | id: 1096 | remarks: 🇺🇸US-66.55.64.124-1381 | protocol: vmess | ping: 107 MS | avg_speed: 77.398 MB | max_speed: 81.929 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMTM4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIvCfh7rwn4e4VVMtNjYuNTUuNjQuMTI0LTA1OTYgfCA0MC44ODZNQiIKfQ==
name: 🇺🇸US-205.134.180.143-1952 | type: ss | id: 1330 | remarks: 🇺🇸US-164.90.130.217-1763 | protocol: vmess | ping: 20 MS | avg_speed: 76.807 MB | max_speed: 78.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTc2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.181.179-0222 | type: ss | id: 1160 | remarks: 🇺🇸US-205.134.180.151-1477 | protocol: ss | ping: 18 MS | avg_speed: 74.628 MB | max_speed: 77.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1477
name: RELAY-172.67.12.34-1259 | type: vmess | id: 124 | remarks: 🏁RELAY-104.16.176.44-0145 | protocol: vmess | ping: 35 MS | avg_speed: 74.079 MB | max_speed: 80.749 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTc2LjQ0LTAxNDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0610 | type: ss | id: 113 | remarks: 🏁RELAY-104.21.50.177-0134 | protocol: vmess | ping: 18 MS | avg_speed: 71.494 MB | max_speed: 74.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAxMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.137-0611 | type: ss | id: 599 | remarks: 🇺🇸US-209.216.77.26-0757 | protocol: trojan | ping: 108 MS | avg_speed: 71.033 MB | max_speed: 77.72 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0757
name: RELAY-172.67.164.184-0109 | type: vmess | id: 1144 | remarks: 🇨🇦CA-143.244.43.216-1449 | protocol: ss | ping: 36 MS | avg_speed: 70.686 MB | max_speed: 93.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1449
name: 🇺🇸US-156.146.38.163-0266 | type: ss | id: 647 | remarks: 🇺🇸US-205.134.180.151-0810 | protocol: ss | ping: 16 MS | avg_speed: 70.15 MB | max_speed: 79.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@join-too.outline-vpn.fun:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0810
name: RELAY-162.159.133.234-4543 | type: vmess | id: 90 | remarks: 🏁RELAY-104.21.50.177-0109 | protocol: vmess | ping: 17 MS | avg_speed: 68.592 MB | max_speed: 70.015 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 553 | remarks: 🏁RELAY-172.66.47.84-0694 | protocol: vmess | ping: 32 MS | avg_speed: 68.49 MB | max_speed: 78.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuNDcuODQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29saXYuYmVhdXR5OjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuNDcuODQtMDY5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.42.100.214-0167 | type: vmess | id: 1136 | remarks: 🇺🇸US-156.146.38.163-1438 | protocol: ss | ping: 40 MS | avg_speed: 66.142 MB | max_speed: 69.938 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1438
name: 🇺🇸US-184.170.241.194-0605 | type: ss | id: 102 | remarks: 🏁RELAY-172.67.142.191-0122 | protocol: vmess | ping: 14 MS | avg_speed: 64.233 MB | max_speed: 76.745 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTAxMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.131.150-4578 | type: vmess | id: 1415 | remarks: 🇨🇦CA-143.244.43.216-1906 | protocol: ss | ping: 36 MS | avg_speed: 62.617 MB | max_speed: 76.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1906
name: RELAY-104.21.91.254-4552 | type: vmess | id: 314 | remarks: 🏁RELAY-172.67.12.34-0410 | protocol: vmess | ping: 24 MS | avg_speed: 57.515 MB | max_speed: 67.708 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTA0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.152.228-0128 | type: vmess | id: 142 | remarks: 🇺🇸US-66.42.100.214-0167 | protocol: vmess | ping: 61 MS | avg_speed: 47.584 MB | max_speed: 52.97 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDE2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.4.29-0196 | type: vmess | id: 544 | remarks: 🇺🇸US-80.251.214.239-0681 | protocol: vmess | ping: 60 MS | avg_speed: 44.803 MB | max_speed: 48.683 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYTUyNTU5OWItMDkzMS00NDZkLWZlNmQtNWVhNDcyYmQ0ODlhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2E1MjU1OTliIiwKICAgICJwb3J0IjogNDI0ODQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04MC4yNTEuMjE0LjIzOS0wNjgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0626 | type: ss | id: 1382 | remarks: 🇺🇸US-184.170.241.194-1843 | protocol: ss | ping: 80 MS | avg_speed: 44.297 MB | max_speed: 51.875 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1843
name: 🇺🇸US-212.102.47.198-0618 | type: ss | id: 543 | remarks: 🇺🇸US-64.64.229.96-0680 | protocol: vmess | ping: 60 MS | avg_speed: 43.49 MB | max_speed: 47.289 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI4ODgxNmUwYy1kYjk3LTQ4NmMtOTAyOS05NjkzZDE0ZTRjMzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC42NC4yMjkuOTYtMDY4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.31.16.120-1257 | type: vmess | id: 1383 | remarks: 🇺🇸US-64.64.254.139-1844 | protocol: vmess | ping: 61 MS | avg_speed: 42.437 MB | max_speed: 48.359 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yNTQuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhYzdkN2Q0ZS1iYmZmLTQ4N2ItODg4Yi1kZjdiOGY0M2Q0ZjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC42NC4yNTQuMTM5LTE4NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-0122 | type: vmess | id: 168 | remarks: 🇺🇸US-64.64.229.96-0198 | protocol: vmess | ping: 60 MS | avg_speed: 41.998 MB | max_speed: 47.228 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yMjkuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg4ODE2ZTBjLWRiOTctNDg2Yy05MDI5LTk2OTNkMTRlNGMzNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjY0LjIyOS45Ni0wMTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.66.47.84-4566 | type: vmess | id: 614 | remarks: 🇺🇸US-50.116.1.27-0775 | protocol: trojan | ping: 128 MS | avg_speed: 41.346 MB | max_speed: 45.689 MB | Link: trojan://a3f221f8-43d6-4363-8624-ce62d3db0202@sg2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.116.1.27-0775
name: 🇬🇧GB-198.244.231.27-0224 | type: ss | id: 703 | remarks: 🇺🇸US-208.115.233.80-0868 | protocol: trojan | ping: 71 MS | avg_speed: 41.096 MB | max_speed: 47.59 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0868
name: 🇫🇷FR-57.128.141.14-0227 | type: ss | id: 686 | remarks: 🇺🇸US-208.115.233.80-0851 | protocol: trojan | ping: 71 MS | avg_speed: 41.089 MB | max_speed: 47.552 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0851
name: 🇬🇧GB-198.244.231.24-0223 | type: ss | id: 1110 | remarks: 🇺🇸US-205.134.180.143-1404 | protocol: ss | ping: 21 MS | avg_speed: 40.915 MB | max_speed: 58.721 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1404
name: 🇫🇷FR-57.128.141.15-1813 | type: ss | id: 598 | remarks: 🇺🇸US-45.55.2.232-0756 | protocol: ss | ping: 71 MS | avg_speed: 40.663 MB | max_speed: 44.858 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0756
name: 🇬🇧GB-198.244.231.25-0647 | type: ss | id: 1256 | remarks: 🇺🇸US-89.187.185.132-1637 | protocol: ss | ping: 73 MS | avg_speed: 40.037 MB | max_speed: 43.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1637
name: 🇫🇷FR-195.154.185.174-0723 | type: ss | id: 310 | remarks: 🏁RELAY-104.21.31.183-0405 | protocol: vmess | ping: 25 MS | avg_speed: 39.989 MB | max_speed: 51.13 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.136.50-0126 | type: vmess | id: 589 | remarks: 🇺🇸US-50.116.1.27-0731 | protocol: trojan | ping: 137 MS | avg_speed: 39.33 MB | max_speed: 44.66 MB | Link: trojan://bf35ecab-8333-4972-aebf-79d43185326e@sg2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.116.1.27-0731
name: 🇫🇷FR-62.210.88.164-0715 | type: ss | id: 1365 | remarks: 🇺🇸US-212.102.47.198-1819 | protocol: ss | ping: 71 MS | avg_speed: 39.064 MB | max_speed: 42.124 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1819
name: 🇫🇷FR-51.158.37.46-0732 | type: ss | id: 530 | remarks: 🇮🇪IE-52.208.88.49-0667 | protocol: trojan | ping: 94 MS | avg_speed: 38.371 MB | max_speed: 41.451 MB | Link: trojan://telegram-id-privatevpns@52.208.88.49:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.208.88.49-0667
name: 🇫🇷FR-51.158.37.62-0733 | type: ss | id: 529 | remarks: 🇮🇪IE-52.48.233.174-0666 | protocol: trojan | ping: 75 MS | avg_speed: 38.012 MB | max_speed: 41.281 MB | Link: trojan://telegram-id-directvpn@52.48.233.174:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.233.174-0666
name: 🇳🇱NL-109.201.152.181-0651 | type: ss | id: 528 | remarks: 🇮🇪IE-54.220.71.216-0664 | protocol: trojan | ping: 77 MS | avg_speed: 37.801 MB | max_speed: 41.063 MB | Link: trojan://telegram-id-directvpn@54.220.71.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.220.71.216-0664
name: 🇬🇧GB-139.162.236.79-0640 | type: ss | id: 81 | remarks: 🇮🇪IE-34.248.139.169-0098 | protocol: trojan | ping: 93 MS | avg_speed: 37.74 MB | max_speed: 41.231 MB | Link: trojan://telegram-id-privatevpns@34.248.139.169:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.248.139.169-0098
