id: 247 | remarks: 🏁RELAY-104.21.34.8-310 | protocol: vmess | ping: 117 MS | avg_speed: 98.175 MB | max_speed: 155.938 MB | Link: vmess://ewogICAgImFkZCI6ICJmb3J3YXJkdjJyYXkyLnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZvcndhcmR2MnJheTIuc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICIzNmJmOWVlYy01YjgxLTQ3YTctYmZjYi1jOWYwMThlYTgzYmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjM0LjgtMzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 224 | remarks: 🏁RELAY-172.67.194.173-286 | protocol: vmess | ping: 117 MS | avg_speed: 44.467 MB | max_speed: 111.067 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eXo4LnN0YXItb25lLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInh5ejguc3Rhci1vbmUuY2ZkIiwKICAgICJpZCI6ICIyNmZmYzk0YS1lMTM4LTQ5NWEtODE5Ni03MDQ3MjkzNGUwMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZm9yd2FyZHYycmF5IiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMjg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 83 | remarks: 🏁RELAY-172.67.179.37-105 | protocol: vmess | ping: 23 MS | avg_speed: 38.737 MB | max_speed: 57.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 227 | remarks: 🏁RELAY-172.67.194.173-289 | protocol: vmess | ping: 135 MS | avg_speed: 35.171 MB | max_speed: 40.17 MB | Link: vmess://ewogICAgImFkZCI6ICJ6OC5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6OC5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogImIzODc2NjE1LTcxNTAtNDU3OC04OGFiLWI3NjRlOTQ5MjI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5NC4xNzMtMjg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 50 | remarks: 🇺🇸US-103.35.190.65-061 | protocol: vmess | ping: 28 MS | avg_speed: 31.504 MB | max_speed: 33.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAzLjM1LjE5MC42NSIsCiAgICAiaWQiOiAiZWQ1MzFlYmUtNDk3MS00N2Y5LWE4ODEtNjM2ZDBiMTAxYTQ0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwMy4zNS4xOTAuNjUtMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 174 | remarks: 🇺🇸US-103.35.190.65-223 | protocol: vmess | ping: 27 MS | avg_speed: 30.924 MB | max_speed: 33.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzUuMTkwLjY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlZDUzMWViZS00OTcxLTQ3ZjktYTg4MS02MzZkMGIxMDFhNDQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjM1LjE5MC42NS0yMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJpbnRlcm5ldC5saWZlLmNvbS5ieSIKfQ==
id: 76 | remarks: 🇳🇱NL-51.158.202.174-096 | protocol: ss | ping: 85 MS | avg_speed: 30.83 MB | max_speed: 33.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.174:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.174-096
id: 241 | remarks: 🏁RELAY-172.67.172.117-303 | protocol: vmess | ping: 110 MS | avg_speed: 30.222 MB | max_speed: 37.93 MB | Link: vmess://ewogICAgImFkZCI6ICI1NmM1ZDJiMS01NzVmLTQ3MTgtYWQzNy00Y2IxZmIwZDQ0ZGMuYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTZjNWQyYjEtNTc1Zi00NzE4LWFkMzctNGNiMWZiMGQ0NGRjLmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5LnRvcCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3Mi4xMTctMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNTZjNWQyYjEtNTc1Zi00NzE4LWFkMzctNGNiMWZiMGQ0NGRjLmFzb3VsLWRpYW5hLnh5eiIKfQ==
id: 41 | remarks: 🇩🇪DE-89.187.169.38-051 | protocol: ss | ping: 89 MS | avg_speed: 29.949 MB | max_speed: 33.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-051
id: 288 | remarks: 🏁RELAY-172.67.159.44-374 | protocol: vmess | ping: 147 MS | avg_speed: 28.238 MB | max_speed: 31.886 MB | Link: vmess://ewogICAgImFkZCI6ICJpdDEuY291LmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIml0MS5jb3UuZ2F5IiwKICAgICJpZCI6ICIyNzU1Zjg4Mi03NTcxLTQ0ZTMtYjIxOC1hMDdjNzY4NzkzMDUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaXQxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNDQtMzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 151 | remarks: 🇫🇷FR-51.158.200.95-192 | protocol: ss | ping: 84 MS | avg_speed: 27.83 MB | max_speed: 32.458 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.95:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.95-192
id: 13 | remarks: 🇳🇱NL-45.58.152.70-013 | protocol: vmess | ping: 98 MS | avg_speed: 26.648 MB | max_speed: 35.005 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS41OC4xNTIuNzAtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 17 | remarks: 🇳🇱NL-45.58.152.70-017 | protocol: vmess | ping: 100 MS | avg_speed: 25.72 MB | max_speed: 30.108 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xNTIuNzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjU0OTY0NzQ1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5OTE5MzEwMDM4OCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuNTguMTUyLjcwLTAxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 277 | remarks: 🇯🇵JP-43.207.140.42-354 | protocol: ss | ping: 183 MS | avg_speed: 15.305 MB | max_speed: 18.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.140.42:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.140.42-354
id: 170 | remarks: 🇯🇵JP-13.114.50.16-219 | protocol: ss | ping: 393 MS | avg_speed: 14.953 MB | max_speed: 17.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDA0MzI3NS01MDMzLTQ5MjMtOWYyMi1iMmY0NjZhODc5NGE=@jp1.lianpi.xyz:52422#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.50.16-219
id: 58 | remarks: 🇸🇪SE-94.131.115.167-069 | protocol: ss | ping: 106 MS | avg_speed: 13.418 MB | max_speed: 14.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RW1SbllQWkNFdmtEeVVzaXJMRzU2@94.131.115.167:50884#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.167-069
id: 233 | remarks: 🏁RELAY-104.21.34.8-295 | protocol: vmess | ping: 115 MS | avg_speed: 13.242 MB | max_speed: 66.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ4MS5zdGFyLW9uZS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4MS5zdGFyLW9uZS5jZmQiLAogICAgImlkIjogIjI2ZmZjOTRhLWUxMzgtNDk1YS04MTk2LTcwNDcyOTM0ZTAzMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb3J3YXJkdjJyYXkiLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuOC0yOTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 67 | remarks: 🇰🇷KR-3.36.117.143-081 | protocol: ss | ping: 235 MS | avg_speed: 12.477 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-081
id: 30 | remarks: 🇸🇬SG-13.229.104.210-040 | protocol: ss | ping: 430 MS | avg_speed: 10.372 MB | max_speed: 14.683 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmmy01.lma1b2.com:50066#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.104.210-040
id: 108 | remarks: 🇸🇬SG-13.229.104.210-136 | protocol: ss | ping: 359 MS | avg_speed: 10.337 MB | max_speed: 14.683 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmtw09.lma1b2.com:50029#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.104.210-136
id: 32 | remarks: 🇸🇬SG-18.140.65.234-042 | protocol: ss | ping: 477 MS | avg_speed: 10.251 MB | max_speed: 14.807 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmmy04.lma1b2.com:50069#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-042
id: 109 | remarks: 🇸🇬SG-13.229.104.210-137 | protocol: ss | ping: 360 MS | avg_speed: 10.231 MB | max_speed: 14.757 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmtw05.lma1b2.com:50025#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.104.210-137
id: 185 | remarks: 🇸🇬SG-18.140.65.234-237 | protocol: ss | ping: 378 MS | avg_speed: 10.115 MB | max_speed: 14.792 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmsg08.lma1b2.com:50038#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-237
id: 29 | remarks: 🇸🇬SG-18.140.65.234-039 | protocol: ss | ping: 374 MS | avg_speed: 10.108 MB | max_speed: 14.683 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmtw04.lma1b2.com:50024#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-039
id: 34 | remarks: 🇸🇬SG-18.140.65.234-044 | protocol: ss | ping: 424 MS | avg_speed: 10.102 MB | max_speed: 14.555 MB | Link: ss://YWVzLTEyOC1nY206OTAxOTZlOWEtZDNmZC00NTBlLWFkNWQtOWJjNDMwZDU2M2Y0@lmhk15.lma1b2.com:50015#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.65.234-044
