id: 119 | remarks: 🏁RELAY-104.21.75.246-147 | protocol: vmess | ping: 151 MS | avg_speed: 33.463 MB | max_speed: 39.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YudG9ueWx1ay5saW5rIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2 | remarks: 🇳🇱NL-45.199.138.191-002 | protocol: vmess | ping: 154 MS | avg_speed: 13.162 MB | max_speed: 17.619 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE5MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkyODAwOTkxMzgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTkxLTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 5 | remarks: 🇳🇱NL-45.199.138.146-005 | protocol: vmess | ping: 160 MS | avg_speed: 13.083 MB | max_speed: 17.215 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkxOTMxMDAzODgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTQ2LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 229 | remarks: 🇫🇷FR-51.158.54.167-308 | protocol: ss | ping: 176 MS | avg_speed: 12.166 MB | max_speed: 17.86 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-308
id: 245 | remarks: 🇫🇷FR-162.19.59.163-324 | protocol: ss | ping: 160 MS | avg_speed: 11.914 MB | max_speed: 19.767 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-324
id: 243 | remarks: 🇫🇷FR-146.59.110.239-322 | protocol: ss | ping: 216 MS | avg_speed: 11.476 MB | max_speed: 17.067 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-322
id: 235 | remarks: 🇫🇷FR-162.19.59.167-314 | protocol: ss | ping: 157 MS | avg_speed: 11.14 MB | max_speed: 20.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-314
id: 249 | remarks: 🏁RELAY-104.21.233.133-333 | protocol: vmess | ping: 237 MS | avg_speed: 11.092 MB | max_speed: 14.611 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMjMzLjEzMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvMi5teXNlcnZlci1wcmVtLmNsb3VkIiwKICAgICJpZCI6ICIxMzBlMWUwNi1lYTkzLTRlOWMtYjNlZC02MDQ1ZmZkYmNlMGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzMy4xMzMtMzMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 282 | remarks: 🇮🇳IN-64.227.144.190-386 | protocol: ss | ping: 228 MS | avg_speed: 10.973 MB | max_speed: 14.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4M3ZrTGtlWGtpQ25OWnVMeHVEY0p5@64.227.144.190:50690#%F0%9F%87%AE%F0%9F%87%B3IN-64.227.144.190-386
id: 93 | remarks: 🇲🇩MD-178.175.134.2-113 | protocol: ss | ping: 329 MS | avg_speed: 9.928 MB | max_speed: 14.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-113
id: 263 | remarks: 🇫🇷FR-51.158.200.149-364 | protocol: ss | ping: 196 MS | avg_speed: 9.781 MB | max_speed: 17.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-364
id: 142 | remarks: 🇨🇳CN-122.193.251.201-172 | protocol: ssr | ping: 448 MS | avg_speed: 8.896 MB | max_speed: 11.72 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVGN5JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 163 | remarks: 🇫🇷FR-51.159.221.219-206 | protocol: ss | ping: 166 MS | avg_speed: 8.506 MB | max_speed: 11.401 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-206
id: 256 | remarks: 🇩🇪DE-3.66.151.105-357 | protocol: trojan | ping: 1442 MS | avg_speed: 8.488 MB | max_speed: 13.401 MB | Link: trojan://telegram-id-privatevpns@3.66.151.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.66.151.105-357
id: 242 | remarks: 🇫🇷FR-51.158.200.49-321 | protocol: ss | ping: 158 MS | avg_speed: 8.012 MB | max_speed: 10.594 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-321
id: 108 | remarks: 🇯🇵JP-18.183.109.230-131 | protocol: ss | ping: 437 MS | avg_speed: 7.728 MB | max_speed: 13.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.109.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.109.230-131
id: 217 | remarks: 🇫🇷FR-51.158.54.209-290 | protocol: ss | ping: 160 MS | avg_speed: 7.577 MB | max_speed: 9.953 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-290
id: 240 | remarks: 🇫🇷FR-51.158.200.144-319 | protocol: ss | ping: 165 MS | avg_speed: 7.335 MB | max_speed: 10.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-319
id: 286 | remarks: 🇺🇸US-66.241.124.93-402 | protocol: vmess | ping: 194 MS | avg_speed: 7.226 MB | max_speed: 8.947 MB | Link: vmess://ewogICAgImFkZCI6ICJhaHNvcmF0aGl5YWEuZmx5LmRldiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFoc29yYXRoaXlhYS5mbHkuZGV2IiwKICAgICJpZCI6ICJkZTA0YWRkOS01YzY4LThiYWItOTUwYy0wOGNkNTMyMGRmMTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4yNDEuMTI0LjkzLTQwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 260 | remarks: 🇫🇷FR-62.210.88.81-361 | protocol: ss | ping: 190 MS | avg_speed: 6.762 MB | max_speed: 8.745 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-361
id: 257 | remarks: 🇫🇷FR-146.59.111.184-358 | protocol: ss | ping: 203 MS | avg_speed: 6.202 MB | max_speed: 15.646 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-358
id: 116 | remarks: 🏁RELAY-104.17.129.28-144 | protocol: vmess | ping: 192 MS | avg_speed: 5.77 MB | max_speed: 9.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMTQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 283 | remarks: 🏁RELAY-172.67.133.108-399 | protocol: vmess | ping: 239 MS | avg_speed: 5.72 MB | max_speed: 7.293 MB | Link: vmess://ewogICAgImFkZCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVzMS41MzExMzEueHl6IiwKICAgICJpZCI6ICJiMzhhNmIwZS00ZTU1LTQyNmYtYTE1NC1kMTIzOTkzODFkNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZXMxP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzMuMTA4LTM5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 261 | remarks: 🇫🇷FR-51.158.204.15-362 | protocol: ss | ping: 184 MS | avg_speed: 5.667 MB | max_speed: 9.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-362
id: 258 | remarks: 🇫🇷FR-51.158.200.123-359 | protocol: ss | ping: 162 MS | avg_speed: 5.244 MB | max_speed: 8.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-359
id: 103 | remarks: 🇻🇳VN-103.81.84.173-124 | protocol: trojan | ping: 354 MS | avg_speed: 5.137 MB | max_speed: 8.683 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.84.173:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.84.173-124
id: 237 | remarks: 🇫🇷FR-51.158.200.139-316 | protocol: ss | ping: 178 MS | avg_speed: 5.006 MB | max_speed: 7.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.139-316
id: 222 | remarks: 🇨🇾CY-213.169.137.221-301 | protocol: ss | ping: 312 MS | avg_speed: 4.8 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.169.137.221:989#%F0%9F%87%A8%F0%9F%87%BECY-213.169.137.221-301
id: 244 | remarks: 🇫🇷FR-146.59.110.240-323 | protocol: ss | ping: 206 MS | avg_speed: 4.536 MB | max_speed: 7.416 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-323
id: 199 | remarks: 🇻🇳VN-103.81.85.238-262 | protocol: trojan | ping: 335 MS | avg_speed: 4.461 MB | max_speed: 10.869 MB | Link: trojan://29ea82cf-f956-42b2-a5dc-35feea39e7ff@103.81.85.238:443?security=tls&sni=glc-vn.windowsupdatea.com#%F0%9F%87%BB%F0%9F%87%B3VN-103.81.85.238-262
id: 248 | remarks: 🇻🇳VN-103.163.218.2-330 | protocol: ss | ping: 335 MS | avg_speed: 4.154 MB | max_speed: 6.951 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-330
id: 25 | remarks: 🇺🇸US-52.86.49.110-025 | protocol: trojan | ping: 747 MS | avg_speed: 3.877 MB | max_speed: 7.401 MB | Link: trojan://telegram-id-directvpn@52.86.49.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.86.49.110-025
id: 231 | remarks: 🇫🇷FR-51.158.200.165-310 | protocol: ss | ping: 195 MS | avg_speed: 3.822 MB | max_speed: 8.924 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-310
id: 238 | remarks: 🇫🇷FR-51.158.200.168-317 | protocol: ss | ping: 161 MS | avg_speed: 3.613 MB | max_speed: 4.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-317
id: 144 | remarks: 🇨🇳CN-120.232.177.250-174 | protocol: ssr | ping: 555 MS | avg_speed: 3.576 MB | max_speed: 6.062 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGMwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 232 | remarks: 🇫🇷FR-51.158.200.76-311 | protocol: ss | ping: 169 MS | avg_speed: 3.284 MB | max_speed: 4.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-311
id: 148 | remarks: 🇨🇳CN-120.232.177.250-178 | protocol: ssr | ping: 557 MS | avg_speed: 2.688 MB | max_speed: 4.784 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGM0JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 272 | remarks: 🇫🇷FR-141.94.143.221-373 | protocol: ss | ping: 160 MS | avg_speed: 2.503 MB | max_speed: 3.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-373
