id: 1022 | remarks: 🇺🇸US-156.146.38.163-1218 | protocol: ss | ping: 9 MS | avg_speed: 219.846 MB | max_speed: 215.956 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1218
id: 1076 | remarks: 🇨🇦CA-143.244.43.216-1293 | protocol: ss | ping: 66 MS | avg_speed: 55.661 MB | max_speed: 59.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1293
id: 2033 | remarks: 🇺🇸US-198.2.207.102-2856 | protocol: vmess | ping: 322 MS | avg_speed: 53.686 MB | max_speed: 58.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTAyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgxNjA4MDExNzAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA3LjEwMi0yODU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 147 | remarks: 🇺🇸US-54.186.246.40-0161 | protocol: trojan | ping: 68 MS | avg_speed: 50.303 MB | max_speed: 56.473 MB | Link: trojan://telegram-id-directvpn@54.186.246.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.186.246.40-0161
id: 592 | remarks: 🇺🇸US-34.213.224.210-0678 | protocol: trojan | ping: 66 MS | avg_speed: 49.265 MB | max_speed: 54.349 MB | Link: trojan://7a10fed2-dab0-4b5a-a111-86c9e8065053@34.213.224.210:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.213.224.210-0678
id: 664 | remarks: 🇺🇸US-5.78.86.67-0758 | protocol: ss | ping: 58 MS | avg_speed: 47.467 MB | max_speed: 59.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1aFgwOXc2ZktwV2NnQ21qanJIWm1m@5.78.86.67:443#%F0%9F%87%BA%F0%9F%87%B8US-5.78.86.67-0758
id: 589 | remarks: 🇺🇸US-54.185.147.77-0675 | protocol: trojan | ping: 67 MS | avg_speed: 47.37 MB | max_speed: 51.937 MB | Link: trojan://e7d1f4d0-f470-44d3-86b4-6eb4c22f1a79@us2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-54.185.147.77-0675
id: 1039 | remarks: 🇺🇸US-212.102.47.198-1241 | protocol: ss | ping: 58 MS | avg_speed: 45.117 MB | max_speed: 50.007 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1241
id: 587 | remarks: 🇺🇸US-45.55.2.232-0672 | protocol: ss | ping: 41 MS | avg_speed: 42.445 MB | max_speed: 47.479 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0672
id: 1299 | remarks: 🇺🇸US-172.247.148.93-1619 | protocol: vmess | ping: 33 MS | avg_speed: 37.925 MB | max_speed: 39.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjQ3LjE0OC45MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMzUyNzE5MDgxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4yNDcuMTQ4LjkzLTE2MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1117 | remarks: 🇺🇸US-45.77.167.137-1351 | protocol: vmess | ping: 650 MS | avg_speed: 37.538 MB | max_speed: 70.729 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuNzcuMTY3LjEzNyIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0xMzUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1318 | remarks: 🇺🇸US-164.90.130.217-1647 | protocol: vmess | ping: 51 MS | avg_speed: 36.245 MB | max_speed: 47.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTY0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 705 | remarks: 🇨🇳CN-38.95.232.241-0800 | protocol: vmess | ping: 319 MS | avg_speed: 29.407 MB | max_speed: 31.196 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4yMzIuMjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzguOTUuMjMyLjI0MSIsCiAgICAiaWQiOiAiMTNlN2MyYzQtZTg1OS00MDk0LTg0NGUtN2VmODU5ZGI2ODNhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMzguOTUuMjMyLjI0MS0wODAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 344 | remarks: 🏁RELAY-104.21.234.174-0402 | protocol: vmess | ping: 357 MS | avg_speed: 27.691 MB | max_speed: 39.94 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYyLnVzLWMubWljcm9zb2Z0ZGVidWcuY29tIiwKICAgICJpZCI6ICI4MTAwYmJjMC05YTY4LTQ3ZTAtYTAzYi04MWUwOTg2YWE2ZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjB1bmN2Z28udHMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIzNC4xNzQtMDQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 711 | remarks: 🇨🇳CN-23.26.98.93-0807 | protocol: vmess | ping: 75 MS | avg_speed: 27.596 MB | max_speed: 29.063 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi45OC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzM3YWZmZGMtNzgzNi00MWZhLWM2MzYtNTczMDk1YTNlM2Q2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2ODk0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMjMuMjYuOTguOTMtMDgwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 740 | remarks: 🇬🇧GB-51.141.46.170-0842 | protocol: ss | ping: 117 MS | avg_speed: 24.844 MB | max_speed: 28.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHRUl1WWFZcEc2V2hVdTJLQnpTSjV1@51.141.46.170:23576#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.46.170-0842
id: 354 | remarks: 🏁RELAY-104.21.234.175-0414 | protocol: vmess | ping: 364 MS | avg_speed: 24.496 MB | max_speed: 34.652 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjNGIzYzY5LWM2YzctNDQ3NC05NDU2LWE1ODc0NjNjMGYzOC51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiY2M0YjNjNjktYzZjNy00NDc0LTk0NTYtYTU4NzQ2M2MwZjM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwdW5jdmdvLnRzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc1LTA0MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1268 | remarks: 🇬🇧GB-51.104.194.81-1571 | protocol: ss | ping: 109 MS | avg_speed: 24.369 MB | max_speed: 29.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWUMycmRreWRDeVlrc3ZLYjJRdkxL@51.104.194.81:51000#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.194.81-1571
id: 741 | remarks: 🇬🇧GB-51.141.41.9-0843 | protocol: ss | ping: 131 MS | avg_speed: 24.352 MB | max_speed: 27.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2UG9EUmw2cmtuT0x5T3ZXNkh6a0lP@51.141.41.9:31384#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.41.9-0843
id: 739 | remarks: 🇬🇧GB-51.141.46.42-0841 | protocol: ss | ping: 118 MS | avg_speed: 24.061 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOV1A3d1prckNBMDBMQ2oyYkVDRG9s@51.141.46.42:10886#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.46.42-0841
id: 1136 | remarks: 🇬🇧GB-198.244.231.26-1377 | protocol: ss | ping: 113 MS | avg_speed: 23.679 MB | max_speed: 26.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.26-1377
id: 1230 | remarks: 🇫🇷FR-195.154.185.174-1518 | protocol: ss | ping: 114 MS | avg_speed: 23.616 MB | max_speed: 26.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1518
id: 182 | remarks: 🏁RELAY-162.159.153.0-0197 | protocol: vmess | ping: 149 MS | avg_speed: 23.491 MB | max_speed: 27.005 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4udGlrdG9rY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuOTFpcC54eXoiLAogICAgImlkIjogIjAwMjliMDNhLTU0ZGMtNDdmMS1iNjAxLTMyNzhhOTEzMWZiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qbnRtP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE1My4wLTAxOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 85 | remarks: 🏁RELAY-162.159.153.0-0099 | protocol: vmess | ping: 219 MS | avg_speed: 23.34 MB | max_speed: 40.404 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4udGlrdG9rY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3Atd2FycC5henVyZWNsb3VkLnRvcCIsCiAgICAiaWQiOiAiMDAyOWIwM2EtNTRkYy00N2YxLWI2MDEtMzI3OGE5MTMxZmJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pudG09MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUzLjAtMDA5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 332 | remarks: 🏁RELAY-162.159.250.246-0383 | protocol: vmess | ping: 1178 MS | avg_speed: 23.247 MB | max_speed: 34.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1MC4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2aWNlNC5rYXJvcC5ob21lcyIsCiAgICAiaWQiOiAiMTcyZGM2OWYtM2I0My00NDU3LThlZjgtZDU1NWIyZDM3ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FIRllDbDR6THRlcG8wWXdLSGVRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1MC4yNDYtMDM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 154 | remarks: 🇮🇪IE-52.19.136.220-0168 | protocol: trojan | ping: 112 MS | avg_speed: 23.137 MB | max_speed: 29.196 MB | Link: trojan://telegram-id-privatevpns@52.19.136.220:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.19.136.220-0168
id: 714 | remarks: 🇬🇧GB-198.244.252.93-0811 | protocol: trojan | ping: 117 MS | avg_speed: 23.12 MB | max_speed: 26.279 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0811
id: 1094 | remarks: 🇬🇧GB-139.162.236.79-1319 | protocol: ss | ping: 125 MS | avg_speed: 22.934 MB | max_speed: 25.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1319
id: 411 | remarks: 🇫🇷FR-15.237.68.177-0477 | protocol: trojan | ping: 120 MS | avg_speed: 22.923 MB | max_speed: 26.349 MB | Link: trojan://telegram-id-privatevpns@15.237.68.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.68.177-0477
id: 113 | remarks: 🇬🇧GB-198.244.252.93-0127 | protocol: trojan | ping: 117 MS | avg_speed: 22.91 MB | max_speed: 26.434 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0127
id: 994 | remarks: 🇺🇸US-205.134.180.151-1180 | protocol: ss | ping: 48 MS | avg_speed: 22.816 MB | max_speed: 36.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1180
id: 149 | remarks: 🇫🇷FR-15.237.229.128-0163 | protocol: trojan | ping: 121 MS | avg_speed: 22.499 MB | max_speed: 26.547 MB | Link: trojan://telegram-id-privatevpns@15.237.229.128:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.229.128-0163
id: 1051 | remarks: 🇳🇱NL-109.201.152.181-1258 | protocol: ss | ping: 121 MS | avg_speed: 22.474 MB | max_speed: 26.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1258
id: 764 | remarks: 🇳🇱NL-164.92.152.63-0866 | protocol: ss | ping: 120 MS | avg_speed: 22.45 MB | max_speed: 26.193 MB | Link: ss://YWVzLTI1Ni1nY206RXppb3JCVGpnaQ==@164.92.152.63:50322#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.152.63-0866
id: 918 | remarks: 🇺🇸US-38.26.135.25-1059 | protocol: vmess | ping: 333 MS | avg_speed: 22.166 MB | max_speed: 35.421 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4yNi4xMzUuMjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjM5ODM4MjY2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Nzk4MDEwMTI0OSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMjYuMTM1LjI1LTEwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 281 | remarks: 🇩🇪DE-172.105.72.205-0322 | protocol: ss | ping: 148 MS | avg_speed: 22.043 MB | max_speed: 24.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.72.205-0322
id: 1395 | remarks: 🇩🇪DE-109.61.80.225-1766 | protocol: ss | ping: 145 MS | avg_speed: 21.9 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@109.61.80.225:989#%F0%9F%87%A9%F0%9F%87%AADE-109.61.80.225-1766
id: 1227 | remarks: 🇬🇧GB-198.244.228.191-1512 | protocol: ss | ping: 114 MS | avg_speed: 21.445 MB | max_speed: 26.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1512
id: 732 | remarks: 🇬🇧GB-51.105.36.101-0834 | protocol: ss | ping: 112 MS | avg_speed: 21.419 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyZ3hEc0ttWlJ1ejR3UkNLeVhKZEps@51.105.36.101:13928#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.36.101-0834
id: 1408 | remarks: 🇯🇵JP-13.112.232.228-1790 | protocol: ss | ping: 734 MS | avg_speed: 21.0 MB | max_speed: 23.378 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.112.232.228:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.232.228-1790
id: 547 | remarks: 🇫🇷FR-172.233.246.98-0626 | protocol: ss | ping: 168 MS | avg_speed: 20.978 MB | max_speed: 23.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%AB%F0%9F%87%B7FR-172.233.246.98-0626
id: 1013 | remarks: 🇯🇵JP-54.249.6.242-1206 | protocol: ss | ping: 132 MS | avg_speed: 20.79 MB | max_speed: 23.502 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.6.242:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.6.242-1206
id: 1008 | remarks: 🇨🇭CH-156.146.62.160-1196 | protocol: ss | ping: 145 MS | avg_speed: 20.701 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-1196
id: 982 | remarks: 🇯🇵JP-84.17.34.108-1161 | protocol: ss | ping: 130 MS | avg_speed: 20.56 MB | max_speed: 23.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.34.108:110#%F0%9F%87%AF%F0%9F%87%B5JP-84.17.34.108-1161
