name: 🇺🇸US-156.146.38.163-0293 | type: ss | id: 428 | remarks: 🏁RELAY-104.16.26.34-0543 | protocol: vmess | ping: 78 MS | avg_speed: 181.424 MB | max_speed: 180.725 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWlndW8uY2hpc2kubGluayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLmltZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI2LjM0LTA1NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-138.197.5.103-0654 | type: trojan | id: 250 | remarks: 🇺🇸US-198.2.244.41-0287 | protocol: vmess | ping: 322 MS | avg_speed: 55.728 MB | max_speed: 64.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNDEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNTkyMzI0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzM3Njc4Mjg3OSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjQ0LjQxLTAyODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-164.90.130.217-0659 | type: vmess | id: 144 | remarks: 🇺🇸US-107.148.195.149-0168 | protocol: vmess | ping: 328 MS | avg_speed: 55.395 MB | max_speed: 59.417 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xNDkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjkzNTk5NDEyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzM3Njc4Mjg3OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjE0OS0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-0650 | type: ss | id: 1319 | remarks: 🇺🇸US-89.187.179.192-1759 | protocol: ss | ping: 59 MS | avg_speed: 54.844 MB | max_speed: 63.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1759
name: 🇺🇸US-44.225.106.182-0139 | type: trojan | id: 211 | remarks: 🇺🇸US-199.180.103.111-0244 | protocol: vmess | ping: 351 MS | avg_speed: 54.418 MB | max_speed: 58.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy4xMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzM3Njc4Mjg3OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAzLjExMS0wMjQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.147-0645 | type: ss | id: 183 | remarks: 🇺🇸US-142.0.130.249-0211 | protocol: vmess | ping: 324 MS | avg_speed: 53.962 MB | max_speed: 61.796 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMC4xMzAuMjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4zODI1OTQyMy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4wLjEzMC4yNDktMDIxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-45.61.185.139-0195 | type: vmess | id: 99 | remarks: 🇺🇸US-192.74.232.250-0120 | protocol: vmess | ping: 322 MS | avg_speed: 53.824 MB | max_speed: 58.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMyLjI1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTQwOTI0MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mjg4NzIyMjY2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMi4yNTAtMDEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.76.102-0203 | type: vmess | id: 156 | remarks: 🇺🇸US-142.4.126.34-0180 | protocol: vmess | ping: 322 MS | avg_speed: 53.193 MB | max_speed: 58.357 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuMzQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzM3Njc4Mjg3OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi4zNC0wMTgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-184.170.241.194-0630 | type: ss | id: 826 | remarks: 🇺🇸US-80.251.214.239-1011 | protocol: vmess | ping: 51 MS | avg_speed: 53.083 MB | max_speed: 58.566 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwLjI1MS4yMTQuMjM5IiwKICAgICJpZCI6ICJhNTI1NTk5Yi0wOTMxLTQ0NmQtZmU2ZC01ZWE0NzJiZDQ4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTUyNTU5OWIiLAogICAgInBvcnQiOiA0MjQ4NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM5LTEwMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2274 | type: ss | id: 93 | remarks: 🇺🇸US-199.180.103.49-0112 | protocol: vmess | ping: 322 MS | avg_speed: 52.529 MB | max_speed: 57.588 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy40OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzUzMjI3MTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk3Mzc2NzgyODc5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4MC4xMDMuNDktMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-0628 | type: ss | id: 631 | remarks: 🇺🇸US-208.115.233.80-0787 | protocol: trojan | ping: 55 MS | avg_speed: 51.466 MB | max_speed: 60.032 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0787
name: 🇺🇸US-45.55.2.232-0640 | type: ss | id: 1208 | remarks: 🇺🇸US-205.134.180.145-1607 | protocol: ss | ping: 49 MS | avg_speed: 50.856 MB | max_speed: 59.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1607
name: RELAY-104.18.213.12-1298 | type: vmess | id: 759 | remarks: 🇺🇸US-208.115.233.80-0944 | protocol: trojan | ping: 42 MS | avg_speed: 49.795 MB | max_speed: 54.865 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0944
name: 🇺🇸US-205.134.180.145-0649 | type: ss | id: 630 | remarks: 🇺🇸US-205.134.180.151-0786 | protocol: ss | ping: 47 MS | avg_speed: 49.677 MB | max_speed: 67.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@www.outline.network.ak1889.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0786
name: RELAY-104.18.35.28-0157 | type: vmess | id: 208 | remarks: 🇺🇸US-192.74.243.52-0241 | protocol: vmess | ping: 332 MS | avg_speed: 48.88 MB | max_speed: 56.877 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjUyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NDg3OTA5MC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuNTItMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.137-0647 | type: ss | id: 219 | remarks: 🇺🇸US-198.2.213.163-0254 | protocol: vmess | ping: 633 MS | avg_speed: 48.685 MB | max_speed: 54.365 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTYzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDY5OTI5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNjMtMDI1NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.22.0.126-1584 | type: vmess | id: 713 | remarks: 🇺🇸US-38.59.240.181-0897 | protocol: vmess | ping: 41 MS | avg_speed: 48.369 MB | max_speed: 53.005 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDAuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiOTA1OGE5ODktYjViYS00NTVmLWJiOGItMWMwZTUwMzliOThlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzkwNThhOTg5LWI1YmEtNDU1Zi1iYjhiLTFjMGU1MDM5Yjk4ZSIsCiAgICAicG9ydCI6IDM0OTkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNTkuMjQwLjE4MS0wODk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.14.48-1544 | type: vmess | id: 237 | remarks: 🇺🇸US-198.2.213.181-0273 | protocol: vmess | ping: 334 MS | avg_speed: 47.379 MB | max_speed: 51.716 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTczNzY3ODI4NzkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTgxLTAyNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-74.121.191.98-0652 | type: ss | id: 1392 | remarks: 🇺🇸US-212.102.47.198-1860 | protocol: ss | ping: 56 MS | avg_speed: 46.824 MB | max_speed: 52.621 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1860
name: IE-54.195.100.124-0180 | type: trojan | id: 1236 | remarks: 🇨🇦CA-143.244.43.216-1646 | protocol: ss | ping: 73 MS | avg_speed: 46.078 MB | max_speed: 55.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1646
name: IE-52.213.192.101-0194 | type: trojan | id: 1364 | remarks: 🇨🇦CA-143.244.43.216-1826 | protocol: ss | ping: 67 MS | avg_speed: 45.463 MB | max_speed: 56.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1826
name: RELAY-172.64.152.228-1450 | type: vmess | id: 150 | remarks: 🇺🇸US-198.2.244.55-0174 | protocol: vmess | ping: 330 MS | avg_speed: 42.159 MB | max_speed: 54.907 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NzE4NDcxNjY3NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41NS0wMTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.141.15-0680 | type: ss | id: 1039 | remarks: 🇺🇸US-164.90.130.217-1383 | protocol: vmess | ping: 50 MS | avg_speed: 41.14 MB | max_speed: 47.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTM4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
