id: 143 | remarks: 🏁RELAY-198.41.223.97-0153 | protocol: vmess | ping: 177 MS | avg_speed: 89.519 MB | max_speed: 118.4 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC5icHlqYy5jb20iLAogICAgImlkIjogIjRkYzA3NTc0LTRmYzktNDBkYi04NjRlLWEyY2EyNzg1MjI1NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuOTctMDE1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 318 | remarks: 🏁RELAY-104.21.91.254-0384 | protocol: vmess | ping: 21 MS | avg_speed: 44.57 MB | max_speed: 50.776 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtMDM4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndheW5uLm1ha2V1cCIKfQ==
id: 134 | remarks: 🇺🇸US-163.123.192.79-0144 | protocol: trojan | ping: 116 MS | avg_speed: 42.806 MB | max_speed: 46.559 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.79:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.79-0144
id: 139 | remarks: 🇺🇸US-163.123.192.153-0149 | protocol: trojan | ping: 120 MS | avg_speed: 42.688 MB | max_speed: 46.372 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.153:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-0149
id: 149 | remarks: 🇺🇸US-163.123.192.155-0159 | protocol: trojan | ping: 121 MS | avg_speed: 42.398 MB | max_speed: 46.481 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.155:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-0159
id: 189 | remarks: 🇺🇸US-163.123.192.156-0202 | protocol: trojan | ping: 111 MS | avg_speed: 40.778 MB | max_speed: 46.485 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.156:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-0202
id: 1235 | remarks: 🇺🇸US-170.178.179.189-1755 | protocol: vmess | ping: 133 MS | avg_speed: 40.309 MB | max_speed: 45.339 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTc1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 163 | remarks: 🇺🇸US-163.123.192.80-0174 | protocol: trojan | ping: 119 MS | avg_speed: 40.274 MB | max_speed: 47.297 MB | Link: trojan://89ce124f-42d1-4c90-b9d2-bde2861ae615@163.123.192.80:443?security=tls&sni=4-193-163-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.80-0174
id: 216 | remarks: 🇺🇸US-198.2.244.53-0229 | protocol: vmess | ping: 85 MS | avg_speed: 39.558 MB | max_speed: 42.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuNTMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjEyMDA1NjI3Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC41My0wMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 158 | remarks: 🇺🇸US-198.2.213.161-0169 | protocol: vmess | ping: 655 MS | avg_speed: 39.045 MB | max_speed: 42.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NDY5OTI5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTYxLTAxNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 130 | remarks: 🏁RELAY-104.21.46.159-0140 | protocol: vmess | ping: 89 MS | avg_speed: 39.038 MB | max_speed: 42.994 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2MTU3LTlmanF0djh5YWFqbnQucnVuYmEuZ3EiLAogICAgImlkIjogIjJhOGExMGZiLTljYTMtMzY3ZS1hMjM0LWNmMDlmODQxYmU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mcmZyZmZmdm1uMDFOIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Ni4xNTktMDE0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 175 | remarks: 🇺🇸US-198.2.223.3-0187 | protocol: vmess | ping: 90 MS | avg_speed: 38.92 MB | max_speed: 42.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjMtMDE4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 230 | remarks: 🇺🇸US-198.2.204.40-0243 | protocol: vmess | ping: 358 MS | avg_speed: 38.371 MB | max_speed: 41.856 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNDAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NTc1NzI5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC40MC0wMjQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇺🇸US-163.123.192.154-0113 | protocol: trojan | ping: 127 MS | avg_speed: 38.05 MB | max_speed: 45.681 MB | Link: trojan://9cd1c805-1da3-4441-9bb4-a211c52f1c02@163.123.192.154:443?security=tls&sni=downloadus.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0113
id: 81 | remarks: 🇺🇸US-198.2.218.28-0090 | protocol: vmess | ping: 362 MS | avg_speed: 37.875 MB | max_speed: 41.312 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjUxMzYwODE4Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yOC0wMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 136 | remarks: 🇺🇸US-198.2.202.68-0146 | protocol: vmess | ping: 669 MS | avg_speed: 37.758 MB | max_speed: 40.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDIuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ5NzQ2NDAyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwMi42OC0wMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 142 | remarks: 🇺🇸US-198.2.204.55-0152 | protocol: vmess | ping: 107 MS | avg_speed: 37.489 MB | max_speed: 40.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDQuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ0MzM3OTIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIwNC41NS0wMTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 185 | remarks: 🇺🇸US-198.2.207.116-0198 | protocol: vmess | ping: 360 MS | avg_speed: 37.453 MB | max_speed: 40.76 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDcuMTE2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42Mzc2MzA3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDcuMTE2LTAxOTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 110 | remarks: 🇺🇸US-198.2.244.27-0120 | protocol: vmess | ping: 77 MS | avg_speed: 37.435 MB | max_speed: 40.633 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yNDQuMjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ3NzIyMzgwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjI0NC4yNy0wMTIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 123 | remarks: 🇺🇸US-198.2.218.8-0133 | protocol: vmess | ping: 87 MS | avg_speed: 37.386 MB | max_speed: 40.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODc2MDYxNDMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjE4LjgtMDEzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 132 | remarks: 🇺🇸US-198.2.213.181-0142 | protocol: vmess | ping: 362 MS | avg_speed: 37.308 MB | max_speed: 40.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTgxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MTU4NTUxOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU1NTIzOTczMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTMuMTgxLTAxNDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 113 | remarks: 🇺🇸US-137.175.41.201-0123 | protocol: vmess | ping: 362 MS | avg_speed: 37.296 MB | max_speed: 40.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjIwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1NTUyMzk3MzE4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS4yMDEtMDEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🇺🇸US-142.4.122.68-0099 | protocol: vmess | ping: 368 MS | avg_speed: 37.296 MB | max_speed: 40.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTU1MjM5NzMxOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42OC0wMDk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
