name: RELAY-104.21.7.64-0106 | type: vmess | id: 106 | remarks: 🏁RELAY-104.21.7.64-0106 | protocol: vmess | ping: 101 MS | avg_speed: 113.257 MB | max_speed: 136.368 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNy42NC0wMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-64.32.10.216-2317 | type: vmess | id: 1560 | remarks: 🇺🇸US-64.32.10.216-2317 | protocol: vmess | ping: 60 MS | avg_speed: 44.036 MB | max_speed: 47.801 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTIzMTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-1928 | type: ss | id: 1279 | remarks: 🇺🇸US-212.102.47.198-1928 | protocol: ss | ping: 63 MS | avg_speed: 43.319 MB | max_speed: 47.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1928
name: RELAY-104.21.36.26-2557 | type: vmess | id: 1748 | remarks: 🏁RELAY-104.21.36.26-2557 | protocol: vmess | ping: 373 MS | avg_speed: 43.037 MB | max_speed: 47.797 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjU1NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.230.145.109-0078 | type: vmess | id: 78 | remarks: 🇺🇸US-173.230.145.109-0078 | protocol: vmess | ping: 71 MS | avg_speed: 41.516 MB | max_speed: 46.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjMwLjE0NS4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImJjZTE0MTBjLTAyNTctNDdkZi1iNWFkLWNkOTNhZGRkODRhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNjc4OCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yMzAuMTQ1LjEwOS0wMDc4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-2750 | type: vmess | id: 1887 | remarks: 🏁RELAY-104.21.36.26-2750 | protocol: vmess | ping: 365 MS | avg_speed: 41.221 MB | max_speed: 47.718 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjc1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.207.251.209-0070 | type: vmess | id: 70 | remarks: 🇺🇸US-74.207.251.209-0070 | protocol: vmess | ping: 72 MS | avg_speed: 40.642 MB | max_speed: 45.693 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMDcuMjUxLjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODkyOTBiOTUtZGY0Yi00YzdjLWNmZTItMzcyOTRjOWVkNzU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDM2Nzg4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjA3LjI1MS4yMDktMDA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-63.35.188.239-0485 | type: trojan | id: 360 | remarks: 🇮🇪IE-63.35.188.239-0485 | protocol: trojan | ping: 74 MS | avg_speed: 40.302 MB | max_speed: 43.611 MB | Link: trojan://telegram-id-directvpn@63.35.188.239:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.35.188.239-0485
name: IE-34.241.131.194-0488 | type: trojan | id: 363 | remarks: 🇮🇪IE-34.241.131.194-0488 | protocol: trojan | ping: 72 MS | avg_speed: 40.169 MB | max_speed: 43.398 MB | Link: trojan://telegram-id-directvpn@34.241.131.194:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.241.131.194-0488
name: 🇺🇸US-107.167.19.2-1350 | type: vmess | id: 906 | remarks: 🇺🇸US-107.167.19.2-1350 | protocol: vmess | ping: 59 MS | avg_speed: 40.127 MB | max_speed: 44.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE5LjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xOS4yLTEzNTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.245.142.23-0484 | type: trojan | id: 359 | remarks: 🇮🇪IE-34.245.142.23-0484 | protocol: trojan | ping: 74 MS | avg_speed: 39.913 MB | max_speed: 43.328 MB | Link: trojan://telegram-id-directvpn@34.245.142.23:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.142.23-0484
name: IE-34.244.102.246-0486 | type: trojan | id: 361 | remarks: 🇮🇪IE-34.244.102.246-0486 | protocol: trojan | ping: 69 MS | avg_speed: 39.701 MB | max_speed: 43.317 MB | Link: trojan://telegram-id-privatevpns@34.244.102.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.102.246-0486
name: IE-34.244.125.151-0483 | type: trojan | id: 358 | remarks: 🇮🇪IE-34.244.125.151-0483 | protocol: trojan | ping: 71 MS | avg_speed: 39.424 MB | max_speed: 43.778 MB | Link: trojan://telegram-id-privatevpns@34.244.125.151:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.125.151-0483
name: 🇺🇸US-192.9.130.66-0490 | type: trojan | id: 365 | remarks: 🇺🇸US-192.9.130.66-0490 | protocol: trojan | ping: 77 MS | avg_speed: 38.868 MB | max_speed: 42.202 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0490
name: 🇺🇸US-107.167.20.183-1559 | type: vmess | id: 994 | remarks: 🇺🇸US-107.167.20.183-1559 | protocol: vmess | ping: 145 MS | avg_speed: 38.15 MB | max_speed: 43.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE1NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.54-0066 | type: vmess | id: 66 | remarks: 🇺🇸US-171.22.116.54-0066 | protocol: vmess | ping: 73 MS | avg_speed: 37.82 MB | max_speed: 40.99 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEzMTgzMTg0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU0LTAwNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuODM5OTMxNzUueHl6Igp9
name: 🇺🇸US-144.168.58.170-2126 | type: ss | id: 1412 | remarks: 🇺🇸US-144.168.58.170-2126 | protocol: ss | ping: 58 MS | avg_speed: 37.428 MB | max_speed: 41.433 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-2126
name: 🇺🇸US-192.155.87.25-2607 | type: vmess | id: 1785 | remarks: 🇺🇸US-192.155.87.25-2607 | protocol: vmess | ping: 103 MS | avg_speed: 37.164 MB | max_speed: 40.753 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1Ljg3LjI1LTI2MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.54-2702 | type: vmess | id: 1853 | remarks: 🇺🇸US-171.22.116.54-2702 | protocol: vmess | ping: 88 MS | avg_speed: 37.152 MB | max_speed: 40.396 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMjcwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-77.72.5.113-1826 | type: ss | id: 1184 | remarks: 🇬🇧GB-77.72.5.113-1826 | protocol: ss | ping: 83 MS | avg_speed: 36.974 MB | max_speed: 41.11 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1826
name: 🇬🇧GB-212.102.53.197-1926 | type: ss | id: 1277 | remarks: 🇬🇧GB-212.102.53.197-1926 | protocol: ss | ping: 77 MS | avg_speed: 36.359 MB | max_speed: 39.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1926
name: 🇬🇧GB-212.102.53.195-1918 | type: ss | id: 1269 | remarks: 🇬🇧GB-212.102.53.195-1918 | protocol: ss | ping: 78 MS | avg_speed: 36.336 MB | max_speed: 40.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1918
name: 🇬🇧GB-212.102.53.194-1916 | type: ss | id: 1267 | remarks: 🇬🇧GB-212.102.53.194-1916 | protocol: ss | ping: 76 MS | avg_speed: 36.319 MB | max_speed: 40.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1916
name: 🇺🇸US-142.4.109.72-1348 | type: vmess | id: 904 | remarks: 🇺🇸US-142.4.109.72-1348 | protocol: vmess | ping: 96 MS | avg_speed: 36.25 MB | max_speed: 39.442 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDkuNzIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ3d3cuNTU1MzgzODkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yODI1MTcyMDI1MzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMDkuNzItMTM0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-1925 | type: ss | id: 1276 | remarks: 🇬🇧GB-212.102.53.194-1925 | protocol: ss | ping: 77 MS | avg_speed: 36.233 MB | max_speed: 40.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-1925
name: 🇬🇧GB-212.102.53.78-1930 | type: ss | id: 1281 | remarks: 🇬🇧GB-212.102.53.78-1930 | protocol: ss | ping: 77 MS | avg_speed: 36.143 MB | max_speed: 38.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1930
name: 🇬🇧GB-212.102.53.80-1932 | type: ss | id: 1283 | remarks: 🇬🇧GB-212.102.53.80-1932 | protocol: ss | ping: 77 MS | avg_speed: 36.126 MB | max_speed: 39.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1932
name: 🇺🇸US-108.181.18.186-0012 | type: ss | id: 12 | remarks: 🇺🇸US-108.181.18.186-0012 | protocol: ss | ping: 67 MS | avg_speed: 36.019 MB | max_speed: 39.937 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:30022#%F0%9F%87%BA%F0%9F%87%B8US-108.181.18.186-0012
name: 🇬🇧GB-212.102.53.196-1929 | type: ss | id: 1280 | remarks: 🇬🇧GB-212.102.53.196-1929 | protocol: ss | ping: 77 MS | avg_speed: 35.986 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1929
name: 🇬🇧GB-212.102.53.81-1934 | type: ss | id: 1285 | remarks: 🇬🇧GB-212.102.53.81-1934 | protocol: ss | ping: 78 MS | avg_speed: 35.969 MB | max_speed: 39.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1934
name: 🇬🇧GB-212.102.53.198-1931 | type: ss | id: 1282 | remarks: 🇬🇧GB-212.102.53.198-1931 | protocol: ss | ping: 79 MS | avg_speed: 35.841 MB | max_speed: 40.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1931
