name: 🇺🇸US-205.134.180.137-0646 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.137-0646 | protocol: ss | ping: 19 MS | avg_speed: 90.499 MB | max_speed: 102.711 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0646
name: RELAY-104.31.16.61-1940 | type: vmess | id: 1086 | remarks: 🏁RELAY-104.31.16.61-1940 | protocol: vmess | ping: 120 MS | avg_speed: 65.691 MB | max_speed: 69.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuNjEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldS0yLjByZC5uZXQiLAogICAgImlkIjogIjgwZWZjNzYwLTUyMGMtMTFlZS1iNjMwLTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9AaG9wZXYycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4zMS4xNi42MS0xOTQwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.143-0644 | type: ss | id: 433 | remarks: 🇺🇸US-205.134.180.143-0644 | protocol: ss | ping: 15 MS | avg_speed: 63.615 MB | max_speed: 66.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0644
name: 🇺🇸US-205.134.180.147-0643 | type: ss | id: 432 | remarks: 🇺🇸US-205.134.180.147-0643 | protocol: ss | ping: 16 MS | avg_speed: 60.776 MB | max_speed: 68.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0643
name: RELAY-172.67.221.18-0221 | type: vmess | id: 185 | remarks: 🏁RELAY-172.67.221.18-0221 | protocol: vmess | ping: 37 MS | avg_speed: 59.633 MB | max_speed: 68.61 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC0wMjIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-0683 | type: ss | id: 462 | remarks: 🇺🇸US-37.218.241.130-0683 | protocol: ss | ping: 73 MS | avg_speed: 59.587 MB | max_speed: 60.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0683
name: 🇺🇸US-37.218.241.130-0641 | type: ss | id: 430 | remarks: 🇺🇸US-37.218.241.130-0641 | protocol: ss | ping: 59 MS | avg_speed: 58.845 MB | max_speed: 80.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0641
name: RELAY-172.67.184.13-0651 | type: vmess | id: 439 | remarks: 🏁RELAY-172.67.184.13-0651 | protocol: vmess | ping: 256 MS | avg_speed: 56.202 MB | max_speed: 78.376 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmwzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImYxODY1ZTUwLTI1MTAtNDZkMS1iY2IyLWUwMGI0YjY1NjMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0wNjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.99.73-1315 | type: vmess | id: 784 | remarks: 🏁RELAY-172.67.99.73-1315 | protocol: vmess | ping: 133 MS | avg_speed: 53.23 MB | max_speed: 75.227 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI4ZDU5YzkyYy0wNjUzLTRiZjgtYjgzMi0zN2RjODUyYjQxZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny45OS43My0xMzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.16.204-0142 | type: vmess | id: 124 | remarks: 🇺🇸US-107.167.16.204-0142 | protocol: vmess | ping: 57 MS | avg_speed: 46.179 MB | max_speed: 50.131 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODcxMzU1MzAueHl6IiwKICAgICJpZCI6ICI4YzY3OWI4MS04NGZjLTQzY2UtOTU1My1kZGNhNTc1YTY5NDkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi4yMDQtMDE0MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-1031 | type: vmess | id: 633 | remarks: 🏁RELAY-172.67.34.218-1031 | protocol: vmess | ping: 273 MS | avg_speed: 46.017 MB | max_speed: 52.904 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.99.73-1319 | type: vmess | id: 785 | remarks: 🏁RELAY-172.67.99.73-1319 | protocol: vmess | ping: 197 MS | avg_speed: 45.913 MB | max_speed: 68.633 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImJhYTJkNGY4LWZlYmEtNDI0YS04Mzg2LTYyZjQ1NWM4ZjA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljk5LjczLTEzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-65.75.220.124-0724 | type: trojan | id: 482 | remarks: 🇺🇸US-65.75.220.124-0724 | protocol: trojan | ping: 77 MS | avg_speed: 45.064 MB | max_speed: 49.2 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.124:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.124-0724
name: 🇺🇸US-107.167.16.85-1509 | type: vmess | id: 883 | remarks: 🇺🇸US-107.167.16.85-1509 | protocol: vmess | ping: 60 MS | avg_speed: 43.441 MB | max_speed: 47.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMTUwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.29.118-0235 | type: vmess | id: 196 | remarks: 🇺🇸US-107.167.29.118-0235 | protocol: vmess | ping: 101 MS | avg_speed: 43.343 MB | max_speed: 47.04 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjI5LjExOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzg5MjY5OTEueHl6IiwKICAgICJpZCI6ICI0NjVkZWMxYS1lMDliLTRiYjYtOTkwNS03MGY3NWQ2MDM1YzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NDI5OTA4NzQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4yOS4xMTgtMDIzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.64.102.232-1269 | type: vmess | id: 755 | remarks: 🏁RELAY-172.64.102.232-1269 | protocol: vmess | ping: 432 MS | avg_speed: 43.005 MB | max_speed: 55.304 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQzLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImJhYTJkNGY4LWZlYmEtNDI0YS04Mzg2LTYyZjQ1NWM4ZjA4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMi4yMzItMTI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.195.226-1101 | type: vmess | id: 660 | remarks: 🏁RELAY-162.159.195.226-1101 | protocol: vmess | ping: 423 MS | avg_speed: 42.648 MB | max_speed: 54.52 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjhkNTljOTJjLTA2NTMtNGJmOC1iODMyLTM3ZGM4NTJiNDFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xOTUuMjI2LTExMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.31.55.96-1996 | type: ss | id: 1127 | remarks: 🇺🇸US-64.31.55.96-1996 | protocol: ss | ping: 64 MS | avg_speed: 42.244 MB | max_speed: 46.007 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:22222#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.96-1996
name: 🇺🇸US-67.21.84.164-0115 | type: vmess | id: 103 | remarks: 🇺🇸US-67.21.84.164-0115 | protocol: vmess | ping: 61 MS | avg_speed: 38.505 MB | max_speed: 46.287 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS44NC4xNjQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjgyNjE1MzU1Lnh5eiIsCiAgICAiaWQiOiAiY2ZmOWQ4NjAtNzMzMC00ZWUxLWIwNzItNzE0MmRkZjE1NzFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDQyOTkwODc0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjg0LjE2NC0wMTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.159.72-1433 | type: vmess | id: 845 | remarks: 🏁RELAY-172.67.159.72-1433 | protocol: vmess | ping: 324 MS | avg_speed: 38.2 MB | max_speed: 55.332 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXJiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI4ZDU5YzkyYy0wNjUzLTRiZjgtYjgzMi0zN2RjODUyYjQxZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuNzItMTQzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.68.133-1225 | type: vmess | id: 734 | remarks: 🏁RELAY-172.67.68.133-1225 | protocol: vmess | ping: 234 MS | avg_speed: 37.845 MB | max_speed: 57.265 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieG4zLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjhkNTljOTJjLTA2NTMtNGJmOC1iODMyLTM3ZGM4NTJiNDFkZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjEzMy0xMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.92.80-0023 | type: vmess | id: 22 | remarks: 🏁RELAY-104.21.92.80-0023 | protocol: vmess | ping: 246 MS | avg_speed: 37.801 MB | max_speed: 53.945 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0wMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-137.175.96.20-0156 | type: vmess | id: 134 | remarks: 🇺🇸US-137.175.96.20-0156 | protocol: vmess | ping: 354 MS | avg_speed: 37.697 MB | max_speed: 40.869 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljk2LjIwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMDk3Mzg0OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTQ2MDQ4MjA0NzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1Ljk2LjIwLTAxNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
