name: 🇺🇸US-52.24.174.107-119 | type: ss | id: 66 | remarks: 🇺🇸US-52.24.174.107-119 | protocol: ss | ping: 118 MS | avg_speed: 31.139 MB | max_speed: 34.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.24.174.107:443#%F0%9F%87%BA%F0%9F%87%B8US-52.24.174.107-119
name: RELAY-104.21.41.208-323 | type: vmess | id: 208 | remarks: 🏁RELAY-104.21.41.208-323 | protocol: vmess | ping: 439 MS | avg_speed: 11.644 MB | max_speed: 20.446 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwNC5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDQuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjE5OWI1ZWYtYzNhMi00OTEzLTliNGYtODAzMmM2YjYyMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMzIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: IR-31.14.114.56-205 | type: vmess | id: 139 | remarks: 🇮🇷IR-31.14.114.56-205 | protocol: vmess | ping: 938 MS | avg_speed: 10.808 MB | max_speed: 15.712 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogIjMwZTQ2ZjEyLTdkMjQtNDA1MS1hNGFjLTc5MjZlZDQ0ZDI2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0yMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iCn0=
name: RELAY-172.67.193.150-330 | type: vmess | id: 215 | remarks: 🏁RELAY-172.67.193.150-330 | protocol: vmess | ping: 133 MS | avg_speed: 10.746 MB | max_speed: 20.24 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjE5OWI1ZWYtYzNhMi00OTEzLTliNGYtODAzMmM2YjYyMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-1.164.148.147-050 | type: vmess | id: 49 | remarks: 🇹🇼TW-1.164.148.147-050 | protocol: vmess | ping: 318 MS | avg_speed: 10.03 MB | max_speed: 13.156 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZmZlNGEwZTItNjVkMC00NDkyLWEyZDQtZjU5NTU5ODZmZTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0OC4xNDctMDUwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.164.148.147-062 | type: vmess | id: 53 | remarks: 🇹🇼TW-1.164.148.147-062 | protocol: vmess | ping: 451 MS | avg_speed: 9.967 MB | max_speed: 13.219 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0OC4xNDctMDYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.184.20-047 | type: ss | id: 46 | remarks: 🇸🇬SG-54.255.184.20-047 | protocol: ss | ping: 241 MS | avg_speed: 9.906 MB | max_speed: 12.468 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.184.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.184.20-047
name: 🇸🇬SG-18.142.236.191-046 | type: ss | id: 45 | remarks: 🇸🇬SG-18.142.236.191-046 | protocol: ss | ping: 239 MS | avg_speed: 9.885 MB | max_speed: 12.788 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.236.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.236.191-046
name: 🇸🇬SG-18.141.177.65-130 | type: ss | id: 75 | remarks: 🇸🇬SG-18.141.177.65-130 | protocol: ss | ping: 240 MS | avg_speed: 9.706 MB | max_speed: 12.618 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-130
name: 🇸🇬SG-13.215.249.53-045 | type: ss | id: 44 | remarks: 🇸🇬SG-13.215.249.53-045 | protocol: ss | ping: 242 MS | avg_speed: 9.674 MB | max_speed: 12.623 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-045
name: 🇺🇸US-132.145.208.20-121 | type: trojan | id: 67 | remarks: 🇺🇸US-132.145.208.20-121 | protocol: trojan | ping: 14 MS | avg_speed: 8.889 MB | max_speed: 13.169 MB | Link: trojan://j47juGmQIo@no.09.ijg.cc:443?security=tls&sni=no.09.ijg.cc#%F0%9F%87%BA%F0%9F%87%B8US-132.145.208.20-121
name: 🇩🇪DE-212.224.113.4-026 | type: ss | id: 25 | remarks: 🇩🇪DE-212.224.113.4-026 | protocol: ss | ping: 92 MS | avg_speed: 7.91 MB | max_speed: 11.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeEhQWFlyYg==@212.224.113.4:9973#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-026
name: RELAY-172.67.193.150-316 | type: vmess | id: 203 | remarks: 🏁RELAY-172.67.193.150-316 | protocol: vmess | ping: 114 MS | avg_speed: 7.076 MB | max_speed: 8.621 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnItbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjE5OWI1ZWYtYzNhMi00OTEzLTliNGYtODAzMmM2YjYyMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTMxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZyLW5ldzAxLmd1anVqaS50b3AiCn0=
name: RELAY-172.67.193.150-314 | type: vmess | id: 201 | remarks: 🏁RELAY-172.67.193.150-314 | protocol: vmess | ping: 114 MS | avg_speed: 6.765 MB | max_speed: 15.195 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1uZXcwMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidWstbmV3MDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjE5OWI1ZWYtYzNhMi00OTEzLTliNGYtODAzMmM2YjYyMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTMxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.213.13.113-127 | type: ss | id: 72 | remarks: 🇸🇬SG-13.213.13.113-127 | protocol: ss | ping: 752 MS | avg_speed: 5.42 MB | max_speed: 10.454 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.13.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.13.113-127
name: RELAY-172.67.193.150-327 | type: vmess | id: 212 | remarks: 🏁RELAY-172.67.193.150-327 | protocol: vmess | ping: 330 MS | avg_speed: 4.75 MB | max_speed: 10.598 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZjE5OWI1ZWYtYzNhMi00OTEzLTliNGYtODAzMmM2YjYyMTc3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTUwLTMyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtyLTAxLmd1anVqaS50b3AiCn0=
name: 🇷🇺RU-31.172.76.151-043 | type: ss | id: 42 | remarks: 🇷🇺RU-31.172.76.151-043 | protocol: ss | ping: 157 MS | avg_speed: 4.078 MB | max_speed: 6.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2Y3ZHZUJyOA==@31.172.76.151:9000#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-043
name: 🇷🇺RU-31.172.76.151-042 | type: ss | id: 41 | remarks: 🇷🇺RU-31.172.76.151-042 | protocol: ss | ping: 178 MS | avg_speed: 4.016 MB | max_speed: 6.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZU00MU11dw==@31.172.76.151:9318#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-042
name: 🇩🇪DE-89.187.169.38-128 | type: ss | id: 73 | remarks: 🇩🇪DE-89.187.169.38-128 | protocol: ss | ping: 1152 MS | avg_speed: 3.959 MB | max_speed: 4.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-128
name: RELAY-104.21.75.246-228 | type: vmess | id: 157 | remarks: 🏁RELAY-104.21.75.246-228 | protocol: vmess | ping: 1392 MS | avg_speed: 3.19 MB | max_speed: 6.077 MB | Link: vmess://ewogICAgImFkZCI6ICJjYzIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNjMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI1NjI3OGExYS1jN2NjLTQ1OWYtYjAwYy0zMDM3ZTRmOTk1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2MyLnNoYWJpamljaGFuZy5jb20iCn0=
name: 🇬🇧GB-198.244.231.25-344 | type: ss | id: 222 | remarks: 🇬🇧GB-198.244.231.25-344 | protocol: ss | ping: 81 MS | avg_speed: 2.175 MB | max_speed: 5.518 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-344
name: 🇨🇳TW-36.226.146.195-076 | type: vmess | id: 58 | remarks: 🇹🇼TW-36.226.146.195-076 | protocol: vmess | ping: 232 MS | avg_speed: 2.156 MB | max_speed: 4.539 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiM2Q0M2EwYi05ZWY4LTRmODctYTVjNi04ZGEwNjJlMDI2MjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-118.167.71.132-073 | type: vmess | id: 56 | remarks: 🇹🇼TW-118.167.71.132-073 | protocol: vmess | ping: 333 MS | avg_speed: 2.036 MB | max_speed: 4.17 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJjMGFkY2I3Ny02OTJhLTQxMjItOTgzYS1lYzBmOGY5NjRiYTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43MS4xMzItMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.158.204.82-028 | type: ss | id: 27 | remarks: 🇫🇷FR-51.158.204.82-028 | protocol: ss | ping: 131 MS | avg_speed: 1.968 MB | max_speed: 5.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-028
name: 🇨🇳TW-36.226.146.195-074 | type: vmess | id: 57 | remarks: 🇹🇼TW-36.226.146.195-074 | protocol: vmess | ping: 528 MS | avg_speed: 1.652 MB | max_speed: 5.056 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiOTFlMmU1Yy00N2NkLTRjYjEtYmZmMy1mNGEwNjNjMmJmZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMzYuMjI2LjE0Ni4xOTUtMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLL���NLˌ�LK��\fKLM�" | type: ssr | id: 115 | remarks: 🇨🇳CN-122.193.251.201-175 | protocol: ssr | ping: 612 MS | avg_speed: 1.403 MB | max_speed: 2.574 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1ODphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNVGMxJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇰🇷KR-3.36.117.143-136 | type: ss | id: 77 | remarks: 🇰🇷KR-3.36.117.143-136 | protocol: ss | ping: 252 MS | avg_speed: 1.163 MB | max_speed: 1.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-136
