id: 32 | remarks: 🏁RELAY-104.17.27.2-0038 | protocol: vmess | ping: 11 MS | avg_speed: 247.856 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMjcuMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15Mi5nYW1lZGF5bGlvbi5idXp6IiwKICAgICJpZCI6ICI3MmQ0NjE1Mi1lZTBiLTQ2MTAtZWZiMS1mZmIwZjc4NmI4NDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjI3LjItMDAzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1290 | remarks: 🇺🇸US-205.134.180.151-1830 | protocol: ss | ping: 15 MS | avg_speed: 88.189 MB | max_speed: 91.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1830
id: 1091 | remarks: 🇺🇸US-205.134.180.145-1548 | protocol: ss | ping: 880 MS | avg_speed: 82.12 MB | max_speed: 82.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1548
id: 121 | remarks: 🏁RELAY-172.64.105.126-0151 | protocol: vmess | ping: 41 MS | avg_speed: 81.028 MB | max_speed: 83.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDUuMTI2LTAxNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 159 | remarks: 🏁RELAY-172.64.109.218-0201 | protocol: vmess | ping: 45 MS | avg_speed: 81.0 MB | max_speed: 83.84 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTA5LjIxOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiYjYzZWZkZDUtYmRiOC00ZWI0LWY5MTgtOTg0NmNkNzMyMWU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDkuMjE4LTAyMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 28 | remarks: 🏁RELAY-172.64.87.47-0034 | protocol: vmess | ping: 62 MS | avg_speed: 80.886 MB | max_speed: 80.783 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuODcuNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2Y3VzMS52cG42Ni5ldS5vcmciLAogICAgImlkIjogImI2M2VmZGQ1LWJkYjgtNGViNC1mOTE4LTk4NDZjZDczMjFlNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuODcuNDctMDAzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 770 | remarks: 🇺🇸US-45.76.29.246-1052 | protocol: vmess | ping: 29 MS | avg_speed: 78.794 MB | max_speed: 85.176 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0xMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1281 | remarks: 🇺🇸US-205.134.180.143-1818 | protocol: ss | ping: 15 MS | avg_speed: 75.776 MB | max_speed: 84.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1818
id: 1367 | remarks: 🇺🇸US-156.146.38.163-1950 | protocol: ss | ping: 40 MS | avg_speed: 73.189 MB | max_speed: 79.289 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1950
id: 346 | remarks: 🏁RELAY-104.22.0.126-0524 | protocol: vmess | ping: 37 MS | avg_speed: 72.569 MB | max_speed: 75.541 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMC4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4wLjEyNi0wNTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 577 | remarks: 🇺🇸US-205.134.180.147-0817 | protocol: ss | ping: 16 MS | avg_speed: 70.321 MB | max_speed: 80.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0817
id: 355 | remarks: 🏁RELAY-104.18.213.12-0533 | protocol: vmess | ping: 35 MS | avg_speed: 68.673 MB | max_speed: 72.959 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDUzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1406 | remarks: 🇺🇸US-205.134.180.137-2015 | protocol: ss | ping: 16 MS | avg_speed: 65.766 MB | max_speed: 75.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-2015
id: 1229 | remarks: 🇨🇦CA-143.244.43.216-1745 | protocol: ss | ping: 36 MS | avg_speed: 63.826 MB | max_speed: 82.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1745
id: 1330 | remarks: 🇨🇦CA-143.244.43.216-1888 | protocol: ss | ping: 36 MS | avg_speed: 63.545 MB | max_speed: 82.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1888
id: 359 | remarks: 🏁RELAY-162.159.134.234-0548 | protocol: vmess | ping: 34 MS | avg_speed: 61.065 MB | max_speed: 74.9 MB | Link: vmess://ewogICAgImFkZCI6ICJkaXNjb3JkLmdnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMjM0LTA1NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 709 | remarks: 🏁RELAY-172.67.207.114-0990 | protocol: vmess | ping: 53 MS | avg_speed: 57.975 MB | max_speed: 69.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA3LjExNCIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wOTkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1316 | remarks: 🇺🇸US-164.90.130.217-1869 | protocol: vmess | ping: 18 MS | avg_speed: 56.12 MB | max_speed: 74.177 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTg2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 584 | remarks: 🏁RELAY-172.64.152.228-0826 | protocol: vmess | ping: 27 MS | avg_speed: 54.805 MB | max_speed: 68.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wODI2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 358 | remarks: 🏁RELAY-104.21.53.12-0547 | protocol: vmess | ping: 121 MS | avg_speed: 53.736 MB | max_speed: 73.782 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTMuMTIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjUzLjEyLTA1NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 280 | remarks: 🇨🇦CA-68.183.196.168-0437 | protocol: ss | ping: 24 MS | avg_speed: 52.233 MB | max_speed: 63.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFUDZ1eXpETkg5cEx2OFdXdVNmeVRO@toronto.telegavpn.org:31024#%F0%9F%87%A8%F0%9F%87%A6CA-68.183.196.168-0437
id: 620 | remarks: 🇺🇸US-129.80.185.15-0863 | protocol: vmess | ping: 23 MS | avg_speed: 48.208 MB | max_speed: 67.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDg2MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 353 | remarks: 🏁RELAY-172.67.207.114-0531 | protocol: vmess | ping: 98 MS | avg_speed: 48.178 MB | max_speed: 66.706 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0wNTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 119 | remarks: 🇺🇸US-208.115.233.80-0147 | protocol: trojan | ping: 70 MS | avg_speed: 45.579 MB | max_speed: 50.281 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0147
id: 750 | remarks: 🇺🇸US-208.115.233.80-1032 | protocol: trojan | ping: 65 MS | avg_speed: 44.373 MB | max_speed: 49.032 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-1032
id: 1315 | remarks: 🇺🇸US-184.170.241.194-1868 | protocol: ss | ping: 75 MS | avg_speed: 43.877 MB | max_speed: 47.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1868
id: 1071 | remarks: 🇺🇸US-45.79.64.221-1519 | protocol: trojan | ping: 149 MS | avg_speed: 42.453 MB | max_speed: 46.481 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@45.79.64.221:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.64.221-1519
id: 1353 | remarks: 🇺🇸US-89.187.185.132-1921 | protocol: ss | ping: 74 MS | avg_speed: 42.429 MB | max_speed: 45.724 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1921
id: 1249 | remarks: 🇺🇸US-212.102.47.198-1772 | protocol: ss | ping: 71 MS | avg_speed: 39.674 MB | max_speed: 44.101 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1772
id: 349 | remarks: 🏁RELAY-104.21.36.26-0527 | protocol: vmess | ping: 380 MS | avg_speed: 38.926 MB | max_speed: 44.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMDUyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsb3VkY29uZWFhYS5nb3Jnb3JjaGlja2VuLm9uZSIKfQ==
