name: 🇺🇸US-156.146.38.163-2070 | type: ss | id: 1135 | remarks: 🇨🇦CA-143.244.43.216-1553 | protocol: ss | ping: 49 MS | avg_speed: 78.473 MB | max_speed: 86.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1553
name: 🇺🇸US-184.170.241.194-0488 | type: ss | id: 232 | remarks: 🇺🇸US-45.55.2.232-0284 | protocol: ss | ping: 47 MS | avg_speed: 43.262 MB | max_speed: 46.174 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0284
name: 🇺🇸US-164.90.130.217-0511 | type: vmess | id: 145 | remarks: 🏁RELAY-104.18.212.12-0168 | protocol: vmess | ping: 130 MS | avg_speed: 40.542 MB | max_speed: 46.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMTY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.213.12-1156 | type: vmess | id: 214 | remarks: 🏁RELAY-104.18.35.28-0265 | protocol: vmess | ping: 109 MS | avg_speed: 38.499 MB | max_speed: 42.287 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0wMjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-2077 | type: ss | id: 66 | remarks: 🏁RELAY-172.67.190.69-0071 | protocol: vmess | ping: 231 MS | avg_speed: 36.827 MB | max_speed: 62.411 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzIud3loa2FhMC5jZiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnMi53eWhrYWEwLmNmIiwKICAgICJpZCI6ICJmYzQyNjY3NS01ZGFhLTQ2YzAtZDk5OC02MWY5ZjUzMjNlM2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTAuNjktMDA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-143.244.43.216-0504 | type: ss | id: 161 | remarks: 🏁RELAY-104.21.234.174-0188 | protocol: vmess | ping: 355 MS | avg_speed: 35.598 MB | max_speed: 36.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mi51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjVkYjIyZDM2LWFjODItNGYyYS1iMmU1LTIwNTc1Zjg2NDM5OC51cy1jLm1pY3Jvc29mdGRlYnVnLmNvbSIsCiAgICAiaWQiOiAiNWRiMjJkMzYtYWM4Mi00ZjJhLWIyZTUtMjA1NzVmODY0Mzk4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwdW5jdmdvLnRzIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMzQuMTc0LTAxODgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.36.26-1053 | type: vmess | id: 255 | remarks: 🇺🇸US-3.129.227.79-0312 | protocol: trojan | ping: 80 MS | avg_speed: 34.895 MB | max_speed: 53.747 MB | Link: trojan://telegram-id-directvpn@3.129.227.79:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.129.227.79-0312
name: RELAY-172.64.152.228-1192 | type: vmess | id: 676 | remarks: 🏁RELAY-104.16.24.34-0924 | protocol: vmess | ping: 100 MS | avg_speed: 33.623 MB | max_speed: 37.191 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExYWQ2LTMyY2QtNGJiYi05MjQ3LTQyMTg3OGUwYzdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjQuMzQtMDkyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.85-1268 | type: vmess | id: 506 | remarks: 🏁RELAY-104.16.2.35-0706 | protocol: vmess | ping: 63 MS | avg_speed: 32.573 MB | max_speed: 35.954 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAyLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjRjNmVmMWI2LWRhN2MtNDc2OS1jYmZiLTE3NDFmZjdmODE2NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3Z0MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMi4zNS0wNzA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.161.181-0628 | type: vmess | id: 71 | remarks: 🇺🇸US-38.59.249.244-0076 | protocol: vmess | ping: 69 MS | avg_speed: 32.269 MB | max_speed: 57.914 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDkuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYzhhMGY0ZmItNjQ1OS00MmRjLWFlZDItZTIzMDFhNzNkMjIyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDkuMjQ0LTAwNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0490 | type: ss | id: 142 | remarks: 🏁RELAY-104.18.213.12-0165 | protocol: vmess | ping: 150 MS | avg_speed: 31.926 MB | max_speed: 39.343 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTMuMTItMDE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-2082 | type: ss | id: 218 | remarks: 🇺🇸US-23.94.136.9-0269 | protocol: vmess | ping: 39 MS | avg_speed: 31.522 MB | max_speed: 48.209 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMDI2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-89.187.179.192-0525 | type: ss | id: 221 | remarks: 🏁RELAY-104.21.12.74-0272 | protocol: vmess | ping: 62 MS | avg_speed: 29.944 MB | max_speed: 33.673 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjEyLjc0LTAyNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.142.191-8524 | type: vmess | id: 151 | remarks: 🏁RELAY-104.21.46.159-0175 | protocol: vmess | ping: 135 MS | avg_speed: 27.041 MB | max_speed: 30.78 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjJlLTIwMTAwMTAxLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyZS0yMDEwMDEwMS5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZyZnJmZmZ2bW4wMU4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ2LjE1OS0wMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.53.12-1263 | type: vmess | id: 261 | remarks: 🇬🇧GB-138.68.136.50-0318 | protocol: vmess | ping: 109 MS | avg_speed: 25.625 MB | max_speed: 29.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAzMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-66.55.64.124-0499 | type: vmess | id: 286 | remarks: 🇳🇱NL-40.68.56.240-0343 | protocol: ss | ping: 107 MS | avg_speed: 25.616 MB | max_speed: 29.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNzNzY1ZrSHJJNFZ3a3VMN05OdGZ2@40.68.56.240:49469#%F0%9F%87%B3%F0%9F%87%B1NL-40.68.56.240-0343
name: 🇺🇸US-205.134.180.151-0507 | type: ss | id: 1092 | remarks: 🇬🇧GB-198.244.228.191-1506 | protocol: ss | ping: 112 MS | avg_speed: 24.902 MB | max_speed: 27.533 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-1506
name: 🇺🇸US-45.55.2.232-0497 | type: ss | id: 517 | remarks: 🇬🇧GB-198.244.231.25-0721 | protocol: ss | ping: 113 MS | avg_speed: 24.006 MB | max_speed: 26.853 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-0721
name: RELAY-104.31.16.120-1155 | type: vmess | id: 630 | remarks: 🇺🇸US-50.116.13.15-0860 | protocol: trojan | ping: 150 MS | avg_speed: 23.977 MB | max_speed: 31.316 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@sg1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.116.13.15-0860
name: 🇺🇸US-129.80.185.15-0262 | type: vmess | id: 282 | remarks: 🇬🇧GB-141.147.93.212-0339 | protocol: ss | ping: 119 MS | avg_speed: 23.927 MB | max_speed: 26.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.93.212-0339
name: 🇺🇸US-23.94.136.9-8503 | type: vmess | id: 148 | remarks: 🏁RELAY-172.67.140.110-0171 | protocol: vmess | ping: 138 MS | avg_speed: 23.917 MB | max_speed: 27.172 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTMzLnJ1bmJhLmdxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjEzMy5ydW5iYS5ncSIsCiAgICAiaWQiOiAiMmE4YTEwZmItOWNhMy0zNjdlLWEyMzQtY2YwOWY4NDFiZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YxMzNQRFhra2x4TEVjT3ZEIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDAuMTEwLTAxNzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.88-4815 | type: vmess | id: 1149 | remarks: 🇬🇧GB-198.244.231.24-1569 | protocol: ss | ping: 114 MS | avg_speed: 23.914 MB | max_speed: 26.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1569
