name: 🇺🇸US-212.102.47.198-0603 | type: ss | id: 1338 | remarks: 🇺🇸US-138.197.5.103-1841 | protocol: trojan | ping: 14 MS | avg_speed: 180.999 MB | max_speed: 179.443 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1841
name: 🇨🇦CA-143.244.43.216-0597 | type: ss | id: 1333 | remarks: 🇨🇦CA-143.244.43.216-1830 | protocol: ss | ping: 37 MS | avg_speed: 60.936 MB | max_speed: 76.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1830
name: RELAY-104.26.12.8-1405 | type: vmess | id: 339 | remarks: 🏁RELAY-162.159.134.5-0408 | protocol: vmess | ping: 244 MS | avg_speed: 52.841 MB | max_speed: 118.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYS5kYi1saW5rLmluIiwKICAgICJpZCI6ICJiMDc4YzQzNy0zYzc4LTM5ODEtODJkZi1kM2FlNjE3MTlkN2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIwMCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUtMDQwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1486 | type: vmess | id: 557 | remarks: 🏁RELAY-104.18.35.28-0659 | protocol: vmess | ping: 70 MS | avg_speed: 49.592 MB | max_speed: 55.444 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXRoMC5vcGVuYWkuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vZGVsaWEuYXV0b3M6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4zNS4yOC0wNjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.151-0635 | type: ss | id: 1068 | remarks: 🇺🇸US-66.42.100.214-1406 | protocol: vmess | ping: 66 MS | avg_speed: 46.078 MB | max_speed: 53.122 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMTQwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.145-0595 | type: ss | id: 648 | remarks: 🇺🇸US-66.42.100.214-0771 | protocol: vmess | ping: 64 MS | avg_speed: 45.85 MB | max_speed: 49.44 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjYuNDIuMTAwLjIxNCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni40Mi4xMDAuMjE0LTA3NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.179.192-0592 | type: ss | id: 1126 | remarks: 🇺🇸US-184.170.241.194-1490 | protocol: ss | ping: 78 MS | avg_speed: 45.099 MB | max_speed: 49.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1490
name: RELAY-104.21.27.139-5057 | type: vmess | id: 601 | remarks: 🇺🇸US-209.216.77.26-0710 | protocol: trojan | ping: 127 MS | avg_speed: 43.935 MB | max_speed: 56.551 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0710
name: RELAY-104.18.35.28-1365 | type: vmess | id: 606 | remarks: 🇺🇸US-80.251.214.235-0718 | protocol: vmess | ping: 64 MS | avg_speed: 43.563 MB | max_speed: 47.961 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogIjIwNDhhMjMwLTM1ZjgtNDk0MC1lYTY0LTAyZDIzNzVkZjljZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM1LTA3MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.31.16.120-1272 | type: vmess | id: 602 | remarks: 🇺🇸US-80.251.214.239-0714 | protocol: vmess | ping: 65 MS | avg_speed: 42.052 MB | max_speed: 45.829 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRtcy5kaW5ndGFsay5jb20iLAogICAgImlkIjogImE1MjU1OTliLTA5MzEtNDQ2ZC1mZTZkLTVlYTQ3MmJkNDg5YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hNTI1NTk5YiIsCiAgICAicG9ydCI6IDQyNDg0LAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuMjUxLjIxNC4yMzktMDcxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.110.144-0362 | type: vmess | id: 667 | remarks: 🇺🇸US-208.115.233.80-0790 | protocol: trojan | ping: 78 MS | avg_speed: 41.651 MB | max_speed: 45.689 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0790
name: RELAY-172.67.179.37-1267 | type: vmess | id: 669 | remarks: 🇺🇸US-208.115.233.80-0792 | protocol: trojan | ping: 132 MS | avg_speed: 41.636 MB | max_speed: 45.836 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0792
name: RELAY-104.21.91.254-1902 | type: vmess | id: 1194 | remarks: 🇺🇸US-89.187.185.132-1605 | protocol: ss | ping: 70 MS | avg_speed: 38.972 MB | max_speed: 42.916 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1605
name: RELAY-104.18.35.28-1302 | type: vmess | id: 1390 | remarks: 🇺🇸US-212.102.47.198-1916 | protocol: ss | ping: 69 MS | avg_speed: 38.835 MB | max_speed: 42.765 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1916
name: 🇺🇸US-205.134.180.137-0600 | type: ss | id: 1880 | remarks: 🇺🇸US-107.167.16.85-2738 | protocol: vmess | ping: 64 MS | avg_speed: 38.15 MB | max_speed: 43.308 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNzY0MGExZTctOTcwMS00MjhlLWE0YjItMTliM2U3ZGQ2ZjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwODIyMjcyOTE0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE2Ny4xNi44NS0yNzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-164.90.130.217-0602 | type: vmess | id: 1253 | remarks: 🇮🇪IE-3.251.39.168-1707 | protocol: trojan | ping: 78 MS | avg_speed: 38.056 MB | max_speed: 41.062 MB | Link: trojan://telegram-id-directvpn@3.251.39.168:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.251.39.168-1707
name: RELAY-104.21.31.183-1900 | type: vmess | id: 612 | remarks: 🇺🇸US-45.55.2.232-0727 | protocol: ss | ping: 71 MS | avg_speed: 37.944 MB | max_speed: 42.124 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0727
name: RELAY-104.21.50.177-5046 | type: vmess | id: 338 | remarks: 🏁RELAY-104.21.31.183-0407 | protocol: vmess | ping: 26 MS | avg_speed: 35.919 MB | max_speed: 56.977 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzEuMTgzIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0wNDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.50.177-1898 | type: vmess | id: 639 | remarks: 🇺🇸US-66.175.221.76-0759 | protocol: trojan | ping: 338 MS | avg_speed: 35.096 MB | max_speed: 37.829 MB | Link: trojan://c9814df6-84a7-4549-ad2c-fce51813b94d@us2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:14000?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-66.175.221.76-0759
name: 🇺🇸US-205.134.180.147-0599 | type: ss | id: 668 | remarks: 🇺🇸US-198.2.195.201-0791 | protocol: vmess | ping: 103 MS | avg_speed: 34.686 MB | max_speed: 37.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTUuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43ODgxNDU3OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5NS4yMDEtMDc5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-54.199.83.239-0701 | type: ss | id: 634 | remarks: 🇺🇸US-66.175.221.76-0749 | protocol: trojan | ping: 310 MS | avg_speed: 34.285 MB | max_speed: 37.036 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@us2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:14000?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-66.175.221.76-0749
name: 🇺🇸US-138.197.5.103-0594 | type: trojan | id: 1524 | remarks: 🇫🇷FR-195.154.185.174-2172 | protocol: ss | ping: 89 MS | avg_speed: 33.993 MB | max_speed: 37.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2172
name: 🇰🇷KR-43.202.49.222-0729 | type: ss | id: 786 | remarks: 🇬🇧GB-198.244.252.93-0919 | protocol: trojan | ping: 84 MS | avg_speed: 33.701 MB | max_speed: 37.675 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0919
name: 🇰🇷KR-152.67.218.38-0123 | type: vmess | id: 1277 | remarks: 🇮🇪IE-52.51.201.76-1744 | protocol: trojan | ping: 77 MS | avg_speed: 33.672 MB | max_speed: 41.32 MB | Link: trojan://telegram-id-directvpn@52.51.201.76:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.201.76-1744
name: 🇬🇧GB-198.244.231.25-0621 | type: ss | id: 1414 | remarks: 🇬🇧GB-13.41.57.203-1961 | protocol: trojan | ping: 99 MS | avg_speed: 33.232 MB | max_speed: 36.0 MB | Link: trojan://telegram-id-directvpn@13.41.57.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.57.203-1961
name: 🇬🇧GB-3.11.165.148-0129 | type: trojan | id: 98 | remarks: 🇬🇧GB-138.68.136.50-0109 | protocol: vmess | ping: 85 MS | avg_speed: 33.175 MB | max_speed: 38.058 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.4.29-5102 | type: vmess | id: 341 | remarks: 🏁RELAY-104.17.60.227-0410 | protocol: vmess | ping: 151 MS | avg_speed: 33.09 MB | max_speed: 43.176 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNjAuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWQuc29iaGFuLmZ1biIsCiAgICAiaWQiOiAiN2NiMGQ5NzctNzc5ZS00NzY4LTllYzYtY2NkMTc5YTkyNzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1lHY2hDeTRxTXZPRXZzcFk4QyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNjAuMjI3LTA0MTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-162.19.59.163-0209 | type: ss | id: 1288 | remarks: 🇳🇱NL-109.201.152.181-1762 | protocol: ss | ping: 94 MS | avg_speed: 32.564 MB | max_speed: 35.549 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1762
name: 🇫🇷FR-51.15.27.48-0619 | type: ss | id: 1520 | remarks: 🇫🇷FR-15.188.106.22-2163 | protocol: trojan | ping: 89 MS | avg_speed: 32.541 MB | max_speed: 35.227 MB | Link: trojan://telegram-id-directvpn@15.188.106.22:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.106.22-2163
name: 🇫🇷FR-57.128.141.14-0668 | type: ss | id: 328 | remarks: 🏁RELAY-104.18.212.12-0395 | protocol: vmess | ping: 88 MS | avg_speed: 32.504 MB | max_speed: 39.482 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb3BoZWxpYS5tb206NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDM5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInN1Yi55aWZlbmppY2hhbmcudG9wIgp9
name: 🇬🇧GB-138.68.136.50-0152 | type: vmess | id: 783 | remarks: 🇬🇧GB-13.43.12.96-0916 | protocol: trojan | ping: 103 MS | avg_speed: 32.3 MB | max_speed: 36.858 MB | Link: trojan://telegram-id-privatevpns@13.43.12.96:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.12.96-0916
name: 🇫🇷FR-51.15.27.48-2147 | type: ss | id: 1181 | remarks: 🇺🇸US-51.81.186.195-1585 | protocol: ss | ping: 94 MS | avg_speed: 32.269 MB | max_speed: 38.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOVGRrWg==@51.81.186.195:8388#%F0%9F%87%BA%F0%9F%87%B8US-51.81.186.195-1585
name: 🇬🇧GB-77.72.5.113-0614 | type: ss | id: 1133 | remarks: 🇫🇷FR-51.15.27.48-1505 | protocol: ss | ping: 88 MS | avg_speed: 32.165 MB | max_speed: 35.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1505
name: 🇬🇧GB-198.244.231.26-0638 | type: ss | id: 1210 | remarks: 🇬🇧GB-139.162.236.79-1632 | protocol: ss | ping: 86 MS | avg_speed: 31.904 MB | max_speed: 34.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1632
name: 🇫🇷FR-195.154.185.174-0631 | type: ss | id: 468 | remarks: 🇫🇷FR-15.237.86.179-0543 | protocol: trojan | ping: 100 MS | avg_speed: 31.249 MB | max_speed: 35.125 MB | Link: trojan://telegram-id-directvpn@15.237.86.179:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.86.179-0543
name: RELAY-172.67.197.82-1530 | type: vmess | id: 271 | remarks: 🇩🇪DE-172.104.144.160-0324 | protocol: ss | ping: 211 MS | avg_speed: 31.111 MB | max_speed: 33.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.104.144.160-0324
name: 🇬🇧GB-198.244.231.28-0743 | type: ss | id: 269 | remarks: 🇩🇪DE-139.144.183.202-0322 | protocol: ss | ping: 108 MS | avg_speed: 31.09 MB | max_speed: 33.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-139.144.183.202-0322
name: 🇫🇷FR-195.154.169.198-2138 | type: ss | id: 1554 | remarks: 🇫🇷FR-51.159.111.208-2219 | protocol: ss | ping: 85 MS | avg_speed: 30.882 MB | max_speed: 33.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2219
name: RELAY-104.22.0.126-1274 | type: vmess | id: 270 | remarks: 🇩🇪DE-143.42.56.145-0323 | protocol: ss | ping: 116 MS | avg_speed: 30.87 MB | max_speed: 33.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.56.145-0323
