name: 🇺🇸US-52.86.161.170-0472 | type: trojan | id: 332 | remarks: 🇺🇸US-52.86.161.170-0472 | protocol: trojan | ping: 16 MS | avg_speed: 136.335 MB | max_speed: 121.844 MB | Link: trojan://telegram-id-directvpn@52.86.161.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.86.161.170-0472
name: 🇺🇸US-104.243.25.95-3037 | type: ss | id: 2111 | remarks: 🇺🇸US-104.243.25.95-3037 | protocol: ss | ping: 53 MS | avg_speed: 44.544 MB | max_speed: 49.27 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-3037
name: RELAY-172.67.159.230-1283 | type: vmess | id: 820 | remarks: 🏁RELAY-172.67.159.230-1283 | protocol: vmess | ping: 96 MS | avg_speed: 44.373 MB | max_speed: 50.248 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVlMy5tb2VjYXRzLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvd25sb2Fkcy5tb2VjYXRzLnh5eiIsCiAgICAiaWQiOiAiODIwNGY2MzEtOGE3MS00ZjZhLTgyMWQtNmMxMTdlZGFmMGZhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTkuMjMwLTEyODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-3444 | type: ss | id: 2417 | remarks: 🇺🇸US-184.170.241.194-3444 | protocol: ss | ping: 79 MS | avg_speed: 43.777 MB | max_speed: 48.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-3444
name: 🇺🇸US-144.168.58.170-1470 | type: ss | id: 952 | remarks: 🇺🇸US-144.168.58.170-1470 | protocol: ss | ping: 53 MS | avg_speed: 41.733 MB | max_speed: 47.526 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1470
name: 🇺🇸US-140.99.120.174-1429 | type: vmess | id: 926 | remarks: 🇺🇸US-140.99.120.174-1429 | protocol: vmess | ping: 90 MS | avg_speed: 40.19 MB | max_speed: 43.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTE5ODUzMjkxOTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3NC0xNDI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-171.22.116.54-1419 | type: vmess | id: 918 | remarks: 🇺🇸US-171.22.116.54-1419 | protocol: vmess | ping: 67 MS | avg_speed: 40.141 MB | max_speed: 43.583 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTEzMTgzMTg0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU0LTE0MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.54-0010 | type: vmess | id: 10 | remarks: 🇺🇸US-171.22.116.54-0010 | protocol: vmess | ping: 75 MS | avg_speed: 39.989 MB | max_speed: 43.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTQtMDAxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.182.122-1427 | type: vmess | id: 924 | remarks: 🇺🇸US-74.217.182.122-1427 | protocol: vmess | ping: 66 MS | avg_speed: 38.686 MB | max_speed: 42.264 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjI5NzYxNzEueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMDA1OTg1Njg1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNzQuMjE3LjE4Mi4xMjItMTQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.32.10.216-2823 | type: vmess | id: 1958 | remarks: 🇺🇸US-64.32.10.216-2823 | protocol: vmess | ping: 67 MS | avg_speed: 38.226 MB | max_speed: 41.277 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTI4MjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-34.254.39.213-0062 | type: trojan | id: 62 | remarks: 🇮🇪IE-34.254.39.213-0062 | protocol: trojan | ping: 74 MS | avg_speed: 38.119 MB | max_speed: 41.153 MB | Link: trojan://telegram-id-directvpn@34.254.39.213:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.254.39.213-0062
name: RELAY-104.21.36.26-3098 | type: vmess | id: 2157 | remarks: 🏁RELAY-104.21.36.26-3098 | protocol: vmess | ping: 378 MS | avg_speed: 37.832 MB | max_speed: 44.33 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMzA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-99.81.120.13-0465 | type: trojan | id: 325 | remarks: 🇮🇪IE-99.81.120.13-0465 | protocol: trojan | ping: 76 MS | avg_speed: 37.635 MB | max_speed: 40.485 MB | Link: trojan://telegram-id-directvpn@99.81.120.13:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.120.13-0465
name: 🇺🇸US-142.4.115.173-1434 | type: vmess | id: 928 | remarks: 🇺🇸US-142.4.115.173-1434 | protocol: vmess | ping: 95 MS | avg_speed: 37.568 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwMDU5ODU2ODUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTE0MzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-2144 | type: ss | id: 1485 | remarks: 🇺🇸US-212.102.47.198-2144 | protocol: ss | ping: 72 MS | avg_speed: 36.98 MB | max_speed: 40.784 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2144
name: 🇺🇸US-199.188.108.229-3500 | type: vmess | id: 2457 | remarks: 🇺🇸US-199.188.108.229-3500 | protocol: vmess | ping: 364 MS | avg_speed: 36.939 MB | max_speed: 40.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTM1MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.98.27-1426 | type: vmess | id: 923 | remarks: 🇺🇸US-142.4.98.27-1426 | protocol: vmess | ping: 140 MS | avg_speed: 36.16 MB | max_speed: 39.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDQ1MDk1NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxOTg1MzI5MTk0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuOTguMjctMTQyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-99.81.138.133-0467 | type: trojan | id: 327 | remarks: 🇮🇪IE-99.81.138.133-0467 | protocol: trojan | ping: 75 MS | avg_speed: 35.891 MB | max_speed: 39.541 MB | Link: trojan://telegram-id-directvpn@99.81.138.133:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.138.133-0467
name: RELAY-172.67.113.124-3696 | type: vmess | id: 2607 | remarks: 🏁RELAY-172.67.113.124-3696 | protocol: vmess | ping: 274 MS | avg_speed: 35.327 MB | max_speed: 77.273 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi5uYW1lc2lsbzEyMy50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZ3Auc2FuZmVuMDAxLnRvcCIsCiAgICAiaWQiOiAiYWVhMjhjMDItMDRlYy00MDRmLTkxMDUtNmFjN2ViMTVhMmIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVncmRoaCIsCiAgICAicG9ydCI6IDIwOTUsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTMuMTI0LTM2OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.78-2147 | type: ss | id: 1488 | remarks: 🇬🇧GB-212.102.53.78-2147 | protocol: ss | ping: 82 MS | avg_speed: 34.49 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2147
name: 🇬🇧GB-212.102.53.197-2137 | type: ss | id: 1478 | remarks: 🇬🇧GB-212.102.53.197-2137 | protocol: ss | ping: 82 MS | avg_speed: 34.382 MB | max_speed: 37.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2137
name: 🇬🇧GB-212.102.53.193-2143 | type: ss | id: 1484 | remarks: 🇬🇧GB-212.102.53.193-2143 | protocol: ss | ping: 82 MS | avg_speed: 34.382 MB | max_speed: 37.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2143
name: 🇬🇧GB-212.102.53.197-2150 | type: ss | id: 1491 | remarks: 🇬🇧GB-212.102.53.197-2150 | protocol: ss | ping: 83 MS | avg_speed: 34.357 MB | max_speed: 37.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2150
name: 🇺🇸US-137.175.35.154-0041 | type: vmess | id: 41 | remarks: 🇺🇸US-137.175.35.154-0041 | protocol: vmess | ping: 395 MS | avg_speed: 34.27 MB | max_speed: 38.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM1LjE1NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzYzODE1ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxODAxNzg1MzY5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zNS4xNTQtMDA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy43NjM4MTU4NC54eXoiCn0=
name: 🇺🇸US-192.74.243.49-3300 | type: vmess | id: 2308 | remarks: 🇺🇸US-192.74.243.49-3300 | protocol: vmess | ping: 121 MS | avg_speed: 34.25 MB | max_speed: 37.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.81-2138 | type: ss | id: 1479 | remarks: 🇬🇧GB-212.102.53.81-2138 | protocol: ss | ping: 82 MS | avg_speed: 34.189 MB | max_speed: 37.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2138
name: 🇬🇧GB-212.102.53.195-2134 | type: ss | id: 1475 | remarks: 🇬🇧GB-212.102.53.195-2134 | protocol: ss | ping: 81 MS | avg_speed: 34.169 MB | max_speed: 37.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2134
name: 🇬🇧GB-77.72.5.150-2036 | type: ss | id: 1381 | remarks: 🇬🇧GB-77.72.5.150-2036 | protocol: ss | ping: 83 MS | avg_speed: 34.124 MB | max_speed: 37.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-2036
name: 🇬🇧GB-77.72.5.113-2037 | type: ss | id: 1382 | remarks: 🇬🇧GB-77.72.5.113-2037 | protocol: ss | ping: 84 MS | avg_speed: 33.983 MB | max_speed: 37.207 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2037
name: 🇬🇧GB-212.102.53.194-2148 | type: ss | id: 1489 | remarks: 🇬🇧GB-212.102.53.194-2148 | protocol: ss | ping: 82 MS | avg_speed: 33.943 MB | max_speed: 37.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2148
name: 🇺🇸US-173.230.149.141-3284 | type: vmess | id: 2295 | remarks: 🇺🇸US-173.230.149.141-3284 | protocol: vmess | ping: 96 MS | avg_speed: 33.909 MB | max_speed: 37.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0OS4xNDEtMzI4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.198-2135 | type: ss | id: 1476 | remarks: 🇬🇧GB-212.102.53.198-2135 | protocol: ss | ping: 82 MS | avg_speed: 33.889 MB | max_speed: 37.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2135
name: 🇬🇧GB-212.102.53.79-2149 | type: ss | id: 1490 | remarks: 🇬🇧GB-212.102.53.79-2149 | protocol: ss | ping: 82 MS | avg_speed: 33.879 MB | max_speed: 37.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2149
