id: 1066 | remarks: 🏁RELAY-104.16.24.34-1394 | protocol: vmess | ping: 68 MS | avg_speed: 209.5 MB | max_speed: 205.929 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtZWlndW8uY2hpc2kubGluayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dvLmltZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI0LjM0LTEzOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 99 | remarks: 🇸🇬SG-139.180.143.251-0120 | protocol: vmess | ping: 223 MS | avg_speed: 7.013 MB | max_speed: 13.126 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4yNTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5MThiYTdkLTUwOTItNDBkZC1iZmE1LTdjM2VjZDEzYzY4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTM5LjE4MC4xNDMuMjUxLTAxMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🏁RELAY-104.21.75.246-0100 | protocol: vmess | ping: 789 MS | avg_speed: 6.365 MB | max_speed: 14.349 MB | Link: vmess://ewogICAgImFkZCI6ICJqZDMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 641 | remarks: 🏁RELAY-104.21.75.246-0804 | protocol: vmess | ping: 749 MS | avg_speed: 6.34 MB | max_speed: 8.97 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDgwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 143 | remarks: 🏁RELAY-104.31.16.14-0168 | protocol: vmess | ping: 253 MS | avg_speed: 6.337 MB | max_speed: 21.43 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcjF2bS5jZG4tMDMubGl2ZSIsCiAgICAiaWQiOiAiMjM3OWNiYTQtYzM5NC00MTIzLTlhYTEtMzAyMGY1ZDcxNmVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjE0LTAxNjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 121 | remarks: 🏁RELAY-172.67.172.117-0145 | protocol: vmess | ping: 49 MS | avg_speed: 6.199 MB | max_speed: 19.067 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXguYXNvdWwtZGlhbmEueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4LmFzb3VsLWRpYW5hLnh5eiIsCiAgICAiaWQiOiAiNWY3MjZmZTMtZDgyZS00ZGE1LWE3MTEtOGFmMGNiYjJiNjgyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjZXRhZmZ5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTcyLjExNy0wMTQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 222 | remarks: 🇺🇦UA-45.137.155.49-0294 | protocol: ss | ping: 206 MS | avg_speed: 6.078 MB | max_speed: 10.955 MB | Link: ss://YWVzLTI1Ni1nY206MzQ5NTlmMzEtYTgzMS00YWQwLWJiMmMtZWNhYmNmNjY4NzU5@45.137.155.49:8443#%F0%9F%87%BA%F0%9F%87%A6UA-45.137.155.49-0294
id: 489 | remarks: 🇫🇷FR-217.182.205.174-0610 | protocol: ss | ping: 128 MS | avg_speed: 6.077 MB | max_speed: 15.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNR1F4Tg==@217.182.205.174:8388#%F0%9F%87%AB%F0%9F%87%B7FR-217.182.205.174-0610
id: 1143 | remarks: 🇬🇧GB-198.244.231.24-1516 | protocol: ss | ping: 114 MS | avg_speed: 5.984 MB | max_speed: 6.691 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.24:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.24-1516
id: 1532 | remarks: 🇫🇷FR-51.158.54.209-2133 | protocol: ss | ping: 122 MS | avg_speed: 5.564 MB | max_speed: 8.827 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-2133
id: 155 | remarks: 🇵🇭PH-38.54.87.157-0181 | protocol: vmess | ping: 228 MS | avg_speed: 5.35 MB | max_speed: 7.359 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1Y2JlNDBkMy1hMTk0LTRiY2QtOTg1OS1jMzk0NjI3ZDc2OGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzU1NTEsCiAgICAicHMiOiAi8J+HtfCfh61QSC0zOC41NC44Ny4xNTctMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 141 | remarks: 🇵🇭PH-38.54.87.155-0166 | protocol: vmess | ping: 205 MS | avg_speed: 5.257 MB | max_speed: 6.761 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0wMTY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 877 | remarks: 🇵🇭PH-38.54.87.157-1060 | protocol: vmess | ping: 226 MS | avg_speed: 5.175 MB | max_speed: 7.813 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVjYmU0MGQzLWExOTQtNGJjZC05ODU5LWMzOTQ2MjdkNzY4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNTU1MSwKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1Ny0xMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1341 | remarks: 🇬🇧GB-77.72.5.150-1785 | protocol: ss | ping: 116 MS | avg_speed: 5.061 MB | max_speed: 5.84 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-1785
id: 159 | remarks: 🇹🇭TH-38.54.82.126-0185 | protocol: vmess | ping: 321 MS | avg_speed: 5.037 MB | max_speed: 7.401 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICI1YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNWEyYWE1YWItNTBkOS00MTdiLWFmOGYtYjVkOWIwOTU3ZGFjIiwKICAgICJwb3J0IjogNDE2NTcsCiAgICAicHMiOiAi8J+HufCfh61USC0zOC41NC44Mi4xMjYtMDE4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 878 | remarks: 🇵🇭PH-38.54.87.155-1061 | protocol: vmess | ping: 239 MS | avg_speed: 5.016 MB | max_speed: 6.583 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Ny4xNTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzOC41NC44Ny4xNTUiLAogICAgImlkIjogIjU2ODY5MTE2LTI2MDAtNDBhNi1jNTM5LTE4OWU1ZmYxNDU4ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1MzU4NywKICAgICJwcyI6ICLwn4e18J+HrVBILTM4LjU0Ljg3LjE1NS0xMDYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 292 | remarks: 🇩🇪DE-212.52.1.131-0376 | protocol: ss | ping: 235 MS | avg_speed: 4.931 MB | max_speed: 9.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQmk1aWtISjd0WlFVQTdzWFZ6RlNy@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0376
id: 360 | remarks: 🏁RELAY-104.21.75.246-0476 | protocol: vmess | ping: 494 MS | avg_speed: 4.907 MB | max_speed: 9.534 MB | Link: vmess://ewogICAgImFkZCI6ICJkYjUuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRiNS5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDQ3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1246 | remarks: 🇳🇱NL-154.85.1.244-1661 | protocol: vmess | ping: 714 MS | avg_speed: 4.823 MB | max_speed: 7.634 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4yNDQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4MTE1MzYxLnh5eiIsCiAgICAiaWQiOiAiMWQ0NzRmMGItZTc4ZC00YWY5LWJjNGEtYTQ2NzQ2N2JjN2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjY4MjcyMDEzOCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7Pwn4exTkwtMTU0Ljg1LjEuMjQ0LTE2NjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1268 | remarks: 🇫🇷FR-62.210.88.139-1689 | protocol: ss | ping: 119 MS | avg_speed: 4.515 MB | max_speed: 5.689 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.139:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.139-1689
id: 884 | remarks: 🇻🇳VN-103.67.197.218-1069 | protocol: vmess | ping: 491 MS | avg_speed: 4.509 MB | max_speed: 6.232 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjIuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjRlY2Q4Mjk2LTI0YTItNDhiNy05NTAzLWEzZDBkZDU4OGQ4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjIxOC0xMDY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 557 | remarks: 🇹🇭TH-38.54.82.126-0701 | protocol: vmess | ping: 298 MS | avg_speed: 4.464 MB | max_speed: 7.681 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC44Mi4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVhMmFhNWFiLTUwZDktNDE3Yi1hZjhmLWI1ZDliMDk1N2RhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81YTJhYTVhYi01MGQ5LTQxN2ItYWY4Zi1iNWQ5YjA5NTdkYWMiLAogICAgInBvcnQiOiA0MTY1NywKICAgICJwcyI6ICLwn4e58J+HrVRILTM4LjU0LjgyLjEyNi0wNzAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 885 | remarks: 🇻🇳VN-103.67.197.116-1070 | protocol: vmess | ping: 457 MS | avg_speed: 4.339 MB | max_speed: 6.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjQuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjRlY2Q4Mjk2LTI0YTItNDhiNy05NTAzLWEzZDBkZDU4OGQ4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjExNi0xMDcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 340 | remarks: 🏁RELAY-104.17.14.48-0448 | protocol: vmess | ping: 48 MS | avg_speed: 4.296 MB | max_speed: 6.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNC40OC0wNDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 242 | remarks: 🇷🇺RU-185.221.153.52-0316 | protocol: ss | ping: 260 MS | avg_speed: 4.201 MB | max_speed: 7.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzbEdGNXNhdHBHRnY1NE1KaWZPb24=@185.221.153.52:51348#%F0%9F%87%B7%F0%9F%87%BARU-185.221.153.52-0316
id: 1442 | remarks: 🇸🇬SG-13.212.11.28-1964 | protocol: ss | ping: 254 MS | avg_speed: 4.074 MB | max_speed: 6.149 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.11.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.11.28-1964
id: 1349 | remarks: 🇫🇷FR-51.158.54.246-1806 | protocol: ss | ping: 140 MS | avg_speed: 4.035 MB | max_speed: 6.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.246:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.246-1806
id: 1441 | remarks: 🇳🇴NO-165.231.120.102-1963 | protocol: ss | ping: 225 MS | avg_speed: 3.766 MB | max_speed: 6.679 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@165.231.120.102:989#%F0%9F%87%B3%F0%9F%87%B4NO-165.231.120.102-1963
id: 1081 | remarks: 🇺🇦UA-5.188.6.8-1415 | protocol: ss | ping: 183 MS | avg_speed: 3.717 MB | max_speed: 4.195 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-1415
id: 132 | remarks: 🇫🇷FR-15.188.187.123-0157 | protocol: trojan | ping: 187 MS | avg_speed: 3.682 MB | max_speed: 7.246 MB | Link: trojan://telegram-id-privatevpns@15.188.187.123:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.188.187.123-0157
id: 195 | remarks: 🇫🇷FR-162.19.59.163-0231 | protocol: ss | ping: 121 MS | avg_speed: 3.522 MB | max_speed: 10.205 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-0231
id: 1438 | remarks: 🇫🇷FR-162.19.59.160-1940 | protocol: ss | ping: 120 MS | avg_speed: 3.352 MB | max_speed: 8.806 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.160-1940
id: 1210 | remarks: 🇳🇱NL-51.158.202.199-1608 | protocol: ss | ping: 155 MS | avg_speed: 3.278 MB | max_speed: 8.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.199:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.199-1608
id: 275 | remarks: 🇰🇿KZ-146.59.94.89-0353 | protocol: vmess | ping: 334 MS | avg_speed: 3.221 MB | max_speed: 4.636 MB | Link: vmess://ewogICAgImFkZCI6ICJwMS4wOXZwbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwMS4wOXZwbi5jb20iLAogICAgImlkIjogImNmY2Q4OThlLTM3ZmMtNGFjNy04YTY1LTlkMWEzNWM5NjE4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcy8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Hv0taLTE0Ni41OS45NC44OS0wMzUzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🇨🇦CA-134.195.196.178-0329 | protocol: ss | ping: 80 MS | avg_speed: 2.877 MB | max_speed: 3.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1790.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:811#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0329
id: 256 | remarks: 🇨🇦CA-134.195.196.178-0330 | protocol: ss | ping: 43 MS | avg_speed: 2.857 MB | max_speed: 3.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@ak1829.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:804#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.178-0330
id: 84 | remarks: 🏁RELAY-104.21.75.246-0101 | protocol: vmess | ping: 104 MS | avg_speed: 2.856 MB | max_speed: 5.417 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhc2IyLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM0NTg2OTVkLTY5MDgtNDVjMy05NTEyLWUwYzQ2NDE4NDU0YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc1LjI0Ni0wMTAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1615 | remarks: 🇳🇱NL-156.225.67.104-2338 | protocol: vmess | ping: 130 MS | avg_speed: 2.842 MB | max_speed: 8.768 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjEwNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5YTVkNDhlLTI0ZjEtNDhmZC1hNWUxLTlhNDZjYjMxMDMyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY5NDQ4MDY5NjEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTA0LTIzMzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 421 | remarks: 🇫🇷FR-35.181.83.41-0538 | protocol: trojan | ping: 151 MS | avg_speed: 2.817 MB | max_speed: 6.219 MB | Link: trojan://telegram-id-privatevpns@35.181.83.41:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.181.83.41-0538
id: 571 | remarks: 🇦🇺AU-139.99.236.232-0715 | protocol: ss | ping: 202 MS | avg_speed: 2.799 MB | max_speed: 3.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUaWpGZ0hqT3RNN0I0Y1A5MA==@10.vmessprotocol.join.telegram-vmessprotocol-channel.space:51348#%F0%9F%87%A6%F0%9F%87%BAAU-139.99.236.232-0715
id: 227 | remarks: 🇮🇷IR-31.14.114.52-0300 | protocol: vmess | ping: 1573 MS | avg_speed: 2.774 MB | max_speed: 5.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImIyOTVlZGMzLTJkOGEtNGEyNy1hMTg4LTBjZDAzMjY5YzFlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMzU4MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMzAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 105 | remarks: 🇸🇪SE-13.51.124.198-0127 | protocol: trojan | ping: 1361 MS | avg_speed: 2.699 MB | max_speed: 5.009 MB | Link: trojan://telegram-id-privatevpns@13.51.124.198:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.51.124.198-0127
