id: 146 | remarks: 🏁RELAY-104.20.231.210-0172 | protocol: vmess | ping: 17 MS | avg_speed: 205.41 MB | max_speed: 218.201 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjMxLjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15LmRlc2lnbmxpb24uYnV6eiIsCiAgICAiaWQiOiAiNzJkNDYxNTItZWUwYi00NjEwLWVmYjEtZmZiMGY3ODZiODQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMC4yMzEuMjEwLTAxNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1219 | remarks: 🇺🇸US-156.146.38.163-1606 | protocol: ss | ping: 38 MS | avg_speed: 79.225 MB | max_speed: 85.479 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1606
id: 1020 | remarks: 🏁RELAY-104.16.1.35-1338 | protocol: vmess | ping: 181 MS | avg_speed: 74.484 MB | max_speed: 154.959 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJyaWJlbi5jaGlzaS5saW5rIiwKICAgICJpZCI6ICI2NWRhNTBlNi04OWMwLTRkMTAtYjdjZi0xNjQwNGRhZTA4NzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd28uaW1nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMS4zNS0xMzM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1138 | remarks: 🇺🇸US-205.134.180.137-1508 | protocol: ss | ping: 1326 MS | avg_speed: 72.569 MB | max_speed: 76.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1508
id: 559 | remarks: 🇺🇸US-209.216.77.26-0711 | protocol: trojan | ping: 88 MS | avg_speed: 65.617 MB | max_speed: 71.767 MB | Link: trojan://1b491c39f3@209.216.77.26:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0711
id: 683 | remarks: 🇺🇸US-209.216.77.26-0845 | protocol: trojan | ping: 83 MS | avg_speed: 61.113 MB | max_speed: 62.446 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0845
id: 562 | remarks: 🇺🇸US-138.197.5.103-0714 | protocol: trojan | ping: 1661 MS | avg_speed: 60.035 MB | max_speed: 67.612 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0714
id: 1396 | remarks: 🇺🇸US-205.134.180.143-1859 | protocol: ss | ping: 11 MS | avg_speed: 57.701 MB | max_speed: 62.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1859
id: 564 | remarks: 🇺🇸US-205.134.180.147-0716 | protocol: ss | ping: 11 MS | avg_speed: 54.883 MB | max_speed: 63.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0716
id: 1050 | remarks: 🇨🇦CA-143.244.43.216-1376 | protocol: ss | ping: 32 MS | avg_speed: 50.238 MB | max_speed: 59.53 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1376
id: 1097 | remarks: 🇨🇦CA-143.244.43.216-1446 | protocol: ss | ping: 34 MS | avg_speed: 49.275 MB | max_speed: 56.771 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1446
id: 1335 | remarks: 🇨🇦CA-143.244.43.216-1770 | protocol: ss | ping: 32 MS | avg_speed: 47.545 MB | max_speed: 56.928 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1770
id: 1084 | remarks: 🇺🇸US-184.170.241.194-1424 | protocol: ss | ping: 75 MS | avg_speed: 46.72 MB | max_speed: 51.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1424
id: 707 | remarks: 🇺🇸US-80.251.214.239-0871 | protocol: vmess | ping: 61 MS | avg_speed: 44.785 MB | max_speed: 48.574 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC4yNTEuMjE0LjIzOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjgwLjI1MS4yMTQuMjM5IiwKICAgICJpZCI6ICJhNTI1NTk5Yi0wOTMxLTQ0NmQtZmU2ZC01ZWE0NzJiZDQ4OWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYTUyNTU5OWIiLAogICAgInBvcnQiOiA0MjQ4NCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTgwLjI1MS4yMTQuMjM5LTA4NzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 125 | remarks: 🇺🇸US-129.146.117.162-0148 | protocol: vmess | ping: 80 MS | avg_speed: 43.621 MB | max_speed: 47.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExNy4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIxMGM1MTQ2Zi04MzhmLTQ1OTgtYWM4OS03Yjk0NzJiOWVjNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDM1MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTE3LjE2Mi0wMTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1290 | remarks: 🇺🇸US-129.146.117.162-1708 | protocol: vmess | ping: 99 MS | avg_speed: 43.621 MB | max_speed: 47.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExNy4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaWNyb3NvZnQuY29tIiwKICAgICJpZCI6ICIxMGM1MTQ2Zi04MzhmLTQ1OTgtYWM4OS03Yjk0NzJiOWVjNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAzNTMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjExNy4xNjItMTcwOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 137 | remarks: 🇺🇸US-208.115.233.80-0162 | protocol: trojan | ping: 72 MS | avg_speed: 43.311 MB | max_speed: 48.31 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0162
id: 1361 | remarks: 🇺🇸US-212.102.47.198-1809 | protocol: ss | ping: 63 MS | avg_speed: 43.109 MB | max_speed: 47.068 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1809
id: 326 | remarks: 🏁RELAY-104.18.212.12-0437 | protocol: vmess | ping: 452 MS | avg_speed: 41.96 MB | max_speed: 48.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wNDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1059 | remarks: 🇺🇸US-89.187.185.132-1385 | protocol: ss | ping: 114 MS | avg_speed: 41.884 MB | max_speed: 46.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-1385
id: 1216 | remarks: 🇮🇪IE-52.48.21.116-1602 | protocol: trojan | ping: 71 MS | avg_speed: 40.169 MB | max_speed: 43.774 MB | Link: trojan://telegram-id-privatevpns@52.48.21.116:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.48.21.116-1602
id: 1454 | remarks: 🇺🇸US-173.230.145.169-1948 | protocol: trojan | ping: 192 MS | avg_speed: 39.989 MB | max_speed: 43.274 MB | Link: trojan://56a00699-1857-46ac-a861-60d3c17e1b9f@sg2.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-173.230.145.169-1948
id: 136 | remarks: 🇺🇸US-107.167.16.85-0161 | protocol: vmess | ping: 63 MS | avg_speed: 39.045 MB | max_speed: 42.271 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2Ljg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41MTEwOTA1Ny54eXoiLAogICAgImlkIjogIjc2NDBhMWU3LTk3MDEtNDI4ZS1hNGIyLTE5YjNlN2RkNmY5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuODUtMDE2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1318 | remarks: 🏁RELAY-104.16.28.34-1744 | protocol: vmess | ping: 77 MS | avg_speed: 36.78 MB | max_speed: 41.813 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubWxjYXQudGsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ei5jY2Nub2Rlcy50ayIsCiAgICAiaWQiOiAiNjVkYTUwZTYtODljMC00ZDEwLWI3Y2YtMTY0MDRkYWUwODc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL21sLmh0bWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjI4LjM0LTE3NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🇬🇧GB-138.68.136.50-0165 | protocol: vmess | ping: 79 MS | avg_speed: 35.913 MB | max_speed: 40.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTAxNjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 22 | remarks: 🇬🇧GB-198.244.252.93-0025 | protocol: trojan | ping: 83 MS | avg_speed: 35.752 MB | max_speed: 39.86 MB | Link: trojan://c33883045c@uk1.connecton.surf:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0025
id: 791 | remarks: 🇬🇧GB-198.244.252.93-0958 | protocol: trojan | ping: 81 MS | avg_speed: 35.626 MB | max_speed: 39.44 MB | Link: trojan://c33883045c@198.244.252.93:443?security=tls&sni=uk1.connecton.surf#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.252.93-0958
id: 1184 | remarks: 🇬🇧GB-77.72.5.113-1565 | protocol: ss | ping: 83 MS | avg_speed: 35.626 MB | max_speed: 38.78 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1565
id: 1381 | remarks: 🇬🇧GB-139.162.236.79-1839 | protocol: ss | ping: 93 MS | avg_speed: 34.403 MB | max_speed: 38.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-1839
id: 1076 | remarks: 🇫🇷FR-51.15.27.48-1410 | protocol: ss | ping: 84 MS | avg_speed: 34.27 MB | max_speed: 37.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-1410
id: 681 | remarks: 🇺🇸US-45.55.2.232-0843 | protocol: ss | ping: 80 MS | avg_speed: 34.26 MB | max_speed: 39.363 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0843
id: 1384 | remarks: 🇳🇱NL-109.201.152.181-1844 | protocol: ss | ping: 82 MS | avg_speed: 34.26 MB | max_speed: 38.038 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1844
id: 318 | remarks: 🏁RELAY-104.17.14.48-0428 | protocol: vmess | ping: 90 MS | avg_speed: 34.048 MB | max_speed: 43.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuMTQuNDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNC40OC0wNDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1282 | remarks: 🇫🇷FR-195.154.169.198-1698 | protocol: ss | ping: 86 MS | avg_speed: 34.043 MB | max_speed: 37.123 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-1698
id: 560 | remarks: 🏁RELAY-172.64.152.228-0712 | protocol: vmess | ping: 21 MS | avg_speed: 33.755 MB | max_speed: 47.53 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjIyOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2RlbGlhLmF1dG9zOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTUyLjIyOC0wNzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1304 | remarks: 🇫🇷FR-51.159.111.208-1727 | protocol: ss | ping: 88 MS | avg_speed: 33.667 MB | max_speed: 36.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1727
id: 1075 | remarks: 🇺🇸US-164.90.130.217-1409 | protocol: vmess | ping: 53 MS | avg_speed: 33.657 MB | max_speed: 38.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTQwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
