name: 🇺🇸US-156.146.38.163-0156 | type: ss | id: 1161 | remarks: 🇨🇦CA-143.244.43.216-1571 | protocol: ss | ping: 34 MS | avg_speed: 66.255 MB | max_speed: 84.419 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1571
name: 🇺🇸US-212.102.47.198-0490 | type: ss | id: 883 | remarks: 🇬🇧GB-51.142.186.234-1213 | protocol: ss | ping: 92 MS | avg_speed: 33.696 MB | max_speed: 37.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYUlFUVUtTUkdwWWVlTHc3UURJRlZU@51.142.186.234:20710#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.186.234-1213
name: RELAY-104.31.16.120-0517 | type: vmess | id: 257 | remarks: 🇺🇸US-45.55.2.232-0312 | protocol: ss | ping: 78 MS | avg_speed: 33.357 MB | max_speed: 36.994 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0312
name: 🇺🇸US-212.102.47.198-2082 | type: ss | id: 307 | remarks: 🇬🇧GB-141.147.93.212-0367 | protocol: ss | ping: 81 MS | avg_speed: 32.26 MB | max_speed: 35.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNWQ5NTAwNS1iZTE0LTQwZmMtYmVkYy1lNGExMTMzYTU3MDE=@ukld2.gophers.gay:20600#%F0%9F%87%AC%F0%9F%87%A7GB-141.147.93.212-0367
name: 🇺🇸US-66.152.161.107-0495 | type: trojan | id: 311 | remarks: 🇳🇱NL-40.68.56.240-0371 | protocol: ss | ping: 87 MS | avg_speed: 31.904 MB | max_speed: 35.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCNzNzY1ZrSHJJNFZ3a3VMN05OdGZ2@40.68.56.240:49469#%F0%9F%87%B3%F0%9F%87%B1NL-40.68.56.240-0371
name: RELAY-172.67.197.82-1269 | type: vmess | id: 139 | remarks: 🇩🇪DE-172.105.250.190-0159 | protocol: ss | ping: 112 MS | avg_speed: 31.759 MB | max_speed: 34.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.250.190-0159
name: RELAY-104.18.213.12-1156 | type: vmess | id: 138 | remarks: 🇩🇪DE-170.187.190.82-0158 | protocol: ss | ping: 115 MS | avg_speed: 31.742 MB | max_speed: 34.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-170.187.190.82-0158
name: RELAY-104.31.16.120-1155 | type: vmess | id: 141 | remarks: 🇩🇪DE-172.105.76.205-0161 | protocol: ss | ping: 125 MS | avg_speed: 31.543 MB | max_speed: 34.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-172.105.76.205-0161
name: 🇺🇸US-45.55.2.232-0497 | type: ss | id: 148 | remarks: 🇩🇪DE-91.107.190.145-0168 | protocol: ss | ping: 102 MS | avg_speed: 29.679 MB | max_speed: 32.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozUUpGYlY4YkpTMWZoclZRR1VBMUZz@91.107.190.145:39724#%F0%9F%87%A9%F0%9F%87%AADE-91.107.190.145-0168
name: RELAY-172.67.142.191-8524 | type: vmess | id: 827 | remarks: 🏁RELAY-104.16.28.34-1133 | protocol: vmess | ping: 120 MS | avg_speed: 29.307 MB | max_speed: 31.689 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAzLmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTExLTI1NTctNDUxZC1mMDE3LTA0ODZmNDdkYzMyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjguMzQtMTEzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-3807 | type: vmess | id: 142 | remarks: 🇩🇪DE-3.79.77.105-0162 | protocol: trojan | ping: 95 MS | avg_speed: 29.225 MB | max_speed: 32.1 MB | Link: trojan://telegram-id-directvpn@3.79.77.105:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.79.77.105-0162
name: 🇺🇸US-23.94.136.9-8503 | type: vmess | id: 147 | remarks: 🇩🇪DE-35.158.187.4-0167 | protocol: trojan | ping: 110 MS | avg_speed: 28.672 MB | max_speed: 32.524 MB | Link: trojan://telegram-id-directvpn@35.158.187.4:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.158.187.4-0167
name: RELAY-188.114.97.1-1152 | type: vmess | id: 884 | remarks: 🇬🇧GB-89.185.84.178-1214 | protocol: ss | ping: 132 MS | avg_speed: 27.921 MB | max_speed: 33.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppR1pkbHNtcE54eTRRQ0d1MkNKQ0t3@89.185.84.178:46135#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.178-1214
name: RELAY-104.21.53.12-1263 | type: vmess | id: 852 | remarks: 🏁RELAY-104.16.25.34-1168 | protocol: vmess | ping: 88 MS | avg_speed: 27.454 MB | max_speed: 29.681 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA1LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExYWQ2LTMyY2QtNGJiYi05MjQ3LTQyMTg3OGUwYzdiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjUuMzQtMTE2OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.164.184-1648 | type: vmess | id: 1029 | remarks: 🇨🇭CH-84.17.53.163-1402 | protocol: ss | ping: 109 MS | avg_speed: 27.415 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-1402
name: RELAY-104.21.36.26-1053 | type: vmess | id: 567 | remarks: 🏁RELAY-104.16.27.34-0789 | protocol: vmess | ping: 86 MS | avg_speed: 26.566 MB | max_speed: 28.465 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMjcuMzQtMDc4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-164.90.130.217-0511 | type: vmess | id: 209 | remarks: 🇸🇪SE-51.20.39.88-0240 | protocol: trojan | ping: 112 MS | avg_speed: 25.286 MB | max_speed: 28.947 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0240
name: RELAY-172.67.190.69-0095 | type: vmess | id: 236 | remarks: 🇸🇪SE-13.48.87.145-0289 | protocol: trojan | ping: 113 MS | avg_speed: 25.138 MB | max_speed: 28.994 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0289
name: RELAY-172.67.193.192-0516 | type: vmess | id: 171 | remarks: 🏁RELAY-104.17.14.48-0195 | protocol: vmess | ping: 198 MS | avg_speed: 25.127 MB | max_speed: 31.774 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2RlcGVuLmlvIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vY3RhdmkuY2ZkOjQ0My9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMTQuNDgtMDE5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-69.50.95.251-0513 | type: ss | id: 172 | remarks: 🏁RELAY-104.18.212.12-0196 | protocol: vmess | ping: 208 MS | avg_speed: 24.386 MB | max_speed: 28.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMTk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-138.68.136.50-0529 | type: vmess | id: 169 | remarks: 🏁RELAY-104.18.212.12-0193 | protocol: vmess | ping: 147 MS | avg_speed: 23.721 MB | max_speed: 28.473 MB | Link: vmess://ewogICAgImFkZCI6ICJhcGkuanF1ZXJ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2xpdi5iZWF1dHk6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yMTIuMTItMDE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.121.191.98-0667 | type: ss | id: 241 | remarks: 🏁RELAY-104.31.16.120-0295 | protocol: vmess | ping: 85 MS | avg_speed: 23.383 MB | max_speed: 28.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAyOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.46.159-8532 | type: vmess | id: 180 | remarks: 🏁RELAY-104.22.1.126-0208 | protocol: vmess | ping: 84 MS | avg_speed: 23.317 MB | max_speed: 32.594 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuMS4xMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL29jdGF2aS5jZmQ6NDQzL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi4xLjEyNi0wMjA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.15.27.48-1883 | type: ss | id: 177 | remarks: 🏁RELAY-104.16.60.79-0204 | protocol: vmess | ping: 129 MS | avg_speed: 22.917 MB | max_speed: 35.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjAuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ5Zy5taWFuZmVueXVuMDEyLmV1Lm9yZyIsCiAgICAiaWQiOiAiNGM5ZWIxMzUtZWY5Ny00ZWJmLWYwNDEtYWMwNmFjZGEzY2VlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nmc2Z3IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MC43OS0wMjA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-51.159.111.208-0535 | type: ss | id: 246 | remarks: 🏁RELAY-172.64.80.1-0300 | protocol: vmess | ping: 96 MS | avg_speed: 22.256 MB | max_speed: 26.26 MB | Link: vmess://ewogICAgImFkZCI6ICJ4LnhpYW9odWkxMjMuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC54aWFvaHVpMTIzLmV1Lm9yZyIsCiAgICAiaWQiOiAiZDA5MzBhOTAtYjQ4Ny00ODg0LWQyNzAtZTk1N2Y5M2ZlMWIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDMwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.27.48-0527 | type: ss | id: 189 | remarks: 🇫🇷FR-94.23.116.190-0220 | protocol: ssr | ping: 269 MS | avg_speed: 21.706 MB | max_speed: 24.442 MB | Link: ssr://OTQuMjMuMTE2LjE5MDo0NDM6b3JpZ2luOmFlcy0yNTYtY3RyOnRsczEuMl90aWNrZXRfYXV0aDpTRzkzWkhsQ2VYQmhjM05sY2pJd01qST0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwNU5DNHlNeTR4TVRZdU1Ua3dMVEF5TWpBJTNEJnByb3RvcGFyYW09
name: 🇫🇷FR-195.154.169.198-1875 | type: ss | id: 179 | remarks: 🏁RELAY-190.93.246.241-0207 | protocol: vmess | ping: 113 MS | avg_speed: 21.116 MB | max_speed: 25.595 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjI0MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdiM3ZtLmNkbi0wMy5saXZlIiwKICAgICJpZCI6ICIzMmJlZTBhYy1iNjg2LTRjMzMtYTE4NS0wMGU4Njc3MjFlMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5MC45My4yNDYuMjQxLTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnYjN2bS5jZG4tMDMubGl2ZSIKfQ==
