name: 🇺🇸US-138.197.5.103-0083 | type: trojan | id: 80 | remarks: 🇺🇸US-138.197.5.103-0083 | protocol: trojan | ping: 16 MS | avg_speed: 188.516 MB | max_speed: 185.832 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0083
name: 🇺🇸US-96.45.175.114-0590 | type: trojan | id: 387 | remarks: 🇺🇸US-96.45.175.114-0590 | protocol: trojan | ping: 66 MS | avg_speed: 42.774 MB | max_speed: 47.487 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@96.45.175.114:12332?security=tls&sni=uszl.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-0590
name: 🇺🇸US-38.59.243.133-0066 | type: vmess | id: 65 | remarks: 🇺🇸US-38.59.243.133-0066 | protocol: vmess | ping: 73 MS | avg_speed: 42.414 MB | max_speed: 45.65 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGM3NmQ3NS01NjNjLTQ2OTQtODRjNC1hNzk4ZDU1ZTkwZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDMuMTMzLTAwNjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.184.13-0057 | type: vmess | id: 56 | remarks: 🏁RELAY-172.67.184.13-0057 | protocol: vmess | ping: 28 MS | avg_speed: 41.884 MB | max_speed: 46.271 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhYmUyYzlkYi03MTdkLTRlMjctYWYzYi01MGE4YmNjZGZkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMDA1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-96.45.175.114-0115 | type: trojan | id: 111 | remarks: 🇺🇸US-96.45.175.114-0115 | protocol: trojan | ping: 60 MS | avg_speed: 41.279 MB | max_speed: 46.267 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@uszl.2344599.xyz:12332?security=tls&sni=uszl.2344599.xyz#%F0%9F%87%BA%F0%9F%87%B8US-96.45.175.114-0115
name: RELAY-104.21.36.26-1346 | type: vmess | id: 833 | remarks: 🏁RELAY-104.21.36.26-1346 | protocol: vmess | ping: 462 MS | avg_speed: 38.848 MB | max_speed: 43.79 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTM0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-1665 | type: vmess | id: 1044 | remarks: 🇺🇸US-107.167.20.183-1665 | protocol: vmess | ping: 151 MS | avg_speed: 38.056 MB | max_speed: 43.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTE2NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.9.130.66-0132 | type: trojan | id: 128 | remarks: 🇺🇸US-192.9.130.66-0132 | protocol: trojan | ping: 73 MS | avg_speed: 37.727 MB | max_speed: 41.324 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0132
name: RELAY-104.21.75.246-0074 | type: vmess | id: 73 | remarks: 🏁RELAY-104.21.75.246-0074 | protocol: vmess | ping: 83 MS | avg_speed: 37.715 MB | max_speed: 44.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJhYmUyYzlkYi03MTdkLTRlMjctYWYzYi01MGE4YmNjZGZkZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA3NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.216.30.50-0047 | type: trojan | id: 47 | remarks: 🇮🇪IE-54.216.30.50-0047 | protocol: trojan | ping: 75 MS | avg_speed: 37.206 MB | max_speed: 40.819 MB | Link: trojan://telegram-id-privatevpns@54.216.30.50:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.30.50-0047
name: 🇺🇸US-192.9.247.187-0098 | type: trojan | id: 94 | remarks: 🇺🇸US-192.9.247.187-0098 | protocol: trojan | ping: 81 MS | avg_speed: 37.057 MB | max_speed: 40.054 MB | Link: trojan://b26a2283-2bec-4b2b-a3c1-ce25d1ac62c6@shs.jiediandajie.link:1425?security=tls&sni=shs.jiediandajie.link#%F0%9F%87%BA%F0%9F%87%B8US-192.9.247.187-0098
name: 🇺🇸US-142.4.126.69-2700 | type: vmess | id: 1669 | remarks: 🇺🇸US-142.4.126.69-2700 | protocol: vmess | ping: 116 MS | avg_speed: 36.353 MB | max_speed: 39.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNTM0OTY1MTM5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjY5LTI3MDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.197.73-1331 | type: vmess | id: 822 | remarks: 🇺🇸US-198.2.197.73-1331 | protocol: vmess | ping: 86 MS | avg_speed: 36.324 MB | max_speed: 40.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzMiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjcxODI1MTUyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDAyMTE2NzUxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5Ny43My0xMzMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.49.62-1880 | type: vmess | id: 1162 | remarks: 🇺🇸US-140.99.49.62-1880 | protocol: vmess | ping: 96 MS | avg_speed: 36.302 MB | max_speed: 38.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuNjIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc5MzY3OTc1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDYyNDk4NzczMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS40OS42Mi0xODgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.15.166.125-1878 | type: vmess | id: 1160 | remarks: 🇺🇸US-45.15.166.125-1878 | protocol: vmess | ping: 103 MS | avg_speed: 36.16 MB | max_speed: 39.914 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNS4xNjYuMTI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44MDgxNzY0NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA3MTMzNTEwMzgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4xNS4xNjYuMTI1LTE4NzgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-0450 | type: vmess | id: 291 | remarks: 🏁RELAY-104.21.75.246-0450 | protocol: vmess | ping: 89 MS | avg_speed: 35.397 MB | max_speed: 41.836 MB | Link: vmess://ewogICAgImFkZCI6ICJsZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGQuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNzRhZDMyODMtYTQ3Ny00YzA1LTgzYjgtYTczZTBmNGNmNTRlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTA0NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.218.213-2246 | type: vmess | id: 1363 | remarks: 🇺🇸US-198.2.218.213-2246 | protocol: vmess | ping: 358 MS | avg_speed: 35.16 MB | max_speed: 38.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTguMjEzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM2OTI1MDAwOCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxOC4yMTMtMjI0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.4.126.55-2662 | type: vmess | id: 1645 | remarks: 🇺🇸US-142.4.126.55-2662 | protocol: vmess | ping: 121 MS | avg_speed: 35.07 MB | max_speed: 38.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwODg1MzcyMjczIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTI2LjU1LTI2NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.249.206.136-0448 | type: vmess | id: 290 | remarks: 🇺🇸US-173.249.206.136-0448 | protocol: vmess | ping: 655 MS | avg_speed: 34.985 MB | max_speed: 42.501 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwNi4xMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU1NTQzZWZkLTU0MDAtMzc2MC05YmI2LTAyNzY3NzI4ZTg4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlbyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA2LjEzNi0wNDQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.120.174-1870 | type: vmess | id: 1154 | remarks: 🇺🇸US-140.99.120.174-1870 | protocol: vmess | ping: 113 MS | avg_speed: 34.911 MB | max_speed: 37.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNzk2NTE3MDgxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzQtMTg3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
