id: 586 | remarks: 🇺🇸US-156.146.38.163-1293 | protocol: ss | ping: 10 MS | avg_speed: 164.183 MB | max_speed: 160.472 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1293
id: 486 | remarks: 🇺🇸US-192.155.81.224-0719 | protocol: vmess | ping: 66 MS | avg_speed: 53.987 MB | max_speed: 59.751 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjIyNC0wNzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVzMy4wYmFkLmNvbSIKfQ==
id: 103 | remarks: 🇺🇸US-142.4.121.234-0111 | protocol: vmess | ping: 52 MS | avg_speed: 53.402 MB | max_speed: 56.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjEuMjM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNjE2NzUzMC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMjEuMjM0LTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 482 | remarks: 🇺🇸US-192.155.81.42-0715 | protocol: vmess | ping: 66 MS | avg_speed: 52.127 MB | max_speed: 56.978 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMTU1LjgxLjQyLTA3MTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 593 | remarks: 🇺🇸US-23.224.110.182-1303 | protocol: vmess | ping: 34 MS | avg_speed: 50.457 MB | max_speed: 59.65 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTEzMDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 207 | remarks: 🇺🇸US-54.212.14.137-0232 | protocol: ss | ping: 82 MS | avg_speed: 50.075 MB | max_speed: 53.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-0232
id: 104 | remarks: 🇺🇸US-198.200.56.89-0112 | protocol: vmess | ping: 331 MS | avg_speed: 49.338 MB | max_speed: 51.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMjAwLjU2Ljg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NTUxMDgxNy54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTA0NTM2MjQ0NTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjAwLjU2Ljg5LTAxMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 249 | remarks: 🇺🇸US-140.99.120.173-0299 | protocol: vmess | ping: 42 MS | avg_speed: 49.213 MB | max_speed: 58.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjI3MTY2MTMueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwMjgyNTc3NTMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xNzMtMDI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 475 | remarks: 🇺🇸US-23.224.110.184-0708 | protocol: vmess | ping: 40 MS | avg_speed: 49.181 MB | max_speed: 55.137 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTA3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 481 | remarks: 🇺🇸US-170.178.179.189-0714 | protocol: vmess | ping: 349 MS | avg_speed: 49.15 MB | max_speed: 55.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMDcxNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🇺🇸US-34.223.228.213-0028 | protocol: ss | ping: 368 MS | avg_speed: 48.736 MB | max_speed: 54.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-0028
id: 209 | remarks: 🇺🇸US-54.187.233.227-0234 | protocol: ss | ping: 168 MS | avg_speed: 47.82 MB | max_speed: 53.495 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.233.227:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.233.227-0234
id: 477 | remarks: 🇺🇸US-192.3.150.233-0710 | protocol: vmess | ping: 190 MS | avg_speed: 47.014 MB | max_speed: 51.044 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0wNzEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 215 | remarks: 🇺🇸US-54.212.54.48-0240 | protocol: ss | ping: 126 MS | avg_speed: 46.928 MB | max_speed: 51.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-0240
id: 86 | remarks: 🇺🇸US-142.4.126.55-0090 | protocol: vmess | ping: 349 MS | avg_speed: 46.142 MB | max_speed: 51.759 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjYuNTUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI5MTM1MDE5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDM0MTIzNzgwMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyNi41NS0wMDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 216 | remarks: 🇺🇸US-34.222.10.43-0241 | protocol: ss | ping: 82 MS | avg_speed: 44.544 MB | max_speed: 53.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-0241
id: 474 | remarks: 🇺🇸US-23.224.110.183-0707 | protocol: vmess | ping: 34 MS | avg_speed: 43.246 MB | max_speed: 56.411 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTA3MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 580 | remarks: 🇺🇸US-212.102.47.198-1286 | protocol: ss | ping: 56 MS | avg_speed: 43.206 MB | max_speed: 51.51 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1286
id: 212 | remarks: 🇺🇸US-18.237.109.159-0237 | protocol: ss | ping: 81 MS | avg_speed: 41.338 MB | max_speed: 51.712 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.237.109.159:443#%F0%9F%87%BA%F0%9F%87%B8US-18.237.109.159-0237
id: 480 | remarks: 🇺🇸US-67.21.72.41-0713 | protocol: vmess | ping: 32 MS | avg_speed: 40.274 MB | max_speed: 43.752 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxODE0MTEyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQxLTA3MTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 596 | remarks: 🇺🇸US-45.131.248.140-1307 | protocol: vmess | ping: 351 MS | avg_speed: 40.023 MB | max_speed: 52.636 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTMwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQ1LjEzMS4yNDguMTQwIgp9
id: 129 | remarks: 🇮🇪IE-3.249.68.41-0139 | protocol: trojan | ping: 103 MS | avg_speed: 27.474 MB | max_speed: 29.782 MB | Link: trojan://telegram-id-privatevpns@3.249.68.41:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.68.41-0139
id: 533 | remarks: 🇫🇷FR-195.154.185.174-1178 | protocol: ss | ping: 108 MS | avg_speed: 25.799 MB | max_speed: 29.083 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1178
id: 453 | remarks: 🇬🇧GB-212.102.53.194-0665 | protocol: ss | ping: 114 MS | avg_speed: 24.862 MB | max_speed: 27.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0665
id: 433 | remarks: 🇬🇧GB-212.102.53.195-0635 | protocol: ss | ping: 113 MS | avg_speed: 24.854 MB | max_speed: 27.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0635
id: 554 | remarks: 🇬🇧GB-212.102.53.198-1209 | protocol: ss | ping: 114 MS | avg_speed: 24.804 MB | max_speed: 27.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1209
id: 552 | remarks: 🇬🇧GB-212.102.53.197-1207 | protocol: ss | ping: 118 MS | avg_speed: 24.73 MB | max_speed: 27.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1207
id: 555 | remarks: 🇬🇧GB-212.102.53.196-1210 | protocol: ss | ping: 112 MS | avg_speed: 24.541 MB | max_speed: 27.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1210
id: 128 | remarks: 🇫🇷FR-52.47.153.163-0138 | protocol: trojan | ping: 120 MS | avg_speed: 23.475 MB | max_speed: 26.256 MB | Link: trojan://telegram-id-privatevpns@52.47.153.163:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-52.47.153.163-0138
id: 553 | remarks: 🇬🇧GB-212.102.53.79-1208 | protocol: ss | ping: 117 MS | avg_speed: 23.362 MB | max_speed: 26.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1208
id: 483 | remarks: 🇬🇧GB-109.74.198.231-0716 | protocol: vmess | ping: 116 MS | avg_speed: 22.301 MB | max_speed: 25.448 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMDkuNzQuMTk4LjIzMS0wNzE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 584 | remarks: 🇺🇸US-37.218.241.130-1291 | protocol: ss | ping: 43 MS | avg_speed: 22.052 MB | max_speed: 45.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1291
id: 460 | remarks: 🇳🇱NL-209.250.244.74-0693 | protocol: vmess | ping: 121 MS | avg_speed: 21.673 MB | max_speed: 24.225 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wNjkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 225 | remarks: 🇩🇪DE-45.80.188.145-0253 | protocol: vmess | ping: 144 MS | avg_speed: 21.551 MB | max_speed: 24.062 MB | Link: vmess://ewogICAgImFkZCI6ICJteWtrc2RjeC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15a2tzZGN4LnVrIiwKICAgICJpZCI6ICI2MTg5NTI5OS1iNmIzLTQ1MDgtYWRkOS00YThiMzlhZTUwODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVVlUblNIZE5Zc2RnIiwKICAgICJwb3J0IjogNDMyMTksCiAgICAicHMiOiAi8J+HqfCfh6pERS00NS44MC4xODguMTQ1LTAyNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 52 | remarks: 🇸🇪SE-121.127.46.147-0054 | protocol: ss | ping: 551 MS | avg_speed: 19.624 MB | max_speed: 23.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0054
