name: RELAY-172.67.77.177-467 | type: vmess | id: 281 | remarks: 🏁RELAY-172.67.77.177-467 | protocol: vmess | ping: 234 MS | avg_speed: 52.115 MB | max_speed: 82.077 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmVleXguY2xvdWRmbGFyZTg4LmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImJ1eXZtLmlpaW8ud2lraSIsCiAgICAiaWQiOiAiMDhiMmNlYjEtNTkxNy00MmRhLWIwMmMtMGY5NDI3NTRhYWM2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3Ljc3LjE3Ny00NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-13.215.249.53-329 | type: ss | id: 214 | remarks: 🇸🇬SG-13.215.249.53-329 | protocol: ss | ping: 206 MS | avg_speed: 11.72 MB | max_speed: 14.484 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-329
name: 🇰🇷KR-13.125.72.198-497 | type: ss | id: 291 | remarks: 🇰🇷KR-13.125.72.198-497 | protocol: ss | ping: 226 MS | avg_speed: 11.626 MB | max_speed: 17.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.72.198:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.72.198-497
name: 🇸🇬SG-18.141.177.65-058 | type: ss | id: 47 | remarks: 🇸🇬SG-18.141.177.65-058 | protocol: ss | ping: 209 MS | avg_speed: 11.573 MB | max_speed: 14.726 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-058
name: 🇸🇬SG-54.255.243.230-424 | type: ss | id: 255 | remarks: 🇸🇬SG-54.255.243.230-424 | protocol: ss | ping: 209 MS | avg_speed: 11.422 MB | max_speed: 14.828 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.243.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.243.230-424
name: 🇨🇳CN-121.14.28.135-290 | type: ss | id: 176 | remarks: 🇨🇳CN-121.14.28.135-290 | protocol: ss | ping: 278 MS | avg_speed: 10.795 MB | max_speed: 13.743 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11006#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-290
name: 🇨🇳CN-121.14.28.135-288 | type: ss | id: 174 | remarks: 🇨🇳CN-121.14.28.135-288 | protocol: ss | ping: 327 MS | avg_speed: 10.759 MB | max_speed: 13.642 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11004#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-288
name: 🇨🇳CN-121.14.28.135-289 | type: ss | id: 175 | remarks: 🇨🇳CN-121.14.28.135-289 | protocol: ss | ping: 301 MS | avg_speed: 10.632 MB | max_speed: 13.689 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11003#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-289
name: 🇨🇳CN-121.14.28.135-268 | type: ss | id: 154 | remarks: 🇨🇳CN-121.14.28.135-268 | protocol: ss | ping: 298 MS | avg_speed: 10.562 MB | max_speed: 13.715 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11001#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-268
name: 🇨🇳CN-121.14.28.135-286 | type: ss | id: 172 | remarks: 🇨🇳CN-121.14.28.135-286 | protocol: ss | ping: 279 MS | avg_speed: 10.499 MB | max_speed: 13.471 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11008#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-286
name: 🇯🇵JP-141.147.172.17-455 | type: vmess | id: 272 | remarks: 🇯🇵JP-141.147.172.17-455 | protocol: vmess | ping: 140 MS | avg_speed: 10.47 MB | max_speed: 13.537 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICIzNTZjNWI2ZS02NWQxLTMzMDUtOTZiNy1lNmU0M2NhY2U5YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTAyNjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3Mi4xNy00NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-121.14.28.135-291 | type: ss | id: 177 | remarks: 🇨🇳CN-121.14.28.135-291 | protocol: ss | ping: 614 MS | avg_speed: 10.418 MB | max_speed: 13.289 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11005#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-291
name: 🇯🇵JP-141.147.172.17-456 | type: trojan | id: 273 | remarks: 🇯🇵JP-141.147.172.17-456 | protocol: trojan | ping: 152 MS | avg_speed: 10.335 MB | max_speed: 15.553 MB | Link: trojan://356c5b6e-65d1-3305-96b7-e6e43cace9aa@tk-007.xiaoxiaobujidao.xyz:10129?security=tls&sni=tk-007.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.172.17-456
name: 🇨🇳CN-121.14.28.135-283 | type: ss | id: 169 | remarks: 🇨🇳CN-121.14.28.135-283 | protocol: ss | ping: 273 MS | avg_speed: 10.313 MB | max_speed: 13.666 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11002#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-283
name: 🇨🇳CN-121.14.28.135-285 | type: ss | id: 171 | remarks: 🇨🇳CN-121.14.28.135-285 | protocol: ss | ping: 356 MS | avg_speed: 10.284 MB | max_speed: 13.145 MB | Link: ss://YWVzLTEyOC1nY206ZDgxMTM1MWEtYTYzMS00NjlmLTk5ZWYtZDRhNzRjNzM0Yjc5@trojan.hkg.gz.cn:11007#%F0%9F%87%A8%F0%9F%87%B3CN-121.14.28.135-285
name: IR-31.14.114.56-443 | type: vmess | id: 267 | remarks: 🇮🇷IR-31.14.114.56-443 | protocol: vmess | ping: 793 MS | avg_speed: 9.942 MB | max_speed: 14.869 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogIjMwZTQ2ZjEyLTdkMjQtNDA1MS1hNGFjLTc5MjZlZDQ0ZDI2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni00NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-1.164.157.166-067 | type: vmess | id: 53 | remarks: 🇹🇼TW-1.164.157.166-067 | protocol: vmess | ping: 175 MS | avg_speed: 8.041 MB | max_speed: 12.601 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYjNkNDNhMGItOWVmOC00Zjg3LWE1YzYtOGRhMDYyZTAyNjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE1Ny4xNjYtMDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.164.148.147-061 | type: vmess | id: 50 | remarks: 🇹🇼TW-1.164.148.147-061 | protocol: vmess | ping: 173 MS | avg_speed: 7.972 MB | max_speed: 11.666 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNDQyMDllMTQtMmFjZi00ZDYyLWFjMDYtNWY3ZmU0M2UzNTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0OC4xNDctMDYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-1.164.148.147-063 | type: vmess | id: 51 | remarks: 🇹🇼TW-1.164.148.147-063 | protocol: vmess | ping: 173 MS | avg_speed: 7.543 MB | max_speed: 10.649 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZmZlNGEwZTItNjVkMC00NDkyLWEyZDQtZjU5NTU5ODZmZTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE0OC4xNDctMDYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-385 | type: vmess | id: 240 | remarks: 🏁RELAY-172.67.179.37-385 | protocol: vmess | ping: 53 MS | avg_speed: 6.904 MB | max_speed: 8.517 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0zODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇯🇵JP-20.222.126.71-054 | type: trojan | id: 44 | remarks: 🇯🇵JP-20.222.126.71-054 | protocol: trojan | ping: 655 MS | avg_speed: 6.73 MB | max_speed: 10.334 MB | Link: trojan://61d2b2f6-d6ce-4724-9a5d-cc1123a1c949@pt.mjt000.com:443?security=tls&sni=pt.mjt000.com#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.126.71-054
name: 🇨🇳TW-1.164.157.166-132 | type: vmess | id: 69 | remarks: 🇹🇼TW-1.164.157.166-132 | protocol: vmess | ping: 182 MS | avg_speed: 6.115 MB | max_speed: 12.749 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYjNkNDNhMGItOWVmOC00Zjg3LWE1YzYtOGRhMDYyZTAyNjIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjE1Ny4xNjYtMTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-162.19.204.81-043 | type: ss | id: 34 | remarks: 🇫🇷FR-162.19.204.81-043 | protocol: ss | ping: 148 MS | avg_speed: 6.054 MB | max_speed: 13.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-043
name: 🇷🇺RU-31.172.76.151-440 | type: ss | id: 264 | remarks: 🇷🇺RU-31.172.76.151-440 | protocol: ss | ping: 226 MS | avg_speed: 5.678 MB | max_speed: 7.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZU00MU11dw==@31.172.76.151:9318#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-440
name: 🇨🇳TW-61.228.184.15-075 | type: vmess | id: 56 | remarks: 🇹🇼TW-61.228.184.15-075 | protocol: vmess | ping: 177 MS | avg_speed: 5.16 MB | max_speed: 9.308 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYTlhMzdmNzktMjMxYy00YjU3LTg0OWQtMzcxN2MxYjU2MWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xODQuMTUtMDc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
