id: 159 | remarks: 🇺🇸US-208.115.233.80-0182 | protocol: trojan | ping: 55 MS | avg_speed: 63.826 MB | max_speed: 70.031 MB | Link: trojan://29dbe98050@usa2.connecton.surf:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0182
id: 124 | remarks: 🇺🇸US-74.207.243.167-0144 | protocol: trojan | ping: 48 MS | avg_speed: 57.845 MB | max_speed: 62.248 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.167:20033?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.167-0144
id: 168 | remarks: 🇺🇸US-74.207.243.167-0191 | protocol: trojan | ping: 49 MS | avg_speed: 57.773 MB | max_speed: 62.741 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.167:30033?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.167-0191
id: 4207 | remarks: 🇺🇸US-142.4.100.201-5221 | protocol: vmess | ping: 336 MS | avg_speed: 56.147 MB | max_speed: 60.571 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDAuMjAxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIzMTMxMDkxMzIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTAwLjIwMS01MjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1807 | remarks: 🇺🇸US-199.188.109.228-2219 | protocol: vmess | ping: 56 MS | avg_speed: 56.093 MB | max_speed: 60.582 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOS4yMjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI2MTY3NTMwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mzg5ODI5MjkwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA5LjIyOC0yMjE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 391 | remarks: 🇺🇸US-37.218.241.117-0531 | protocol: ss | ping: 53 MS | avg_speed: 55.475 MB | max_speed: 60.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0531
id: 4136 | remarks: 🇺🇸US-38.63.0.89-5120 | protocol: vmess | ping: 49 MS | avg_speed: 54.329 MB | max_speed: 58.481 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4095 | remarks: 🇺🇸US-142.4.98.29-5067 | protocol: vmess | ping: 56 MS | avg_speed: 53.315 MB | max_speed: 60.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC45OC4yOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM3Mzc5NTM1NDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC45OC4yOS01MDY3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 103 | remarks: 🇺🇸US-137.175.41.199-0118 | protocol: vmess | ping: 328 MS | avg_speed: 52.925 MB | max_speed: 59.362 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjQxLjE5OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTkyODIxNzc2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS40MS4xOTktMDExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 145 | remarks: 🇺🇸US-74.207.243.13-0168 | protocol: trojan | ping: 50 MS | avg_speed: 52.625 MB | max_speed: 59.238 MB | Link: trojan://fca839b5-e53e-497c-b359-42db8ae1050c@74.207.243.13:10019?security=tls&sni=tls.qqwljs.buzz#%F0%9F%87%BA%F0%9F%87%B8US-74.207.243.13-0168
id: 3907 | remarks: 🏁RELAY-172.67.221.18-4602 | protocol: vmess | ping: 81 MS | avg_speed: 52.115 MB | max_speed: 57.526 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIxLjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMS4xOC00NjAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 3958 | remarks: 🇺🇸US-198.2.197.75-4716 | protocol: vmess | ping: 71 MS | avg_speed: 49.412 MB | max_speed: 54.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3Ljc1LTQ3MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 371 | remarks: 🇺🇸US-37.218.241.130-0508 | protocol: ss | ping: 255 MS | avg_speed: 45.012 MB | max_speed: 53.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0508
id: 101 | remarks: 🏁RELAY-172.67.66.174-0116 | protocol: vmess | ping: 235 MS | avg_speed: 44.011 MB | max_speed: 70.698 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi10ZXN0LnE1d3JmZjdqdGtkZzIzLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnLXYzMi5xNXdyZmY3anRrZGcyMy50b3AiLAogICAgImlkIjogIjc2YzA5YTdlLWUwZTQtNDNhMC1hMWUyLWQ4NTYzYWEzYmFlZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjYuMTc0LTAxMTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 361 | remarks: 🇺🇸US-205.134.180.147-0496 | protocol: ss | ping: 51 MS | avg_speed: 42.546 MB | max_speed: 49.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0496
id: 387 | remarks: 🇺🇸US-37.218.241.130-0526 | protocol: ss | ping: 101 MS | avg_speed: 41.287 MB | max_speed: 46.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0526
id: 941 | remarks: 🏁RELAY-172.67.63.75-1280 | protocol: vmess | ping: 226 MS | avg_speed: 41.155 MB | max_speed: 52.177 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI3YWJkNDM4ZS0xNGVlLTRkMmItODk3MS04ODMwNDk0MWQxZGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42My43NS0xMjgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 397 | remarks: 🇺🇸US-45.55.2.232-0537 | protocol: ss | ping: 55 MS | avg_speed: 40.12 MB | max_speed: 47.304 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0537
id: 73 | remarks: 🏁RELAY-162.159.136.61-0075 | protocol: vmess | ping: 349 MS | avg_speed: 37.882 MB | max_speed: 63.673 MB | Link: vmess://ewogICAgImFkZCI6ICJUb2t5by5tZmEuZWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ2bnB0LmlpaW8ud2lraSIsCiAgICAiaWQiOiAiOTkyODg5YTctMjk2ZS00YTQ0LTk4YzItMGViODlhZjQ0MTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM2LjYxLTAwNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4134 | remarks: 🏁RELAY-104.21.91.254-5118 | protocol: vmess | ping: 113 MS | avg_speed: 36.623 MB | max_speed: 40.807 MB | Link: vmess://ewogICAgImFkZCI6ICJ3YXlubi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3YXlubi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45MS4yNTQtNTExOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 58 | remarks: 🏁RELAY-23.227.39.109-0059 | protocol: vmess | ping: 174 MS | avg_speed: 32.449 MB | max_speed: 39.506 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4065 | remarks: 🏁RELAY-172.67.142.191-5022 | protocol: vmess | ping: 86 MS | avg_speed: 27.874 MB | max_speed: 33.347 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTUwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 377 | remarks: 🏁RELAY-172.67.69.247-0515 | protocol: vmess | ping: 78 MS | avg_speed: 27.697 MB | max_speed: 37.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDUxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 394 | remarks: 🇺🇸US-205.134.180.143-0534 | protocol: ss | ping: 50 MS | avg_speed: 27.644 MB | max_speed: 33.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0534
id: 346 | remarks: 🇮🇪IE-54.72.173.216-0474 | protocol: trojan | ping: 103 MS | avg_speed: 27.018 MB | max_speed: 29.243 MB | Link: trojan://telegram-id-privatevpns@54.72.173.216:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.173.216-0474
id: 423 | remarks: 🇬🇧GB-212.102.53.81-0565 | protocol: ss | ping: 111 MS | avg_speed: 25.883 MB | max_speed: 29.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0565
id: 435 | remarks: 🇬🇧GB-212.102.53.78-0579 | protocol: ss | ping: 111 MS | avg_speed: 25.526 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1833.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0579
id: 208 | remarks: 🇨🇳CN-23.26.239.91-0295 | protocol: vmess | ping: 757 MS | avg_speed: 25.261 MB | max_speed: 27.51 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuOTEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3YmYyN2JiLWU3ZDAtNDFjMS1hODQ5LWU4NDdhZmFkOWFiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA1OTYxOCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTIzLjI2LjIzOS45MS0wMjk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 425 | remarks: 🇬🇧GB-212.102.53.80-0567 | protocol: ss | ping: 112 MS | avg_speed: 25.256 MB | max_speed: 28.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0567
id: 419 | remarks: 🇬🇧GB-212.102.53.197-0561 | protocol: ss | ping: 108 MS | avg_speed: 25.256 MB | max_speed: 28.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1784.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0561
id: 4062 | remarks: 🏁RELAY-172.67.197.82-5019 | protocol: vmess | ping: 129 MS | avg_speed: 25.234 MB | max_speed: 32.652 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItNTAxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 345 | remarks: 🇮🇪IE-34.252.56.237-0473 | protocol: trojan | ping: 109 MS | avg_speed: 25.217 MB | max_speed: 29.009 MB | Link: trojan://telegram-id-privatevpns@34.252.56.237:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.252.56.237-0473
id: 428 | remarks: 🇬🇧GB-212.102.53.79-0571 | protocol: ss | ping: 109 MS | avg_speed: 25.212 MB | max_speed: 28.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0571
id: 438 | remarks: 🇬🇧GB-212.102.53.193-0582 | protocol: ss | ping: 110 MS | avg_speed: 25.209 MB | max_speed: 28.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1801.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0582
id: 422 | remarks: 🇬🇧GB-212.102.53.196-0564 | protocol: ss | ping: 134 MS | avg_speed: 24.988 MB | max_speed: 28.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0564
id: 421 | remarks: 🇬🇧GB-212.102.53.195-0563 | protocol: ss | ping: 108 MS | avg_speed: 24.964 MB | max_speed: 28.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0563
id: 434 | remarks: 🇬🇧GB-212.102.53.193-0578 | protocol: ss | ping: 107 MS | avg_speed: 24.956 MB | max_speed: 29.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0578
id: 427 | remarks: 🇬🇧GB-212.102.53.194-0570 | protocol: ss | ping: 108 MS | avg_speed: 24.943 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0570
