name: RELAY-104.21.3.243-0282 | type: vmess | id: 178 | remarks: 🏁RELAY-104.21.3.243-0282 | protocol: vmess | ping: 73 MS | avg_speed: 103.81 MB | max_speed: 114.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dXVzLmF6emh1YW5nYXBpbmcudHciLAogICAgImlkIjogImRkNDZkZDQ3LThiYzAtM2YwNS04M2ZjLWYwZTU1MWNjNmZjOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hZG9iZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yNDMtMDI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-209.141.42.111-0069 | type: vmess | id: 69 | remarks: 🇺🇸US-209.141.42.111-0069 | protocol: vmess | ping: 81 MS | avg_speed: 40.141 MB | max_speed: 44.858 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuMTQxLjQyLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjhmNDQ5MmMtZTVkYy00MmJhLWFjYzMtNzQyOTUzODRmZjAxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MzU5LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA5LjE0MS40Mi4xMTEtMDA2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.32.10.216-4296 | type: vmess | id: 3122 | remarks: 🇺🇸US-64.32.10.216-4296 | protocol: vmess | ping: 61 MS | avg_speed: 40.1 MB | max_speed: 43.502 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTQyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-171.22.116.57-0082 | type: vmess | id: 82 | remarks: 🇺🇸US-171.22.116.57-0082 | protocol: vmess | ping: 116 MS | avg_speed: 40.1 MB | max_speed: 43.052 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDA4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-2891 | type: ss | id: 1912 | remarks: 🇺🇸US-212.102.47.198-2891 | protocol: ss | ping: 68 MS | avg_speed: 38.295 MB | max_speed: 43.937 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2891
name: 🇺🇸US-107.167.20.183-4104 | type: vmess | id: 2953 | remarks: 🇺🇸US-107.167.20.183-4104 | protocol: vmess | ping: 154 MS | avg_speed: 37.981 MB | max_speed: 42.015 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTQxMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.120.171-3693 | type: vmess | id: 2584 | remarks: 🇺🇸US-140.99.120.171-3693 | protocol: vmess | ping: 90 MS | avg_speed: 37.099 MB | max_speed: 40.636 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEzMTEwMzE2MDYwMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS4xMjAuMTcxLTM2OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.110.38-3834 | type: vmess | id: 2713 | remarks: 🇺🇸US-142.4.110.38-3834 | protocol: vmess | ping: 90 MS | avg_speed: 36.623 MB | max_speed: 40.046 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMzgzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-199.188.108.229-3722 | type: vmess | id: 2608 | remarks: 🇺🇸US-199.188.108.229-3722 | protocol: vmess | ping: 86 MS | avg_speed: 36.6 MB | max_speed: 40.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTM3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.228.182-3674 | type: vmess | id: 2566 | remarks: 🇺🇸US-192.74.228.182-3674 | protocol: vmess | ping: 88 MS | avg_speed: 35.907 MB | max_speed: 39.157 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTM2NzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.113.228-3774 | type: vmess | id: 2656 | remarks: 🇺🇸US-142.4.113.228-3774 | protocol: vmess | ping: 120 MS | avg_speed: 35.763 MB | max_speed: 38.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQwNDI4MjExMDE5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEzLjIyOC0zNzc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.243.49-3817 | type: vmess | id: 2697 | remarks: 🇺🇸US-192.74.243.49-3817 | protocol: vmess | ping: 125 MS | avg_speed: 35.747 MB | max_speed: 38.225 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjQ5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDQyODM0MTkwODIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjI0My40OS0zODE3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.243.33-3448 | type: vmess | id: 2363 | remarks: 🇺🇸US-192.74.243.33-3448 | protocol: vmess | ping: 120 MS | avg_speed: 35.198 MB | max_speed: 37.918 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjQzLjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MjI3MDMyMzM5NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yNDMuMzMtMzQ0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.255.247.156-4073 | type: vmess | id: 2922 | remarks: 🇺🇸US-173.255.247.156-4073 | protocol: vmess | ping: 183 MS | avg_speed: 35.139 MB | max_speed: 38.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjI0Ny4xNTYtNDA3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.79-2902 | type: ss | id: 1923 | remarks: 🇬🇧GB-212.102.53.79-2902 | protocol: ss | ping: 84 MS | avg_speed: 34.937 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2902
name: 🇺🇸US-38.63.0.89-3970 | type: vmess | id: 2831 | remarks: 🇺🇸US-38.63.0.89-3970 | protocol: vmess | ping: 85 MS | avg_speed: 34.848 MB | max_speed: 38.147 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktMzk3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.81-2913 | type: ss | id: 1934 | remarks: 🇬🇧GB-212.102.53.81-2913 | protocol: ss | ping: 92 MS | avg_speed: 34.764 MB | max_speed: 38.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2913
name: 🇬🇧GB-77.72.5.113-2747 | type: ss | id: 1774 | remarks: 🇬🇧GB-77.72.5.113-2747 | protocol: ss | ping: 84 MS | avg_speed: 34.759 MB | max_speed: 37.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-2747
name: 🇬🇧GB-212.102.53.194-2898 | type: ss | id: 1919 | remarks: 🇬🇧GB-212.102.53.194-2898 | protocol: ss | ping: 84 MS | avg_speed: 34.707 MB | max_speed: 38.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-2898
name: RELAY-104.21.56.221-0299 | type: vmess | id: 193 | remarks: 🏁RELAY-104.21.56.221-0299 | protocol: vmess | ping: 139 MS | avg_speed: 34.681 MB | max_speed: 44.633 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI4NGMzZmFhMS0yN2M4LTRhM2UtOGNlOS1lM2VkY2UzYTZjNmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTAyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.195-2889 | type: ss | id: 1910 | remarks: 🇬🇧GB-212.102.53.195-2889 | protocol: ss | ping: 82 MS | avg_speed: 34.598 MB | max_speed: 38.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2889
name: 🇬🇧GB-212.102.53.193-2894 | type: ss | id: 1915 | remarks: 🇬🇧GB-212.102.53.193-2894 | protocol: ss | ping: 92 MS | avg_speed: 34.541 MB | max_speed: 37.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2894
name: 🇬🇧GB-212.102.53.198-2911 | type: ss | id: 1932 | remarks: 🇬🇧GB-212.102.53.198-2911 | protocol: ss | ping: 81 MS | avg_speed: 34.459 MB | max_speed: 38.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2911
name: 🇬🇧GB-212.102.53.197-2899 | type: ss | id: 1920 | remarks: 🇬🇧GB-212.102.53.197-2899 | protocol: ss | ping: 84 MS | avg_speed: 34.265 MB | max_speed: 37.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2899
name: 🇺🇸US-52.12.162.26-0792 | type: ss | id: 467 | remarks: 🇺🇸US-52.12.162.26-0792 | protocol: ss | ping: 215 MS | avg_speed: 34.255 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-0792
name: 🇬🇧GB-212.102.53.196-2901 | type: ss | id: 1922 | remarks: 🇬🇧GB-212.102.53.196-2901 | protocol: ss | ping: 83 MS | avg_speed: 34.018 MB | max_speed: 38.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2901
name: 🇺🇸US-142.4.114.99-4252 | type: vmess | id: 3083 | remarks: 🇺🇸US-142.4.114.99-4252 | protocol: vmess | ping: 126 MS | avg_speed: 34.003 MB | max_speed: 36.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTQuOTkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzMzMDAyMDMzMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTQuOTktNDI1MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.78-2893 | type: ss | id: 1914 | remarks: 🇬🇧GB-212.102.53.78-2893 | protocol: ss | ping: 82 MS | avg_speed: 33.731 MB | max_speed: 37.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-2893
