name: 🇺🇸US-138.197.5.103-0174 | type: trojan | id: 141 | remarks: 🇺🇸US-138.197.5.103-0174 | protocol: trojan | ping: 11 MS | avg_speed: 228.527 MB | max_speed: 228.092 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0174
name: 🇺🇸US-37.218.241.126-0572 | type: ss | id: 367 | remarks: 🇺🇸US-37.218.241.126-0572 | protocol: ss | ping: 45 MS | avg_speed: 70.664 MB | max_speed: 78.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSaUFZMGY5eUdwYnc=@37.218.241.126:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.126-0572
name: 🇺🇸US-205.134.180.143-0576 | type: ss | id: 371 | remarks: 🇺🇸US-205.134.180.143-0576 | protocol: ss | ping: 11 MS | avg_speed: 70.321 MB | max_speed: 75.293 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0576
name: RELAY-172.67.12.34-0175 | type: vmess | id: 142 | remarks: 🏁RELAY-172.67.12.34-0175 | protocol: vmess | ping: 149 MS | avg_speed: 69.435 MB | max_speed: 78.846 MB | Link: vmess://ewogICAgImFkZCI6ICJsYXJhdmVsLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN1Yi55aWZlbmppY2hhbmcudG9wIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2N0YXZpLmNmZDo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyLjM0LTAxNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzdWIueWlmZW5qaWNoYW5nLnRvcCIKfQ==
name: 🇺🇸US-37.218.241.130-0577 | type: ss | id: 372 | remarks: 🇺🇸US-37.218.241.130-0577 | protocol: ss | ping: 69 MS | avg_speed: 67.768 MB | max_speed: 75.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0577
name: 🇺🇸US-172.190.30.173-0647 | type: vmess | id: 429 | remarks: 🇺🇸US-172.190.30.173-0647 | protocol: vmess | ping: 184 MS | avg_speed: 66.123 MB | max_speed: 71.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTkwLjMwLjE3MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTkwLjMwLjE3My0wNjQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.1.0-2400 | type: vmess | id: 1609 | remarks: 🏁RELAY-104.26.1.0-2400 | protocol: vmess | ping: 262 MS | avg_speed: 65.972 MB | max_speed: 141.18 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnNi54aW5nc3UuZnVuIiwKICAgICJpZCI6ICI4ODk1NWNlNC03YzE3LTRlNzUtOWYxNy0wMGM2ZGM0ZmRjMDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGluZ3N1eXVuIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xLjAtMjQwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-0215 | type: vmess | id: 172 | remarks: 🏁RELAY-172.67.34.218-0215 | protocol: vmess | ping: 34 MS | avg_speed: 64.198 MB | max_speed: 70.264 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMzQuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjM0LjIxOC0wMjE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.130-0556 | type: ss | id: 356 | remarks: 🇺🇸US-37.218.241.130-0556 | protocol: ss | ping: 53 MS | avg_speed: 64.198 MB | max_speed: 66.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0556
name: 🇺🇸US-205.134.180.143-0555 | type: ss | id: 355 | remarks: 🇺🇸US-205.134.180.143-0555 | protocol: ss | ping: 11 MS | avg_speed: 63.061 MB | max_speed: 68.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-0555
name: RELAY-172.67.128.217-0149 | type: vmess | id: 120 | remarks: 🏁RELAY-172.67.128.217-0149 | protocol: vmess | ping: 399 MS | avg_speed: 59.741 MB | max_speed: 72.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTI4LjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYjMuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiN2JjODg2YjAtOGNjYS00YTUzLTlkMDUtM2NhZjE0NjAzMGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI4LjIxNy0wMTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.218.241.119-0581 | type: ss | id: 376 | remarks: 🇺🇸US-37.218.241.119-0581 | protocol: ss | ping: 32 MS | avg_speed: 52.363 MB | max_speed: 75.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpocjRUQ05TMlFDaHU=@37.218.241.119:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.119-0581
name: 🇺🇸US-89.187.181.179-2346 | type: ss | id: 1578 | remarks: 🇺🇸US-89.187.181.179-2346 | protocol: ss | ping: 70 MS | avg_speed: 48.208 MB | max_speed: 52.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-2346
name: 🇺🇸US-66.42.100.214-0586 | type: vmess | id: 380 | remarks: 🇺🇸US-66.42.100.214-0586 | protocol: vmess | ping: 64 MS | avg_speed: 47.613 MB | max_speed: 51.215 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni40Mi4xMDAuMjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjQyLjEwMC4yMTQtMDU4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.16.202-2253 | type: vmess | id: 1497 | remarks: 🇺🇸US-107.167.16.202-2253 | protocol: vmess | ping: 63 MS | avg_speed: 44.837 MB | max_speed: 49.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjE2LjIwMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjhjNjc5YjgxLTg0ZmMtNDNjZS05NTUzLWRkY2E1NzVhNjk0OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDgyMjI3MjkxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMTYuMjAyLTIyNTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.185.132-2170 | type: ss | id: 1426 | remarks: 🇺🇸US-89.187.185.132-2170 | protocol: ss | ping: 76 MS | avg_speed: 42.578 MB | max_speed: 46.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.185.132:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.185.132-2170
name: 🇺🇸US-170.178.179.189-2232 | type: vmess | id: 1479 | remarks: 🇺🇸US-170.178.179.189-2232 | protocol: vmess | ping: 155 MS | avg_speed: 42.5 MB | max_speed: 48.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMjIzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.172.253.92-0591 | type: trojan | id: 383 | remarks: 🇺🇸US-35.172.253.92-0591 | protocol: trojan | ping: 17 MS | avg_speed: 40.973 MB | max_speed: 69.751 MB | Link: trojan://telegram-id-directvpn@35.172.253.92:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.172.253.92-0591
name: 🇺🇸US-103.152.112.237-0158 | type: vmess | id: 129 | remarks: 🇺🇸US-103.152.112.237-0158 | protocol: vmess | ping: 73 MS | avg_speed: 40.457 MB | max_speed: 44.99 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czAxLmNlbGVybGluay5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czAxLmNlbGVybGluay5vbmUiLAogICAgImlkIjogImYxNWNhMjAyLTdlZGMtNGUzNi1iZjM0LWZlMjlkYjllYzMwNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTAzLjE1Mi4xMTIuMjM3LTAxNTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.130.115-0456 | type: vmess | id: 290 | remarks: 🏁RELAY-162.159.130.115-0456 | protocol: vmess | ping: 247 MS | avg_speed: 39.851 MB | max_speed: 74.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xMTUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1taWFtaS5iaXFpYmFvLnNpdGUiLAogICAgImlkIjogIjIzYmVhOTk1LWQ1ZGItNDUzMC04NWQxLWRkYjIwODJlMTgxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wdWJsaWMiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4xMTUtMDQ1NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.167.20.183-2233 | type: vmess | id: 1480 | remarks: 🇺🇸US-107.167.20.183-2233 | protocol: vmess | ping: 129 MS | avg_speed: 39.64 MB | max_speed: 44.924 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIyMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: IE-52.16.94.96-0539 | type: trojan | id: 346 | remarks: 🇮🇪IE-52.16.94.96-0539 | protocol: trojan | ping: 71 MS | avg_speed: 39.619 MB | max_speed: 43.79 MB | Link: trojan://telegram-id-privatevpns@52.16.94.96:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.16.94.96-0539
name: IE-54.246.161.204-0135 | type: trojan | id: 107 | remarks: 🇮🇪IE-54.246.161.204-0135 | protocol: trojan | ping: 71 MS | avg_speed: 38.712 MB | max_speed: 42.625 MB | Link: trojan://telegram-id-directvpn@54.246.161.204:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.161.204-0135
name: 🇺🇸US-163.123.192.34-0600 | type: trojan | id: 390 | remarks: 🇺🇸US-163.123.192.34-0600 | protocol: trojan | ping: 134 MS | avg_speed: 38.283 MB | max_speed: 43.728 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.34:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.34-0600
name: 🇺🇸US-163.123.192.36-0601 | type: trojan | id: 391 | remarks: 🇺🇸US-163.123.192.36-0601 | protocol: trojan | ping: 133 MS | avg_speed: 37.857 MB | max_speed: 41.308 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.36:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.36-0601
name: RELAY-104.31.16.120-0230 | type: vmess | id: 186 | remarks: 🏁RELAY-104.31.16.120-0230 | protocol: vmess | ping: 370 MS | avg_speed: 37.459 MB | max_speed: 44.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICIxY2VjMWViYy1iNDg5LTQ3NjktZjJkOS1lMDc5YjU4MzJhNjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYWFhIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wMjMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-163.123.192.33-0074 | type: trojan | id: 65 | remarks: 🇺🇸US-163.123.192.33-0074 | protocol: trojan | ping: 130 MS | avg_speed: 37.453 MB | max_speed: 40.928 MB | Link: trojan://4c2e7f40-3011-4c77-a066-eda17440e985@163.123.192.33:443?security=tls&sni=16-163-218-240.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.33-0074
name: 🇺🇸US-192.74.236.155-0130 | type: vmess | id: 103 | remarks: 🇺🇸US-192.74.236.155-0130 | protocol: vmess | ping: 366 MS | avg_speed: 37.266 MB | max_speed: 40.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM2LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM3NTI2NjUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8yMTE4MjYzNTMyMDEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM2LjE1NS0wMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
