name: RELAY-104.21.56.221-299 | type: vmess | id: 160 | remarks: 🏁RELAY-104.21.56.221-299 | protocol: vmess | ping: 179 MS | avg_speed: 60.02 MB | max_speed: 66.838 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICJlNzFmZWY3NC01Y2FhLTQ0NDctOWZjMC0yNzE4NGJkOTI2YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTI5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-203.23.104.136-295 | type: vmess | id: 158 | remarks: 🏁RELAY-203.23.104.136-295 | protocol: vmess | ping: 715 MS | avg_speed: 32.005 MB | max_speed: 65.025 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuc2FpbnRpbmsuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNC5zYWludGluay5ldS5vcmciLAogICAgImlkIjogImMyMjZkOWZhLWI1YTctNGY2ZS05NTMyLTUwMTM3Yzg5MzExZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIm5sMS52MnJheXNlcnYuY29tL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjMuMTA0LjEzNi0yOTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.25.196.249-022 | type: vmess | id: 22 | remarks: 🏁RELAY-104.25.196.249-022 | protocol: vmess | ping: 167 MS | avg_speed: 30.107 MB | max_speed: 44.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTk2LjI0OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjUuMTk2LjI0OS0wMjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.24.18.165-077 | type: vmess | id: 43 | remarks: 🏁RELAY-104.24.18.165-077 | protocol: vmess | ping: 247 MS | avg_speed: 21.024 MB | max_speed: 38.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMTguMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4xOC4xNjUtMDc3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-020 | type: ss | id: 20 | remarks: 🇸🇪SE-121.127.46.147-020 | protocol: ss | ping: 142 MS | avg_speed: 19.969 MB | max_speed: 23.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-020
name: 🇯🇵JP-35.76.122.252-213 | type: trojan | id: 141 | remarks: 🇯🇵JP-35.76.122.252-213 | protocol: trojan | ping: 140 MS | avg_speed: 19.841 MB | max_speed: 21.914 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.122.252-213
name: 🇯🇵JP-13.114.124.60-223 | type: trojan | id: 149 | remarks: 🇯🇵JP-13.114.124.60-223 | protocol: trojan | ping: 142 MS | avg_speed: 19.815 MB | max_speed: 22.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.124.60-223
name: 🇯🇵JP-54.65.40.91-216 | type: trojan | id: 144 | remarks: 🇯🇵JP-54.65.40.91-216 | protocol: trojan | ping: 141 MS | avg_speed: 19.705 MB | max_speed: 21.716 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.40.91-216
name: 🇯🇵JP-18.183.6.103-210 | type: trojan | id: 139 | remarks: 🇯🇵JP-18.183.6.103-210 | protocol: trojan | ping: 141 MS | avg_speed: 19.687 MB | max_speed: 21.829 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp1.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.6.103-210
name: 🇯🇵JP-43.206.211.113-212 | type: trojan | id: 140 | remarks: 🇯🇵JP-43.206.211.113-212 | protocol: trojan | ping: 235 MS | avg_speed: 19.604 MB | max_speed: 21.829 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.211.113-212
name: 🇯🇵JP-54.92.32.226-094 | type: trojan | id: 57 | remarks: 🇯🇵JP-54.92.32.226-094 | protocol: trojan | ping: 141 MS | avg_speed: 19.436 MB | max_speed: 21.592 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.92.32.226-094
name: 🇯🇵JP-13.112.93.234-209 | type: trojan | id: 138 | remarks: 🇯🇵JP-13.112.93.234-209 | protocol: trojan | ping: 143 MS | avg_speed: 19.426 MB | max_speed: 22.069 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.93.234-209
name: 🇯🇵JP-3.112.43.152-364 | type: ss | id: 195 | remarks: 🇯🇵JP-3.112.43.152-364 | protocol: ss | ping: 442 MS | avg_speed: 19.312 MB | max_speed: 21.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.43.152:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.43.152-364
name: RELAY-23.227.38.33-353 | type: vmess | id: 187 | remarks: 🏁RELAY-23.227.38.33-353 | protocol: vmess | ping: 145 MS | avg_speed: 18.218 MB | max_speed: 24.581 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkZyLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjI1MGY0MzMxLThjM2UtNGI4Ny1hODZiLTVjNWZiZjlkZGJhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0zNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-188.114.97.96-102 | type: vmess | id: 64 | remarks: 🏁RELAY-188.114.97.96-102 | protocol: vmess | ping: 172 MS | avg_speed: 18.128 MB | max_speed: 33.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuOTYtMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.38.239-085 | type: vmess | id: 49 | remarks: 🏁RELAY-104.24.38.239-085 | protocol: vmess | ping: 129 MS | avg_speed: 16.692 MB | max_speed: 25.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMzguMjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4zOC4yMzktMDg1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.78.23-294 | type: vmess | id: 157 | remarks: 🏁RELAY-104.21.78.23-294 | protocol: vmess | ping: 70 MS | avg_speed: 16.122 MB | max_speed: 25.751 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImlkIjogImE0ZGQxNWIwLTJjOTYtMTFlZS1hMDYwLTAwMDAxNzAyMjAwOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9sb29rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzguMjMtMjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.22.59.109-133 | type: vmess | id: 82 | remarks: 🏁RELAY-104.22.59.109-133 | protocol: vmess | ping: 124 MS | avg_speed: 15.282 MB | max_speed: 26.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIuNTkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMi41OS4xMDktMTMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.38.109-011 | type: vmess | id: 11 | remarks: 🏁RELAY-23.227.38.109-011 | protocol: vmess | ping: 74 MS | avg_speed: 15.194 MB | max_speed: 17.689 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTAxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.23.131.73-125 | type: vmess | id: 78 | remarks: 🏁RELAY-104.23.131.73-125 | protocol: vmess | ping: 133 MS | avg_speed: 14.937 MB | max_speed: 25.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTMxLjczIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMy4xMzEuNzMtMTI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.24.220.52-118 | type: vmess | id: 75 | remarks: 🏁RELAY-104.24.220.52-118 | protocol: vmess | ping: 140 MS | avg_speed: 14.745 MB | max_speed: 22.711 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjIwLjUyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNC4yMjAuNTItMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.163.143-083 | type: vmess | id: 48 | remarks: 🏁RELAY-172.67.163.143-083 | protocol: vmess | ping: 168 MS | avg_speed: 14.048 MB | max_speed: 17.518 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYzLjE0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYzLjE0My0wODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-103.160.204.41-072 | type: vmess | id: 38 | remarks: 🏁RELAY-103.160.204.41-072 | protocol: vmess | ping: 271 MS | avg_speed: 13.94 MB | max_speed: 25.752 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC40MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlZGkyLjE4MDguY2YiLAogICAgImlkIjogImEyMjg0Y2MxLTIwZDgtNGM3OC1hNjIyLTNlM2NjYTc2N2E3MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImEyMjg0Y2MxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDMuMTYwLjIwNC40MS0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.154.35-006 | type: vmess | id: 6 | remarks: 🏁RELAY-172.67.154.35-006 | protocol: vmess | ping: 103 MS | avg_speed: 13.522 MB | max_speed: 23.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU0LjM1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3F3ZXIwMSIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNTQuMzUtMDA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-198.41.222.153-152 | type: vmess | id: 95 | remarks: 🏁RELAY-198.41.222.153-152 | protocol: vmess | ping: 123 MS | avg_speed: 13.494 MB | max_speed: 30.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIyLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIyLjE1My0xNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
