id: 2453 | remarks: 🇺🇸US-205.134.180.147-3235 | protocol: ss | ping: 12 MS | avg_speed: 96.82 MB | max_speed: 102.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-3235
id: 2848 | remarks: 🇺🇸US-142.4.110.38-3664 | protocol: vmess | ping: 113 MS | avg_speed: 36.757 MB | max_speed: 39.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtMzY2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 3234 | remarks: 🇺🇸US-38.63.0.89-4103 | protocol: vmess | ping: 105 MS | avg_speed: 36.45 MB | max_speed: 39.868 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNDEwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 927 | remarks: 🇺🇸US-192.74.229.125-1507 | protocol: vmess | ping: 368 MS | avg_speed: 35.774 MB | max_speed: 39.141 MB | Link: vmess://ewogICAgImFkZCI6ICIwODFkMWFhZC1yd2NzZzAtMW43anEuc2ouY29tZWZyb21jaGluYXRvd24uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDgxZDFhYWQtcndjc2cwLTFuN2pxLnNqLmNvbWVmcm9tY2hpbmF0b3duLmNvbSIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOS4xMjUtMTUwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjA4MWQxYWFkLXJ3Y3NnMC0xbjdqcS5zai5jb21lZnJvbWNoaW5hdG93bi5jb20iCn0=
id: 3746 | remarks: 🇺🇸US-199.188.108.229-4677 | protocol: vmess | ping: 94 MS | avg_speed: 35.224 MB | max_speed: 38.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTQ2NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3361 | remarks: 🇺🇸US-142.4.113.228-4245 | protocol: vmess | ping: 101 MS | avg_speed: 35.166 MB | max_speed: 38.278 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQwNDI4MjExMDE5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEzLjIyOC00MjQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 60 | remarks: 🏁RELAY-23.227.39.109-0061 | protocol: vmess | ping: 164 MS | avg_speed: 35.075 MB | max_speed: 41.475 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwNjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1867 | remarks: 🇬🇧GB-212.71.237.130-2557 | protocol: vmess | ping: 87 MS | avg_speed: 34.858 MB | max_speed: 37.813 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0yMTIuNzEuMjM3LjEzMC0yNTU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2450 | remarks: 🇺🇸US-37.218.241.130-3232 | protocol: ss | ping: 68 MS | avg_speed: 34.801 MB | max_speed: 60.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-3232
id: 2932 | remarks: 🇺🇸US-45.33.107.229-3769 | protocol: vmess | ping: 106 MS | avg_speed: 34.696 MB | max_speed: 37.999 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy4xMDcuMjI5LTM3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1885 | remarks: 🇬🇧GB-139.162.236.79-2575 | protocol: ss | ping: 81 MS | avg_speed: 34.49 MB | max_speed: 37.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-2575
id: 1839 | remarks: 🇫🇷FR-195.154.169.198-2526 | protocol: ss | ping: 81 MS | avg_speed: 34.149 MB | max_speed: 37.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-2526
id: 2042 | remarks: 🇺🇸US-212.102.47.198-2739 | protocol: ss | ping: 82 MS | avg_speed: 34.048 MB | max_speed: 38.279 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-2739
id: 1829 | remarks: 🇫🇷FR-195.154.185.174-2514 | protocol: ss | ping: 81 MS | avg_speed: 33.973 MB | max_speed: 37.394 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-2514
id: 47 | remarks: 🏁RELAY-172.67.75.194-0047 | protocol: vmess | ping: 77 MS | avg_speed: 33.721 MB | max_speed: 44.032 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZC5mcmVlaDEueHl6IiwKICAgICJpZCI6ICI2ZGVkZGI3Zi1lNTU3LTQyZGItYmZhMC1jZjQwYjM2YjI3ZTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuMTk0LTAwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkLmZyZWVoMS54eXoiCn0=
id: 1826 | remarks: 🇫🇷FR-51.159.111.208-2511 | protocol: ss | ping: 84 MS | avg_speed: 33.687 MB | max_speed: 37.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-2511
id: 493 | remarks: 🏁RELAY-172.67.155.162-0771 | protocol: vmess | ping: 100 MS | avg_speed: 33.652 MB | max_speed: 39.254 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNC5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNDg4NDMyMzItNThlNy00MjlmLTkwZmItMzgwOTA3NGNjMGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE2Mi0wNzcxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2226 | remarks: 🇳🇱NL-109.201.152.181-2963 | protocol: ss | ping: 82 MS | avg_speed: 33.599 MB | max_speed: 37.829 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-2963
id: 73 | remarks: 🏁RELAY-162.159.129.138-0077 | protocol: vmess | ping: 106 MS | avg_speed: 33.218 MB | max_speed: 37.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMS5hY3l1bi50ayIsCiAgICAiaWQiOiAiNmFiZmUzM2EtMTg5NC00ZjYyLTg4NzktODNiNzFhMzVlNWZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTAwNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 901 | remarks: 🇳🇱NL-83.138.53.96-1475 | protocol: vmess | ping: 88 MS | avg_speed: 33.218 MB | max_speed: 36.182 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Mm5vZGUxMy5iaXBidXB2cG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJub2RlMTMuYmlwYnVwdnBuLmNvbSIsCiAgICAiaWQiOiAiNTZmNjFmNGEtNTZlNi00OGNmLWI2ZjQtZDY1NmNlZDU3ZDZiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTgzLjEzOC41My45Ni0xNDc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidjJub2RlMTMuYmlwYnVwdnBuLmNvbSIKfQ==
