id: 234 | remarks: 🇺🇸US-89.187.181.179-324 | protocol: ss | ping: 52 MS | avg_speed: 53.439 MB | max_speed: 59.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-324
id: 206 | remarks: 🇫🇷FR-51.158.54.209-285 | protocol: ss | ping: 159 MS | avg_speed: 16.079 MB | max_speed: 18.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-285
id: 189 | remarks: 🇫🇷FR-51.158.200.165-268 | protocol: ss | ping: 165 MS | avg_speed: 16.037 MB | max_speed: 19.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-268
id: 69 | remarks: 🇫🇷FR-51.158.203.2-082 | protocol: ss | ping: 161 MS | avg_speed: 15.852 MB | max_speed: 18.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-082
id: 62 | remarks: 🇫🇷FR-51.158.54.244-075 | protocol: ss | ping: 159 MS | avg_speed: 15.797 MB | max_speed: 19.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-075
id: 79 | remarks: 🇫🇷FR-51.158.54.241-093 | protocol: ss | ping: 195 MS | avg_speed: 15.787 MB | max_speed: 18.349 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.241:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.241-093
id: 75 | remarks: 🇫🇷FR-62.210.88.81-088 | protocol: ss | ping: 172 MS | avg_speed: 15.47 MB | max_speed: 18.512 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-088
id: 112 | remarks: 🇨🇭CH-84.17.53.163-129 | protocol: ss | ping: 176 MS | avg_speed: 15.409 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-129
id: 50 | remarks: 🇨🇭CH-84.17.53.163-063 | protocol: ss | ping: 175 MS | avg_speed: 15.399 MB | max_speed: 17.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-063
id: 40 | remarks: 🇯🇵JP-152.69.197.247-052 | protocol: vmess | ping: 172 MS | avg_speed: 15.356 MB | max_speed: 18.951 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGQuemVyb2Rpc2suc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwZC56ZXJvZGlzay5zaXRlIiwKICAgICJpZCI6ICJmOGVmN2M0Ny05NzM1LTQzOWMtYTQyYi0zNTViYWUyMjQ2NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDg0OTMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMTk3LjI0Ny0wNTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 187 | remarks: 🇫🇷FR-51.158.200.76-266 | protocol: ss | ping: 157 MS | avg_speed: 15.323 MB | max_speed: 18.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-266
id: 227 | remarks: 🇩🇪DE-79.137.202.6-314 | protocol: ss | ping: 325 MS | avg_speed: 15.186 MB | max_speed: 18.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoMDV0VFNyVGloYmNibFo2N3FTTlRr@79.137.202.6:47527#%F0%9F%87%A9%F0%9F%87%AADE-79.137.202.6-314
id: 70 | remarks: 🇫🇷FR-51.158.204.70-083 | protocol: ss | ping: 179 MS | avg_speed: 15.167 MB | max_speed: 20.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-083
id: 193 | remarks: 🇫🇷FR-51.158.200.160-272 | protocol: ss | ping: 153 MS | avg_speed: 15.064 MB | max_speed: 19.235 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-272
id: 57 | remarks: 🇫🇷FR-146.59.81.124-070 | protocol: ss | ping: 213 MS | avg_speed: 14.957 MB | max_speed: 17.452 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.81.124:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.81.124-070
id: 228 | remarks: 🇸🇪SE-121.127.46.147-315 | protocol: ss | ping: 232 MS | avg_speed: 14.686 MB | max_speed: 17.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-315
id: 55 | remarks: 🇸🇬SG-54.255.142.131-068 | protocol: ss | ping: 176 MS | avg_speed: 14.553 MB | max_speed: 17.328 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.142.131:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.142.131-068
id: 61 | remarks: 🇸🇬SG-18.141.177.65-074 | protocol: ss | ping: 176 MS | avg_speed: 14.533 MB | max_speed: 17.718 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-074
id: 43 | remarks: 🇸🇬SG-13.212.19.180-055 | protocol: ss | ping: 174 MS | avg_speed: 14.402 MB | max_speed: 17.258 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.19.180:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.19.180-055
id: 199 | remarks: 🇫🇷FR-146.59.110.240-278 | protocol: ss | ping: 205 MS | avg_speed: 14.226 MB | max_speed: 17.592 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-278
id: 72 | remarks: 🇫🇷FR-51.158.204.15-085 | protocol: ss | ping: 163 MS | avg_speed: 14.226 MB | max_speed: 18.893 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-085
id: 74 | remarks: 🇳🇱NL-51.158.202.252-087 | protocol: ss | ping: 174 MS | avg_speed: 14.057 MB | max_speed: 19.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-087
id: 201 | remarks: 🇫🇷FR-146.59.110.239-280 | protocol: ss | ping: 207 MS | avg_speed: 13.686 MB | max_speed: 17.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-280
id: 45 | remarks: 🇫🇷FR-51.158.204.81-057 | protocol: ss | ping: 155 MS | avg_speed: 13.625 MB | max_speed: 18.842 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-057
id: 196 | remarks: 🇫🇷FR-57.128.20.106-275 | protocol: ss | ping: 156 MS | avg_speed: 13.601 MB | max_speed: 19.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.20.106:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.20.106-275
id: 24 | remarks: 🇨🇳CN-122.193.251.201-031 | protocol: ssr | ping: 377 MS | avg_speed: 13.576 MB | max_speed: 16.419 MB | Link: ssr://eWQtMDYucGFvZnVubGluay5jb206NTk1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNRE14JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 205 | remarks: 🇫🇷FR-51.158.200.144-284 | protocol: ss | ping: 153 MS | avg_speed: 13.278 MB | max_speed: 18.069 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.144:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.144-284
id: 162 | remarks: 🇨🇳CN-120.232.177.250-233 | protocol: ssr | ping: 701 MS | avg_speed: 13.137 MB | max_speed: 15.516 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNak16JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 166 | remarks: 🇨🇳CN-120.232.177.250-240 | protocol: ssr | ping: 384 MS | avg_speed: 13.104 MB | max_speed: 15.537 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3NDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalF3JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 156 | remarks: 🇨🇳CN-120.232.177.250-224 | protocol: ssr | ping: 716 MS | avg_speed: 13.09 MB | max_speed: 15.503 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNakkwJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 102 | remarks: 🏁RELAY-104.21.75.246-117 | protocol: vmess | ping: 1376 MS | avg_speed: 13.07 MB | max_speed: 24.656 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsNC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 106 | remarks: 🏁RELAY-172.67.184.13-123 | protocol: vmess | ping: 195 MS | avg_speed: 12.976 MB | max_speed: 23.351 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjEwZWEzYjJhLWI2MTUtNDVmMS1iMWI3LWM2MmJhZmU4YzgwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC4xMy0xMjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYmw0LnNoYWJpamljaGFuZy5jb20iCn0=
id: 23 | remarks: 🇨🇳CN-122.193.251.200-030 | protocol: ssr | ping: 377 MS | avg_speed: 12.75 MB | max_speed: 16.978 MB | Link: ssr://eWQtMDQucGFvZnVubGluay5jb206NTk1NjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1EQXRNRE13JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 46 | remarks: 🇫🇷FR-51.158.54.216-058 | protocol: ss | ping: 159 MS | avg_speed: 12.626 MB | max_speed: 17.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-058
id: 100 | remarks: 🇻🇳VN-103.231.249.200-115 | protocol: vmess | ping: 260 MS | avg_speed: 12.607 MB | max_speed: 15.056 MB | Link: vmess://ewogICAgImFkZCI6ICJBTlRJRERPUzEwLjVHVE9DRE9DQU8uQ09NIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwub3BzLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjMxLjI0OS4yMDAtMTE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 252 | remarks: 🇻🇳VN-103.231.249.200-348 | protocol: vmess | ping: 267 MS | avg_speed: 12.46 MB | max_speed: 15.071 MB | Link: vmess://ewogICAgImFkZCI6ICJhbnRpZGRvczEwLjVndG9jZG9jYW8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW50aWRkb3MxMC41Z3RvY2RvY2FvLmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMjMxLjI0OS4yMDAtMzQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYW50aWRkb3MxMC41Z3RvY2RvY2FvLmNvbSIKfQ==
id: 22 | remarks: 🇨🇳CN-122.193.251.201-029 | protocol: ssr | ping: 426 MS | avg_speed: 12.444 MB | max_speed: 16.139 MB | Link: ssr://eWQtMDcucGFvZnVubGluay5jb206NTk1NzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1NbUkwT1dZeU1qa3lNalV1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpJdU1Ua3pMakkxTVM0eU1ERXRNREk1JnByb3RvcGFyYW09TWpJNU1qSTFPbnBhTkdaRGJRJTNEJTNE
id: 83 | remarks: 🇫🇷FR-57.128.32.81-098 | protocol: ss | ping: 167 MS | avg_speed: 12.309 MB | max_speed: 20.648 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-098
id: 232 | remarks: 🇹🇭TH-119.59.127.144-322 | protocol: ss | ping: 293 MS | avg_speed: 12.153 MB | max_speed: 14.866 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@119.59.127.144:989#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.127.144-322
