name: 🇺🇸US-172.233.194.102-0607 | type: vmess | id: 1255 | remarks: 🇺🇸US-156.146.38.163-1627 | protocol: ss | ping: 9 MS | avg_speed: 208.744 MB | max_speed: 207.692 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1627
name: RELAY-104.21.4.29-1368 | type: vmess | id: 1119 | remarks: 🇺🇸US-205.134.180.143-1439 | protocol: ss | ping: 46 MS | avg_speed: 65.785 MB | max_speed: 71.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-1439
name: RELAY-104.16.67.38-1404 | type: vmess | id: 1269 | remarks: 🇺🇸US-205.134.180.145-1646 | protocol: ss | ping: 48 MS | avg_speed: 65.654 MB | max_speed: 70.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-1646
name: 🇺🇸US-156.146.38.163-0270 | type: ss | id: 572 | remarks: 🏁RELAY-104.31.16.120-0706 | protocol: vmess | ping: 341 MS | avg_speed: 63.861 MB | max_speed: 67.836 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0wNzA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.179.37-8618 | type: vmess | id: 968 | remarks: 🇺🇸US-45.79.67.164-1245 | protocol: trojan | ping: 141 MS | avg_speed: 63.026 MB | max_speed: 68.061 MB | Link: trojan://a3f221f8-43d6-4363-8624-ce62d3db0202@45.79.67.164:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.67.164-1245
name: 🇺🇸US-156.146.38.163-2292 | type: ss | id: 620 | remarks: 🇺🇸US-45.79.67.164-0766 | protocol: trojan | ping: 122 MS | avg_speed: 62.855 MB | max_speed: 67.32 MB | Link: trojan://7e23957d-535a-4dc6-9482-e6f44518da87@sg1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-45.79.67.164-0766
name: RELAY-172.67.45.241-0189 | type: vmess | id: 110 | remarks: 🏁RELAY-104.26.10.141-0131 | protocol: vmess | ping: 64 MS | avg_speed: 61.815 MB | max_speed: 66.559 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjYuMTAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI2LjEwLjE0MS0wMTMxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieC4zNmQuZ2F5Igp9
name: RELAY-172.67.183.110-1879 | type: vmess | id: 352 | remarks: 🏁RELAY-162.159.58.78-0441 | protocol: vmess | ping: 113 MS | avg_speed: 61.798 MB | max_speed: 68.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4Ljc4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveHRzbW9sIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjU4Ljc4LTA0NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-89.187.181.179-0233 | type: ss | id: 1028 | remarks: 🇺🇸US-205.134.180.151-1318 | protocol: ss | ping: 47 MS | avg_speed: 61.323 MB | max_speed: 66.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1318
name: RELAY-104.21.27.139-8631 | type: vmess | id: 1045 | remarks: 🇺🇸US-205.134.180.137-1340 | protocol: ss | ping: 63 MS | avg_speed: 60.649 MB | max_speed: 65.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-1340
name: 🇺🇸US-205.134.180.143-8516 | type: ss | id: 1258 | remarks: 🇨🇦CA-143.244.43.216-1632 | protocol: ss | ping: 62 MS | avg_speed: 60.02 MB | max_speed: 64.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:443#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1632
name: RELAY-104.21.50.177-0195 | type: vmess | id: 1080 | remarks: 🇨🇦CA-143.244.43.216-1386 | protocol: ss | ping: 63 MS | avg_speed: 57.658 MB | max_speed: 61.836 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:80#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1386
name: RELAY-104.31.16.120-1232 | type: vmess | id: 954 | remarks: 🇺🇸US-164.90.130.217-1222 | protocol: vmess | ping: 52 MS | avg_speed: 56.698 MB | max_speed: 61.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjQuOTAuMTMwLjIxNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmRkMjI4NDEtYzRkMi00YWE4LWFjZjItOTVhYTkxMjVmMTU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzM3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTY0LjkwLjEzMC4yMTctMTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0619 | type: ss | id: 998 | remarks: 🇺🇸US-89.187.179.192-1284 | protocol: ss | ping: 48 MS | avg_speed: 53.402 MB | max_speed: 62.442 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1284
name: 🇺🇸US-164.90.130.217-0642 | type: vmess | id: 767 | remarks: 🇺🇸US-3.18.188.142-0930 | protocol: trojan | ping: 84 MS | avg_speed: 52.637 MB | max_speed: 72.621 MB | Link: trojan://telegram-id-directvpn@3.18.188.142:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.18.188.142-0930
name: RELAY-172.67.75.188-0119 | type: vmess | id: 1305 | remarks: 🇺🇸US-54.186.250.178-1693 | protocol: ss | ping: 72 MS | avg_speed: 49.55 MB | max_speed: 54.108 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.250.178:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.250.178-1693
name: 🇨🇦CA-143.244.43.216-0611 | type: ss | id: 105 | remarks: 🇺🇸US-52.88.96.195-0126 | protocol: trojan | ping: 64 MS | avg_speed: 49.098 MB | max_speed: 55.231 MB | Link: trojan://telegram-id-directvpn@52.88.96.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.88.96.195-0126
name: RELAY-104.21.31.183-0150 | type: vmess | id: 565 | remarks: 🇺🇸US-205.134.180.147-0693 | protocol: ss | ping: 46 MS | avg_speed: 48.963 MB | max_speed: 57.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0693
name: RELAY-104.31.16.120-1406 | type: vmess | id: 353 | remarks: 🏁RELAY-104.16.67.38-0442 | protocol: vmess | ping: 48 MS | avg_speed: 48.705 MB | max_speed: 56.473 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42Ny4zOC0wNDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1336 | type: vmess | id: 604 | remarks: 🇺🇸US-129.80.185.15-0742 | protocol: vmess | ping: 44 MS | avg_speed: 47.129 MB | max_speed: 62.874 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuODAuMTg1LjE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmYjlkYTBjZi01ZjMxLTQ3ZTctZjdhZC0xMjcwMTczZmFhYjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmI5ZGEwY2YiLAogICAgInBvcnQiOiAzMjczMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS44MC4xODUuMTUtMDc0MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.173.71-0123 | type: vmess | id: 1528 | remarks: 🇺🇸US-23.94.136.9-2026 | protocol: vmess | ping: 49 MS | avg_speed: 46.918 MB | max_speed: 58.116 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMzYuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2QxYThlOWUtMjkyZS00OTljLTgyNjYtNzlkNjM2YzI4ZGU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FjYyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuOTQuMTM2LjktMjAyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.36.26-1226 | type: vmess | id: 609 | remarks: 🇺🇸US-45.55.2.232-0753 | protocol: ss | ping: 41 MS | avg_speed: 42.228 MB | max_speed: 46.17 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0753
name: RELAY-104.21.36.26-1152 | type: vmess | id: 641 | remarks: 🇺🇸US-45.77.167.137-0801 | protocol: vmess | ping: 31 MS | avg_speed: 40.246 MB | max_speed: 72.838 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZmY4NWEyZWItNWNlZi00OWEzLWU5NjktZjUyN2ZmOGY0MTY3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzcuMTY3LjEzNy0wODAxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.10.141-0101 | type: vmess | id: 1205 | remarks: 🇨🇦CA-143.244.43.216-1560 | protocol: ss | ping: 64 MS | avg_speed: 36.827 MB | max_speed: 39.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1560
name: RELAY-172.67.194.51-0177 | type: vmess | id: 567 | remarks: 🏁RELAY-104.31.16.120-0695 | protocol: vmess | ping: 44 MS | avg_speed: 36.687 MB | max_speed: 47.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTA2OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.7.180-0086 | type: vmess | id: 570 | remarks: 🇺🇸US-208.115.233.80-0699 | protocol: trojan | ping: 41 MS | avg_speed: 35.3 MB | max_speed: 44.974 MB | Link: trojan://52c020954a@208.115.233.80:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0699
name: RELAY-172.64.105.126-0159 | type: vmess | id: 102 | remarks: 🇺🇸US-45.76.29.246-0123 | protocol: vmess | ping: 49 MS | avg_speed: 32.665 MB | max_speed: 38.113 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NS43Ni4yOS4yNDYiLAogICAgImlkIjogImM3YzUxMzczLTVhODMtNDg0ZC1jMjFkLWFjNzFlNDUwMDFmMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc2LjI5LjI0Ni0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.184.53-1224 | type: vmess | id: 291 | remarks: 🇨🇦CA-192.18.150.179-0361 | protocol: ss | ping: 52 MS | avg_speed: 32.509 MB | max_speed: 37.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5bWtKOUVGb0UyeEl6aVVBR0NpYUxC@192.18.150.179:443#%F0%9F%87%A8%F0%9F%87%A6CA-192.18.150.179-0361
name: 🇺🇸US-212.102.47.198-0623 | type: ss | id: 194 | remarks: 🏁RELAY-104.21.50.177-0225 | protocol: vmess | ping: 50 MS | avg_speed: 32.156 MB | max_speed: 56.877 MB | Link: vmess://ewogICAgImFkZCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbHZ2aW4uY2xpY2siLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41MC4xNzctMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-52.18.70.87-0142 | type: trojan | id: 753 | remarks: 🇺🇸US-208.115.233.80-0913 | protocol: trojan | ping: 50 MS | avg_speed: 31.847 MB | max_speed: 37.208 MB | Link: trojan://52c020954a@usa2.connecton.surf:443?security=tls&sni=usa2.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-208.115.233.80-0913
name: IE-52.19.97.171-0183 | type: trojan | id: 123 | remarks: 🏁RELAY-172.67.142.191-0146 | protocol: vmess | ping: 56 MS | avg_speed: 29.43 MB | max_speed: 41.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMDE0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.207.114-0197 | type: vmess | id: 610 | remarks: 🇺🇸US-209.216.77.26-0754 | protocol: trojan | ping: 97 MS | avg_speed: 28.962 MB | max_speed: 34.496 MB | Link: trojan://1b491c39f3@usa3.connecton.surf:443?security=tls&sni=usa3.connecton.surf#%F0%9F%87%BA%F0%9F%87%B8US-209.216.77.26-0754
name: RELAY-162.159.134.52-0100 | type: vmess | id: 147 | remarks: 🇮🇪IE-34.242.251.75-0176 | protocol: trojan | ping: 118 MS | avg_speed: 28.056 MB | max_speed: 30.858 MB | Link: trojan://telegram-id-privatevpns@34.242.251.75:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.242.251.75-0176
