name: 🇺🇸US-156.146.38.163-3891 | type: ss | id: 2947 | remarks: 🇺🇸US-156.146.38.163-3891 | protocol: ss | ping: 16 MS | avg_speed: 198.03 MB | max_speed: 194.325 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3891
name: 🇺🇸US-192.74.228.182-4093 | type: vmess | id: 3134 | remarks: 🇺🇸US-192.74.228.182-4093 | protocol: vmess | ping: 336 MS | avg_speed: 56.298 MB | max_speed: 60.209 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzMwMDIwMzMyMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5Mi43NC4yMjguMTgyLTQwOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.91.109.62-4651 | type: ss | id: 3613 | remarks: 🇺🇸US-35.91.109.62-4651 | protocol: ss | ping: 663 MS | avg_speed: 53.205 MB | max_speed: 57.984 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.109.62:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.109.62-4651
name: 🇺🇸US-107.167.20.183-4485 | type: vmess | id: 3479 | remarks: 🇺🇸US-107.167.20.183-4485 | protocol: vmess | ping: 123 MS | avg_speed: 52.781 MB | max_speed: 59.076 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTQ0ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.4.113.228-5221 | type: vmess | id: 4098 | remarks: 🇺🇸US-142.4.113.228-5221 | protocol: vmess | ping: 69 MS | avg_speed: 52.115 MB | max_speed: 56.345 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTMuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTQwNDI4MjExMDE5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTEzLjIyOC01MjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.137-4551 | type: ss | id: 3533 | remarks: 🇺🇸US-205.134.180.137-4551 | protocol: ss | ping: 46 MS | avg_speed: 52.045 MB | max_speed: 61.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-4551
name: 🇺🇸US-45.45.177.2-1480 | type: ss | id: 1081 | remarks: 🇺🇸US-45.45.177.2-1480 | protocol: ss | ping: 59 MS | avg_speed: 51.975 MB | max_speed: 58.835 MB | Link: ss://YWVzLTI1Ni1nY206MjFiNTRmM2YtYzg0Zi00YjhlLTlkNTYtOWJlMjFmNmQ1OWZj@45.45.177.2:29588#%F0%9F%87%BA%F0%9F%87%B8US-45.45.177.2-1480
name: 🇺🇸US-52.12.162.26-1200 | type: ss | id: 920 | remarks: 🇺🇸US-52.12.162.26-1200 | protocol: ss | ping: 70 MS | avg_speed: 51.501 MB | max_speed: 55.697 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.12.162.26:443#%F0%9F%87%BA%F0%9F%87%B8US-52.12.162.26-1200
name: 🇺🇸US-107.148.202.179-1798 | type: vmess | id: 1231 | remarks: 🇺🇸US-107.148.202.179-1798 | protocol: vmess | ping: 79 MS | avg_speed: 50.369 MB | max_speed: 60.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjIwMi4xNzkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8zNTA0MTgwNDMwMDUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTQ4LjIwMi4xNzktMTc5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.63.0.89-4431 | type: vmess | id: 3434 | remarks: 🇺🇸US-38.63.0.89-4431 | protocol: vmess | ping: 59 MS | avg_speed: 50.26 MB | max_speed: 54.928 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNDQzMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-212.102.47.198-3166 | type: ss | id: 2396 | remarks: 🇺🇸US-212.102.47.198-3166 | protocol: ss | ping: 54 MS | avg_speed: 50.227 MB | max_speed: 55.961 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-3166
name: 🇺🇸US-205.134.180.141-4318 | type: ss | id: 3342 | remarks: 🇺🇸US-205.134.180.141-4318 | protocol: ss | ping: 51 MS | avg_speed: 50.183 MB | max_speed: 67.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-4318
name: 🇺🇸US-142.4.110.38-5222 | type: vmess | id: 4099 | remarks: 🇺🇸US-142.4.110.38-5222 | protocol: vmess | ping: 70 MS | avg_speed: 50.064 MB | max_speed: 56.792 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTAuMzgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjEwMTYwNzEwMTQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTAuMzgtNTIyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-4003 | type: ss | id: 3054 | remarks: 🇺🇸US-37.218.241.130-4003 | protocol: ss | ping: 74 MS | avg_speed: 49.37 MB | max_speed: 56.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-4003
name: 🇺🇸US-199.188.108.229-4102 | type: vmess | id: 3143 | remarks: 🇺🇸US-199.188.108.229-4102 | protocol: vmess | ping: 63 MS | avg_speed: 48.491 MB | max_speed: 55.58 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwOC4yMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk5LjE4OC4xMDguMjI5LTQxMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.197.47-0039 | type: vmess | id: 39 | remarks: 🏁RELAY-172.67.197.47-0039 | protocol: vmess | ping: 68 MS | avg_speed: 39.29 MB | max_speed: 42.66 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTQuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5Ny40Ny0wMDM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.56.221-0232 | type: vmess | id: 160 | remarks: 🏁RELAY-104.21.56.221-0232 | protocol: vmess | ping: 207 MS | avg_speed: 36.359 MB | max_speed: 55.526 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICIzZDgwZTFmZi0yZTlmLTQ5OGItOGUxMy01MjMwZTY3YjJiZTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIKfQ==
name: RELAY-23.227.39.109-0074 | type: vmess | id: 73 | remarks: 🏁RELAY-23.227.39.109-0074 | protocol: vmess | ping: 49 MS | avg_speed: 32.5 MB | max_speed: 40.115 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTA5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMy5mcmVlazEueHl6IiwKICAgICJpZCI6ICI4N2E5NTUyMi05ODVjLTRhMTctYWZlYS05YjdkNzIwOGJjZTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTA5LTAwNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIzLmZyZWVrMS54eXoiCn0=
name: RELAY-104.21.76.158-0073 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.76.158-0073 | protocol: vmess | ping: 53 MS | avg_speed: 30.516 MB | max_speed: 44.015 MB | Link: vmess://ewogICAgImFkZCI6ICJsb3MuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxvcy42MjA3MjAueHl6IiwKICAgICJpZCI6ICIzYTQ3YmJjMS04YmI0LTRkOTgtYjdiZS0xNzEyOTM5M2E2NTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjE1OC0wMDczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibG9zLjYyMDcyMC54eXoiCn0=
name: RELAY-172.67.197.47-0098 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.197.47-0098 | protocol: vmess | ping: 67 MS | avg_speed: 29.55 MB | max_speed: 31.239 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS42MjA3MjAueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUuNjIwNzIwLnh5eiIsCiAgICAiaWQiOiAiM2E0N2JiYzEtOGJiNC00ZDk4LWI3YmUtMTcxMjkzOTNhNjUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuNDctMDA5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjYyMDcyMC54eXoiCn0=
name: IE-54.77.228.138-1788 | type: trojan | id: 1226 | remarks: 🇮🇪IE-54.77.228.138-1788 | protocol: trojan | ping: 109 MS | avg_speed: 27.894 MB | max_speed: 30.814 MB | Link: trojan://telegram-id-directvpn@54.77.228.138:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.77.228.138-1788
name: RELAY-23.227.38.81-0216 | type: vmess | id: 146 | remarks: 🏁RELAY-23.227.38.81-0216 | protocol: vmess | ping: 50 MS | avg_speed: 26.756 MB | max_speed: 47.215 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguODEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC44MS0wMjE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-23.227.39.82-0060 | type: vmess | id: 60 | remarks: 🏁RELAY-23.227.39.82-0060 | protocol: vmess | ping: 58 MS | avg_speed: 25.717 MB | max_speed: 36.404 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuODIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkLmZyZWVoMS54eXoiLAogICAgImlkIjogIjZkZWRkYjdmLWU1NTctNDJkYi1iZmEwLWNmNDBiMzZiMjdlMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOS44Mi0wMDYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
