name: 🇬🇧GB-18.130.141.82-554 | type: trojan | id: 303 | remarks: 🇬🇧GB-18.130.141.82-554 | protocol: trojan | ping: 98 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.130.141.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.141.82-554
name: 🇹🇼TW-1.164.132.40-446 | type: vmess | id: 290 | remarks: 🇹🇼TW-1.164.132.40-446 | protocol: vmess | ping: 268 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiZmZlNGEwZTItNjVkMC00NDkyLWEyZDQtZjU5NTU5ODZmZTg5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMi40MC00NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuYnExMS5udGJxLmR5bnUubmV0Igp9
name: 🇹🇼TW-118.167.77.37-119 | type: vmess | id: 105 | remarks: 🇹🇼TW-118.167.77.37-119 | protocol: vmess | ping: 267 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjMubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMy5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJiMWZkNzg0NC00Yzk1LTQzMTYtOWExNS1jN2I0MTVlOWQ4NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE4LjE2Ny43Ny4zNy0xMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-61.228.172.106-380 | type: vmess | id: 245 | remarks: 🇹🇼TW-61.228.172.106-380 | protocol: vmess | ping: 265 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICIzOGZmOTlkOC1kYmFmLTQzMGEtODY3ZS0yMDBiODlmNGM3MGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE3Mi4xMDYtMzgwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYjIyLm50YnEuZHludS5uZXQiCn0=
name: 🇹🇼TW-114.37.111.41-573 | type: vmess | id: 308 | remarks: 🇹🇼TW-114.37.111.41-573 | protocol: vmess | ping: 264 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExMS40MS01NzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiMjEubnRicS5keW51Lm5ldCIKfQ==
name: ZA-41.203.4.34-442 | type: ss | id: 287 | remarks: 🇿🇦ZA-41.203.4.34-442 | protocol: ss | ping: 261 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@41.203.4.34:989#%F0%9F%87%BF%F0%9F%87%A6ZA-41.203.4.34-442
name: 🇹🇼TW-36.232.154.144-456 | type: vmess | id: 294 | remarks: 🇹🇼TW-36.232.154.144-456 | protocol: vmess | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICI2YmJlMzAxNC05ZmNlLTQ3MDAtOWIzOS1hZGMyYmQ2NTdmNjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTU0LjE0NC00NTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0YzEyLmtxMS5keW51Lm5ldCIKfQ==
name: 🇹🇼TW-61.228.190.173-376 | type: vmess | id: 244 | remarks: 🇹🇼TW-61.228.190.173-376 | protocol: vmess | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiYjkxZTJlNWMtNDdjZC00Y2IxLWJmZjMtZjRhMDYzYzJiZmQ3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xOTAuMTczLTM3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5icTEzLm50YnEuZHludS5uZXQiCn0=
name: RELAY-104.16.133.220-640 | type: vmess | id: 331 | remarks: 🏁RELAY-104.16.133.220-640 | protocol: vmess | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjNi53dXhpYW5saXVsaWFubmcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNjY2Ni5nb2xpbmt3dXhpYW4udG9wIiwKICAgICJpZCI6ICIxMzg5OTg2YS02ZWI2LTRmN2ItODM5Yy05Y2ZiODNhYjcwMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBwbGUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xMzMuMjIwLTY0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdvbGlua3d1eGlhbi50b3AiCn0=
name: 🇹🇼TW-61.228.190.173-367 | type: vmess | id: 242 | remarks: 🇹🇼TW-61.228.190.173-367 | protocol: vmess | ping: 258 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMy5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTMubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiMzhmZjk5ZDgtZGJhZi00MzBhLTg2N2UtMjAwYjg5ZjRjNzBhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTYxLjIyOC4xOTAuMTczLTM2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm5icTEzLm50YnEuZHludS5uZXQiCn0=
name: 🇰🇷KR-43.201.255.57-353 | type: ss | id: 229 | remarks: 🇰🇷KR-43.201.255.57-353 | protocol: ss | ping: 250 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-353
name: 🇹🇼TW-114.37.111.41-468 | type: vmess | id: 297 | remarks: 🇹🇼TW-114.37.111.41-468 | protocol: vmess | ping: 250 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjEubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMS5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJhOWEzN2Y3OS0yMzFjLTRiNTctODQ5ZC0zNzE3YzFiNTYxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctMTE0LjM3LjExMS40MS00NjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJiMjEubnRicS5keW51Lm5ldCIKfQ==
name: 🇹🇼TW-61.228.172.106-113 | type: vmess | id: 101 | remarks: 🇹🇼TW-61.228.172.106-113 | protocol: vmess | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICI0NDIwOWUxNC0yYWNmLTRkNjItYWMwNi01ZjdmZTQzZTM1OTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE3Mi4xMDYtMTEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-43.201.47.103-126 | type: ss | id: 110 | remarks: 🇰🇷KR-43.201.47.103-126 | protocol: ss | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.103-126
name: 🇹🇼TW-36.232.154.144-583 | type: vmess | id: 309 | remarks: 🇹🇼TW-36.232.154.144-583 | protocol: vmess | ping: 248 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0YzEyLmtxMS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRjMTIua3ExLmR5bnUubmV0IiwKICAgICJpZCI6ICIxOGE0ZjgwYS1lNmJhLTQ3NjMtODBkYS03MTg4ZmRlZTlhYmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmJ1YjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0zNi4yMzIuMTU0LjE0NC01ODMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇹🇼TW-1.164.133.87-454 | type: vmess | id: 293 | remarks: 🇹🇼TW-1.164.133.87-454 | protocol: vmess | ping: 243 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNjE1MmRhYjItNWEwOS00NGZlLTljMTQtM2VjZTlkYmJjNGI4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMy44Ny00NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-43.200.244.103-124 | type: ss | id: 108 | remarks: 🇰🇷KR-43.200.244.103-124 | protocol: ss | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.244.103:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.244.103-124
name: 🇹🇼TW-1.164.133.87-449 | type: vmess | id: 292 | remarks: 🇹🇼TW-1.164.133.87-449 | protocol: vmess | ping: 242 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMi5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTIubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNDIyNDY1NTItZDc3OC00NDBmLWJiYjUtOGYwZjE0MTM5YzUwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMy44Ny00NDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuYnExMi5udGJxLmR5bnUubmV0Igp9
name: 🇰🇷KR-43.200.6.58-110 | type: ss | id: 98 | remarks: 🇰🇷KR-43.200.6.58-110 | protocol: ss | ping: 238 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.200.6.58:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.6.58-110
name: 🇹🇼TW-1.164.132.40-448 | type: vmess | id: 291 | remarks: 🇹🇼TW-1.164.132.40-448 | protocol: vmess | ping: 237 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuYnExMS5udGJxLmR5bnUubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmJxMTEubnRicS5keW51Lm5ldCIsCiAgICAiaWQiOiAiNDQyMDllMTQtMmFjZi00ZDYyLWFjMDYtNWY3ZmU0M2UzNTkxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2IxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e58J+HvFRXLTEuMTY0LjEzMi40MC00NDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuYnExMS5udGJxLmR5bnUubmV0Igp9
name: 🇸🇬SG-13.215.249.53-111 | type: ss | id: 99 | remarks: 🇸🇬SG-13.215.249.53-111 | protocol: ss | ping: 237 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.215.249.53:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.249.53-111
name: 🇹🇼TW-61.228.172.106-116 | type: vmess | id: 103 | remarks: 🇹🇼TW-61.228.172.106-116 | protocol: vmess | ping: 236 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJiMjIubnRicS5keW51Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImIyMi5udGJxLmR5bnUubmV0IiwKICAgICJpZCI6ICJmZmU0YTBlMi02NWQwLTQ0OTItYTJkNC1mNTk1NTk4NmZlODkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYjIyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7nwn4e8VFctNjEuMjI4LjE3Mi4xMDYtMTE2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.80.190-647 | type: ss | id: 333 | remarks: 🇸🇬SG-13.229.80.190-647 | protocol: ss | ping: 236 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.80.190:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.80.190-647
name: 🇰🇷KR-43.201.52.239-125 | type: ss | id: 109 | remarks: 🇰🇷KR-43.201.52.239-125 | protocol: ss | ping: 233 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.52.239:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.52.239-125
name: MA-188.214.157.5-356 | type: ss | id: 232 | remarks: 🇲🇦MA-188.214.157.5-356 | protocol: ss | ping: 228 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@188.214.157.5:989#%F0%9F%87%B2%F0%9F%87%A6MA-188.214.157.5-356
name: RO-194.14.217.115-362 | type: ss | id: 238 | remarks: 🇷🇴RO-194.14.217.115-362 | protocol: ss | ping: 220 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-362
name: 🇳🇱NL-45.155.249.151-327 | type: vmess | id: 205 | remarks: 🇳🇱NL-45.155.249.151-327 | protocol: vmess | ping: 216 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTM0NC5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
name: RELAY-172.67.184.13-344 | type: vmess | id: 220 | remarks: 🏁RELAY-172.67.184.13-344 | protocol: vmess | ping: 206 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtbDIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1sMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMzQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.39-151 | type: vmess | id: 132 | remarks: 🏁RELAY-172.67.229.39-151 | protocol: vmess | ping: 201 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjI5LjM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2E2LnRlaG1lMTAwLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjM5LTE1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-024 | type: vmess | id: 21 | remarks: 🏁RELAY-104.21.75.246-024 | protocol: vmess | ping: 1885 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzUuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJjNDU4Njk1ZC02OTA4LTQ1YzMtOTUxMi1lMGM0NjQxODQ1NGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-54.250.170.149-646 | type: ss | id: 332 | remarks: 🇯🇵JP-54.250.170.149-646 | protocol: ss | ping: 175 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.250.170.149:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.170.149-646
name: 🇺🇦UA-5.188.6.8-393 | type: ss | id: 246 | remarks: 🇺🇦UA-5.188.6.8-393 | protocol: ss | ping: 158 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-393
name: RELAY-172.67.195.242-630 | type: vmess | id: 328 | remarks: 🏁RELAY-172.67.195.242-630 | protocol: vmess | ping: 152 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDEuYnpzaGFyZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcy5hcHBscy5ldS5vcmciLAogICAgImlkIjogIjczMmJmNjA1LTBkOTYtNDJmOS1hNWY0LWRjNWVjMDc2NjAwYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9EMjZ4dmRxVWRDcHZ2UFR6NFIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTUuMjQyLTYzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: "%�\x11�|'��\x12\x12�LML\x0b�L\rˍ\r���KLL\x0e%%�" | type: ssr | id: 96 | remarks: 🇭🇰HK-150.107.46.21-108 | protocol: ssr | ping: 1211 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTUwLjEwNy40Ni4yMTo4MDgzOm9yaWdpbjphZXMtMjU2LWNmYjp0bHMxLjJfdGlja2V0X2F1dGg6YVVaeGJucFRjMk5PLz9vYmZzcGFyYW09WTJ4dmRXUm1jbTl1ZEM1dVpYUSUzRCZyZW1hcmtzPThKJTJCSHJmQ2ZoN0JJU3kweE5UQXVNVEEzTGpRMkxqSXhMVEV3T0ElM0QlM0QmcHJvdG9wYXJhbT0=
name: IM-192.71.211.161-130 | type: ss | id: 113 | remarks: 🇮🇲IM-192.71.211.161-130 | protocol: ss | ping: 115 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.211.161:989#%F0%9F%87%AE%F0%9F%87%B2IM-192.71.211.161-130
