name: RELAY-162.159.138.232-0172 | type: vmess | id: 5 | remarks: 🇺🇸US-45.77.167.137-005 | protocol: vmess | ping: 63 MS | avg_speed: 38.175 MB | max_speed: 47.65 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny4xNjcuMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJmZjg1YTJlYi01Y2VmLTQ5YTMtZTk2OS1mNTI3ZmY4ZjQxNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ny4xNjcuMTM3LTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-64.68.192.77-0169 | type: vmess | id: 71 | remarks: 🇸🇬SG-18.141.177.65-086 | protocol: ss | ping: 174 MS | avg_speed: 14.386 MB | max_speed: 17.304 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-086
name: RELAY-104.21.53.12-1297 | type: vmess | id: 70 | remarks: 🇳🇱NL-77.246.104.128-085 | protocol: ss | ping: 236 MS | avg_speed: 14.242 MB | max_speed: 18.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4STFtSTFaYXZsYnVrZTRWbGw2OGx3@77.246.104.128:60225#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.104.128-085
name: 🇺🇸US-156.146.38.163-0628 | type: ss | id: 163 | remarks: 🏁RELAY-104.21.24.166-240 | protocol: vmess | ping: 211 MS | avg_speed: 12.385 MB | max_speed: 15.65 MB | Link: vmess://ewogICAgImFkZCI6ICJkZS0xLjgwODAuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUtMS44MDgwLmV1Lm9yZyIsCiAgICAiaWQiOiAiMDNiYWQyOTYtODE3MC00NzU2LWE2YmUtNzYwMTk4ZjEzNDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h3ZG44c2oyYXciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNjYtMjQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZGUtMS44MDgwLmV1Lm9yZyIKfQ==
name: RELAY-104.16.67.38-1136 | type: vmess | id: 164 | remarks: 🏁RELAY-104.21.31.183-241 | protocol: vmess | ping: 217 MS | avg_speed: 12.355 MB | max_speed: 16.17 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMxLjE4My0yNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvY3RhdmkuY2ZkIgp9
name: 🇨🇦CA-143.244.43.216-5862 | type: ss | id: 52 | remarks: 🇫🇷FR-51.158.200.168-065 | protocol: ss | ping: 164 MS | avg_speed: 11.494 MB | max_speed: 17.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-065
name: RELAY-172.67.164.184-0189 | type: vmess | id: 113 | remarks: 🇹🇼TW-114.37.170.194-153 | protocol: vmess | ping: 160 MS | avg_speed: 11.38 MB | max_speed: 17.592 MB | Link: vmess://ewogICAgImFkZCI6ICIyMzM0MTMxNy04YmJhLTNhNzAtOTA4NS1iMWUwMzI3NjdlMDEubmFjaG9uZWtvLmx0ZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzMzQxMzE3LThiYmEtM2E3MC05MDg1LWIxZTAzMjc2N2UwMS5uYWNob25la28ubHRkIiwKICAgICJpZCI6ICI3YTA4MTZiMi0zYWY1LTQ3MzktOTc4NC05NDFiNzUxNTBlOTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTQuMzcuMTcwLjE5NC0xNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-164.90.130.217-0626 | type: vmess | id: 49 | remarks: 🇩🇪DE-89.187.169.38-062 | protocol: ss | ping: 195 MS | avg_speed: 10.862 MB | max_speed: 19.021 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-062
name: 🇺🇸US-89.187.181.179-0621 | type: ss | id: 190 | remarks: 🇬🇧GB-18.134.116.231-299 | protocol: trojan | ping: 241 MS | avg_speed: 9.999 MB | max_speed: 18.97 MB | Link: trojan://telegram-id-privatevpns@18.134.116.231:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.134.116.231-299
name: RELAY-104.18.202.232-0145 | type: vmess | id: 162 | remarks: 🏁RELAY-172.67.129.249-239 | protocol: vmess | ping: 34 MS | avg_speed: 8.523 MB | max_speed: 16.163 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MTE4YS5haTg4ODg4LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYxMThhLmFpODg4ODgudG9wIiwKICAgICJpZCI6ICJjOTdjZjQ2ZS0xNTU0LTM2Y2ItOGIzNi1jMzU1NmI4ODNkYzQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNTI2LWRla0RQNk90ZiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTI5LjI0OS0yMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.163-0261 | type: ss | id: 59 | remarks: 🇮🇹IT-129.152.31.245-073 | protocol: ss | ping: 206 MS | avg_speed: 6.809 MB | max_speed: 15.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowNzAxN2FiMS0wZWZiLTRlODYtOWU5NC0yMDc1Zjc0YjcyNGU=@it.fanqiecloud.top:22802#%F0%9F%87%AE%F0%9F%87%B9IT-129.152.31.245-073
name: RELAY-104.27.193.64-1149 | type: vmess | id: 171 | remarks: 🏁RELAY-104.21.41.208-251 | protocol: vmess | ping: 211 MS | avg_speed: 6.545 MB | max_speed: 11.696 MB | Link: vmess://ewogICAgImFkZCI6ICJrci0wMS5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia3ItMDEuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZmQyYzYyZTEtZWZmOC00MjBmLTg4YjEtYzQ2ZGY2M2RjNmRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtMjUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia3ItMDEuZ3VqdWppLnRvcCIKfQ==
name: RELAY-162.159.250.246-1115 | type: vmess | id: 85 | remarks: 🇫🇷FR-51.158.204.33-108 | protocol: ss | ping: 156 MS | avg_speed: 6.046 MB | max_speed: 9.017 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.33:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.33-108
name: RELAY-104.16.68.38-1121 | type: vmess | id: 81 | remarks: 🇫🇷FR-51.15.25.187-096 | protocol: ss | ping: 153 MS | avg_speed: 5.63 MB | max_speed: 8.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-096
name: RELAY-104.21.50.177-1122 | type: vmess | id: 16 | remarks: 🏁RELAY-64.68.192.77-016 | protocol: vmess | ping: 143 MS | avg_speed: 5.605 MB | max_speed: 7.755 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.219.190-1210 | type: vmess | id: 94 | remarks: 🏁RELAY-198.41.223.69-120 | protocol: vmess | ping: 215 MS | avg_speed: 4.875 MB | max_speed: 6.295 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiaWQiOiAiZWM5MTFhYmYtMTEwMS00ZDcwLWFiZDEtNTQ3M2U2YWVhOTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjIzLjY5LTEyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.27.97.42-1143 | type: vmess | id: 51 | remarks: 🇫🇷FR-51.158.195.96-064 | protocol: ss | ping: 185 MS | avg_speed: 4.802 MB | max_speed: 7.227 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-064
name: RELAY-188.114.99.0-1162 | type: vmess | id: 50 | remarks: 🇫🇷FR-51.158.195.96-063 | protocol: ss | ping: 188 MS | avg_speed: 4.215 MB | max_speed: 7.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-063
name: RELAY-104.21.36.26-1111 | type: vmess | id: 47 | remarks: 🇨🇳CN-120.232.177.250-060 | protocol: ssr | ping: 765 MS | avg_speed: 3.765 MB | max_speed: 7.728 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRFl3JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: RELAY-162.159.134.52-1108 | type: vmess | id: 2 | remarks: 🇳🇱NL-154.85.1.129-002 | protocol: vmess | ping: 302 MS | avg_speed: 2.929 MB | max_speed: 4.466 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk4NTc5OTEzMTczIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTQuODUuMS4xMjktMDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-1101 | type: vmess | id: 30 | remarks: 🇨🇳CN-120.232.177.250-035 | protocol: ssr | ping: 1506 MS | avg_speed: 2.661 MB | max_speed: 4.59 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNRE0xJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇺🇸US-50.114.206.86-1399 | type: trojan | id: 54 | remarks: 🇫🇷FR-51.158.204.81-067 | protocol: ss | ping: 216 MS | avg_speed: 2.495 MB | max_speed: 3.04 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.81-067
name: 🇺🇸US-50.114.206.86-9385 | type: trojan | id: 53 | remarks: 🇫🇷FR-51.158.195.96-066 | protocol: ss | ping: 197 MS | avg_speed: 2.445 MB | max_speed: 3.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:80#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-066
name: RELAY-172.67.184.53-1083 | type: vmess | id: 63 | remarks: 🇰🇷KR-43.201.62.12-077 | protocol: ss | ping: 289 MS | avg_speed: 2.306 MB | max_speed: 5.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.62.12:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.62.12-077
name: RELAY-104.31.16.120-1127 | type: vmess | id: 184 | remarks: 🇰🇷KR-43.201.97.182-289 | protocol: ss | ping: 203 MS | avg_speed: 1.536 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.97.182:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.97.182-289
name: IE-108.128.6.235-0128 | type: trojan | id: 62 | remarks: 🇰🇷KR-43.202.42.168-076 | protocol: ss | ping: 190 MS | avg_speed: 1.517 MB | max_speed: 1.583 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.42.168:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.42.168-076
name: IE-34.251.120.232-0118 | type: trojan | id: 64 | remarks: 🇰🇷KR-43.201.103.127-078 | protocol: ss | ping: 180 MS | avg_speed: 1.45 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.103.127:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.103.127-078
name: RELAY-104.21.36.26-11458 | type: vmess | id: 95 | remarks: 🏁RELAY-104.17.129.28-121 | protocol: vmess | ping: 192 MS | avg_speed: 1.21 MB | max_speed: 1.521 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjEub3BlbnhhaS5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUxLm9wZW54YWkubGluayIsCiAgICAiaWQiOiAiZjQ0MDUyN2UtNTI0My00Y2E4LTg5MGMtNWUwNWU0YjNiYjQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xMjkuMjgtMTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.36.26-0212 | type: vmess | id: 124 | remarks: 🇨🇳CN-120.232.177.250-167 | protocol: ssr | ping: 599 MS | avg_speed: 1.099 MB | max_speed: 2.52 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFkzJnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: IE-54.195.33.255-0113 | type: trojan | id: 129 | remarks: 🇨🇳CN-120.232.177.250-173 | protocol: ssr | ping: 744 MS | avg_speed: 0.989 MB | max_speed: 2.431 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVGN6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
name: 🇺🇸US-192.9.241.163-0649 | type: vmess | id: 191 | remarks: 🇬🇧GB-13.43.62.128-300 | protocol: trojan | ping: 954 MS | avg_speed: 0.861 MB | max_speed: 1.568 MB | Link: trojan://telegram-id-privatevpns@13.43.62.128:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.62.128-300
