name: 🇺🇸US-138.197.5.103-0325 | type: trojan | id: 225 | remarks: 🇺🇸US-89.187.181.179-257 | protocol: ss | ping: 28 MS | avg_speed: 82.766 MB | max_speed: 81.032 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-257
name: 🇺🇸US-205.134.180.151-0732 | type: ss | id: 188 | remarks: 🇫🇷FR-51.159.221.219-214 | protocol: ss | ping: 86 MS | avg_speed: 30.38 MB | max_speed: 33.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-214
name: RELAY-172.67.164.184-1410 | type: vmess | id: 183 | remarks: 🇫🇷FR-51.158.200.165-209 | protocol: ss | ping: 91 MS | avg_speed: 29.436 MB | max_speed: 32.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-209
name: RELAY-104.27.193.64-1234 | type: vmess | id: 53 | remarks: 🇫🇷FR-141.95.99.192-064 | protocol: ss | ping: 103 MS | avg_speed: 29.352 MB | max_speed: 32.121 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.99.192:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.99.192-064
name: 🇺🇸US-205.134.180.151-0741 | type: ss | id: 75 | remarks: 🇫🇷FR-51.158.200.149-089 | protocol: ss | ping: 89 MS | avg_speed: 28.918 MB | max_speed: 32.831 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-089
name: RELAY-162.159.134.52-0281 | type: vmess | id: 173 | remarks: 🇫🇷FR-51.158.54.167-199 | protocol: ss | ping: 110 MS | avg_speed: 28.908 MB | max_speed: 31.459 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-199
name: RELAY-104.21.53.12-1535 | type: vmess | id: 81 | remarks: 🇫🇷FR-51.158.203.2-095 | protocol: ss | ping: 87 MS | avg_speed: 28.677 MB | max_speed: 31.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-095
name: 🇺🇸US-156.146.38.163-0358 | type: ss | id: 33 | remarks: 🇩🇪DE-89.187.169.38-044 | protocol: ss | ping: 90 MS | avg_speed: 28.414 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-044
name: 🇺🇸US-45.55.2.232-0755 | type: ss | id: 77 | remarks: 🇫🇷FR-51.158.54.237-091 | protocol: ss | ping: 91 MS | avg_speed: 28.221 MB | max_speed: 31.409 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-091
name: 🇺🇸US-38.59.240.181-1596 | type: vmess | id: 82 | remarks: 🇫🇷FR-51.158.204.70-096 | protocol: ss | ping: 88 MS | avg_speed: 28.064 MB | max_speed: 33.056 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-096
name: RELAY-104.21.36.26-1198 | type: vmess | id: 194 | remarks: 🇫🇷FR-51.158.200.165-220 | protocol: ss | ping: 94 MS | avg_speed: 27.571 MB | max_speed: 32.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-220
name: RELAY-104.21.36.26-11698 | type: vmess | id: 95 | remarks: 🇫🇷FR-57.128.74.169-110 | protocol: ss | ping: 97 MS | avg_speed: 27.506 MB | max_speed: 31.814 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.74.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.74.169-110
name: 🇺🇸US-192.9.241.163-0737 | type: vmess | id: 186 | remarks: 🇫🇷FR-51.159.222.38-212 | protocol: ss | ping: 87 MS | avg_speed: 27.039 MB | max_speed: 33.254 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.222.38:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.222.38-212
name: 🇬🇧GB-13.87.75.155-0802 | type: ss | id: 76 | remarks: 🇫🇷FR-51.158.203.4-090 | protocol: ss | ping: 90 MS | avg_speed: 26.469 MB | max_speed: 30.912 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-090
name: 🇬🇧GB-198.244.231.26-0841 | type: ss | id: 118 | remarks: 🇨🇭CH-84.17.53.163-135 | protocol: ss | ping: 115 MS | avg_speed: 25.858 MB | max_speed: 29.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-135
name: 🇫🇷FR-57.128.141.14-0825 | type: ss | id: 66 | remarks: 🇨🇭CH-84.17.53.163-080 | protocol: ss | ping: 114 MS | avg_speed: 25.544 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-080
name: 🇫🇷FR-51.159.111.208-0796 | type: ss | id: 178 | remarks: 🇫🇷FR-51.158.200.160-204 | protocol: ss | ping: 86 MS | avg_speed: 25.437 MB | max_speed: 31.46 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-204
name: 🇫🇷FR-172.232.62.214-11715 | type: ss | id: 164 | remarks: 🇩🇪DE-57.129.1.22-189 | protocol: ss | ping: 106 MS | avg_speed: 25.429 MB | max_speed: 30.033 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.22:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.22-189
name: 🇬🇧GB-198.244.231.34-0836 | type: ss | id: 80 | remarks: 🇫🇷FR-146.59.111.185-094 | protocol: ss | ping: 149 MS | avg_speed: 25.319 MB | max_speed: 29.156 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-094
name: 🇫🇷FR-172.232.62.214-2126 | type: ss | id: 91 | remarks: 🇫🇷FR-57.128.32.81-106 | protocol: ss | ping: 96 MS | avg_speed: 24.93 MB | max_speed: 32.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.81-106
name: 🇫🇷FR-51.15.27.48-0875 | type: ss | id: 218 | remarks: 🇸🇪SE-121.127.46.147-245 | protocol: ss | ping: 1857 MS | avg_speed: 24.804 MB | max_speed: 29.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-245
name: RELAY-104.21.47.204-0169 | type: vmess | id: 192 | remarks: 🇫🇷FR-51.158.54.209-218 | protocol: ss | ping: 96 MS | avg_speed: 24.653 MB | max_speed: 31.774 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-218
name: 🇳🇱NL-109.201.152.181-0855 | type: ss | id: 74 | remarks: 🇫🇷FR-51.158.200.123-088 | protocol: ss | ping: 87 MS | avg_speed: 24.465 MB | max_speed: 31.937 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-088
name: 🇬🇧GB-77.72.5.113-0833 | type: ss | id: 169 | remarks: 🇫🇷FR-51.158.200.49-195 | protocol: ss | ping: 90 MS | avg_speed: 23.364 MB | max_speed: 31.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-195
name: RELAY-104.18.154.42-0884 | type: vmess | id: 182 | remarks: 🇫🇷FR-146.59.110.240-208 | protocol: ss | ping: 150 MS | avg_speed: 23.121 MB | max_speed: 27.736 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-208
name: 🇫🇷FR-195.154.169.198-2128 | type: ss | id: 84 | remarks: 🇫🇷FR-51.158.54.243-098 | protocol: ss | ping: 92 MS | avg_speed: 22.781 MB | max_speed: 29.029 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.243:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.243-098
name: RELAY-172.67.207.114-2033 | type: vmess | id: 176 | remarks: 🇫🇷FR-62.210.88.168-202 | protocol: ss | ping: 90 MS | avg_speed: 22.617 MB | max_speed: 31.588 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-202
name: RELAY-162.159.135.1-0227 | type: vmess | id: 190 | remarks: 🇫🇷FR-146.59.110.168-216 | protocol: ss | ping: 148 MS | avg_speed: 22.598 MB | max_speed: 27.066 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.168-216
name: 🇬🇧GB-139.162.236.79-2171 | type: ss | id: 65 | remarks: 🇳🇱NL-51.158.202.188-079 | protocol: ss | ping: 100 MS | avg_speed: 21.659 MB | max_speed: 29.735 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-079
name: 🇺🇸US-38.59.241.137-0172 | type: vmess | id: 64 | remarks: 🇫🇷FR-51.158.204.82-078 | protocol: ss | ping: 88 MS | avg_speed: 21.655 MB | max_speed: 25.844 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-078
name: 🇩🇪DE-130.162.47.123-12475 | type: vmess | id: 181 | remarks: 🇫🇷FR-141.95.125.11-207 | protocol: ss | ping: 94 MS | avg_speed: 20.751 MB | max_speed: 31.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.125.11:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.125.11-207
name: 🇩🇪DE-130.162.47.123-6166 | type: vmess | id: 92 | remarks: 🇫🇷FR-162.19.204.78-107 | protocol: ss | ping: 94 MS | avg_speed: 20.683 MB | max_speed: 31.545 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.78:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.78-107
name: 🇬🇧GB-198.244.231.25-0828 | type: ss | id: 89 | remarks: 🇫🇷FR-37.59.21.132-104 | protocol: ss | ping: 93 MS | avg_speed: 20.56 MB | max_speed: 30.306 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@37.59.21.132:443#%F0%9F%87%AB%F0%9F%87%B7FR-37.59.21.132-104
name: RELAY-172.67.179.37-6874 | type: vmess | id: 179 | remarks: 🇫🇷FR-162.19.204.81-205 | protocol: ss | ping: 93 MS | avg_speed: 20.464 MB | max_speed: 26.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.81-205
name: RELAY-104.21.31.183-2035 | type: vmess | id: 168 | remarks: 🇫🇷FR-146.59.110.169-194 | protocol: ss | ping: 145 MS | avg_speed: 20.243 MB | max_speed: 27.211 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-194
name: 🇺🇸US-205.134.180.145-0739 | type: ss | id: 61 | remarks: 🇳🇱NL-51.158.202.189-074 | protocol: ss | ping: 97 MS | avg_speed: 20.167 MB | max_speed: 25.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.189:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.189-074
name: CZ-143.244.58.102-6153 | type: ss | id: 193 | remarks: 🇫🇷FR-146.59.71.221-219 | protocol: ss | ping: 140 MS | avg_speed: 20.098 MB | max_speed: 27.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-219
name: RELAY-64.68.192.77-0303 | type: vmess | id: 180 | remarks: 🇫🇷FR-141.95.126.193-206 | protocol: ss | ping: 95 MS | avg_speed: 19.32 MB | max_speed: 27.336 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.95.126.193:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.95.126.193-206
name: 🇫🇷FR-57.128.141.15-0824 | type: ss | id: 189 | remarks: 🇫🇷FR-62.210.88.157-215 | protocol: ss | ping: 88 MS | avg_speed: 18.765 MB | max_speed: 29.999 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-215
name: RELAY-172.67.142.191-1172 | type: vmess | id: 79 | remarks: 🇫🇷FR-51.158.200.156-093 | protocol: ss | ping: 87 MS | avg_speed: 18.757 MB | max_speed: 24.792 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-093
name: RELAY-104.21.21.88-0187 | type: vmess | id: 223 | remarks: 🇹🇷TR-212.64.193.50-255 | protocol: vmess | ping: 150 MS | avg_speed: 18.039 MB | max_speed: 22.722 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTIuNjQuMTkzLjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkMjJhZTRkNi04NjNiLTQ1MDEtOTIwYS05OWFjNGEzYzc1MWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4e58J+Ht1RSLTIxMi42NC4xOTMuNTAtMjU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.215.202-0196 | type: vmess | id: 185 | remarks: 🇫🇷FR-146.59.110.239-211 | protocol: ss | ping: 148 MS | avg_speed: 17.911 MB | max_speed: 26.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.239:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.239-211
name: AT-185.180.12.81-1927 | type: ss | id: 165 | remarks: 🇩🇪DE-57.129.1.19-190 | protocol: ss | ping: 104 MS | avg_speed: 17.903 MB | max_speed: 26.295 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.129.1.19:443#%F0%9F%87%A9%F0%9F%87%AADE-57.129.1.19-190
name: RELAY-162.159.136.61-0161 | type: vmess | id: 94 | remarks: 🇫🇷FR-57.128.32.85-109 | protocol: ss | ping: 97 MS | avg_speed: 16.055 MB | max_speed: 31.471 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-109
name: RELAY-104.21.31.183-1204 | type: vmess | id: 73 | remarks: 🇳🇱NL-51.158.202.187-087 | protocol: ss | ping: 91 MS | avg_speed: 15.811 MB | max_speed: 22.023 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-087
name: CH-156.146.62.160-1930 | type: ss | id: 184 | remarks: 🇫🇷FR-51.158.200.76-210 | protocol: ss | ping: 88 MS | avg_speed: 15.696 MB | max_speed: 19.572 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.76-210
name: RELAY-104.21.4.29-1203 | type: vmess | id: 38 | remarks: 🇯🇵JP-35.72.2.78-049 | protocol: ss | ping: 470 MS | avg_speed: 15.267 MB | max_speed: 18.264 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.72.2.78:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.72.2.78-049
name: CH-84.17.53.160-1931 | type: ss | id: 171 | remarks: 🇫🇷FR-162.19.204.75-197 | protocol: ss | ping: 98 MS | avg_speed: 15.042 MB | max_speed: 30.171 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.75:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.75-197
name: CH-84.17.53.163-1933 | type: ss | id: 244 | remarks: 🇺🇸US-15.204.218.184-281 | protocol: vmess | ping: 28 MS | avg_speed: 14.183 MB | max_speed: 14.823 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yMi4wcmQubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMjIuMHJkLm5ldCIsCiAgICAiaWQiOiAiYTA2MTRmZTAtN2M4OS0xMWVlLWI5MzgtMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z1NWFpYzEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNS4yMDQuMjE4LjE4NC0yODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0ZWFtcy5taWNyb3NvZnQuY29tIgp9
name: RELAY-162.159.130.234-0270 | type: vmess | id: 172 | remarks: 🇫🇷FR-162.19.204.83-198 | protocol: ss | ping: 95 MS | avg_speed: 13.914 MB | max_speed: 23.933 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.83:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.83-198
name: CH-84.17.53.163-1934 | type: ss | id: 72 | remarks: 🇫🇷FR-51.158.204.15-086 | protocol: ss | ping: 107 MS | avg_speed: 13.504 MB | max_speed: 18.248 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-086
name: SE-172.232.129.65-2050 | type: ss | id: 68 | remarks: 🇳🇱NL-51.158.202.172-082 | protocol: ss | ping: 88 MS | avg_speed: 12.981 MB | max_speed: 14.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.172:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.172-082
name: CH-84.17.53.163-1932 | type: ss | id: 41 | remarks: 🇰🇷KR-43.201.146.171-052 | protocol: ss | ping: 248 MS | avg_speed: 12.697 MB | max_speed: 15.565 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.146.171:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.146.171-052
