name: 🇺🇸US-89.187.181.179-0593 | type: ss | id: 248 | remarks: 🇺🇸US-89.187.179.192-302 | protocol: ss | ping: 12 MS | avg_speed: 135.696 MB | max_speed: 163.319 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-302
name: RELAY-172.67.179.37-6820 | type: vmess | id: 207 | remarks: 🇫🇷FR-162.19.59.167-253 | protocol: ss | ping: 93 MS | avg_speed: 31.917 MB | max_speed: 34.728 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.167-253
name: 🇺🇸US-192.9.241.163-0615 | type: vmess | id: 104 | remarks: 🇫🇷FR-62.210.88.81-124 | protocol: ss | ping: 83 MS | avg_speed: 31.729 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.81:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.81-124
name: 🇺🇸US-205.134.180.147-0579 | type: ss | id: 206 | remarks: 🇫🇷FR-51.158.54.167-252 | protocol: ss | ping: 87 MS | avg_speed: 31.577 MB | max_speed: 34.858 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.167:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.167-252
name: RELAY-172.67.184.53-1041 | type: vmess | id: 55 | remarks: 🇬🇧GB-13.87.75.155-068 | protocol: ss | ping: 94 MS | avg_speed: 31.47 MB | max_speed: 36.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptVHlwaWxtamlkcnI2ZFFZYU9HSGY3@13.87.75.155:46130#%F0%9F%87%AC%F0%9F%87%A7GB-13.87.75.155-068
name: 🇺🇸US-23.95.164.190-6826 | type: vmess | id: 108 | remarks: 🇫🇷FR-51.159.210.114-130 | protocol: ss | ping: 85 MS | avg_speed: 31.466 MB | max_speed: 34.559 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.210.114:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.210.114-130
name: RELAY-104.21.36.26-1069 | type: vmess | id: 16 | remarks: 🏁RELAY-64.68.192.77-016 | protocol: vmess | ping: 380 MS | avg_speed: 31.44 MB | max_speed: 36.943 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.41.208-0125 | type: vmess | id: 117 | remarks: 🇫🇷FR-51.158.54.237-142 | protocol: ss | ping: 86 MS | avg_speed: 31.291 MB | max_speed: 34.667 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.237:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.237-142
name: 🇺🇸US-45.55.2.232-0636 | type: ss | id: 210 | remarks: 🇫🇷FR-162.19.59.163-256 | protocol: ss | ping: 95 MS | avg_speed: 31.157 MB | max_speed: 35.14 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.59.163:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.59.163-256
name: RELAY-162.159.133.234-0102 | type: vmess | id: 109 | remarks: 🇳🇱NL-51.158.202.188-131 | protocol: ss | ping: 88 MS | avg_speed: 30.714 MB | max_speed: 33.875 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.188:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.188-131
name: 🇺🇸US-64.64.229.96-0145 | type: vmess | id: 89 | remarks: 🇫🇷FR-51.158.200.156-104 | protocol: ss | ping: 87 MS | avg_speed: 30.652 MB | max_speed: 33.095 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.156:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.156-104
name: RELAY-188.114.99.0-1120 | type: vmess | id: 213 | remarks: 🇫🇷FR-51.68.214.226-259 | protocol: ss | ping: 274 MS | avg_speed: 30.586 MB | max_speed: 34.216 MB | Link: ss://YWVzLTI1Ni1nY206bGNYU1g4alpoMg==@51.68.214.226:42128#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.214.226-259
name: RELAY-104.21.27.139-1199 | type: vmess | id: 131 | remarks: 🏁RELAY-172.67.142.191-156 | protocol: vmess | ping: 119 MS | avg_speed: 30.579 MB | max_speed: 33.776 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTU2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.31.16.120-1061 | type: vmess | id: 49 | remarks: 🇩🇪DE-89.187.169.38-062 | protocol: ss | ping: 89 MS | avg_speed: 30.544 MB | max_speed: 33.464 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-062
name: RELAY-172.67.142.191-1042 | type: vmess | id: 324 | remarks: 🇫🇷FR-13.38.23.174-518 | protocol: vmess | ping: 88 MS | avg_speed: 30.364 MB | max_speed: 33.923 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4zOC4yMy4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMy4zOC4yMy4xNzQiLAogICAgImlkIjogIjNhMzU0MjYxLWE4YzEtNGRhMS1hNGIxLTVmZDJjYWJjOGM0OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTEzLjM4LjIzLjE3NC01MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.135.234-0149 | type: vmess | id: 95 | remarks: 🇫🇷FR-51.158.204.15-114 | protocol: ss | ping: 86 MS | avg_speed: 29.96 MB | max_speed: 33.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.15-114
name: 🇺🇸US-172.247.148.93-1474 | type: vmess | id: 107 | remarks: 🇫🇷FR-51.158.204.82-129 | protocol: ss | ping: 88 MS | avg_speed: 29.925 MB | max_speed: 33.161 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.82:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.82-129
name: RELAY-104.18.203.232-0157 | type: vmess | id: 93 | remarks: 🇫🇷FR-51.158.203.4-112 | protocol: ss | ping: 88 MS | avg_speed: 29.907 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.4:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.4-112
name: RELAY-104.21.31.183-1075 | type: vmess | id: 112 | remarks: 🇳🇱NL-51.158.202.187-135 | protocol: ss | ping: 91 MS | avg_speed: 29.706 MB | max_speed: 33.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.187:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.187-135
name: RELAY-162.159.130.234-3661 | type: vmess | id: 101 | remarks: 🇫🇷FR-51.158.54.231-121 | protocol: ss | ping: 91 MS | avg_speed: 29.686 MB | max_speed: 32.271 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.231:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.231-121
name: RELAY-172.67.179.37-1056 | type: vmess | id: 110 | remarks: 🇫🇷FR-51.158.203.5-132 | protocol: ss | ping: 89 MS | avg_speed: 29.653 MB | max_speed: 32.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.5:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.5-132
name: RELAY-104.21.31.183-1819 | type: vmess | id: 99 | remarks: 🇫🇷FR-51.158.54.238-119 | protocol: ss | ping: 85 MS | avg_speed: 29.625 MB | max_speed: 32.633 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.238:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.238-119
name: RELAY-188.114.96.7-1158 | type: vmess | id: 116 | remarks: 🇫🇷FR-51.158.200.123-141 | protocol: ss | ping: 88 MS | avg_speed: 29.592 MB | max_speed: 33.475 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.123:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.123-141
name: 🇬🇧GB-198.244.228.191-0730 | type: ss | id: 102 | remarks: 🇫🇷FR-51.158.54.244-122 | protocol: ss | ping: 98 MS | avg_speed: 29.572 MB | max_speed: 32.365 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.244:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.244-122
name: 🇬🇧GB-198.244.231.34-0639 | type: ss | id: 236 | remarks: 🇩🇪DE-130.162.47.123-286 | protocol: vmess | ping: 92 MS | avg_speed: 29.543 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0yODYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-198.244.252.93-0173 | type: trojan | id: 105 | remarks: 🇫🇷FR-51.158.200.149-125 | protocol: ss | ping: 93 MS | avg_speed: 29.159 MB | max_speed: 33.091 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.149:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.149-125
name: 🇬🇧GB-198.244.252.93-0635 | type: trojan | id: 212 | remarks: 🇫🇷FR-51.158.200.165-258 | protocol: ss | ping: 90 MS | avg_speed: 29.059 MB | max_speed: 32.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-258
name: 🇬🇧GB-198.244.231.28-6426 | type: ss | id: 97 | remarks: 🇳🇱NL-51.158.202.252-116 | protocol: ss | ping: 93 MS | avg_speed: 28.935 MB | max_speed: 32.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.202.252:443#%F0%9F%87%B3%F0%9F%87%B1NL-51.158.202.252-116
name: 🇳🇱NL-109.201.152.181-0678 | type: ss | id: 103 | remarks: 🇫🇷FR-51.158.54.216-123 | protocol: ss | ping: 84 MS | avg_speed: 28.815 MB | max_speed: 31.899 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.216:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.216-123
name: 🇫🇷FR-51.159.111.208-0666 | type: ss | id: 52 | remarks: 🇫🇷FR-51.158.200.168-065 | protocol: ss | ping: 87 MS | avg_speed: 28.762 MB | max_speed: 32.225 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.168-065
name: 🇫🇷FR-51.15.27.48-0671 | type: ss | id: 92 | remarks: 🇫🇷FR-51.158.203.2-109 | protocol: ss | ping: 87 MS | avg_speed: 28.731 MB | max_speed: 31.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.203.2:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.203.2-109
name: RELAY-172.67.215.202-0128 | type: vmess | id: 189 | remarks: 🇫🇷FR-51.158.200.169-234 | protocol: ss | ping: 89 MS | avg_speed: 28.624 MB | max_speed: 32.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.169-234
name: 🇬🇧GB-139.162.236.79-0651 | type: ss | id: 202 | remarks: 🇫🇷FR-51.158.200.165-248 | protocol: ss | ping: 90 MS | avg_speed: 28.341 MB | max_speed: 31.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.165:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.165-248
name: RELAY-104.21.53.12-1494 | type: vmess | id: 188 | remarks: 🇫🇷FR-57.128.32.76-233 | protocol: ss | ping: 97 MS | avg_speed: 28.115 MB | max_speed: 34.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.76:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.76-233
name: RELAY-104.21.53.12-1255 | type: vmess | id: 119 | remarks: 🇫🇷FR-57.128.32.85-144 | protocol: ss | ping: 93 MS | avg_speed: 28.066 MB | max_speed: 33.126 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.32.85:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.32.85-144
name: 🇺🇸US-164.90.130.217-0592 | type: vmess | id: 190 | remarks: 🇫🇷FR-51.158.200.160-235 | protocol: ss | ping: 87 MS | avg_speed: 27.703 MB | max_speed: 32.936 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.160-235
name: 🇫🇷FR-13.38.23.174-1450 | type: vmess | id: 146 | remarks: 🇨🇭CH-84.17.53.163-174 | protocol: ss | ping: 109 MS | avg_speed: 27.168 MB | max_speed: 29.922 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:80#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-174
name: 🇫🇷FR-57.128.141.15-0640 | type: ss | id: 115 | remarks: 🇨🇭CH-84.17.53.163-140 | protocol: ss | ping: 110 MS | avg_speed: 27.04 MB | max_speed: 29.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@84.17.53.163:110#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.163-140
name: RELAY-104.21.50.177-1143 | type: vmess | id: 241 | remarks: 🇸🇪SE-121.127.46.147-292 | protocol: ss | ping: 162 MS | avg_speed: 25.808 MB | max_speed: 29.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-292
name: 🇫🇷FR-195.154.169.198-0637 | type: ss | id: 50 | remarks: 🇫🇷FR-51.158.195.96-063 | protocol: ss | ping: 90 MS | avg_speed: 25.195 MB | max_speed: 30.706 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.195.96:110#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.195.96-063
name: 🇫🇷FR-13.38.23.174-0152 | type: vmess | id: 100 | remarks: 🇫🇷FR-141.94.143.221-120 | protocol: ss | ping: 98 MS | avg_speed: 24.417 MB | max_speed: 32.944 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@141.94.143.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.143.221-120
name: RELAY-172.67.164.184-1319 | type: vmess | id: 197 | remarks: 🇫🇷FR-162.19.204.77-242 | protocol: ss | ping: 105 MS | avg_speed: 24.331 MB | max_speed: 32.678 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@162.19.204.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.204.77-242
name: 🇫🇷FR-172.233.242.254-0649 | type: ss | id: 86 | remarks: 🇫🇷FR-146.59.111.185-101 | protocol: ss | ping: 135 MS | avg_speed: 24.28 MB | max_speed: 27.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.185:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.185-101
name: 🇫🇷FR-172.233.242.254-1921 | type: ss | id: 98 | remarks: 🇫🇷FR-51.158.204.70-118 | protocol: ss | ping: 95 MS | avg_speed: 24.238 MB | max_speed: 33.168 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.204.70:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.204.70-118
name: 🇩🇪DE-130.162.47.123-6112 | type: vmess | id: 193 | remarks: 🇫🇷FR-146.59.110.169-238 | protocol: ss | ping: 144 MS | avg_speed: 24.051 MB | max_speed: 28.485 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.169:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.169-238
name: RELAY-104.16.67.38-1094 | type: vmess | id: 192 | remarks: 🇫🇷FR-51.158.200.49-237 | protocol: ss | ping: 87 MS | avg_speed: 23.879 MB | max_speed: 32.986 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.200.49:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.200.49-237
name: 🇩🇪DE-130.162.47.123-12434 | type: vmess | id: 198 | remarks: 🇫🇷FR-146.59.71.221-243 | protocol: ss | ping: 144 MS | avg_speed: 23.755 MB | max_speed: 27.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.71.221:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.71.221-243
name: 🇬🇧GB-77.72.5.113-0644 | type: ss | id: 91 | remarks: 🇫🇷FR-146.59.111.184-107 | protocol: ss | ping: 140 MS | avg_speed: 22.651 MB | max_speed: 27.609 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.111.184:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.111.184-107
