name: RELAY-172.67.53.250-3054 | type: vmess | id: 2358 | remarks: 🏁RELAY-172.67.53.250-3054 | protocol: vmess | ping: 17 MS | avg_speed: 153.208 MB | max_speed: 157.211 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNTMuMjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXNiMy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIzOTIwNTNhMi1jMThmLTQ5MTQtODkwYy1mZDMyNmVlMjdiNGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41My4yNTAtMzA1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.130-0820 | type: ss | id: 463 | remarks: 🇺🇸US-37.218.241.130-0820 | protocol: ss | ping: 34 MS | avg_speed: 57.874 MB | max_speed: 82.477 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@727.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-0820
name: RELAY-172.67.221.18-0784 | type: vmess | id: 440 | remarks: 🏁RELAY-172.67.221.18-0784 | protocol: vmess | ping: 38 MS | avg_speed: 57.315 MB | max_speed: 76.298 MB | Link: vmess://ewogICAgImFkZCI6ICJsdDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjEuMTgtMDc4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.34.218-0785 | type: vmess | id: 441 | remarks: 🏁RELAY-172.67.34.218-0785 | protocol: vmess | ping: 272 MS | avg_speed: 56.012 MB | max_speed: 77.071 MB | Link: vmess://ewogICAgImFkZCI6ICJkeDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4zNC4yMTgtMDc4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.218.241.117-0824 | type: ss | id: 467 | remarks: 🇺🇸US-37.218.241.117-0824 | protocol: ss | ping: 32 MS | avg_speed: 47.939 MB | max_speed: 72.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOUloY3k3S3I0TjI=@37.218.241.117:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.117-0824
name: RELAY-172.67.69.247-0787 | type: vmess | id: 443 | remarks: 🏁RELAY-172.67.69.247-0787 | protocol: vmess | ping: 71 MS | avg_speed: 45.85 MB | max_speed: 73.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZDEuOTkyNjg4Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZjdXMxLnZwbjY2LmV1Lm9yZyIsCiAgICAiaWQiOiAiNjdhMzQxYTctNWFlNy00ZDkyLWVkYWQtOWU4ZGI4N2NlMTY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny42OS4yNDctMDc4NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.184.53-5459 | type: vmess | id: 4365 | remarks: 🏁RELAY-172.67.184.53-5459 | protocol: vmess | ping: 375 MS | avg_speed: 43.819 MB | max_speed: 47.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTU0NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-24.199.100.114-0827 | type: vmess | id: 470 | remarks: 🇺🇸US-24.199.100.114-0827 | protocol: vmess | ping: 75 MS | avg_speed: 41.191 MB | max_speed: 44.372 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTAwLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWIxZDlhYzctMWM0ZC00MTEzLWRjYTctNzc3MmM2ZDY3ZjYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1NoYWxhbmEiLAogICAgInBvcnQiOiAxOTAzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMDAuMTE0LTA4MjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.255.171-0105 | type: vmess | id: 93 | remarks: 🇺🇸US-23.224.255.171-0105 | protocol: vmess | ping: 104 MS | avg_speed: 40.058 MB | max_speed: 45.645 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjE3MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTM2MzgwNTUueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzOTkyODIxNzc2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjI1NS4xNzEtMDEwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: IE-54.246.116.192-0715 | type: trojan | id: 407 | remarks: 🇮🇪IE-54.246.116.192-0715 | protocol: trojan | ping: 72 MS | avg_speed: 39.68 MB | max_speed: 43.452 MB | Link: trojan://telegram-id-directvpn@54.246.116.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.116.192-0715
name: IE-63.34.222.84-0712 | type: trojan | id: 404 | remarks: 🇮🇪IE-63.34.222.84-0712 | protocol: trojan | ping: 73 MS | avg_speed: 39.296 MB | max_speed: 42.442 MB | Link: trojan://telegram-id-directvpn@63.34.222.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-63.34.222.84-0712
name: IE-54.246.100.145-0711 | type: trojan | id: 403 | remarks: 🇮🇪IE-54.246.100.145-0711 | protocol: trojan | ping: 72 MS | avg_speed: 39.038 MB | max_speed: 42.644 MB | Link: trojan://telegram-id-privatevpns@54.246.100.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.246.100.145-0711
name: IE-3.253.203.218-0713 | type: trojan | id: 405 | remarks: 🇮🇪IE-3.253.203.218-0713 | protocol: trojan | ping: 73 MS | avg_speed: 39.031 MB | max_speed: 43.025 MB | Link: trojan://telegram-id-directvpn@3.253.203.218:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.253.203.218-0713
name: IE-99.81.29.0-0714 | type: trojan | id: 406 | remarks: 🇮🇪IE-99.81.29.0-0714 | protocol: trojan | ping: 77 MS | avg_speed: 38.998 MB | max_speed: 43.339 MB | Link: trojan://telegram-id-privatevpns@99.81.29.0:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-99.81.29.0-0714
name: 🇺🇸US-62.3.15.83-0211 | type: trojan | id: 151 | remarks: 🇺🇸US-62.3.15.83-0211 | protocol: trojan | ping: 72 MS | avg_speed: 37.568 MB | max_speed: 41.953 MB | Link: trojan://00fad53c-684f-469e-8062-6950cc4500bc@nyr048.xyz:6023?security=tls&sni=nyr048.xyz#%F0%9F%87%BA%F0%9F%87%B8US-62.3.15.83-0211
name: 🇺🇸US-198.2.222.65-4708 | type: vmess | id: 3840 | remarks: 🇺🇸US-198.2.222.65-4708 | protocol: vmess | ping: 108 MS | avg_speed: 37.471 MB | max_speed: 41.005 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MDgzMjg0ODY2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIyLjY1LTQ3MDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.55.2.232-0826 | type: ss | id: 469 | remarks: 🇺🇸US-45.55.2.232-0826 | protocol: ss | ping: 85 MS | avg_speed: 37.435 MB | max_speed: 41.316 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0826
name: 🇺🇸US-67.21.83.201-0812 | type: ss | id: 455 | remarks: 🇺🇸US-67.21.83.201-0812 | protocol: ss | ping: 551 MS | avg_speed: 37.128 MB | max_speed: 47.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmE2ZWJhMS0yNjNhLTRjNjItYjQ4NS00ZTVhMjhmZDdlZjI=@67.21.83.201:10116#%F0%9F%87%BA%F0%9F%87%B8US-67.21.83.201-0812
name: 🇺🇸US-198.2.213.161-4713 | type: vmess | id: 3845 | remarks: 🇺🇸US-198.2.213.161-4713 | protocol: vmess | ping: 383 MS | avg_speed: 37.01 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNjEtNDcxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.2.197.75-4892 | type: vmess | id: 3930 | remarks: 🇺🇸US-198.2.197.75-4892 | protocol: vmess | ping: 80 MS | avg_speed: 36.623 MB | max_speed: 41.277 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTcuNzUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkzNzM3OTUzNTQ3IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk3Ljc1LTQ4OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.216.210-0140 | type: vmess | id: 116 | remarks: 🇺🇸US-198.2.216.210-0140 | protocol: vmess | ping: 90 MS | avg_speed: 36.222 MB | max_speed: 39.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTYuMjEwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTM5OTI4MjE3NzYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMTYuMjEwLTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.63.0.89-5165 | type: vmess | id: 4102 | remarks: 🇺🇸US-38.63.0.89-5165 | protocol: vmess | ping: 114 MS | avg_speed: 36.109 MB | max_speed: 39.293 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTA1NzU5ODY4MCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODktNTE2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0876 | type: ss | id: 505 | remarks: 🇬🇧GB-212.102.53.194-0876 | protocol: ss | ping: 78 MS | avg_speed: 36.002 MB | max_speed: 39.336 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0876
name: RELAY-162.159.58.231-0225 | type: vmess | id: 161 | remarks: 🏁RELAY-162.159.58.231-0225 | protocol: vmess | ping: 115 MS | avg_speed: 35.991 MB | max_speed: 42.062 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjIzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5sMTBnYnBzLjY1Nzc2MTcueHl6IiwKICAgICJpZCI6ICJjZDBjNTcwZi03NTdjLTQ4ZDItYTFiNi1jMDk0MDQzMWNjNDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMjMxLTAyMjUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.80-0882 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.80-0882 | protocol: ss | ping: 78 MS | avg_speed: 35.941 MB | max_speed: 38.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0882
name: 🇬🇧GB-212.102.53.196-0887 | type: ss | id: 516 | remarks: 🇬🇧GB-212.102.53.196-0887 | protocol: ss | ping: 77 MS | avg_speed: 35.924 MB | max_speed: 38.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0887
name: 🇬🇧GB-212.102.53.78-0883 | type: ss | id: 512 | remarks: 🇬🇧GB-212.102.53.78-0883 | protocol: ss | ping: 79 MS | avg_speed: 35.83 MB | max_speed: 39.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0883
name: 🇬🇧GB-212.102.53.194-0880 | type: ss | id: 509 | remarks: 🇬🇧GB-212.102.53.194-0880 | protocol: ss | ping: 77 MS | avg_speed: 35.752 MB | max_speed: 39.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1793.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0880
name: 🇬🇧GB-212.102.53.193-0897 | type: ss | id: 523 | remarks: 🇬🇧GB-212.102.53.193-0897 | protocol: ss | ping: 78 MS | avg_speed: 35.719 MB | max_speed: 39.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@ak1822.www.outline.network.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0897
name: 🇬🇧GB-212.102.53.197-0885 | type: ss | id: 514 | remarks: 🇬🇧GB-212.102.53.197-0885 | protocol: ss | ping: 78 MS | avg_speed: 35.62 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0885
name: 🇬🇧GB-212.102.53.195-0886 | type: ss | id: 515 | remarks: 🇬🇧GB-212.102.53.195-0886 | protocol: ss | ping: 79 MS | avg_speed: 35.593 MB | max_speed: 38.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0886
