id: 87 | remarks: 🇩🇪DE-212.224.113.4-094 | protocol: ss | ping: 99 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeEhQWFlyYg==@212.224.113.4:9973#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-094
id: 88 | remarks: 🇺🇸US-5.78.86.67-095 | protocol: ss | ping: 86 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkcWtUS2VScVl5cXpPdEdmN0c5bW94@5.78.86.67:443#%F0%9F%87%BA%F0%9F%87%B8US-5.78.86.67-095
id: 310 | remarks: 🇫🇷FR-51.159.221.223-427 | protocol: ss | ping: 85 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.223:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.223-427
id: 309 | remarks: 🇫🇷FR-51.158.54.209-424 | protocol: ss | ping: 85 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.209:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.209-424
id: 193 | remarks: 🇨🇳CN-120.232.177.250-253 | protocol: ssr | ping: 841 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA4MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNalV6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 155 | remarks: 🇫🇷FR-51.158.54.214-187 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.158.54.214:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.54.214-187
id: 216 | remarks: 🇫🇷FR-51.159.221.219-289 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@51.159.221.219:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.221.219-289
id: 210 | remarks: 🇫🇷FR-62.210.88.157-281 | protocol: ss | ping: 84 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.157-281
id: 30 | remarks: 🇨🇳CN-120.232.177.250-037 | protocol: ssr | ping: 835 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1ETTMmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 308 | remarks: 🇫🇷FR-62.210.88.168-423 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@62.210.88.168:443#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.88.168-423
id: 307 | remarks: 🇬🇧GB-198.244.228.191-422 | protocol: ss | ping: 82 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.228.191:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.228.191-422
id: 55 | remarks: 🇨🇳CN-120.232.177.250-062 | protocol: ssr | ping: 802 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDUucGFvZnVubGluay5jb206MTA3MDphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1EWXkmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 186 | remarks: 🇨🇳CN-120.232.177.250-224 | protocol: ssr | ping: 791 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA3MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1iV2xqY205emIyWjBMbU52YlElM0QlM0QmcmVtYXJrcz04SiUyQkhxUENmaDdORFRpMHhNakF1TWpNeUxqRTNOeTR5TlRBdE1qSTAmcHJvdG9wYXJhbT1OREExTnpVNlpsWXpUbmh4
id: 395 | remarks: 🇫🇷FR-57.128.141.15-529 | protocol: ss | ping: 78 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@57.128.141.15:443#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.141.15-529
id: 231 | remarks: 🇮🇪IE-52.51.255.1-307 | protocol: trojan | ping: 76 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.51.255.1:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.51.255.1-307
id: 293 | remarks: 🏁RELAY-104.21.41.208-402 | protocol: vmess | ping: 73 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1uZXcwMi5ndWp1amkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIsCiAgICAiaWQiOiAiZGJhMjBkYTktNDBlNy00OGJhLThjOTktZTI0ZWM4NDgzNmEwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40MS4yMDgtNDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXMtbmV3MDIuZ3VqdWppLnRvcCIKfQ==
id: 369 | remarks: 🇮🇷IR-193.142.30.155-497 | protocol: ss | ping: 718 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZmFzdGVy@193.142.30.155:2120#%F0%9F%87%AE%F0%9F%87%B7IR-193.142.30.155-497
