name: RELAY-172.67.187.135-1293 | type: vmess | id: 185 | remarks: 🇺🇸US-3.128.157.76-0198 | protocol: trojan | ping: 59 MS | avg_speed: 112.051 MB | max_speed: 124.932 MB | Link: trojan://telegram-id-directvpn@3.128.157.76:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.128.157.76-0198
name: 🇺🇸US-170.178.179.189-1901 | type: vmess | id: 1054 | remarks: 🇬🇧GB-77.72.5.113-1515 | protocol: ss | ping: 82 MS | avg_speed: 32.224 MB | max_speed: 35.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-1515
name: 🇺🇸US-198.2.244.37-0176 | type: vmess | id: 259 | remarks: 🇩🇪DE-143.42.24.149-0325 | protocol: ss | ping: 112 MS | avg_speed: 30.886 MB | max_speed: 33.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.24.149-0325
name: 🇺🇸US-198.2.218.26-0169 | type: vmess | id: 260 | remarks: 🇩🇪DE-143.42.24.79-0326 | protocol: ss | ping: 111 MS | avg_speed: 30.759 MB | max_speed: 33.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.24.79-0326
name: 🇺🇸US-198.2.222.70-5327 | type: vmess | id: 261 | remarks: 🇩🇪DE-143.42.23.182-0327 | protocol: ss | ping: 119 MS | avg_speed: 30.568 MB | max_speed: 33.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.23.182-0327
name: 🇺🇸US-198.2.202.67-0201 | type: vmess | id: 302 | remarks: 🏁RELAY-104.21.4.29-0382 | protocol: vmess | ping: 229 MS | avg_speed: 30.504 MB | max_speed: 42.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNC4yOSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9saXYuYmVhdXR5IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNC4yOS0wMzgyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.74.236.157-0174 | type: vmess | id: 1156 | remarks: 🇺🇸US-69.50.95.251-1671 | protocol: ss | ping: 114 MS | avg_speed: 29.344 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprc2pmdXchc29wIw==@69.50.95.251:9098#%F0%9F%87%BA%F0%9F%87%B8US-69.50.95.251-1671
name: 🇺🇸US-192.74.232.248-0145 | type: vmess | id: 263 | remarks: 🇩🇪DE-134.209.255.33-0330 | protocol: vmess | ping: 102 MS | avg_speed: 29.06 MB | max_speed: 32.819 MB | Link: vmess://ewogICAgImFkZCI6ICJHZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM0LjIwOS4yNTUuMzMtMDMzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.96.24-0226 | type: vmess | id: 265 | remarks: 🇩🇪DE-18.156.116.178-0333 | protocol: trojan | ping: 97 MS | avg_speed: 28.782 MB | max_speed: 31.642 MB | Link: trojan://telegram-id-directvpn@18.156.116.178:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.156.116.178-0333
name: 🇺🇸US-137.175.11.148-0156 | type: vmess | id: 264 | remarks: 🇩🇪DE-134.209.255.33-0331 | protocol: vmess | ping: 98 MS | avg_speed: 28.352 MB | max_speed: 31.468 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImlkIjogIjdjODEwNzA0LWUzZDctNGUxNC05MmMxLWE4ZTJmNjNkZDUyZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z2hhdGRlLmNvbSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtMTM0LjIwOS4yNTUuMzMtMDMzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.195-0676 | type: ss | id: 187 | remarks: 🇺🇸US-137.175.32.87-0200 | protocol: vmess | ping: 378 MS | avg_speed: 28.07 MB | max_speed: 32.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjMyLjg3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NTE3NjA4OS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTUxNzcwNjI5NTYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjMyLjg3LTAyMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-198.2.202.86-0171 | type: vmess | id: 167 | remarks: 🇺🇸US-142.4.122.67-0178 | protocol: vmess | ping: 356 MS | avg_speed: 27.235 MB | max_speed: 30.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMjIuNjciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjI4ODIwMDA2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEyMi42Ny0wMTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.89-1491 | type: vmess | id: 101 | remarks: 🏁RELAY-104.18.212.12-0108 | protocol: vmess | ping: 104 MS | avg_speed: 26.943 MB | max_speed: 31.642 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjEyLjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3ViLnlpZmVuamljaGFuZy50b3AiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9vbGl2LmJlYXV0eTo0NDMvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIxMi4xMi0wMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic3ViLnlpZmVuamljaGFuZy50b3AiCn0=
name: RELAY-172.67.206.242-1778 | type: vmess | id: 307 | remarks: 🇫🇷FR-162.19.247.203-0387 | protocol: ss | ping: 109 MS | avg_speed: 26.387 MB | max_speed: 30.139 MB | Link: ss://YWVzLTI1Ni1jdHI6WE5ld0J5cGFzc2VyMjAyMw==@162.19.247.203:443#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.247.203-0387
name: RELAY-104.21.4.29-5220 | type: vmess | id: 133 | remarks: 🇺🇸US-108.186.178.129-0142 | protocol: vmess | ping: 394 MS | avg_speed: 26.223 MB | max_speed: 31.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NTIwNDU2NzIzNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwOC4xODYuMTc4LjEyOS0wMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.63.0.72-5251 | type: vmess | id: 399 | remarks: 🇺🇸US-65.75.220.76-0514 | protocol: trojan | ping: 77 MS | avg_speed: 25.756 MB | max_speed: 45.79 MB | Link: trojan://LYaOvuNXdQGTZNonhlRUKqOJcKVihzKY@65.75.220.76:889?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%BA%F0%9F%87%B8US-65.75.220.76-0514
name: 🇺🇸US-142.4.122.67-0216 | type: vmess | id: 1013 | remarks: 🇸🇪SE-121.127.46.147-1459 | protocol: ss | ping: 107 MS | avg_speed: 25.713 MB | max_speed: 29.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-1459
