id: 261 | remarks: 🇺🇸US-158.101.35.38-323 | protocol: trojan | ping: 50 MS | avg_speed: 85.867 MB | max_speed: 124.597 MB | Link: trojan://356c5b6e-65d1-3305-96b7-e6e43cace9aa@px-000.xiaoxiaobujidao.xyz:55261?security=tls&sni=px-000.xiaoxiaobujidao.xyz#%F0%9F%87%BA%F0%9F%87%B8US-158.101.35.38-323
id: 169 | remarks: 🇬🇧GB-198.244.231.25-184 | protocol: ss | ping: 149 MS | avg_speed: 16.074 MB | max_speed: 20.843 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.25:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.25-184
id: 9 | remarks: 🇫🇷FR-13.39.45.140-010 | protocol: trojan | ping: 164 MS | avg_speed: 15.595 MB | max_speed: 19.883 MB | Link: trojan://telegram-id-privatevpns@13.39.45.140:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.45.140-010
id: 11 | remarks: 🇬🇧GB-18.130.101.110-012 | protocol: trojan | ping: 178 MS | avg_speed: 15.311 MB | max_speed: 20.0 MB | Link: trojan://telegram-id-privatevpns@18.130.101.110:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.130.101.110-012
id: 63 | remarks: 🇩🇪DE-89.187.169.38-065 | protocol: ss | ping: 160 MS | avg_speed: 14.749 MB | max_speed: 19.063 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.169.38:443#%F0%9F%87%A9%F0%9F%87%AADE-89.187.169.38-065
id: 87 | remarks: 🇸🇬SG-18.141.177.65-090 | protocol: ss | ping: 173 MS | avg_speed: 14.513 MB | max_speed: 17.491 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.177.65:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.177.65-090
id: 66 | remarks: 🇫🇷FR-146.59.110.240-068 | protocol: ss | ping: 208 MS | avg_speed: 14.486 MB | max_speed: 17.476 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@146.59.110.240:443#%F0%9F%87%AB%F0%9F%87%B7FR-146.59.110.240-068
id: 187 | remarks: 🇸🇬SG-54.255.184.20-202 | protocol: ss | ping: 178 MS | avg_speed: 14.327 MB | max_speed: 17.329 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.184.20:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.184.20-202
id: 188 | remarks: 🇸🇬SG-18.142.236.191-203 | protocol: ss | ping: 278 MS | avg_speed: 13.883 MB | max_speed: 17.567 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.236.191:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.236.191-203
id: 253 | remarks: 🇫🇮FI-78.153.139.222-314 | protocol: ss | ping: 202 MS | avg_speed: 13.687 MB | max_speed: 17.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYcFNKUG1KYlVuZUpaZDZCdGNWOW4z@78.153.139.222:13621#%F0%9F%87%AB%F0%9F%87%AEFI-78.153.139.222-314
id: 190 | remarks: 🇸🇬SG-54.255.243.230-205 | protocol: ss | ping: 277 MS | avg_speed: 13.206 MB | max_speed: 17.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.243.230:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.243.230-205
id: 109 | remarks: 🏁RELAY-23.227.38.33-118 | protocol: vmess | ping: 366 MS | avg_speed: 12.804 MB | max_speed: 19.242 MB | Link: vmess://ewogICAgImFkZCI6ICJzaG9wLmFwcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF6c3R1dHIuaWlpby53aWtpIiwKICAgICJpZCI6ICJkZWEzNTY1Mi0yNDM5LTQyNmEtODZhNy01YjJlNTM1ZTkzNGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXM/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIzLjIyNy4zOC4zMy0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 96 | remarks: 🇫🇷FR-51.15.25.187-103 | protocol: ss | ping: 153 MS | avg_speed: 9.351 MB | max_speed: 11.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.25.187:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.25.187-103
id: 248 | remarks: 🇮🇷IR-31.14.114.56-309 | protocol: vmess | ping: 838 MS | avg_speed: 9.194 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogIjMwZTQ2ZjEyLTdkMjQtNDA1MS1hNGFjLTc5MjZlZDQ0ZDI2ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDcxNSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0zMDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 6 | remarks: 🇳🇱NL-156.225.67.155-007 | protocol: vmess | ping: 176 MS | avg_speed: 9.104 MB | max_speed: 14.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTEzMDI4NTEueHl6IiwKICAgICJpZCI6ICIzNzVlNzBmMC01ZDQ2LTQ3NmYtOGQ2OS0wZmIzNWM1NTQ4YTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5NTM0ODc2MjgwIiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNTYuMjI1LjY3LjE1NS0wMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 269 | remarks: 🏁RELAY-104.17.62.27-339 | protocol: vmess | ping: 182 MS | avg_speed: 8.229 MB | max_speed: 14.889 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDMuZG91c2hpbWVuZy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1kZTIuZG91c2hpbWVuZy5jb20iLAogICAgImlkIjogIjczZDVkNDcyLTY1ZWQtNDY5My05MTFlLWI1ZDdkNjdkYzJhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hc2RhcyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy0zMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 266 | remarks: 🇦🇺AU-168.138.107.190-335 | protocol: ss | ping: 146 MS | avg_speed: 8.158 MB | max_speed: 18.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3M2Q1ZDQ3Mi02NWVkLTQ2OTMtOTExZS1iNWQ3ZDY3ZGMyYWU=@au.doushimeng.com:24652#%F0%9F%87%A6%F0%9F%87%BAAU-168.138.107.190-335
id: 3 | remarks: 🇳🇱NL-156.225.67.155-004 | protocol: vmess | ping: 174 MS | avg_speed: 7.528 MB | max_speed: 13.914 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjE1NSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM3NWU3MGYwLTVkNDYtNDc2Zi04ZDY5LTBmYjM1YzU1NDhhOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTk1MzQ4NzYyODAiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1Ni4yMjUuNjcuMTU1LTAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 249 | remarks: 🇮🇷IR-2.189.130.94-310 | protocol: vmess | ping: 458 MS | avg_speed: 7.45 MB | max_speed: 10.657 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjE4OS4xMzAuOTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJjZTg1ZWM3LTlhZTAtNDVkOC05MzdiLTUxNjlmY2QxODNiMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDE3MywKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTIuMTg5LjEzMC45NC0zMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 259 | remarks: 🇯🇵JP-141.147.172.17-321 | protocol: vmess | ping: 105 MS | avg_speed: 7.401 MB | max_speed: 10.699 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ay0wMDcueGlhb3hpYW9idWppZGFvLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInRrLTAwNy54aWFveGlhb2J1amlkYW8ueHl6IiwKICAgICJpZCI6ICIzNTZjNWI2ZS02NWQxLTMzMDUtOTZiNy1lNmU0M2NhY2U5YWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveGlhb2Rhbz9lZD0yMDQ4IiwKICAgICJwb3J0IjogMTAyNjAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNDEuMTQ3LjE3Mi4xNy0zMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 243 | remarks: 🇩🇪DE-212.224.113.4-303 | protocol: ss | ping: 157 MS | avg_speed: 6.608 MB | max_speed: 9.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoeEhQWFlyYg==@212.224.113.4:9973#%F0%9F%87%A9%F0%9F%87%AADE-212.224.113.4-303
id: 100 | remarks: 🇸🇬SG-13.229.108.139-108 | protocol: ss | ping: 177 MS | avg_speed: 6.064 MB | max_speed: 9.42 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.108.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.108.139-108
id: 260 | remarks: 🇯🇵JP-141.147.172.17-322 | protocol: trojan | ping: 108 MS | avg_speed: 5.864 MB | max_speed: 7.673 MB | Link: trojan://356c5b6e-65d1-3305-96b7-e6e43cace9aa@tk-007.xiaoxiaobujidao.xyz:10129?security=tls&sni=tk-007.xiaoxiaobujidao.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.172.17-322
id: 1 | remarks: 🇳🇱NL-45.199.138.146-002 | protocol: vmess | ping: 205 MS | avg_speed: 5.323 MB | max_speed: 9.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRlYzBhZTYyLWRlMDktNDAyOS05MDRhLTAzMTNkNDYyOGVjZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTkxOTMxMDAzODgiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4ez8J+HsU5MLTQ1LjE5OS4xMzguMTQ2LTAwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 263 | remarks: 🇻🇳VN-103.67.197.100-327 | protocol: vmess | ping: 289 MS | avg_speed: 5.134 MB | max_speed: 7.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZuMy40Z3NwZWVkLm1lIiwKICAgICJpZCI6ICJiZjMxYWZlZC05OWUzLTRiYzgtOTExMi1mNzkxYmIwMGI5MjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdzcGVlZC5tZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7vwn4ezVk4tMTAzLjY3LjE5Ny4xMDAtMzI3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidm4zLjRnc3BlZWQubWUiCn0=
id: 106 | remarks: 🇻🇳VN-103.67.197.100-114 | protocol: vmess | ping: 276 MS | avg_speed: 5.009 MB | max_speed: 7.852 MB | Link: vmess://ewogICAgImFkZCI6ICJ2bjMuNGdzcGVlZC5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5saW5lbW8uanAiLAogICAgImlkIjogIjRlY2Q4Mjk2LTI0YTItNDhiNy05NTAzLWEzZDBkZDU4OGQ4YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi80Z3NwZWVkLm1lIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuNjcuMTk3LjEwMC0xMTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 247 | remarks: 🇷🇺RU-31.172.76.151-307 | protocol: ss | ping: 224 MS | avg_speed: 4.908 MB | max_speed: 8.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2Y3ZHZUJyOA==@31.172.76.151:9000#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-307
id: 113 | remarks: 🏁RELAY-172.67.69.143-122 | protocol: vmess | ping: 214 MS | avg_speed: 4.826 MB | max_speed: 6.221 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dW5uZWx0cmFuc2Zlci5icHlqYy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlczEuNTMxMTMxLnh5eiIsCiAgICAiaWQiOiAiZDdkNTgwMTMtZTNlMi00MjQwLWIxM2MtYmM3YTdkOTczNGE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VzMT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjkuMTQzLTEyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 68 | remarks: 🇬🇧GB-198.244.231.34-070 | protocol: ss | ping: 144 MS | avg_speed: 4.793 MB | max_speed: 5.905 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@198.244.231.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.231.34-070
id: 246 | remarks: 🇷🇺RU-31.172.76.151-306 | protocol: ss | ping: 225 MS | avg_speed: 4.542 MB | max_speed: 7.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOZU00MU11dw==@31.172.76.151:9318#%F0%9F%87%B7%F0%9F%87%BARU-31.172.76.151-306
id: 153 | remarks: 🇨🇳CN-120.232.177.250-163 | protocol: ssr | ping: 590 MS | avg_speed: 2.973 MB | max_speed: 7.032 MB | Link: ssr://eWQtMDIucGFvZnVubGluay5jb206MTA1MzphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6cGxhaW46WW5oemJuVmpjbWRyTm1obWFYTm8vP29iZnNwYXJhbT1abUkzWW1NM05USXhMbTFwWTNKdmMyOW1kQzVqYjIwJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpBdU1qTXlMakUzTnk0eU5UQXRNVFl6JnByb3RvcGFyYW09TnpVeU1Ub3hNa2h6VDNVJTNE
id: 10 | remarks: 🇳🇱NL-45.199.138.146-011 | protocol: vmess | ping: 550 MS | avg_speed: 2.505 MB | max_speed: 3.666 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xOTkuMTM4LjE0NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTkyMjkzNjIueHl6IiwKICAgICJpZCI6ICI0ZWMwYWU2Mi1kZTA5LTQwMjktOTA0YS0wMzEzZDQ2MjhlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk5MTkzMTAwMzg4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC00NS4xOTkuMTM4LjE0Ni0wMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇰🇷KR-43.201.255.57-199 | protocol: ss | ping: 199 MS | avg_speed: 1.496 MB | max_speed: 1.544 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.255.57:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.255.57-199
id: 83 | remarks: 🇰🇷KR-3.36.117.143-086 | protocol: ss | ping: 193 MS | avg_speed: 1.474 MB | max_speed: 1.506 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.117.143:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.117.143-086
id: 166 | remarks: 🇳🇱NL-45.155.249.151-181 | protocol: vmess | ping: 163 MS | avg_speed: 1.427 MB | max_speed: 1.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ2MmxpbmUudGVsZWdyYW0uY2hhbm5lbC4xMzQ0LmZyODY3ODgyNTMyNDI0N2I4MTc2ZDU5ZjgzYzMwYmQ5NGQyM2QyZTNhYzVjZDRhNzQzYmt3cWVpa3ZkeXVmci5jeW91IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidjJsaW5lLnRlbGVncmFtLmNoYW5uZWwuMTM0NC5mcjg2Nzg4MjUzMjQyNDdiODE3NmQ1OWY4M2MzMGJkOTRkMjNkMmUzYWM1Y2Q0YTc0M2Jrd3FlaWt2ZHl1ZnIuY3lvdSIsCiAgICAiaWQiOiAiOWQ1ZTY5ZDItNDZjZi00ODY1LTk1ZmUtYTJlZThjNTJhMDEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Pwn4exTkwtNDUuMTU1LjI0OS4xNTEtMTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 8 | remarks: 🇮🇪IE-34.249.127.158-009 | protocol: trojan | ping: 175 MS | avg_speed: 1.228 MB | max_speed: 2.163 MB | Link: trojan://telegram-id-privatevpns@34.249.127.158:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.127.158-009
id: 84 | remarks: 🇰🇷KR-3.34.132.106-087 | protocol: ss | ping: 1281 MS | avg_speed: 0.959 MB | max_speed: 1.413 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.132.106:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.132.106-087
id: 116 | remarks: 🇨🇦CA-38.180.12.22-125 | protocol: ss | ping: 132 MS | avg_speed: 0.627 MB | max_speed: 1.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXSW1yWkZXbW5mZXVOUWVuL1BaSFhadjZuY0NUaE5sQg==@38.180.12.22:8388#%F0%9F%87%A8%F0%9F%87%A6CA-38.180.12.22-125
id: 258 | remarks: 🇪🇬EG-38.54.59.99-320 | protocol: ss | ping: 420 MS | avg_speed: 0.472 MB | max_speed: 0.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@38.54.59.99:989#%F0%9F%87%AA%F0%9F%87%ACEG-38.54.59.99-320
id: 185 | remarks: 🇺🇸US-5.78.108.215-200 | protocol: ss | ping: 280 MS | avg_speed: 0.452 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@beecomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.108.215-200
